Date	Time	Temperature  (*C)
10/22/07	20:33:33	2.46
10/22/07	21:33:33	2.62
10/22/07	22:33:33	2.14
10/22/07	23:33:33	3.09
10/23/07	00:33:33	3.24
10/23/07	01:33:33	3.24
10/23/07	02:33:33	3.24
10/23/07	03:33:33	3.24
10/23/07	04:33:33	3.09
10/23/07	05:33:33	2.46
10/23/07	06:33:33	2.30
10/23/07	07:33:33	3.09
10/23/07	08:33:33	4.03
10/23/07	09:33:33	4.34
10/23/07	10:33:33	5.43
10/23/07	11:33:33	5.74
10/23/07	12:33:33	4.97
10/23/07	13:33:33	5.28
10/23/07	14:33:33	5.28
10/23/07	15:33:33	4.34
10/23/07	16:33:33	4.34
10/23/07	17:33:33	4.34
10/23/07	18:33:33	4.34
10/23/07	19:33:33	4.34
10/23/07	20:33:33	4.34
10/23/07	21:33:33	4.34
10/23/07	22:33:33	4.34
10/23/07	23:33:33	4.34
10/24/07	00:33:33	4.34
10/24/07	01:33:33	4.34
10/24/07	02:33:33	4.34
10/24/07	03:33:33	4.34
10/24/07	04:33:33	4.34
10/24/07	05:33:33	4.34
10/24/07	06:33:33	4.34
10/24/07	07:33:33	4.34
10/24/07	08:33:33	4.34
10/24/07	09:33:33	4.34
10/24/07	10:33:33	4.34
10/24/07	11:33:33	5.12
10/24/07	12:33:33	5.28
10/24/07	13:33:33	5.43
10/24/07	14:33:33	6.06
10/24/07	15:33:33	5.90
10/24/07	16:33:33	6.06
10/24/07	17:33:33	6.06
10/24/07	18:33:33	5.90
10/24/07	19:33:33	5.90
10/24/07	20:33:33	5.90
10/24/07	21:33:33	6.06
10/24/07	22:33:33	6.06
10/24/07	23:33:33	6.06
10/25/07	00:33:33	6.06
10/25/07	01:33:33	5.90
10/25/07	02:33:33	5.90
10/25/07	03:33:33	5.90
10/25/07	04:33:33	5.90
10/25/07	05:33:33	6.06
10/25/07	06:33:33	6.06
10/25/07	07:33:33	5.90
10/25/07	08:33:33	5.90
10/25/07	09:33:33	4.34
10/25/07	10:33:33	4.34
10/25/07	11:33:33	4.66
10/25/07	12:33:33	4.81
10/25/07	13:33:33	4.81
10/25/07	14:33:33	5.28
10/25/07	15:33:33	5.28
10/25/07	16:33:33	5.28
10/25/07	17:33:33	5.43
10/25/07	18:33:33	5.28
10/25/07	19:33:33	5.28
10/25/07	20:33:33	5.28
10/25/07	21:33:33	5.28
10/25/07	22:33:33	5.28
10/25/07	23:33:33	5.28
10/26/07	00:33:33	5.43
10/26/07	01:33:33	5.59
10/26/07	02:33:33	5.74
10/26/07	03:33:33	5.28
10/26/07	04:33:33	5.28
10/26/07	05:33:33	5.28
10/26/07	06:33:33	5.28
10/26/07	07:33:33	5.28
10/26/07	08:33:33	5.28
10/26/07	09:33:33	5.43
