Date	Time	Temperature  (*C)
10/22/07	07:41:50	7.74
10/22/07	08:41:50	5.72
10/22/07	09:41:50	5.72
10/22/07	10:41:50	5.88
10/22/07	11:41:50	6.03
10/22/07	12:41:50	6.19
10/22/07	13:41:50	6.50
10/22/07	14:41:50	6.50
10/22/07	15:41:50	6.50
10/22/07	16:41:50	6.34
10/22/07	17:41:50	6.03
10/22/07	18:41:50	5.41
10/22/07	19:41:50	4.31
10/22/07	20:41:50	3.37
10/22/07	21:41:50	3.06
10/22/07	22:41:50	2.74
10/22/07	23:41:50	3.21
10/23/07	00:41:50	3.37
10/23/07	01:41:50	3.37
10/23/07	02:41:50	3.21
10/23/07	03:41:50	3.21
10/23/07	04:41:50	3.06
10/23/07	05:41:50	2.74
10/23/07	06:41:50	2.42
10/23/07	07:41:50	2.89
10/23/07	08:41:50	3.21
10/23/07	09:41:50	3.06
10/23/07	10:41:50	3.84
10/23/07	11:41:50	4.15
10/23/07	12:41:50	4.15
10/23/07	13:41:50	4.47
10/23/07	14:41:50	4.62
10/23/07	15:41:50	4.47
10/23/07	16:41:50	4.31
10/23/07	17:41:50	4.31
10/23/07	18:41:50	4.31
10/23/07	19:41:50	4.31
10/23/07	20:41:50	4.31
10/23/07	21:41:50	4.31
10/23/07	22:41:50	4.31
10/23/07	23:41:50	4.31
10/24/07	00:41:50	4.31
10/24/07	01:41:50	4.31
10/24/07	02:41:50	4.31
10/24/07	03:41:50	4.31
10/24/07	04:41:50	4.31
10/24/07	05:41:50	4.31
10/24/07	06:41:50	4.31
10/24/07	07:41:50	4.31
10/24/07	08:41:50	4.31
10/24/07	09:41:50	4.31
10/24/07	10:41:50	4.31
10/24/07	11:41:50	4.31
10/24/07	12:41:50	4.31
10/24/07	13:41:50	5.88
10/24/07	14:41:50	6.19
10/24/07	15:41:50	6.19
10/24/07	16:41:50	6.19
10/24/07	17:41:50	6.19
10/24/07	18:41:50	6.19
10/24/07	19:41:50	6.19
10/24/07	20:41:50	6.19
10/24/07	21:41:50	6.19
10/24/07	22:41:50	6.19
10/24/07	23:41:50	6.19
10/25/07	00:41:50	6.19
10/25/07	01:41:50	6.19
10/25/07	02:41:50	6.19
10/25/07	03:41:50	6.19
10/25/07	04:41:50	6.19
10/25/07	05:41:50	6.03
10/25/07	06:41:50	6.19
10/25/07	07:41:50	6.19
10/25/07	08:41:50	4.15
10/25/07	09:41:50	4.15
10/25/07	10:41:50	4.15
10/25/07	11:41:50	4.62
10/25/07	12:41:50	4.62
10/25/07	13:41:50	4.93
10/25/07	14:41:50	5.25
10/25/07	15:41:50	6.34
10/25/07	16:41:50	6.19
10/25/07	17:41:50	6.19
10/25/07	18:41:50	6.34
10/25/07	19:41:50	6.34
10/25/07	20:41:50	6.03
10/25/07	21:41:50	6.19
10/25/07	22:41:50	6.19
10/25/07	23:41:50	6.19
10/26/07	00:41:50	6.19
10/26/07	01:41:50	6.19
10/26/07	02:41:50	6.34
10/26/07	03:41:50	6.34
10/26/07	04:41:50	6.34
10/26/07	05:41:50	6.19
10/26/07	06:41:50	6.19
10/26/07	07:41:50	6.19
10/26/07	08:41:50	6.19
10/26/07	09:41:50	6.19
10/26/07	10:41:50	6.19
10/26/07	11:41:50	17.58
