Date	Time	Temperature  (*C)
10/23/07	18:30:10	4.71
10/23/07	19:30:10	4.71
10/23/07	20:30:10	4.71
10/23/07	21:30:10	4.71
10/23/07	22:30:10	4.71
10/23/07	23:30:10	4.42
10/24/07	00:30:10	4.42
10/24/07	01:30:10	4.71
10/24/07	02:30:10	4.71
10/24/07	03:30:10	4.71
10/24/07	04:30:10	4.71
10/24/07	05:30:10	4.71
10/24/07	06:30:10	4.71
10/24/07	07:30:10	4.71
10/24/07	08:30:10	4.71
10/24/07	09:30:10	4.71
10/24/07	10:30:10	4.71
10/24/07	11:30:10	6.15
10/24/07	12:30:10	5.29
10/24/07	13:30:10	5.57
10/24/07	14:30:10	5.86
10/24/07	15:30:10	7.01
10/24/07	16:30:10	5.57
10/24/07	17:30:10	5.57
10/24/07	18:30:10	5.57
10/24/07	19:30:10	5.57
10/24/07	20:30:10	5.57
10/24/07	21:30:10	5.57
10/24/07	22:30:10	5.57
10/24/07	23:30:10	5.57
10/25/07	00:30:10	5.57
10/25/07	01:30:10	5.57
10/25/07	02:30:10	5.57
10/25/07	03:30:10	5.57
10/25/07	04:30:10	5.57
10/25/07	05:30:10	5.57
10/25/07	06:30:10	5.57
10/25/07	07:30:10	5.57
10/25/07	08:30:10	5.57
10/25/07	09:30:10	5.57
10/25/07	10:30:10	6.15
10/25/07	11:30:10	4.71
10/25/07	12:30:10	5.00
10/25/07	13:30:10	5.00
10/25/07	14:30:10	5.57
10/25/07	15:30:10	6.15
10/25/07	16:30:10	5.57
10/25/07	17:30:10	5.57
10/25/07	18:30:10	5.57
10/25/07	19:30:10	5.57
10/25/07	20:30:10	5.57
10/25/07	21:30:10	5.57
10/25/07	22:30:10	5.57
10/25/07	23:30:10	5.86
10/26/07	00:30:10	5.86
10/26/07	01:30:10	5.86
10/26/07	02:30:10	5.86
10/26/07	03:30:10	5.86
10/26/07	04:30:10	5.86
10/26/07	05:30:10	5.57
10/26/07	06:30:10	5.57
10/26/07	07:30:10	5.57
10/26/07	08:30:10	5.57
10/26/07	09:30:10	5.57
