Date	Time	Temperature  (*C)
10/22/07	12:34:30	6.81
10/22/07	13:34:30	7.13
10/22/07	14:34:30	6.97
10/22/07	15:34:30	6.97
10/22/07	16:34:30	6.81
10/22/07	17:34:30	6.50
10/22/07	18:34:30	5.56
10/22/07	19:34:30	4.14
10/22/07	20:34:30	3.04
10/22/07	21:34:30	2.89
10/22/07	22:34:30	2.73
10/22/07	23:34:30	3.36
10/23/07	00:34:30	3.52
10/23/07	01:34:30	3.52
10/23/07	02:34:30	3.36
10/23/07	03:34:30	3.52
10/23/07	04:34:30	3.36
10/23/07	05:34:30	2.89
10/23/07	06:34:30	2.73
10/23/07	07:34:30	3.36
10/23/07	08:34:30	3.83
10/23/07	09:34:30	3.99
10/23/07	10:34:30	4.77
10/23/07	11:34:30	4.93
10/23/07	12:34:30	4.62
10/23/07	13:34:30	4.77
10/23/07	14:34:30	4.77
10/23/07	15:34:30	4.31
10/23/07	16:34:30	4.31
10/23/07	17:34:30	4.31
10/23/07	18:34:30	4.31
10/23/07	19:34:30	4.31
10/23/07	20:34:30	4.31
10/23/07	21:34:30	4.31
10/23/07	22:34:30	4.31
10/23/07	23:34:30	4.31
10/24/07	00:34:30	4.31
10/24/07	01:34:30	4.31
10/24/07	02:34:30	4.31
10/24/07	03:34:30	4.31
10/24/07	04:34:30	4.31
10/24/07	05:34:30	4.31
10/24/07	06:34:30	4.31
10/24/07	07:34:30	4.31
10/24/07	08:34:30	4.31
10/24/07	09:34:30	4.31
10/24/07	10:34:30	4.31
10/24/07	11:34:30	4.31
10/24/07	12:34:30	5.24
10/24/07	13:34:30	5.40
10/24/07	14:34:30	7.13
10/24/07	15:34:30	5.56
10/24/07	16:34:30	5.56
10/24/07	17:34:30	5.56
10/24/07	18:34:30	5.56
10/24/07	19:34:30	5.56
10/24/07	20:34:30	5.56
10/24/07	21:34:30	5.56
10/24/07	22:34:30	5.56
10/24/07	23:34:30	5.56
10/25/07	00:34:30	5.56
10/25/07	01:34:30	5.56
10/25/07	02:34:30	5.56
10/25/07	03:34:30	5.56
10/25/07	04:34:30	5.56
10/25/07	05:34:30	5.56
10/25/07	06:34:30	5.56
10/25/07	07:34:30	5.56
10/25/07	08:34:30	5.56
10/25/07	09:34:30	3.99
10/25/07	10:34:30	4.14
10/25/07	11:34:30	4.62
10/25/07	12:34:30	4.77
10/25/07	13:34:30	4.93
10/25/07	14:34:30	5.24
10/25/07	15:34:30	5.56
10/25/07	16:34:30	5.72
10/25/07	17:34:30	5.24
10/25/07	18:34:30	5.40
10/25/07	19:34:30	5.56
10/25/07	20:34:30	5.56
10/25/07	21:34:30	5.72
10/25/07	22:34:30	5.87
10/25/07	23:34:30	5.56
10/26/07	00:34:30	5.87
10/26/07	01:34:30	6.03
10/26/07	02:34:30	6.03
10/26/07	03:34:30	5.87
10/26/07	04:34:30	5.87
10/26/07	05:34:30	5.87
10/26/07	06:34:30	5.40
10/26/07	07:34:30	5.56
10/26/07	08:34:30	5.56
10/26/07	09:34:30	5.87
10/26/07	10:34:30	6.50
10/26/07	11:34:30	16.50
10/26/07	12:34:30	21.37
