Date	Time	Temperature  (*C)
10/22/07	16:21:20	6.40
10/22/07	17:21:20	6.09
10/22/07	18:21:20	5.62
10/22/07	19:21:20	4.38
10/22/07	20:21:20	3.59
10/22/07	21:21:20	2.81
10/22/07	22:21:20	2.64
10/22/07	23:21:20	2.81
10/23/07	00:21:20	3.28
10/23/07	01:21:20	3.43
10/23/07	02:21:20	3.28
10/23/07	03:21:20	3.28
10/23/07	04:21:20	2.96
10/23/07	05:21:20	2.64
10/23/07	06:21:20	2.33
10/23/07	07:21:20	2.02
10/23/07	08:21:20	2.81
10/23/07	09:21:20	2.64
10/23/07	10:21:20	2.96
10/23/07	11:21:20	4.22
10/23/07	12:21:20	4.22
10/23/07	13:21:20	4.38
10/23/07	14:21:20	4.53
10/23/07	15:21:20	4.85
10/23/07	16:21:20	4.53
10/23/07	17:21:20	4.53
10/23/07	18:21:20	4.38
10/23/07	19:21:20	4.69
10/23/07	20:21:20	4.53
10/23/07	21:21:20	5.01
10/23/07	22:21:20	4.53
10/23/07	23:21:20	4.53
10/24/07	00:21:20	4.53
10/24/07	01:21:20	4.53
10/24/07	02:21:20	4.53
10/24/07	03:21:20	4.53
10/24/07	04:21:20	4.69
10/24/07	05:21:20	4.38
10/24/07	06:21:20	4.53
10/24/07	07:21:20	4.53
10/24/07	08:21:20	4.69
10/24/07	09:21:20	5.31
10/24/07	10:21:20	5.31
10/24/07	11:21:20	5.47
10/24/07	12:21:20	5.31
10/24/07	13:21:20	5.78
10/24/07	14:21:20	6.87
10/24/07	15:21:20	6.71
10/24/07	16:21:20	5.62
10/24/07	17:21:20	5.62
10/24/07	18:21:20	5.62
10/24/07	19:21:20	5.62
10/24/07	20:21:20	5.62
10/24/07	21:21:20	5.47
10/24/07	22:21:20	5.47
10/24/07	23:21:20	5.62
10/25/07	00:21:20	5.62
10/25/07	01:21:20	5.62
10/25/07	02:21:20	5.47
10/25/07	03:21:20	5.62
10/25/07	04:21:20	5.62
10/25/07	05:21:20	5.62
10/25/07	06:21:20	5.62
10/25/07	07:21:20	5.62
10/25/07	08:21:20	5.62
10/25/07	09:21:20	5.62
10/25/07	10:21:20	5.62
10/25/07	11:21:20	5.01
10/25/07	12:21:20	4.85
10/25/07	13:21:20	5.01
10/25/07	14:21:20	5.47
10/25/07	15:21:20	5.31
10/25/07	16:21:20	5.31
10/25/07	17:21:20	5.31
10/25/07	18:21:20	5.31
10/25/07	19:21:20	5.31
10/25/07	20:21:20	5.47
10/25/07	21:21:20	5.31
10/25/07	22:21:20	5.31
10/25/07	23:21:20	5.62
10/26/07	00:21:20	5.62
10/26/07	01:21:20	5.78
10/26/07	02:21:20	5.47
10/26/07	03:21:20	5.47
10/26/07	04:21:20	5.31
10/26/07	05:21:20	5.47
10/26/07	06:21:20	5.31
10/26/07	07:21:20	5.47
10/26/07	08:21:20	6.24
