Date	Time	Temperature  (*C)
10/21/07	08:39:54	4.82
10/21/07	09:39:54	5.44
10/21/07	10:39:54	5.44
10/21/07	11:39:54	6.06
10/21/07	12:39:54	6.68
10/21/07	13:39:54	8.07
10/21/07	14:39:54	8.22
10/21/07	15:39:54	7.76
10/21/07	16:39:54	7.76
10/21/07	17:39:54	7.76
10/21/07	18:39:54	7.76
10/21/07	19:39:54	7.76
10/21/07	20:39:54	7.76
10/21/07	21:39:54	7.76
10/21/07	22:39:54	7.76
10/21/07	23:39:54	7.76
10/22/07	00:39:54	7.76
10/22/07	01:39:54	7.76
10/22/07	02:39:54	7.76
10/22/07	03:39:54	7.76
10/22/07	04:39:54	7.76
10/22/07	05:39:54	7.76
10/22/07	06:39:54	7.76
10/22/07	07:39:54	7.76
10/22/07	08:39:54	7.76
10/22/07	09:39:54	7.76
10/22/07	10:39:54	7.76
10/22/07	11:39:54	7.61
10/22/07	12:39:54	10.54
10/22/07	13:39:54	8.99
10/22/07	14:39:54	7.92
10/22/07	15:39:54	7.61
10/22/07	16:39:54	6.84
10/22/07	17:39:54	5.91
10/22/07	18:39:54	4.98
10/22/07	19:39:54	2.95
10/22/07	20:39:54	1.85
10/22/07	21:39:54	2.01
10/22/07	22:39:54	1.85
10/22/07	23:39:54	2.95
10/23/07	00:39:54	2.79
10/23/07	01:39:54	2.79
10/23/07	02:39:54	2.95
10/23/07	03:39:54	2.95
10/23/07	04:39:54	2.79
10/23/07	05:39:54	2.17
10/23/07	06:39:54	1.69
10/23/07	07:39:54	2.64
10/23/07	08:39:54	3.27
10/23/07	09:39:54	3.73
10/23/07	10:39:54	5.29
10/23/07	11:39:54	5.76
10/23/07	12:39:54	5.13
10/23/07	13:39:54	4.98
10/23/07	14:39:54	4.82
10/23/07	15:39:54	4.98
10/23/07	16:39:54	4.67
10/23/07	17:39:54	4.67
10/23/07	18:39:54	4.82
10/23/07	19:39:54	4.98
10/23/07	20:39:54	4.98
10/23/07	21:39:54	5.29
10/23/07	22:39:54	4.82
10/23/07	23:39:54	4.98
10/24/07	00:39:54	4.98
10/24/07	01:39:54	4.98
10/24/07	02:39:54	4.67
10/24/07	03:39:54	4.67
10/24/07	04:39:54	5.13
10/24/07	05:39:54	4.67
10/24/07	06:39:54	4.67
10/24/07	07:39:54	5.13
10/24/07	08:39:54	4.67
10/24/07	09:39:54	4.82
10/24/07	10:39:54	4.82
10/24/07	11:39:54	4.82
10/24/07	12:39:54	5.13
10/24/07	13:39:54	5.29
10/24/07	14:39:54	5.76
10/24/07	15:39:54	5.91
10/24/07	16:39:54	5.60
10/24/07	17:39:54	5.60
10/24/07	18:39:54	5.60
10/24/07	19:39:54	5.60
10/24/07	20:39:54	5.60
10/24/07	21:39:54	5.60
10/24/07	22:39:54	5.60
10/24/07	23:39:54	5.60
10/25/07	00:39:54	5.60
10/25/07	01:39:54	5.60
10/25/07	02:39:54	5.60
10/25/07	03:39:54	5.60
10/25/07	04:39:54	5.60
10/25/07	05:39:54	5.60
10/25/07	06:39:54	5.60
10/25/07	07:39:54	5.60
10/25/07	08:39:54	5.60
10/25/07	09:39:54	5.60
10/25/07	10:39:54	5.60
10/25/07	11:39:54	5.60
10/25/07	12:39:54	4.98
10/25/07	13:39:54	6.22
10/25/07	14:39:54	6.22
10/25/07	15:39:54	6.22
10/25/07	16:39:54	6.06
10/25/07	17:39:54	5.91
10/25/07	18:39:54	5.91
10/25/07	19:39:54	5.91
10/25/07	20:39:54	5.91
10/25/07	21:39:54	5.76
10/25/07	22:39:54	5.91
10/25/07	23:39:54	5.91
10/26/07	00:39:54	5.91
10/26/07	01:39:54	6.06
10/26/07	02:39:54	5.91
10/26/07	03:39:54	6.06
10/26/07	04:39:54	6.06
10/26/07	05:39:54	5.91
10/26/07	06:39:54	5.91
10/26/07	07:39:54	5.91
