Plot Title: 11 ,,,,,,,,
#,"Time, GMT-08:00","Temp, °F()","Temp, °C()",Coupler Detached(),Coupler Attached(),Host Connected(),Stopped(),End Of File()
56,8/13/2011 13:30,59.529,15.29388889,,,,,
57,8/13/2011 14:30,59.358,15.19888889,,,,,
58,8/13/2011 15:30,43.03,6.127777778,,,,,
59,8/13/2011 16:30,42.984,6.102222222,,,,,
60,8/13/2011 17:30,42.984,6.102222222,,,,,
61,8/13/2011 18:30,42.939,6.077222222,,,,,
62,8/13/2011 19:30,42.939,6.077222222,,,,,
63,8/13/2011 20:30,42.984,6.102222222,,,,,
64,8/13/2011 21:30,42.984,6.102222222,,,,,
65,8/13/2011 22:30,42.984,6.102222222,,,,,
66,8/13/2011 23:30,42.939,6.077222222,,,,,
67,8/14/2011 0:30,42.939,6.077222222,,,,,
68,8/14/2011 1:30,42.939,6.077222222,,,,,
69,8/14/2011 2:30,42.939,6.077222222,,,,,
70,8/14/2011 3:30,42.984,6.102222222,,,,,
71,8/14/2011 4:30,42.984,6.102222222,,,,,
72,8/14/2011 5:30,42.984,6.102222222,,,,,
73,8/14/2011 6:30,42.984,6.102222222,,,,,
74,8/14/2011 7:30,42.984,6.102222222,,,,,
75,8/14/2011 8:30,42.939,6.077222222,,,,,
76,8/14/2011 9:30,42.939,6.077222222,,,,,
77,8/14/2011 10:30,59.229,15.12722222,,,,,
78,8/14/2011 11:30,57.722,14.29,,,,,
79,8/14/2011 12:30,56.815,13.78611111,,,,,
80,8/14/2011 13:30,55.386,12.99222222,,,,,
81,8/14/2011 14:30,65.359,18.53277778,,,,,
82,8/14/2011 15:30,43.716,6.508888889,,,,,
83,8/14/2011 16:30,43.716,6.508888889,,,,,
84,8/14/2011 17:30,43.716,6.508888889,,,,,
85,8/14/2011 18:30,43.716,6.508888889,,,,,
86,8/14/2011 19:30,43.716,6.508888889,,,,,
87,8/14/2011 20:30,43.716,6.508888889,,,,,
88,8/14/2011 21:30,43.716,6.508888889,,,,,
89,8/14/2011 22:30,43.763,6.535,,,,,
90,8/14/2011 23:30,43.716,6.508888889,,,,,
91,8/15/2011 0:30,43.763,6.535,,,,,
92,8/15/2011 1:30,43.763,6.535,,,,,
93,8/15/2011 2:30,43.763,6.535,,,,,
94,8/15/2011 3:30,43.716,6.508888889,,,,,
95,8/15/2011 4:30,43.716,6.508888889,,,,,
96,8/15/2011 5:30,43.716,6.508888889,,,,,
97,8/15/2011 6:30,43.716,6.508888889,,,,,
98,8/15/2011 7:30,43.716,6.508888889,,,,,
99,8/15/2011 8:30,43.716,6.508888889,,,,,
100,8/15/2011 9:30,53.209,11.78277778,,,,,
101,8/15/2011 10:30,53.121,11.73388889,,,,,
102,8/15/2011 11:30,53.121,11.73388889,,,,,
103,8/15/2011 12:30,53.035,11.68611111,,,,,
104,8/15/2011 13:30,52.772,11.54,,,,,
105,8/15/2011 14:30,52.86,11.58888889,,,,,
106,8/15/2011 15:30,51.809,11.005,,,,,
107,8/15/2011 16:30,53.035,11.68611111,,,,,
108,8/15/2011 17:30,51.984,11.10222222,,,,,
109,8/15/2011 18:30,51.589,10.88277778,,,,,
110,8/15/2011 19:30,51.544,10.85777778,,,,,
111,8/15/2011 20:30,51.193,10.66277778,,,,,
112,8/15/2011 21:30,51.633,10.90722222,,,,,
113,8/15/2011 22:30,51.633,10.90722222,,,,,
114,8/15/2011 23:30,51.193,10.66277778,,,,,
115,8/16/2011 0:30,51.458,10.81,,,,,
116,8/16/2011 1:30,51.501,10.83388889,,,,,
117,8/16/2011 2:30,51.458,10.81,,,,,
118,8/16/2011 3:30,51.589,10.88277778,,,,,
119,8/16/2011 4:30,51.325,10.73611111,,,,,
120,8/16/2011 5:30,51.148,10.63777778,,,,,
121,8/16/2011 6:30,51.325,10.73611111,,,,,
122,8/16/2011 7:30,51.413,10.785,,,,,
123,8/16/2011 8:30,51.764,10.98,,,,,
124,8/16/2011 9:30,52.246,11.24777778,,,,,
125,8/16/2011 10:30,52.509,11.39388889,,,,,
126,8/16/2011 11:30,52.903,11.61277778,,,,,
127,8/16/2011 12:30,54.473,12.485,,,,,
128,8/16/2011 13:30,55.081,12.82277778,,,,,
129,8/16/2011 14:30,44.674,7.041111111,,,,,
130,8/16/2011 15:30,44.674,7.041111111,,,,,
131,8/16/2011 16:30,44.674,7.041111111,,,,,
132,8/16/2011 17:30,44.674,7.041111111,,,,,
133,8/16/2011 18:30,44.719,7.066111111,,,,,
134,8/16/2011 19:30,44.627,7.015,,,,,
135,8/16/2011 20:30,44.719,7.066111111,,,,,
136,8/16/2011 21:30,44.627,7.015,,,,,
137,8/16/2011 22:30,44.764,7.091111111,,,,,
138,8/16/2011 23:30,44.809,7.116111111,,,,,
139,8/17/2011 0:30,44.719,7.066111111,,,,,
140,8/17/2011 1:30,44.719,7.066111111,,,,,
141,8/17/2011 2:30,44.764,7.091111111,,,,,
142,8/17/2011 3:30,44.719,7.066111111,,,,,
143,8/17/2011 4:30,44.809,7.116111111,,,,,
144,8/17/2011 5:30,44.809,7.116111111,,,,,
145,8/17/2011 6:30,44.856,7.142222222,,,,,
146,8/17/2011 7:30,44.764,7.091111111,,,,,
147,8/17/2011 8:30,44.764,7.091111111,,,,,
148,8/17/2011 9:30,56.079,13.37722222,,,,,
149,8/17/2011 10:30,56.772,13.76222222,,,,,
150,8/17/2011 11:30,56.858,13.81,,,,,
151,8/17/2011 12:30,60.904,16.05777778,,,,,
152,8/17/2011 13:30,60.948,16.08222222,,,,,
153,8/17/2011 14:30,43.9,6.611111111,,,,,
154,8/17/2011 15:30,43.9,6.611111111,,,,,
155,8/17/2011 16:30,43.9,6.611111111,,,,,
156,8/17/2011 17:30,43.9,6.611111111,,,,,
157,8/17/2011 18:30,43.9,6.611111111,,,,,
158,8/17/2011 19:30,43.9,6.611111111,,,,,
159,8/17/2011 20:30,43.9,6.611111111,,,,,
160,8/17/2011 21:30,43.9,6.611111111,,,,,
161,8/17/2011 22:30,43.9,6.611111111,,,,,
162,8/17/2011 23:30,43.9,6.611111111,,,,,
163,8/18/2011 0:30,43.9,6.611111111,,,,,
164,8/18/2011 1:30,43.9,6.611111111,,,,,
165,8/18/2011 2:30,43.9,6.611111111,,,,,
166,8/18/2011 3:30,43.9,6.611111111,,,,,
167,8/18/2011 4:30,43.9,6.611111111,,,,,
168,8/18/2011 5:30,43.9,6.611111111,,,,,
169,8/18/2011 6:30,43.9,6.611111111,,,,,
170,8/18/2011 7:30,43.9,6.611111111,,,,,
171,8/18/2011 8:30,57.85,14.36111111,,,,,
172,8/18/2011 9:30,60.733,15.96277778,,,,,
173,8/18/2011 10:30,59.272,15.15111111,,,,,
174,8/18/2011 11:16,,,,Logged,Logged,,
175,8/18/2011 11:16,,,,,,Logged,Logged
