Plot Title: 30 ,,,,,,,
#,"Time, GMT-08:00","Temp, °F()","Temp, °C()",Coupler Detached(),Coupler Attached(),Host Connected(),End Of File()
112,8/15/2011 21:27,51.895,11.05277778,,,,
113,8/15/2011 22:27,51.852,11.02888889,,,,
114,8/15/2011 23:27,51.413,10.785,,,,
115,8/16/2011 0:27,51.678,10.93222222,,,,
116,8/16/2011 1:27,51.764,10.98,,,,
117,8/16/2011 2:27,51.678,10.93222222,,,,
118,8/16/2011 3:27,51.895,11.05277778,,,,
119,8/16/2011 4:27,51.544,10.85777778,,,,
120,8/16/2011 5:27,51.325,10.73611111,,,,
121,8/16/2011 6:27,51.589,10.88277778,,,,
122,8/16/2011 7:27,51.852,11.02888889,,,,
123,8/16/2011 8:27,52.641,11.46722222,,,,
124,8/16/2011 9:27,53.121,11.73388889,,,,
125,8/16/2011 10:27,53.645,12.025,,,,
126,8/16/2011 11:27,54.473,12.485,,,,
127,8/16/2011 12:27,54.43,12.46111111,,,,
128,8/16/2011 13:27,55.038,12.79888889,,,,
129,8/16/2011 14:27,56.295,13.49722222,,,,
130,8/16/2011 15:27,57.29,14.05,,,,
131,8/16/2011 16:27,52.772,11.54,,,,
132,8/16/2011 17:27,44.719,7.066111111,,,,
133,8/16/2011 18:27,45.172,7.317777778,,,,
134,8/16/2011 19:27,44.991,7.217222222,,,,
135,8/16/2011 20:27,44.901,7.167222222,,,,
136,8/16/2011 21:27,44.946,7.192222222,,,,
137,8/16/2011 22:27,44.991,7.217222222,,,,
138,8/16/2011 23:27,44.627,7.015,,,,
139,8/17/2011 0:27,44.674,7.041111111,,,,
140,8/17/2011 1:27,44.582,6.99,,,,
141,8/17/2011 2:27,44.627,7.015,,,,
142,8/17/2011 3:27,44.627,7.015,,,,
143,8/17/2011 4:27,44.719,7.066111111,,,,
144,8/17/2011 5:27,44.764,7.091111111,,,,
145,8/17/2011 6:27,44.674,7.041111111,,,,
146,8/17/2011 7:27,45.489,7.493888889,,,,
147,8/17/2011 8:27,45.217,7.342777778,,,,
148,8/17/2011 9:27,45.082,7.267777778,,,,
149,8/17/2011 10:27,45.217,7.342777778,,,,
150,8/17/2011 11:27,45.082,7.267777778,,,,
151,8/17/2011 12:27,57.936,14.40888889,,,,
152,8/17/2011 13:27,60.174,15.65222222,,,,
153,8/17/2011 14:27,44.173,6.762777778,,,,
154,8/17/2011 15:27,44.173,6.762777778,,,,
155,8/17/2011 16:27,44.173,6.762777778,,,,
156,8/17/2011 17:27,44.173,6.762777778,,,,
157,8/17/2011 18:27,44.173,6.762777778,,,,
158,8/17/2011 19:27,44.173,6.762777778,,,,
159,8/17/2011 20:27,44.173,6.762777778,,,,
160,8/17/2011 21:27,44.173,6.762777778,,,,
161,8/17/2011 22:27,44.173,6.762777778,,,,
162,8/17/2011 23:27,44.173,6.762777778,,,,
163,8/18/2011 0:27,44.173,6.762777778,,,,
164,8/18/2011 1:27,44.173,6.762777778,,,,
165,8/18/2011 2:27,44.173,6.762777778,,,,
166,8/18/2011 3:27,44.173,6.762777778,,,,
167,8/18/2011 4:27,44.173,6.762777778,,,,
168,8/18/2011 5:27,44.173,6.762777778,,,,
169,8/18/2011 6:27,44.173,6.762777778,,,,
170,8/18/2011 7:27,44.173,6.762777778,,,,
171,8/18/2011 8:27,44.127,6.737222222,,,,
172,8/18/2011 9:27,60.904,16.05777778,,,,
173,8/18/2011 10:27,59.745,15.41388889,,,,
174,8/18/2011 11:15,,,,Logged,Logged,Logged
