Plot Title: 25 ,,,,,,,,
#,"Time, GMT-08:00","Temp, °F()","Temp, °C()",Coupler Detached(),Coupler Attached(),Host Connected(),Stopped(),End Of File()
55,8/13/2011 12:27,58.109,14.505,,,,,
56,8/13/2011 13:27,60.433,15.79611111,,,,,
57,8/13/2011 14:27,43.075,6.152777778,,,,,
58,8/13/2011 15:27,43.075,6.152777778,,,,,
59,8/13/2011 16:27,43.075,6.152777778,,,,,
60,8/13/2011 17:27,43.122,6.178888889,,,,,
61,8/13/2011 18:27,43.167,6.203888889,,,,,
62,8/13/2011 19:27,43.167,6.203888889,,,,,
63,8/13/2011 20:27,43.167,6.203888889,,,,,
64,8/13/2011 21:27,43.167,6.203888889,,,,,
65,8/13/2011 22:27,43.075,6.152777778,,,,,
66,8/13/2011 23:27,43.075,6.152777778,,,,,
67,8/14/2011 0:27,43.075,6.152777778,,,,,
68,8/14/2011 1:27,43.075,6.152777778,,,,,
69,8/14/2011 2:27,43.075,6.152777778,,,,,
70,8/14/2011 3:27,43.122,6.178888889,,,,,
71,8/14/2011 4:27,43.075,6.152777778,,,,,
72,8/14/2011 5:27,43.122,6.178888889,,,,,
73,8/14/2011 6:27,43.214,6.23,,,,,
74,8/14/2011 7:27,43.214,6.23,,,,,
75,8/14/2011 8:27,44.719,7.066111111,,,,,
76,8/14/2011 9:27,59.056,15.03111111,,,,,
77,8/14/2011 10:27,66.814,19.34111111,,,,,
78,8/14/2011 11:27,61.29,16.27222222,,,,,
79,8/14/2011 12:27,56.815,13.78611111,,,,,
80,8/14/2011 13:27,55.558,13.08777778,,,,,
81,8/14/2011 14:27,43.03,6.127777778,,,,,
82,8/14/2011 15:27,43.03,6.127777778,,,,,
83,8/14/2011 16:27,43.075,6.152777778,,,,,
84,8/14/2011 17:27,43.075,6.152777778,,,,,
85,8/14/2011 18:27,43.03,6.127777778,,,,,
86,8/14/2011 19:27,43.075,6.152777778,,,,,
87,8/14/2011 20:27,43.122,6.178888889,,,,,
88,8/14/2011 21:27,43.075,6.152777778,,,,,
89,8/14/2011 22:27,43.075,6.152777778,,,,,
90,8/14/2011 23:27,43.075,6.152777778,,,,,
91,8/15/2011 0:27,43.075,6.152777778,,,,,
92,8/15/2011 1:27,42.984,6.102222222,,,,,
93,8/15/2011 2:27,43.03,6.127777778,,,,,
94,8/15/2011 3:27,43.03,6.127777778,,,,,
95,8/15/2011 4:27,43.075,6.152777778,,,,,
96,8/15/2011 5:27,43.03,6.127777778,,,,,
97,8/15/2011 6:27,43.03,6.127777778,,,,,
98,8/15/2011 7:27,43.03,6.127777778,,,,,
99,8/15/2011 8:27,43.075,6.152777778,,,,,
100,8/15/2011 9:27,55.081,12.82277778,,,,,
101,8/15/2011 10:27,55.776,13.20888889,,,,,
102,8/15/2011 11:27,56.208,13.44888889,,,,,
103,8/15/2011 12:27,55.213,12.89611111,,,,,
104,8/15/2011 13:27,53.776,12.09777778,,,,,
105,8/15/2011 14:27,54.212,12.34,,,,,
106,8/15/2011 15:27,52.729,11.51611111,,,,,
107,8/15/2011 16:27,53.951,12.195,,,,,
108,8/15/2011 17:27,52.246,11.24777778,,,,,
109,8/15/2011 18:27,51.721,10.95611111,,,,,
110,8/15/2011 19:27,51.764,10.98,,,,,
111,8/15/2011 20:27,51.325,10.73611111,,,,,
112,8/15/2011 21:27,51.852,11.02888889,,,,,
113,8/15/2011 22:27,51.809,11.005,,,,,
114,8/15/2011 23:27,51.37,10.76111111,,,,,
115,8/16/2011 0:27,51.678,10.93222222,,,,,
116,8/16/2011 1:27,51.678,10.93222222,,,,,
117,8/16/2011 2:27,51.633,10.90722222,,,,,
118,8/16/2011 3:27,51.809,11.005,,,,,
119,8/16/2011 4:27,51.544,10.85777778,,,,,
120,8/16/2011 5:27,51.325,10.73611111,,,,,
121,8/16/2011 6:27,51.544,10.85777778,,,,,
122,8/16/2011 7:27,51.895,11.05277778,,,,,
123,8/16/2011 8:27,52.903,11.61277778,,,,,
124,8/16/2011 9:27,53.298,11.83222222,,,,,
125,8/16/2011 10:27,53.951,12.195,,,,,
126,8/16/2011 11:27,54.561,12.53388889,,,,,
127,8/16/2011 12:27,54.909,12.72722222,,,,,
128,8/16/2011 13:27,55.299,12.94388889,,,,,
129,8/16/2011 14:27,44.856,7.142222222,,,,,
130,8/16/2011 15:27,44.856,7.142222222,,,,,
131,8/16/2011 16:27,44.856,7.142222222,,,,,
132,8/16/2011 17:27,44.856,7.142222222,,,,,
133,8/16/2011 18:27,44.856,7.142222222,,,,,
134,8/16/2011 19:27,44.856,7.142222222,,,,,
135,8/16/2011 20:27,44.901,7.167222222,,,,,
136,8/16/2011 21:27,44.901,7.167222222,,,,,
137,8/16/2011 22:27,44.901,7.167222222,,,,,
138,8/16/2011 23:27,44.901,7.167222222,,,,,
139,8/17/2011 0:27,44.901,7.167222222,,,,,
140,8/17/2011 1:27,44.901,7.167222222,,,,,
141,8/17/2011 2:27,44.856,7.142222222,,,,,
142,8/17/2011 3:27,44.856,7.142222222,,,,,
143,8/17/2011 4:27,44.856,7.142222222,,,,,
144,8/17/2011 5:27,44.856,7.142222222,,,,,
145,8/17/2011 6:27,44.856,7.142222222,,,,,
146,8/17/2011 7:27,44.856,7.142222222,,,,,
147,8/17/2011 8:27,44.856,7.142222222,,,,,
148,8/17/2011 9:27,58.455,14.69722222,,,,,
149,8/17/2011 10:27,60.647,15.915,,,,,
150,8/17/2011 11:27,60.861,16.03388889,,,,,
151,8/17/2011 12:27,60.647,15.915,,,,,
152,8/17/2011 13:27,61.677,16.48722222,,,,,
153,8/17/2011 14:27,63.262,17.36777778,,,,,
154,8/17/2011 15:27,62.748,17.08222222,,,,,
155,8/17/2011 16:27,44.173,6.762777778,,,,,
156,8/17/2011 17:27,44.173,6.762777778,,,,,
157,8/17/2011 18:27,44.173,6.762777778,,,,,
158,8/17/2011 19:27,44.173,6.762777778,,,,,
159,8/17/2011 20:27,44.173,6.762777778,,,,,
160,8/17/2011 21:27,44.173,6.762777778,,,,,
161,8/17/2011 22:27,44.173,6.762777778,,,,,
162,8/17/2011 23:27,44.173,6.762777778,,,,,
163,8/18/2011 0:27,44.173,6.762777778,,,,,
164,8/18/2011 1:27,44.173,6.762777778,,,,,
165,8/18/2011 2:27,44.173,6.762777778,,,,,
166,8/18/2011 3:27,44.173,6.762777778,,,,,
167,8/18/2011 4:27,44.173,6.762777778,,,,,
168,8/18/2011 5:27,44.173,6.762777778,,,,,
169,8/18/2011 6:27,44.173,6.762777778,,,,,
170,8/18/2011 7:27,44.173,6.762777778,,,,,
171,8/18/2011 8:27,44.173,6.762777778,,,,,
172,8/18/2011 9:27,44.173,6.762777778,,,,,
173,8/18/2011 10:27,55.213,12.89611111,,,,,
174,8/18/2011 11:16,,,,Logged,Logged,,
175,8/18/2011 11:16,,,,,,Logged,Logged
