Plot Title: 28 ,,,,,,,,
#,"Time, GMT-08:00","Temp, °F()","Temp, °C()",Coupler Detached(),Coupler Attached(),Host Connected(),Stopped(),End Of File()
96,8/15/2011 5:31,43.167,6.203888889,,,,,
97,8/15/2011 6:31,43.259,6.255,,,,,
98,8/15/2011 7:31,43.259,6.255,,,,,
99,8/15/2011 8:31,54.082,12.26777778,,,,,
100,8/15/2011 9:31,55.602,13.11222222,,,,,
101,8/15/2011 10:31,55.647,13.13722222,,,,,
102,8/15/2011 11:31,56.556,13.64222222,,,,,
103,8/15/2011 12:31,55.602,13.11222222,,,,,
104,8/15/2011 13:31,53.82,12.12222222,,,,,
105,8/15/2011 14:31,54.255,12.36388889,,,,,
106,8/15/2011 15:31,52.86,11.58888889,,,,,
107,8/15/2011 16:31,53.994,12.21888889,,,,,
108,8/15/2011 17:31,52.291,11.27277778,,,,,
109,8/15/2011 18:31,51.764,10.98,,,,,
110,8/15/2011 19:31,51.764,10.98,,,,,
111,8/15/2011 20:31,51.413,10.785,,,,,
112,8/15/2011 21:31,51.809,11.005,,,,,
113,8/15/2011 22:31,51.809,11.005,,,,,
114,8/15/2011 23:31,51.413,10.785,,,,,
115,8/16/2011 0:31,51.678,10.93222222,,,,,
116,8/16/2011 1:31,51.764,10.98,,,,,
117,8/16/2011 2:31,51.633,10.90722222,,,,,
118,8/16/2011 3:31,51.852,11.02888889,,,,,
119,8/16/2011 4:31,51.458,10.81,,,,,
120,8/16/2011 5:31,51.37,10.76111111,,,,,
121,8/16/2011 6:31,51.589,10.88277778,,,,,
122,8/16/2011 7:31,51.984,11.10222222,,,,,
123,8/16/2011 8:31,52.729,11.51611111,,,,,
124,8/16/2011 9:31,53.341,11.85611111,,,,,
125,8/16/2011 10:31,54.126,12.29222222,,,,,
126,8/16/2011 11:31,54.387,12.43722222,,,,,
127,8/16/2011 12:31,54.604,12.55777778,,,,,
128,8/16/2011 13:31,44.856,7.142222222,,,,,
129,8/16/2011 14:31,44.901,7.167222222,,,,,
130,8/16/2011 15:31,44.946,7.192222222,,,,,
131,8/16/2011 16:31,44.946,7.192222222,,,,,
132,8/16/2011 17:31,44.946,7.192222222,,,,,
133,8/16/2011 18:31,44.901,7.167222222,,,,,
134,8/16/2011 19:31,44.901,7.167222222,,,,,
135,8/16/2011 20:31,44.901,7.167222222,,,,,
136,8/16/2011 21:31,44.901,7.167222222,,,,,
137,8/16/2011 22:31,44.901,7.167222222,,,,,
138,8/16/2011 23:31,44.901,7.167222222,,,,,
139,8/17/2011 0:31,44.901,7.167222222,,,,,
140,8/17/2011 1:31,44.856,7.142222222,,,,,
141,8/17/2011 2:31,44.901,7.167222222,,,,,
142,8/17/2011 3:31,44.901,7.167222222,,,,,
143,8/17/2011 4:31,44.946,7.192222222,,,,,
144,8/17/2011 5:31,44.901,7.167222222,,,,,
145,8/17/2011 6:31,44.901,7.167222222,,,,,
146,8/17/2011 7:31,44.901,7.167222222,,,,,
147,8/17/2011 8:31,57.247,14.02611111,,,,,
148,8/17/2011 9:31,59.616,15.34222222,,,,,
149,8/17/2011 10:31,61.547,16.415,,,,,
150,8/17/2011 11:31,63.005,17.225,,,,,
151,8/17/2011 12:31,63.176,17.32,,,,,
152,8/17/2011 13:31,61.462,16.36777778,,,,,
153,8/17/2011 14:31,44.218,6.787777778,,,,,
154,8/17/2011 15:31,44.218,6.787777778,,,,,
155,8/17/2011 16:31,44.218,6.787777778,,,,,
156,8/17/2011 17:31,44.218,6.787777778,,,,,
157,8/17/2011 18:31,44.218,6.787777778,,,,,
158,8/17/2011 19:31,44.218,6.787777778,,,,,
159,8/17/2011 20:31,44.218,6.787777778,,,,,
160,8/17/2011 21:31,44.218,6.787777778,,,,,
161,8/17/2011 22:31,44.218,6.787777778,,,,,
162,8/17/2011 23:31,44.218,6.787777778,,,,,
163,8/18/2011 0:31,44.218,6.787777778,,,,,
164,8/18/2011 1:31,44.218,6.787777778,,,,,
165,8/18/2011 2:31,44.218,6.787777778,,,,,
166,8/18/2011 3:31,44.218,6.787777778,,,,,
167,8/18/2011 4:31,44.218,6.787777778,,,,,
168,8/18/2011 5:31,44.218,6.787777778,,,,,
169,8/18/2011 6:31,44.218,6.787777778,,,,,
170,8/18/2011 7:31,44.218,6.787777778,,,,,
171,8/18/2011 8:31,57.765,14.31388889,,,,,
172,8/18/2011 9:31,59.445,15.24722222,,,,,
173,8/18/2011 10:31,59.315,15.175,,,,,
174,8/18/2011 11:14,,,,Logged,Logged,,
175,8/18/2011 11:14,,,,,,Logged,Logged
