Plot Title: 19 ,,,,,,,,
#,"Time, GMT-08:00","Temp, °F()","Temp, °C()",Coupler Detached(),Coupler Attached(),Host Connected(),Stopped(),End Of File()
89,8/14/2011 22:28,43.9,6.611111111,,,,,
90,8/14/2011 23:28,43.9,6.611111111,,,,,
91,8/15/2011 0:28,43.9,6.611111111,,,,,
92,8/15/2011 1:28,43.9,6.611111111,,,,,
93,8/15/2011 2:28,43.9,6.611111111,,,,,
94,8/15/2011 3:28,43.9,6.611111111,,,,,
95,8/15/2011 4:28,43.9,6.611111111,,,,,
96,8/15/2011 5:28,43.9,6.611111111,,,,,
97,8/15/2011 6:28,43.9,6.611111111,,,,,
98,8/15/2011 7:28,43.9,6.611111111,,,,,
99,8/15/2011 8:28,43.9,6.611111111,,,,,
100,8/15/2011 9:28,43.9,6.611111111,,,,,
101,8/15/2011 10:28,53.384,11.88,,,,,
102,8/15/2011 11:28,53.121,11.73388889,,,,,
103,8/15/2011 12:28,53.341,11.85611111,,,,,
104,8/15/2011 13:28,53.121,11.73388889,,,,,
105,8/15/2011 14:28,53.166,11.75888889,,,,,
106,8/15/2011 15:28,52.115,11.175,,,,,
107,8/15/2011 16:28,53.384,11.88,,,,,
108,8/15/2011 17:28,52.246,11.24777778,,,,,
109,8/15/2011 18:28,51.721,10.95611111,,,,,
110,8/15/2011 19:28,51.852,11.02888889,,,,,
111,8/15/2011 20:28,51.501,10.83388889,,,,,
112,8/15/2011 21:28,51.895,11.05277778,,,,,
113,8/15/2011 22:28,51.94,11.07777778,,,,,
114,8/15/2011 23:28,51.544,10.85777778,,,,,
115,8/16/2011 0:28,51.809,11.005,,,,,
116,8/16/2011 1:28,51.852,11.02888889,,,,,
117,8/16/2011 2:28,51.809,11.005,,,,,
118,8/16/2011 3:28,51.94,11.07777778,,,,,
119,8/16/2011 4:28,51.633,10.90722222,,,,,
120,8/16/2011 5:28,51.413,10.785,,,,,
121,8/16/2011 6:28,51.589,10.88277778,,,,,
122,8/16/2011 7:28,51.678,10.93222222,,,,,
123,8/16/2011 8:28,52.029,11.12722222,,,,,
124,8/16/2011 9:28,52.509,11.39388889,,,,,
125,8/16/2011 10:28,52.772,11.54,,,,,
126,8/16/2011 11:28,53.166,11.75888889,,,,,
127,8/16/2011 12:28,54.212,12.34,,,,,
128,8/16/2011 13:28,54.995,12.775,,,,,
129,8/16/2011 14:28,56.251,13.47277778,,,,,
130,8/16/2011 15:28,45.127,7.292777778,,,,,
131,8/16/2011 16:28,45.127,7.292777778,,,,,
132,8/16/2011 17:28,45.127,7.292777778,,,,,
133,8/16/2011 18:28,45.127,7.292777778,,,,,
134,8/16/2011 19:28,45.082,7.267777778,,,,,
135,8/16/2011 20:28,45.127,7.292777778,,,,,
136,8/16/2011 21:28,45.082,7.267777778,,,,,
137,8/16/2011 22:28,45.127,7.292777778,,,,,
138,8/16/2011 23:28,45.082,7.267777778,,,,,
139,8/17/2011 0:28,45.082,7.267777778,,,,,
140,8/17/2011 1:28,45.082,7.267777778,,,,,
141,8/17/2011 2:28,45.127,7.292777778,,,,,
142,8/17/2011 3:28,45.082,7.267777778,,,,,
143,8/17/2011 4:28,45.082,7.267777778,,,,,
144,8/17/2011 5:28,45.082,7.267777778,,,,,
145,8/17/2011 6:28,45.082,7.267777778,,,,,
146,8/17/2011 7:28,45.082,7.267777778,,,,,
147,8/17/2011 8:28,45.082,7.267777778,,,,,
148,8/17/2011 9:28,45.082,7.267777778,,,,,
149,8/17/2011 10:28,61.205,16.225,,,,,
150,8/17/2011 11:28,60.174,15.65222222,,,,,
151,8/17/2011 12:28,59.659,15.36611111,,,,,
152,8/17/2011 13:28,60.775,15.98611111,,,,,
153,8/17/2011 14:28,60.948,16.08222222,,,,,
154,8/17/2011 15:28,62.319,16.84388889,,,,,
155,8/17/2011 16:28,44.037,6.687222222,,,,,
156,8/17/2011 17:28,44.037,6.687222222,,,,,
157,8/17/2011 18:28,44.037,6.687222222,,,,,
158,8/17/2011 19:28,44.037,6.687222222,,,,,
159,8/17/2011 20:28,44.037,6.687222222,,,,,
160,8/17/2011 21:28,44.037,6.687222222,,,,,
161,8/17/2011 22:28,44.037,6.687222222,,,,,
162,8/17/2011 23:28,44.037,6.687222222,,,,,
163,8/18/2011 0:28,44.037,6.687222222,,,,,
164,8/18/2011 1:28,44.037,6.687222222,,,,,
165,8/18/2011 2:28,44.037,6.687222222,,,,,
166,8/18/2011 3:28,44.037,6.687222222,,,,,
167,8/18/2011 4:28,44.037,6.687222222,,,,,
168,8/18/2011 5:28,44.037,6.687222222,,,,,
169,8/18/2011 6:28,44.037,6.687222222,,,,,
170,8/18/2011 7:28,44.037,6.687222222,,,,,
171,8/18/2011 8:28,44.037,6.687222222,,,,,
172,8/18/2011 9:28,44.037,6.687222222,,,,,
173,8/18/2011 10:28,58.195,14.55277778,,,,,
174,8/18/2011 11:15,,,,Logged,Logged,,
175,8/18/2011 11:16,,,,,,Logged,Logged
