Date	Time	Temperature  (*C)
10/28/06	14:24:51	5.39
10/28/06	15:24:51	5.39
10/28/06	16:24:51	5.39
10/28/06	17:24:51	5.39
10/28/06	18:24:51	5.55
10/28/06	19:24:51	5.39
10/28/06	20:24:51	5.39
10/28/06	21:24:51	5.39
10/28/06	22:24:51	5.39
10/28/06	23:24:51	5.39
10/29/06	00:24:51	5.39
10/29/06	01:24:51	5.39
10/29/06	02:24:51	5.39
10/29/06	03:24:51	5.39
10/29/06	04:24:51	5.39
10/29/06	05:24:51	5.39
10/29/06	06:24:51	5.39
10/29/06	07:24:51	5.39
10/29/06	08:24:51	-0.45
10/29/06	09:24:51	-0.61
10/29/06	10:24:51	-0.61
10/29/06	11:24:51	-0.61
10/29/06	12:24:51	-0.45
10/29/06	13:24:51	0.03
10/29/06	14:24:51	0.19
10/29/06	15:24:51	0.51
10/29/06	16:24:51	6.02
10/29/06	17:24:51	6.02
10/29/06	18:24:51	6.02
10/29/06	19:24:51	6.02
10/29/06	20:24:51	6.02
10/29/06	21:24:51	6.02
10/29/06	22:24:51	6.02
10/29/06	23:24:51	6.02
10/30/06	00:24:51	6.02
10/30/06	01:24:51	6.02
10/30/06	02:24:51	6.02
10/30/06	03:24:51	6.02
10/30/06	04:24:51	6.02
10/30/06	05:24:51	6.02
10/30/06	06:24:51	6.02
10/30/06	07:24:51	6.02
10/30/06	08:24:51	6.02
10/30/06	09:24:51	6.02
10/30/06	10:24:51	6.02
10/30/06	11:24:51	6.02
10/30/06	12:24:51	1.15
10/30/06	13:24:51	1.78
10/30/06	14:24:51	6.33
10/30/06	15:24:51	6.33
10/30/06	16:24:51	6.33
10/30/06	17:24:51	6.48
10/30/06	18:24:51	6.48
10/30/06	19:24:51	6.48
10/30/06	20:24:51	6.48
10/30/06	21:24:51	6.48
10/30/06	22:24:51	6.33
10/30/06	23:24:51	6.48
10/31/06	00:24:51	6.33
10/31/06	01:24:51	6.33
10/31/06	02:24:51	6.33
10/31/06	03:24:51	6.33
10/31/06	04:24:51	6.33
10/31/06	05:24:51	6.33
10/31/06	06:24:51	6.33
10/31/06	07:24:51	6.48
10/31/06	08:24:51	2.89
10/31/06	09:24:51	2.89
10/31/06	10:24:51	2.73
10/31/06	11:24:51	3.05
10/31/06	12:24:51	2.73
10/31/06	13:24:51	14.21
