"Plot Title: 31"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20145258, SEN S/N: 20145258)","Coupler Detached (LGR S/N: 20145258, SEN S/N: 20145258)","Coupler Attached (LGR S/N: 20145258, SEN S/N: 20145258)","Host Connected (LGR S/N: 20145258, SEN S/N: 20145258)","Stopped (LGR S/N: 20145258, SEN S/N: 20145258)","End Of File (LGR S/N: 20145258, SEN S/N: 20145258)"
87,07/16/19 11:41:27 PM,44.355,,,,,
88,07/17/19 12:41:27 AM,44.719,,,,,
89,07/17/19 01:41:27 AM,44.991,,,,,
90,07/17/19 02:41:27 AM,44.492,,,,,
91,07/17/19 03:41:27 AM,44.946,,,,,
92,07/17/19 04:41:27 AM,44.627,,,,,
93,07/17/19 05:41:27 AM,44.173,,,,,
94,07/17/19 06:41:27 AM,43.716,,,,,
95,07/17/19 07:41:27 AM,50.223,,,,,
96,07/17/19 08:41:27 AM,55.081,,,,,
97,07/17/19 09:41:27 AM,55.472,,,,,
98,07/17/19 10:41:27 AM,55.386,,,,,
99,07/17/19 11:41:27 AM,56.340,,,,,
100,07/17/19 12:41:27 PM,56.988,,,,,
101,07/17/19 01:41:27 PM,57.117,,,,,
102,07/17/19 02:41:27 PM,59.014,,,,,
103,07/17/19 03:41:27 PM,42.478,,,,,
104,07/17/19 04:41:27 PM,42.341,,,,,
105,07/17/19 05:41:27 PM,42.341,,,,,
106,07/17/19 06:41:27 PM,42.341,,,,,
107,07/17/19 07:41:27 PM,42.386,,,,,
108,07/17/19 08:41:27 PM,42.386,,,,,
109,07/17/19 09:41:27 PM,42.433,,,,,
110,07/17/19 10:41:27 PM,42.433,,,,,
111,07/17/19 11:41:27 PM,42.433,,,,,
112,07/18/19 12:41:27 AM,42.433,,,,,
113,07/18/19 01:41:27 AM,42.433,,,,,
114,07/18/19 02:41:27 AM,42.433,,,,,
115,07/18/19 03:41:27 AM,42.433,,,,,
116,07/18/19 04:41:27 AM,42.433,,,,,
117,07/18/19 05:41:27 AM,42.386,,,,,
118,07/18/19 06:41:27 AM,42.386,,,,,
119,07/18/19 07:41:27 AM,42.386,,,,,
120,07/18/19 08:41:27 AM,42.386,,,,,
121,07/18/19 09:41:27 AM,42.433,,,,,
122,07/18/19 10:41:27 AM,42.433,,,,,
123,07/18/19 11:41:27 AM,56.858,,,,,
124,07/18/19 12:41:27 PM,58.368,,,,,
125,07/18/19 01:41:27 PM,42.800,,,,,
126,07/18/19 02:41:27 PM,42.755,,,,,
127,07/18/19 03:41:27 PM,42.755,,,,,
128,07/18/19 04:41:27 PM,42.800,,,,,
129,07/18/19 05:41:27 PM,42.755,,,,,
130,07/18/19 06:41:27 PM,42.800,,,,,
131,07/18/19 07:41:27 PM,42.800,,,,,
132,07/18/19 08:41:27 PM,42.800,,,,,
133,07/18/19 09:41:27 PM,42.800,,,,,
134,07/18/19 10:41:27 PM,42.800,,,,,
135,07/18/19 11:41:27 PM,42.755,,,,,
136,07/19/19 12:41:27 AM,42.755,,,,,
137,07/19/19 01:41:27 AM,42.800,,,,,
138,07/19/19 02:41:27 AM,42.755,,,,,
139,07/19/19 03:41:27 AM,42.755,,,,,
140,07/19/19 04:41:27 AM,42.755,,,,,
141,07/19/19 05:41:27 AM,42.755,,,,,
142,07/19/19 06:41:27 AM,42.755,,,,,
143,07/19/19 07:41:27 AM,42.755,,,,,
144,07/19/19 08:41:27 AM,42.708,,,,,
145,07/19/19 09:41:27 AM,57.679,,,,,
146,07/19/19 10:41:27 AM,57.592,,,,,
147,07/19/19 11:41:27 AM,57.893,,,,,
148,07/19/19 12:41:27 PM,57.031,,,,,
149,07/19/19 01:41:27 PM,57.204,,,,,
150,07/19/19 02:41:27 PM,57.979,,,,,
151,07/19/19 03:41:27 PM,57.722,,,,,
152,07/19/19 04:41:27 PM,57.807,,,,,
153,07/19/19 05:41:27 PM,57.765,,,,,
154,07/19/19 06:41:27 PM,57.850,,,,,
155,07/19/19 07:41:27 PM,57.850,,,,,
156,07/19/19 08:41:27 PM,57.765,,,,,
157,07/19/19 09:41:27 PM,57.636,,,,,
158,07/19/19 10:41:27 PM,57.376,,,,,
159,07/19/19 11:41:27 PM,57.463,,,,,
160,07/20/19 12:41:27 AM,57.074,,,,,
161,07/20/19 01:41:27 AM,56.815,,,,,
162,07/20/19 02:41:27 AM,56.901,,,,,
163,07/20/19 03:41:27 AM,56.599,,,,,
164,07/20/19 04:41:27 AM,56.469,,,,,
165,07/20/19 05:41:27 AM,56.383,,,,,
166,07/20/19 06:41:27 AM,56.295,,,,,
167,07/20/19 07:41:27 AM,56.383,,,,,
168,07/20/19 08:41:27 AM,56.251,,,,,
169,07/20/19 09:41:27 AM,56.469,,,,,
170,07/20/19 10:41:27 AM,56.772,,,,,
171,07/20/19 11:41:27 AM,42.294,,,,,
172,07/20/19 12:41:27 PM,42.386,,,,,
173,07/20/19 01:41:27 PM,42.570,,,,,
174,07/20/19 02:41:27 PM,42.294,,,,,
175,07/20/19 03:41:27 PM,42.294,,,,,
176,07/20/19 04:41:27 PM,42.386,,,,,
177,07/20/19 05:41:27 PM,42.386,,,,,
178,07/20/19 06:41:27 PM,42.341,,,,,
179,07/20/19 07:41:27 PM,42.386,,,,,
180,07/20/19 08:41:27 PM,42.386,,,,,
181,07/20/19 09:41:27 PM,42.247,,,,,
182,07/20/19 10:41:27 PM,42.341,,,,,
183,07/20/19 11:41:27 PM,42.433,,,,,
184,07/21/19 12:41:27 AM,42.525,,,,,
185,07/21/19 01:41:27 AM,42.892,,,,,
186,07/21/19 02:41:27 AM,42.663,,,,,
187,07/21/19 03:41:27 AM,42.202,,,,,
188,07/21/19 04:41:27 AM,42.247,,,,,
189,07/21/19 05:41:27 AM,42.341,,,,,
190,07/21/19 06:41:27 AM,55.429,,,,,
191,07/21/19 07:41:27 AM,56.035,,,,,
192,07/21/19 08:41:27 AM,56.815,,,,,
193,07/21/19 09:41:27 AM,57.722,,,,,
194,07/21/19 10:04:29 AM,,,Logged,Logged,,
195,07/21/19 10:04:33 AM,,,,,Logged,Logged
