"Plot Title: 09"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10518881, SEN S/N: 10518881)","Coupler Detached (LGR S/N: 10518881, SEN S/N: 10518881)","Coupler Attached (LGR S/N: 10518881, SEN S/N: 10518881)","Host Connected (LGR S/N: 10518881, SEN S/N: 10518881)","Stopped (LGR S/N: 10518881, SEN S/N: 10518881)","End Of File (LGR S/N: 10518881, SEN S/N: 10518881)"
50,07/15/19 10:51:29 AM,59.486,,,,,
51,07/15/19 11:51:29 AM,59.659,,,,,
52,07/15/19 12:51:29 PM,60.260,,,,,
53,07/15/19 01:51:29 PM,59.616,,,,,
54,07/15/19 02:51:29 PM,62.919,,,,,
55,07/15/19 03:51:29 PM,61.977,,,,,
56,07/15/19 04:51:29 PM,62.577,,,,,
57,07/15/19 05:51:29 PM,60.991,,,,,
58,07/15/19 06:51:29 PM,59.830,,,,,
59,07/15/19 07:51:29 PM,58.109,,,,,
60,07/15/19 08:51:29 PM,57.376,,,,,
61,07/15/19 09:51:29 PM,57.333,,,,,
62,07/15/19 10:51:29 PM,57.506,,,,,
63,07/15/19 11:51:29 PM,57.463,,,,,
64,07/16/19 12:51:29 AM,57.247,,,,,
65,07/16/19 01:51:29 AM,57.247,,,,,
66,07/16/19 02:51:29 AM,57.376,,,,,
67,07/16/19 03:51:29 AM,57.117,,,,,
68,07/16/19 04:51:29 AM,56.251,,,,,
69,07/16/19 05:51:29 AM,56.122,,,,,
70,07/16/19 06:51:29 AM,56.340,,,,,
71,07/16/19 07:51:29 AM,56.295,,,,,
72,07/16/19 08:51:29 AM,57.506,,,,,
73,07/16/19 09:51:29 AM,57.506,,,,,
74,07/16/19 10:51:29 AM,58.109,,,,,
75,07/16/19 11:51:29 AM,57.420,,,,,
76,07/16/19 12:51:29 PM,58.411,,,,,
77,07/16/19 01:51:29 PM,59.486,,,,,
78,07/16/19 02:51:29 PM,43.075,,,,,
79,07/16/19 03:51:29 PM,42.892,,,,,
80,07/16/19 04:51:29 PM,42.892,,,,,
81,07/16/19 05:51:29 PM,42.892,,,,,
82,07/16/19 06:51:29 PM,42.892,,,,,
83,07/16/19 07:51:29 PM,42.892,,,,,
84,07/16/19 08:51:29 PM,42.892,,,,,
85,07/16/19 09:51:29 PM,42.892,,,,,
86,07/16/19 10:51:29 PM,42.892,,,,,
87,07/16/19 11:51:29 PM,42.892,,,,,
88,07/17/19 12:51:29 AM,42.892,,,,,
89,07/17/19 01:51:29 AM,42.892,,,,,
90,07/17/19 02:51:29 AM,42.892,,,,,
91,07/17/19 03:51:29 AM,42.892,,,,,
92,07/17/19 04:51:29 AM,42.892,,,,,
93,07/17/19 05:51:29 AM,42.892,,,,,
94,07/17/19 06:51:29 AM,42.892,,,,,
95,07/17/19 07:51:29 AM,42.892,,,,,
96,07/17/19 08:51:29 AM,42.892,,,,,
97,07/17/19 09:51:29 AM,42.892,,,,,
98,07/17/19 10:51:29 AM,56.685,,,,,
99,07/17/19 11:51:29 AM,57.160,,,,,
100,07/17/19 12:51:29 PM,57.074,,,,,
101,07/17/19 01:51:29 PM,42.892,,,,,
102,07/17/19 02:51:29 PM,42.847,,,,,
103,07/17/19 03:51:29 PM,42.892,,,,,
104,07/17/19 04:51:29 PM,42.892,,,,,
105,07/17/19 05:51:29 PM,42.939,,,,,
106,07/17/19 06:51:29 PM,42.892,,,,,
107,07/17/19 07:51:29 PM,42.708,,,,,
108,07/17/19 08:51:29 PM,42.708,,,,,
109,07/17/19 09:51:29 PM,42.708,,,,,
110,07/17/19 10:51:29 PM,42.755,,,,,
111,07/17/19 11:51:29 PM,42.708,,,,,
112,07/18/19 12:51:29 AM,42.755,,,,,
113,07/18/19 01:51:29 AM,42.755,,,,,
114,07/18/19 02:51:29 AM,42.755,,,,,
115,07/18/19 03:51:29 AM,42.755,,,,,
116,07/18/19 04:51:29 AM,42.800,,,,,
117,07/18/19 05:51:29 AM,42.755,,,,,
118,07/18/19 06:51:29 AM,42.755,,,,,
119,07/18/19 07:51:29 AM,42.755,,,,,
120,07/18/19 08:51:29 AM,42.708,,,,,
121,07/18/19 09:51:29 AM,56.642,,,,,
122,07/18/19 10:51:29 AM,57.160,,,,,
123,07/18/19 11:51:29 AM,57.333,,,,,
124,07/18/19 12:51:29 PM,58.368,,,,,
125,07/18/19 01:51:29 PM,58.066,,,,,
126,07/18/19 02:51:29 PM,58.411,,,,,
127,07/18/19 03:51:29 PM,59.142,,,,,
128,07/18/19 04:51:29 PM,60.132,,,,,
129,07/18/19 05:51:29 PM,59.788,,,,,
130,07/18/19 06:51:29 PM,59.272,,,,,
131,07/18/19 07:51:29 PM,58.885,,,,,
132,07/18/19 08:51:29 PM,58.195,,,,,
133,07/18/19 09:51:29 PM,57.979,,,,,
134,07/18/19 10:51:29 PM,57.893,,,,,
135,07/18/19 11:51:29 PM,58.109,,,,,
136,07/19/19 12:51:29 AM,58.023,,,,,
137,07/19/19 01:51:29 AM,57.936,,,,,
138,07/19/19 02:51:29 AM,57.979,,,,,
139,07/19/19 03:51:29 AM,56.772,,,,,
140,07/19/19 04:51:29 AM,56.728,,,,,
141,07/19/19 05:51:29 AM,56.815,,,,,
142,07/19/19 06:51:29 AM,57.074,,,,,
143,07/19/19 07:51:29 AM,57.333,,,,,
144,07/19/19 08:51:29 AM,57.807,,,,,
145,07/19/19 09:51:29 AM,57.893,,,,,
146,07/19/19 10:51:29 AM,58.023,,,,,
147,07/19/19 11:51:29 AM,58.842,,,,,
148,07/19/19 12:51:29 PM,57.549,,,,,
149,07/19/19 01:51:29 PM,57.936,,,,,
150,07/19/19 02:51:29 PM,59.014,,,,,
151,07/19/19 03:51:29 PM,58.109,,,,,
152,07/19/19 04:51:29 PM,58.195,,,,,
153,07/19/19 05:51:29 PM,57.979,,,,,
154,07/19/19 06:51:29 PM,58.023,,,,,
155,07/19/19 07:51:29 PM,57.679,,,,,
156,07/19/19 08:51:29 PM,57.506,,,,,
157,07/19/19 09:51:29 PM,57.420,,,,,
158,07/19/19 10:51:29 PM,57.333,,,,,
159,07/19/19 11:51:29 PM,57.420,,,,,
160,07/20/19 12:51:29 AM,56.944,,,,,
161,07/20/19 01:51:29 AM,56.728,,,,,
162,07/20/19 02:51:29 AM,56.944,,,,,
163,07/20/19 03:51:29 AM,56.599,,,,,
164,07/20/19 04:51:29 AM,56.469,,,,,
165,07/20/19 05:51:29 AM,56.295,,,,,
166,07/20/19 06:51:29 AM,56.383,,,,,
167,07/20/19 07:51:29 AM,56.512,,,,,
168,07/20/19 08:51:29 AM,56.469,,,,,
169,07/20/19 09:51:29 AM,56.642,,,,,
170,07/20/19 10:51:29 AM,56.815,,,,,
171,07/20/19 11:51:29 AM,57.031,,,,,
172,07/20/19 12:51:29 PM,41.787,,,,,
173,07/20/19 01:51:29 PM,41.787,,,,,
174,07/20/19 02:51:29 PM,41.787,,,,,
175,07/20/19 03:51:29 PM,41.740,,,,,
176,07/20/19 04:51:29 PM,41.787,,,,,
177,07/20/19 05:51:29 PM,41.787,,,,,
178,07/20/19 06:51:29 PM,41.740,,,,,
179,07/20/19 07:51:29 PM,41.740,,,,,
180,07/20/19 08:51:29 PM,41.693,,,,,
181,07/20/19 09:51:29 PM,41.693,,,,,
182,07/20/19 10:51:29 PM,41.693,,,,,
183,07/20/19 11:51:29 PM,41.648,,,,,
184,07/21/19 12:51:29 AM,41.648,,,,,
185,07/21/19 01:51:29 AM,41.693,,,,,
186,07/21/19 02:51:29 AM,41.693,,,,,
187,07/21/19 03:51:29 AM,41.693,,,,,
188,07/21/19 04:51:29 AM,41.693,,,,,
189,07/21/19 05:51:29 AM,41.693,,,,,
190,07/21/19 06:51:29 AM,41.693,,,,,
191,07/21/19 07:51:29 AM,47.647,,,,,
192,07/21/19 08:51:29 AM,57.204,,,,,
193,07/21/19 09:51:29 AM,58.669,,,,,
194,07/21/19 09:55:32 AM,,,Logged,Logged,,
195,07/21/19 09:55:40 AM,,,,,Logged,Logged
