"Plot Title: 19"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10378086, SEN S/N: 10378086)","Coupler Detached (LGR S/N: 10378086, SEN S/N: 10378086)","Coupler Attached (LGR S/N: 10378086, SEN S/N: 10378086)","Host Connected (LGR S/N: 10378086, SEN S/N: 10378086)","Stopped (LGR S/N: 10378086, SEN S/N: 10378086)","End Of File (LGR S/N: 10378086, SEN S/N: 10378086)"
67,07/16/19 03:39:42 AM,56.901,,,,,
68,07/16/19 04:39:42 AM,56.165,,,,,
69,07/16/19 05:39:42 AM,55.906,,,,,
70,07/16/19 06:39:42 AM,56.079,,,,,
71,07/16/19 07:39:42 AM,56.122,,,,,
72,07/16/19 08:39:42 AM,56.728,,,,,
73,07/16/19 09:39:42 AM,57.074,,,,,
74,07/16/19 10:39:42 AM,58.066,,,,,
75,07/16/19 11:39:42 AM,57.765,,,,,
76,07/16/19 12:39:42 PM,57.893,,,,,
77,07/16/19 01:39:42 PM,42.847,,,,,
78,07/16/19 02:39:42 PM,42.984,,,,,
79,07/16/19 03:39:42 PM,42.984,,,,,
80,07/16/19 04:39:42 PM,42.847,,,,,
81,07/16/19 05:39:42 PM,42.800,,,,,
82,07/16/19 06:39:42 PM,42.800,,,,,
83,07/16/19 07:39:42 PM,42.755,,,,,
84,07/16/19 08:39:42 PM,42.984,,,,,
85,07/16/19 09:39:42 PM,42.847,,,,,
86,07/16/19 10:39:42 PM,42.939,,,,,
87,07/16/19 11:39:42 PM,42.800,,,,,
88,07/17/19 12:39:42 AM,42.939,,,,,
89,07/17/19 01:39:42 AM,42.939,,,,,
90,07/17/19 02:39:42 AM,43.259,,,,,
91,07/17/19 03:39:42 AM,42.755,,,,,
92,07/17/19 04:39:42 AM,42.755,,,,,
93,07/17/19 05:39:42 AM,42.755,,,,,
94,07/17/19 06:39:42 AM,42.755,,,,,
95,07/17/19 07:39:42 AM,42.755,,,,,
96,07/17/19 08:39:42 AM,55.125,,,,,
97,07/17/19 09:39:42 AM,55.472,,,,,
98,07/17/19 10:39:42 AM,55.342,,,,,
99,07/17/19 11:39:42 AM,56.340,,,,,
100,07/17/19 12:39:42 PM,57.204,,,,,
101,07/17/19 01:39:42 PM,56.988,,,,,
102,07/17/19 02:39:42 PM,60.132,,,,,
103,07/17/19 03:39:42 PM,42.433,,,,,
104,07/17/19 04:39:42 PM,42.386,,,,,
105,07/17/19 05:39:42 PM,42.294,,,,,
106,07/17/19 06:39:42 PM,42.294,,,,,
107,07/17/19 07:39:42 PM,42.294,,,,,
108,07/17/19 08:39:42 PM,42.294,,,,,
109,07/17/19 09:39:42 PM,42.386,,,,,
110,07/17/19 10:39:42 PM,42.525,,,,,
111,07/17/19 11:39:42 PM,42.478,,,,,
112,07/18/19 12:39:42 AM,42.478,,,,,
113,07/18/19 01:39:42 AM,42.386,,,,,
114,07/18/19 02:39:42 AM,42.386,,,,,
115,07/18/19 03:39:42 AM,42.386,,,,,
116,07/18/19 04:39:42 AM,42.341,,,,,
117,07/18/19 05:39:42 AM,42.386,,,,,
118,07/18/19 06:39:42 AM,42.341,,,,,
119,07/18/19 07:39:42 AM,42.341,,,,,
120,07/18/19 08:39:42 AM,42.341,,,,,
121,07/18/19 09:39:42 AM,42.294,,,,,
122,07/18/19 10:39:42 AM,42.294,,,,,
123,07/18/19 11:39:42 AM,57.463,,,,,
124,07/18/19 12:39:42 PM,57.979,,,,,
125,07/18/19 01:39:42 PM,42.708,,,,,
126,07/18/19 02:39:42 PM,42.708,,,,,
127,07/18/19 03:39:42 PM,42.708,,,,,
128,07/18/19 04:39:42 PM,42.708,,,,,
129,07/18/19 05:39:42 PM,42.708,,,,,
130,07/18/19 06:39:42 PM,42.708,,,,,
131,07/18/19 07:39:42 PM,42.708,,,,,
132,07/18/19 08:39:42 PM,42.708,,,,,
133,07/18/19 09:39:42 PM,42.663,,,,,
134,07/18/19 10:39:42 PM,42.708,,,,,
135,07/18/19 11:39:42 PM,42.708,,,,,
136,07/19/19 12:39:42 AM,42.708,,,,,
137,07/19/19 01:39:42 AM,42.708,,,,,
138,07/19/19 02:39:42 AM,42.708,,,,,
139,07/19/19 03:39:42 AM,42.708,,,,,
140,07/19/19 04:39:42 AM,42.708,,,,,
141,07/19/19 05:39:42 AM,42.708,,,,,
142,07/19/19 06:39:42 AM,42.708,,,,,
143,07/19/19 07:39:42 AM,42.663,,,,,
144,07/19/19 08:39:42 AM,42.708,,,,,
145,07/19/19 09:39:42 AM,57.592,,,,,
146,07/19/19 10:39:42 AM,57.420,,,,,
147,07/19/19 11:39:42 AM,57.893,,,,,
148,07/19/19 12:39:42 PM,57.031,,,,,
149,07/19/19 01:39:42 PM,56.944,,,,,
150,07/19/19 02:39:42 PM,58.023,,,,,
151,07/19/19 03:39:42 PM,57.506,,,,,
152,07/19/19 04:39:42 PM,57.549,,,,,
153,07/19/19 05:39:42 PM,57.420,,,,,
154,07/19/19 06:39:42 PM,57.333,,,,,
155,07/19/19 07:39:42 PM,57.376,,,,,
156,07/19/19 08:39:42 PM,57.420,,,,,
157,07/19/19 09:39:42 PM,57.290,,,,,
158,07/19/19 10:39:42 PM,56.988,,,,,
159,07/19/19 11:39:42 PM,56.988,,,,,
160,07/20/19 12:39:42 AM,56.728,,,,,
161,07/20/19 01:39:42 AM,56.642,,,,,
162,07/20/19 02:39:42 AM,56.642,,,,,
163,07/20/19 03:39:42 AM,56.512,,,,,
164,07/20/19 04:39:42 AM,56.340,,,,,
165,07/20/19 05:39:42 AM,56.251,,,,,
166,07/20/19 06:39:42 AM,56.208,,,,,
167,07/20/19 07:39:42 AM,56.295,,,,,
168,07/20/19 08:39:42 AM,56.079,,,,,
169,07/20/19 09:39:42 AM,56.340,,,,,
170,07/20/19 10:39:42 AM,56.642,,,,,
171,07/20/19 11:39:42 AM,42.570,,,,,
172,07/20/19 12:39:42 PM,42.663,,,,,
173,07/20/19 01:39:42 PM,42.708,,,,,
174,07/20/19 02:39:42 PM,42.663,,,,,
175,07/20/19 03:39:42 PM,42.433,,,,,
176,07/20/19 04:39:42 PM,42.525,,,,,
177,07/20/19 05:39:42 PM,42.570,,,,,
178,07/20/19 06:39:42 PM,42.570,,,,,
179,07/20/19 07:39:42 PM,42.386,,,,,
180,07/20/19 08:39:42 PM,42.294,,,,,
181,07/20/19 09:39:42 PM,42.386,,,,,
182,07/20/19 10:39:42 PM,42.525,,,,,
183,07/20/19 11:39:42 PM,42.663,,,,,
184,07/21/19 12:39:42 AM,42.800,,,,,
185,07/21/19 01:39:42 AM,42.984,,,,,
186,07/21/19 02:39:42 AM,42.800,,,,,
187,07/21/19 03:39:42 AM,42.847,,,,,
188,07/21/19 04:39:42 AM,42.478,,,,,
189,07/21/19 05:39:42 AM,42.570,,,,,
190,07/21/19 06:39:42 AM,55.256,,,,,
191,07/21/19 07:39:42 AM,55.949,,,,,
192,07/21/19 08:39:42 AM,56.512,,,,,
193,07/21/19 09:39:42 AM,57.722,,,,,
194,07/21/19 10:02:09 AM,,,Logged,Logged,,
195,07/21/19 10:02:14 AM,,,,,Logged,Logged
