Date	Time	Temperature  (*C)
10/21/07	22:18:56	7.68
10/21/07	23:18:56	7.68
10/22/07	00:18:56	7.68
10/22/07	01:18:56	7.68
10/22/07	02:18:56	7.68
10/22/07	03:18:56	7.68
10/22/07	04:18:56	7.68
10/22/07	05:18:56	7.68
10/22/07	06:18:56	7.68
10/22/07	07:18:56	7.68
10/22/07	08:18:56	7.68
10/22/07	09:18:56	7.68
10/22/07	10:18:56	7.68
10/22/07	11:18:56	7.68
10/22/07	12:18:56	6.59
10/22/07	13:18:56	7.37
10/22/07	14:18:56	7.37
10/22/07	15:18:56	7.06
10/22/07	16:18:56	6.91
10/22/07	17:18:56	6.28
10/22/07	18:18:56	5.82
10/22/07	19:18:56	4.10
10/22/07	20:18:56	3.01
10/22/07	21:18:56	2.53
10/22/07	22:18:56	2.53
10/22/07	23:18:56	2.84
10/23/07	00:18:56	3.32
10/23/07	01:18:56	3.48
10/23/07	02:18:56	3.32
10/23/07	03:18:56	3.48
10/23/07	04:18:56	3.16
10/23/07	05:18:56	2.69
10/23/07	06:18:56	2.53
10/23/07	07:18:56	2.21
10/23/07	08:18:56	4.10
10/23/07	09:18:56	4.10
10/23/07	10:18:56	4.57
10/23/07	11:18:56	4.88
10/23/07	12:18:56	5.04
10/23/07	13:18:56	5.04
10/23/07	14:18:56	4.41
10/23/07	15:18:56	4.41
10/23/07	16:18:56	4.41
10/23/07	17:18:56	4.41
10/23/07	18:18:56	4.41
10/23/07	19:18:56	4.41
10/23/07	20:18:56	4.41
10/23/07	21:18:56	4.41
10/23/07	22:18:56	4.41
10/23/07	23:18:56	4.41
10/24/07	00:18:56	4.41
10/24/07	01:18:56	4.41
10/24/07	02:18:56	4.26
10/24/07	03:18:56	4.41
10/24/07	04:18:56	4.41
10/24/07	05:18:56	4.41
10/24/07	06:18:56	4.41
10/24/07	07:18:56	4.41
10/24/07	08:18:56	4.88
10/24/07	09:18:56	4.88
10/24/07	10:18:56	5.04
10/24/07	11:18:56	5.19
10/24/07	12:18:56	5.19
10/24/07	13:18:56	5.66
10/24/07	14:18:56	6.44
10/24/07	15:18:56	6.44
10/24/07	16:18:56	5.82
10/24/07	17:18:56	5.66
10/24/07	18:18:56	5.82
10/24/07	19:18:56	5.82
10/24/07	20:18:56	5.66
10/24/07	21:18:56	5.82
10/24/07	22:18:56	5.66
10/24/07	23:18:56	5.66
10/25/07	00:18:56	5.82
10/25/07	01:18:56	5.82
10/25/07	02:18:56	5.82
10/25/07	03:18:56	5.66
10/25/07	04:18:56	5.82
10/25/07	05:18:56	5.82
10/25/07	06:18:56	5.82
10/25/07	07:18:56	5.82
10/25/07	08:18:56	5.82
10/25/07	09:18:56	5.82
10/25/07	10:18:56	5.82
10/25/07	11:18:56	5.82
10/25/07	12:18:56	5.19
10/25/07	13:18:56	5.04
10/25/07	14:18:56	6.13
10/25/07	15:18:56	5.97
10/25/07	16:18:56	5.97
10/25/07	17:18:56	5.97
10/25/07	18:18:56	5.97
10/25/07	19:18:56	5.82
10/25/07	20:18:56	5.82
10/25/07	21:18:56	5.97
10/25/07	22:18:56	5.82
10/25/07	23:18:56	5.97
10/26/07	00:18:56	6.13
10/26/07	01:18:56	6.13
10/26/07	02:18:56	5.82
10/26/07	03:18:56	5.97
10/26/07	04:18:56	5.97
10/26/07	05:18:56	5.97
10/26/07	06:18:56	5.97
10/26/07	07:18:56	5.82
10/26/07	08:18:56	6.13
