"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/11/18	01:46:14 PM	15.915					
08/11/18	02:46:14 PM	16.868					
08/11/18	03:46:14 PM	5.668					
08/11/18	04:46:14 PM	5.693					
08/11/18	05:46:14 PM	5.668					
08/11/18	06:46:14 PM	5.693					
08/11/18	07:46:14 PM	5.668					
08/11/18	08:46:14 PM	5.616					
08/11/18	09:46:14 PM	5.642					
08/11/18	10:46:14 PM	5.616					
08/11/18	11:46:14 PM	5.591					
08/12/18	12:46:14 AM	5.591					
08/12/18	01:46:14 AM	5.591					
08/12/18	02:46:14 AM	5.642					
08/12/18	03:46:14 AM	5.668					
08/12/18	04:46:14 AM	5.668					
08/12/18	05:46:14 AM	5.616					
08/12/18	06:46:14 AM	5.616					
08/12/18	07:46:14 AM	5.616					
08/12/18	08:46:14 AM	5.616					
08/12/18	09:46:14 AM	5.616					
08/12/18	10:46:14 AM	10.980					
08/12/18	11:46:14 AM	15.103					
08/12/18	12:46:14 PM	14.290					
08/12/18	01:46:14 PM	15.986					
08/12/18	02:46:14 PM	5.437					
08/12/18	03:46:14 PM	5.437					
08/12/18	04:46:14 PM	5.437					
08/12/18	05:46:14 PM	5.437					
08/12/18	06:46:14 PM	5.437					
08/12/18	07:46:14 PM	5.437					
08/12/18	08:46:14 PM	5.437					
08/12/18	09:46:14 PM	5.437					
08/12/18	10:46:14 PM	5.437					
08/12/18	11:46:14 PM	5.437					
08/13/18	12:46:14 AM	5.437					
08/13/18	01:46:14 AM	5.437					
08/13/18	02:46:14 AM	5.437					
08/13/18	03:46:14 AM	5.437					
08/13/18	04:46:14 AM	5.437					
08/13/18	05:46:14 AM	5.437					
08/13/18	06:46:14 AM	5.437					
08/13/18	07:46:14 AM	5.437					
08/13/18	08:46:14 AM	13.690					
08/13/18	09:46:14 AM	13.497					
08/13/18	10:46:14 AM	13.209					
08/13/18	11:46:14 AM	13.112					
08/13/18	12:46:14 PM	13.209					
08/13/18	01:46:14 PM	13.112					
08/13/18	02:46:14 PM	13.786					
08/13/18	03:46:14 PM	6.914					
08/13/18	04:46:14 PM	6.965					
08/13/18	05:46:14 PM	6.965					
08/13/18	06:46:14 PM	7.343					
08/13/18	07:46:14 PM	7.494					
08/13/18	08:46:14 PM	7.268					
08/13/18	09:46:14 PM	7.745					
08/13/18	10:46:14 PM	7.645					
08/13/18	11:46:14 PM	6.940					
08/14/18	12:46:14 AM	6.864					
08/14/18	01:46:14 AM	6.940					
08/14/18	02:46:14 AM	6.914					
08/14/18	03:46:14 AM	6.940					
08/14/18	04:46:14 AM	7.015					
08/14/18	05:46:14 AM	7.318					
08/14/18	06:46:14 AM	7.142					
08/14/18	07:46:14 AM	7.142					
08/14/18	08:46:14 AM	7.393					
08/14/18	09:46:14 AM	7.645					
08/14/18	10:46:14 AM	13.714					
08/14/18	11:46:14 AM	15.533					
08/14/18	12:46:14 PM	17.082					
08/14/18	01:05:17 PM			Logged	Logged		
08/14/18	01:05:22 PM					Logged	Logged
