"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/11/18	06:37:43 PM	6.306					
08/11/18	07:37:43 PM	6.306					
08/11/18	08:37:43 PM	6.306					
08/11/18	09:37:43 PM	6.281					
08/11/18	10:37:43 PM	6.306					
08/11/18	11:37:43 PM	6.306					
08/12/18	12:37:43 AM	6.306					
08/12/18	01:37:43 AM	6.306					
08/12/18	02:37:43 AM	6.306					
08/12/18	03:37:43 AM	6.306					
08/12/18	04:37:43 AM	6.306					
08/12/18	05:37:43 AM	6.331					
08/12/18	06:37:43 AM	6.306					
08/12/18	07:37:43 AM	6.306					
08/12/18	08:37:43 AM	13.040					
08/12/18	09:37:43 AM	13.064					
08/12/18	10:37:43 AM	12.727					
08/12/18	11:37:43 AM	12.364					
08/12/18	12:37:43 PM	13.185					
08/12/18	01:37:43 PM	13.762					
08/12/18	02:37:43 PM	14.314					
08/12/18	03:37:43 PM	5.514					
08/12/18	04:37:43 PM	5.539					
08/12/18	05:37:43 PM	5.514					
08/12/18	06:37:43 PM	5.591					
08/12/18	07:37:43 PM	5.565					
08/12/18	08:37:43 PM	5.565					
08/12/18	09:37:43 PM	5.591					
08/12/18	10:37:43 PM	5.488					
08/12/18	11:37:43 PM	5.488					
08/13/18	12:37:43 AM	5.488					
08/13/18	01:37:43 AM	5.488					
08/13/18	02:37:43 AM	5.488					
08/13/18	03:37:43 AM	5.488					
08/13/18	04:37:43 AM	5.539					
08/13/18	05:37:43 AM	5.591					
08/13/18	06:37:43 AM	5.514					
08/13/18	07:37:43 AM	5.514					
08/13/18	08:37:43 AM	5.514					
08/13/18	09:37:43 AM	5.539					
08/13/18	10:37:43 AM	5.539					
08/13/18	11:37:43 AM	13.112					
08/13/18	12:37:43 PM	13.161					
08/13/18	01:37:43 PM	13.449					
08/13/18	02:37:43 PM	7.293					
08/13/18	03:37:43 PM	7.745					
08/13/18	04:37:43 PM	8.170					
08/13/18	05:37:43 PM	8.543					
08/13/18	06:37:43 PM	8.618					
08/13/18	07:37:43 PM	8.717					
08/13/18	08:37:43 PM	8.742					
08/13/18	09:37:43 PM	8.965					
08/13/18	10:37:43 PM	9.089					
08/13/18	11:37:43 PM	7.519					
08/14/18	12:37:43 AM	7.217					
08/14/18	01:37:43 AM	7.444					
08/14/18	02:37:43 AM	8.693					
08/14/18	03:37:43 AM	9.657					
08/14/18	04:37:43 AM	8.767					
08/14/18	05:37:43 AM	8.543					
08/14/18	06:37:43 AM	8.891					
08/14/18	07:37:43 AM	8.916					
08/14/18	08:37:43 AM	16.201					
08/14/18	09:37:43 AM	14.936					
08/14/18	10:37:43 AM	14.146					
08/14/18	11:37:43 AM	14.457					
08/14/18	12:37:43 PM	15.915					
08/14/18	01:12:26 PM			Logged	Logged		
08/14/18	01:12:29 PM		Logged				
08/14/18	01:12:35 PM			Logged	Logged		
08/14/18	01:12:41 PM					Logged	Logged
