"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/12/18	02:40:35 AM	6.306					
08/12/18	03:40:35 AM	6.306					
08/12/18	04:40:35 AM	6.306					
08/12/18	05:40:35 AM	6.306					
08/12/18	06:40:35 AM	6.306					
08/12/18	07:40:35 AM	6.306					
08/12/18	08:40:35 AM	6.306					
08/12/18	09:40:35 AM	13.305					
08/12/18	10:40:35 AM	12.461					
08/12/18	11:40:35 AM	12.268					
08/12/18	12:40:35 PM	12.678					
08/12/18	01:40:35 PM	13.281					
08/12/18	02:40:35 PM	16.034					
08/12/18	03:40:35 PM	6.914					
08/12/18	04:40:35 PM	7.091					
08/12/18	05:40:35 PM	8.020					
08/12/18	06:40:35 PM	7.920					
08/12/18	07:40:35 PM	7.695					
08/12/18	08:40:35 PM	7.318					
08/12/18	09:40:35 PM	7.242					
08/12/18	10:40:35 PM	6.458					
08/12/18	11:40:35 PM	5.719					
08/13/18	12:40:35 AM	5.642					
08/13/18	01:40:35 AM	5.591					
08/13/18	02:40:35 AM	5.642					
08/13/18	03:40:35 AM	6.128					
08/13/18	04:40:35 AM	6.839					
08/13/18	05:40:35 AM	7.419					
08/13/18	06:40:35 AM	7.995					
08/13/18	07:40:35 AM	8.270					
08/13/18	08:40:35 AM	7.015					
08/13/18	09:40:35 AM	6.712					
08/13/18	10:40:35 AM	13.570					
08/13/18	11:40:35 AM	13.185					
08/13/18	12:40:35 PM	13.281					
08/13/18	01:40:35 PM	13.209					
08/13/18	02:40:35 PM	8.543					
08/13/18	03:40:35 PM	8.469					
08/13/18	04:40:35 PM	8.593					
08/13/18	05:40:35 PM	9.163					
08/13/18	06:40:35 PM	9.139					
08/13/18	07:40:35 PM	8.494					
08/13/18	08:40:35 PM	8.469					
08/13/18	09:40:35 PM	8.469					
08/13/18	10:40:35 PM	8.519					
08/13/18	11:40:35 PM	8.717					
08/14/18	12:40:35 AM	8.668					
08/14/18	01:40:35 AM	8.792					
08/14/18	02:40:35 AM	8.990					
08/14/18	03:40:35 AM	8.693					
08/14/18	04:40:35 AM	8.693					
08/14/18	05:40:35 AM	8.841					
08/14/18	06:40:35 AM	8.668					
08/14/18	07:40:35 AM	8.568					
08/14/18	08:40:35 AM	8.866					
08/14/18	09:40:35 AM	15.843					
08/14/18	10:40:35 AM	14.170					
08/14/18	11:40:35 AM	14.840					
08/14/18	12:40:35 PM	16.654					
08/14/18	01:16:34 PM			Logged	Logged		
08/14/18	01:16:39 PM					Logged	Logged
