Date	Time	Temperature  (*C)
07/16/06	05:36:10	5.52
07/16/06	06:36:10	5.52
07/16/06	07:36:10	5.52
07/16/06	08:36:10	5.52
07/16/06	09:36:10	5.52
07/16/06	10:36:10	13.43
07/16/06	11:36:10	13.27
07/16/06	12:36:10	13.74
07/16/06	13:36:10	14.04
07/16/06	14:36:10	5.52
07/16/06	15:36:10	5.52
07/16/06	16:36:10	5.52
07/16/06	17:36:10	5.52
07/16/06	18:36:10	5.52
07/16/06	19:36:10	5.52
07/16/06	20:36:10	5.52
07/16/06	21:36:10	5.52
07/16/06	22:36:10	5.52
07/16/06	23:36:10	5.52
07/17/06	00:36:10	5.52
07/17/06	01:36:10	5.52
07/17/06	02:36:10	5.52
07/17/06	03:36:10	5.52
07/17/06	04:36:10	5.52
07/17/06	05:36:10	5.52
07/17/06	06:36:10	5.52
07/17/06	07:36:10	5.52
07/17/06	08:36:10	5.52
07/17/06	09:36:10	5.52
07/17/06	10:36:10	14.04
07/17/06	11:36:10	13.12
07/17/06	12:36:10	13.27
07/17/06	13:36:10	13.12
07/17/06	14:36:10	13.89
07/17/06	15:36:10	6.14
07/17/06	16:36:10	6.14
07/17/06	17:36:10	6.14
07/17/06	18:36:10	5.99
07/17/06	19:36:10	6.14
07/17/06	20:36:10	6.14
07/17/06	21:36:10	6.14
07/17/06	22:36:10	6.14
07/17/06	23:36:10	6.14
07/18/06	00:36:10	6.14
07/18/06	01:36:10	6.14
07/18/06	02:36:10	6.14
07/18/06	03:36:10	6.14
07/18/06	04:36:10	5.99
07/18/06	05:36:10	5.99
07/18/06	06:36:10	5.99
07/18/06	07:36:10	5.99
07/18/06	08:36:10	5.99
07/18/06	09:36:10	6.14
07/18/06	10:36:10	11.57
07/18/06	11:36:10	14.83
07/18/06	12:36:10	15.31
07/18/06	13:36:10	15.78
07/18/06	14:36:10	16.26
07/18/06	15:36:10	5.52
07/18/06	16:36:10	5.52
07/18/06	17:36:10	5.52
07/18/06	18:36:10	5.52
07/18/06	19:36:10	5.52
07/18/06	20:36:10	5.52
07/18/06	21:36:10	5.52
07/18/06	22:36:10	5.52
07/18/06	23:36:10	5.52
07/19/06	00:36:10	5.52
07/19/06	01:36:10	5.52
07/19/06	02:36:10	5.52
07/19/06	03:36:10	5.52
07/19/06	04:36:10	5.52
07/19/06	05:36:10	5.52
07/19/06	06:36:10	5.52
07/19/06	07:36:10	5.52
07/19/06	08:36:10	5.52
07/19/06	09:36:10	5.52
07/19/06	10:36:10	18.17
07/19/06	11:36:10	14.67
07/19/06	12:36:10	15.78
07/19/06	13:36:10	14.51
07/19/06	14:36:10	19.14
07/19/06	15:36:10	5.52
07/19/06	16:36:10	5.52
07/19/06	17:36:10	5.52
07/19/06	18:36:10	5.52
07/19/06	19:36:10	5.52
07/19/06	20:36:10	5.52
07/19/06	21:36:10	5.52
07/19/06	22:36:10	5.37
07/19/06	23:36:10	5.37
07/20/06	00:36:10	5.37
07/20/06	01:36:10	5.52
07/20/06	02:36:10	5.52
07/20/06	03:36:10	5.37
07/20/06	04:36:10	5.52
07/20/06	05:36:10	5.52
07/20/06	06:36:10	5.52
07/20/06	07:36:10	5.52
07/20/06	08:36:10	9.09
07/20/06	09:36:10	9.24
07/20/06	10:36:10	8.93
07/20/06	11:36:10	9.24
07/20/06	12:36:10	11.27
07/20/06	13:36:10	11.27
07/20/06	14:36:10	13.27
07/20/06	15:36:10	5.68
07/20/06	16:36:10	5.52
07/20/06	17:36:10	5.68
07/20/06	18:36:10	5.68
07/20/06	19:36:10	5.68
07/20/06	20:36:10	5.52
07/20/06	21:36:10	5.68
07/20/06	22:36:10	5.68
07/20/06	23:36:10	5.68
07/21/06	00:36:10	5.68
07/21/06	01:36:10	5.68
07/21/06	02:36:10	5.68
07/21/06	03:36:10	5.68
07/21/06	04:36:10	5.52
07/21/06	05:36:10	5.68
07/21/06	06:36:10	5.68
07/21/06	07:36:10	5.68
07/21/06	08:36:10	5.68
07/21/06	09:36:10	5.68
07/21/06	10:36:10	5.68
07/21/06	11:36:10	10.96
07/21/06	12:36:10	11.11
07/21/06	13:36:10	10.80
07/21/06	14:36:10	5.68
07/21/06	15:36:10	5.68
07/21/06	16:36:10	5.68
07/21/06	17:36:10	5.68
07/21/06	18:36:10	5.68
07/21/06	19:36:10	5.68
07/21/06	20:36:10	5.68
07/21/06	21:36:10	5.68
07/21/06	22:36:10	5.68
07/21/06	23:36:10	5.68
07/22/06	00:36:10	5.68
07/22/06	01:36:10	5.52
07/22/06	02:36:10	5.52
07/22/06	03:36:10	5.52
07/22/06	04:36:10	5.68
07/22/06	05:36:10	5.68
07/22/06	06:36:10	5.68
07/22/06	07:36:10	5.68
07/22/06	08:36:10	12.97
07/22/06	09:36:10	14.98
07/22/06	10:36:10	15.78
07/22/06	11:36:10	17.68
