Date	Time	Temperature  (*C)
07/17/06	10:39:36	14.87
07/17/06	11:39:36	13.15
07/17/06	12:39:36	13.62
07/17/06	13:39:36	13.46
07/17/06	14:39:36	14.39
07/17/06	15:39:36	6.31
07/17/06	16:39:36	6.31
07/17/06	17:39:36	6.15
07/17/06	18:39:36	6.15
07/17/06	19:39:36	6.15
07/17/06	20:39:36	6.15
07/17/06	21:39:36	6.15
07/17/06	22:39:36	6.15
07/17/06	23:39:36	6.15
07/18/06	00:39:36	6.15
07/18/06	01:39:36	6.31
07/18/06	02:39:36	6.31
07/18/06	03:39:36	6.15
07/18/06	04:39:36	6.31
07/18/06	05:39:36	6.15
07/18/06	06:39:36	6.15
07/18/06	07:39:36	6.15
07/18/06	08:39:36	6.15
07/18/06	09:39:36	6.15
07/18/06	10:39:36	14.24
07/18/06	11:39:36	14.08
07/18/06	12:39:36	14.39
07/18/06	13:39:36	14.24
07/18/06	14:39:36	14.39
07/18/06	15:39:36	5.52
07/18/06	16:39:36	5.52
07/18/06	17:39:36	5.52
07/18/06	18:39:36	5.52
07/18/06	19:39:36	5.52
07/18/06	20:39:36	5.52
07/18/06	21:39:36	5.52
07/18/06	22:39:36	5.52
07/18/06	23:39:36	5.52
07/19/06	00:39:36	5.52
07/19/06	01:39:36	5.52
07/19/06	02:39:36	5.52
07/19/06	03:39:36	5.52
07/19/06	04:39:36	5.52
07/19/06	05:39:36	5.52
07/19/06	06:39:36	5.52
07/19/06	07:39:36	5.52
07/19/06	08:39:36	5.52
07/19/06	09:39:36	5.52
07/19/06	10:39:36	15.19
07/19/06	11:39:36	17.26
07/19/06	12:39:36	21.01
07/19/06	13:39:36	15.35
07/19/06	14:39:36	20.19
07/19/06	15:39:36	5.52
07/19/06	16:39:36	5.52
07/19/06	17:39:36	5.52
07/19/06	18:39:36	5.52
07/19/06	19:39:36	5.52
07/19/06	20:39:36	5.52
07/19/06	21:39:36	5.37
07/19/06	22:39:36	5.52
07/19/06	23:39:36	5.37
07/20/06	00:39:36	5.37
07/20/06	01:39:36	5.52
07/20/06	02:39:36	5.52
07/20/06	03:39:36	5.37
07/20/06	04:39:36	5.52
07/20/06	05:39:36	5.52
07/20/06	06:39:36	5.52
07/20/06	07:39:36	5.52
07/20/06	08:39:36	9.72
07/20/06	09:39:36	9.26
07/20/06	10:39:36	9.10
07/20/06	11:39:36	9.57
07/20/06	12:39:36	11.28
07/20/06	13:39:36	11.28
07/20/06	14:39:36	13.15
07/20/06	15:39:36	5.68
07/20/06	16:39:36	5.68
07/20/06	17:39:36	5.52
07/20/06	18:39:36	5.52
07/20/06	19:39:36	5.68
07/20/06	20:39:36	5.68
07/20/06	21:39:36	5.52
07/20/06	22:39:36	5.68
07/20/06	23:39:36	5.68
07/21/06	00:39:36	5.68
07/21/06	01:39:36	5.68
07/21/06	02:39:36	5.68
07/21/06	03:39:36	5.52
07/21/06	04:39:36	5.68
07/21/06	05:39:36	5.52
07/21/06	06:39:36	5.68
07/21/06	07:39:36	5.68
07/21/06	08:39:36	5.52
07/21/06	09:39:36	5.68
07/21/06	10:39:36	5.68
07/21/06	11:39:36	10.51
07/21/06	12:39:36	11.13
07/21/06	13:39:36	10.82
07/21/06	14:39:36	5.68
07/21/06	15:39:36	5.68
07/21/06	16:39:36	5.68
07/21/06	17:39:36	5.68
07/21/06	18:39:36	5.68
07/21/06	19:39:36	5.68
07/21/06	20:39:36	5.68
07/21/06	21:39:36	5.68
07/21/06	22:39:36	5.68
07/21/06	23:39:36	5.68
07/22/06	00:39:36	5.52
07/22/06	01:39:36	5.52
07/22/06	02:39:36	5.52
07/22/06	03:39:36	5.52
07/22/06	04:39:36	5.52
07/22/06	05:39:36	5.68
07/22/06	06:39:36	5.68
07/22/06	07:39:36	5.52
07/22/06	08:39:36	14.56
07/22/06	09:39:36	15.35
07/22/06	10:39:36	15.99
07/22/06	11:39:36	17.74
