Date	Time	Temperature  (*C)
07/19/06	10:36:44	5.55
07/19/06	11:36:44	18.49
07/19/06	12:36:44	24.62
07/19/06	13:36:44	26.71
07/19/06	14:36:44	5.86
07/19/06	15:36:44	5.55
07/19/06	16:36:44	5.55
07/19/06	17:36:44	5.55
07/19/06	18:36:44	5.55
07/19/06	19:36:44	5.55
07/19/06	20:36:44	5.55
07/19/06	21:36:44	5.39
07/19/06	22:36:44	5.39
07/19/06	23:36:44	5.39
07/20/06	00:36:44	5.55
07/20/06	01:36:44	5.55
07/20/06	02:36:44	5.55
07/20/06	03:36:44	5.55
07/20/06	04:36:44	5.55
07/20/06	05:36:44	5.55
07/20/06	06:36:44	5.55
07/20/06	07:36:44	5.55
07/20/06	08:36:44	9.57
07/20/06	09:36:44	9.26
07/20/06	10:36:44	8.95
07/20/06	11:36:44	9.26
07/20/06	12:36:44	11.12
07/20/06	13:36:44	11.28
07/20/06	14:36:44	13.13
07/20/06	15:36:44	5.71
07/20/06	16:36:44	5.55
07/20/06	17:36:44	5.55
07/20/06	18:36:44	5.55
07/20/06	19:36:44	5.55
07/20/06	20:36:44	5.55
07/20/06	21:36:44	5.55
07/20/06	22:36:44	5.55
07/20/06	23:36:44	5.39
07/21/06	00:36:44	5.39
07/21/06	01:36:44	5.39
07/21/06	02:36:44	5.55
07/21/06	03:36:44	5.55
07/21/06	04:36:44	5.55
07/21/06	05:36:44	5.55
07/21/06	06:36:44	5.55
07/21/06	07:36:44	5.55
07/21/06	08:36:44	5.55
07/21/06	09:36:44	5.55
07/21/06	10:36:44	5.55
07/21/06	11:36:44	5.55
07/21/06	12:36:44	11.28
07/21/06	13:36:44	11.12
07/21/06	14:36:44	5.55
07/21/06	15:36:44	5.55
07/21/06	16:36:44	5.55
07/21/06	17:36:44	5.55
07/21/06	18:36:44	5.55
07/21/06	19:36:44	5.55
07/21/06	20:36:44	5.55
07/21/06	21:36:44	5.55
07/21/06	22:36:44	5.55
07/21/06	23:36:44	5.55
07/22/06	00:36:44	5.55
07/22/06	01:36:44	5.55
07/22/06	02:36:44	5.55
07/22/06	03:36:44	5.55
07/22/06	04:36:44	5.55
07/22/06	05:36:44	5.55
07/22/06	06:36:44	5.55
07/22/06	07:36:44	5.55
07/22/06	08:36:44	15.15
07/22/06	09:36:44	15.31
07/22/06	10:36:44	15.94
07/22/06	11:36:44	17.84
