Date	Time	Temperature  (*C)
07/19/06	09:24:14	12.73
07/19/06	10:24:14	13.19
07/19/06	11:24:14	13.81
07/19/06	12:24:14	14.75
07/19/06	13:24:14	13.66
07/19/06	14:24:14	14.59
07/19/06	15:24:14	13.35
07/19/06	16:24:14	5.56
07/19/06	17:24:14	5.56
07/19/06	18:24:14	5.56
07/19/06	19:24:14	5.56
07/19/06	20:24:14	5.56
07/19/06	21:24:14	5.56
07/19/06	22:24:14	5.56
07/19/06	23:24:14	5.56
07/20/06	00:24:14	5.56
07/20/06	01:24:14	5.56
07/20/06	02:24:14	5.56
07/20/06	03:24:14	5.56
07/20/06	04:24:14	5.56
07/20/06	05:24:14	5.56
07/20/06	06:24:14	5.56
07/20/06	07:24:14	5.56
07/20/06	08:24:14	5.56
07/20/06	09:24:14	5.56
07/20/06	10:24:14	5.56
07/20/06	11:24:14	8.98
07/20/06	12:24:14	12.88
07/20/06	13:24:14	5.72
07/20/06	14:24:14	5.56
07/20/06	15:24:14	5.56
07/20/06	16:24:14	5.72
07/20/06	17:24:14	5.87
07/20/06	18:24:14	5.56
07/20/06	19:24:14	5.72
07/20/06	20:24:14	5.72
07/20/06	21:24:14	5.72
07/20/06	22:24:14	5.87
07/20/06	23:24:14	6.03
07/21/06	00:24:14	5.87
07/21/06	01:24:14	5.87
07/21/06	02:24:14	5.87
07/21/06	03:24:14	5.87
07/21/06	04:24:14	5.72
07/21/06	05:24:14	5.56
07/21/06	06:24:14	5.72
07/21/06	07:24:14	5.87
07/21/06	08:24:14	10.54
07/21/06	09:24:14	11.32
07/21/06	10:24:14	11.63
07/21/06	11:24:14	11.17
07/21/06	12:24:14	11.48
07/21/06	13:24:14	11.32
07/21/06	14:24:14	11.79
07/21/06	15:24:14	11.63
07/21/06	16:24:14	10.86
07/21/06	17:24:14	11.01
07/21/06	18:24:14	12.42
07/21/06	19:24:14	12.57
07/21/06	20:24:14	12.73
07/21/06	21:24:14	11.94
07/21/06	22:24:14	10.23
07/21/06	23:24:14	10.23
07/22/06	00:24:14	10.23
07/22/06	01:24:14	10.54
07/22/06	02:24:14	10.23
07/22/06	03:24:14	9.92
07/22/06	04:24:14	9.92
07/22/06	05:24:14	10.08
07/22/06	06:24:14	10.54
07/22/06	07:24:14	10.70
07/22/06	08:24:14	14.91
07/22/06	09:24:14	15.23
07/22/06	10:24:14	15.86
07/22/06	11:24:14	16.66
