Date	Time	Temperature  (*C)
07/16/06	13:34:53	5.61
07/16/06	14:34:53	5.61
07/16/06	15:34:53	5.61
07/16/06	16:34:53	5.61
07/16/06	17:34:53	5.61
07/16/06	18:34:53	5.61
07/16/06	19:34:53	5.61
07/16/06	20:34:53	5.61
07/16/06	21:34:53	5.61
07/16/06	22:34:53	5.61
07/16/06	23:34:53	5.61
07/17/06	00:34:53	5.61
07/17/06	01:34:53	5.61
07/17/06	02:34:53	5.61
07/17/06	03:34:53	5.61
07/17/06	04:34:53	5.61
07/17/06	05:34:53	5.61
07/17/06	06:34:53	5.61
07/17/06	07:34:53	5.61
07/17/06	08:34:53	12.61
07/17/06	09:34:53	12.45
07/17/06	10:34:53	12.61
07/17/06	11:34:53	12.92
07/17/06	12:34:53	13.23
07/17/06	13:34:53	13.23
07/17/06	14:34:53	13.38
07/17/06	15:34:53	15.09
07/17/06	16:34:53	6.08
07/17/06	17:34:53	6.08
07/17/06	18:34:53	6.08
07/17/06	19:34:53	6.24
07/17/06	20:34:53	6.24
07/17/06	21:34:53	6.08
07/17/06	22:34:53	6.08
07/17/06	23:34:53	6.24
07/18/06	00:34:53	6.08
07/18/06	01:34:53	6.08
07/18/06	02:34:53	6.08
07/18/06	03:34:53	6.08
07/18/06	04:34:53	6.24
07/18/06	05:34:53	6.24
07/18/06	06:34:53	6.24
07/18/06	07:34:53	6.24
07/18/06	08:34:53	6.08
07/18/06	09:34:53	6.24
07/18/06	10:34:53	6.24
07/18/06	11:34:53	6.08
07/18/06	12:34:53	13.99
07/18/06	13:34:53	14.62
07/18/06	14:34:53	6.24
07/18/06	15:34:53	6.24
07/18/06	16:34:53	5.93
07/18/06	17:34:53	5.93
07/18/06	18:34:53	5.93
07/18/06	19:34:53	5.93
07/18/06	20:34:53	5.93
07/18/06	21:34:53	5.93
07/18/06	22:34:53	6.08
07/18/06	23:34:53	6.08
07/19/06	00:34:53	6.08
07/19/06	01:34:53	6.08
07/19/06	02:34:53	6.24
07/19/06	03:34:53	6.24
07/19/06	04:34:53	6.08
07/19/06	05:34:53	6.24
07/19/06	06:34:53	5.93
07/19/06	07:34:53	5.93
07/19/06	08:34:53	12.92
07/19/06	09:34:53	13.69
07/19/06	10:34:53	14.62
07/19/06	11:34:53	16.36
07/19/06	12:34:53	18.27
07/19/06	13:34:53	14.93
07/19/06	14:34:53	17.31
07/19/06	15:34:53	6.71
07/19/06	16:34:53	5.93
07/19/06	17:34:53	5.93
07/19/06	18:34:53	5.93
07/19/06	19:34:53	5.77
07/19/06	20:34:53	5.77
07/19/06	21:34:53	5.77
07/19/06	22:34:53	6.24
07/19/06	23:34:53	6.56
07/20/06	00:34:53	6.40
07/20/06	01:34:53	6.40
07/20/06	02:34:53	6.56
07/20/06	03:34:53	6.56
07/20/06	04:34:53	6.40
07/20/06	05:34:53	6.08
07/20/06	06:34:53	5.93
07/20/06	07:34:53	5.93
07/20/06	08:34:53	5.93
07/20/06	09:34:53	5.93
07/20/06	10:34:53	9.34
07/20/06	11:34:53	9.50
07/20/06	12:34:53	11.67
07/20/06	13:34:53	11.98
07/20/06	14:34:53	5.77
07/20/06	15:34:53	5.77
07/20/06	16:34:53	5.77
07/20/06	17:34:53	5.61
07/20/06	18:34:53	5.61
07/20/06	19:34:53	5.61
07/20/06	20:34:53	5.61
07/20/06	21:34:53	5.61
07/20/06	22:34:53	5.61
07/20/06	23:34:53	5.77
07/21/06	00:34:53	5.61
07/21/06	01:34:53	5.77
07/21/06	02:34:53	5.61
07/21/06	03:34:53	5.61
07/21/06	04:34:53	5.77
07/21/06	05:34:53	5.61
07/21/06	06:34:53	5.61
07/21/06	07:34:53	5.77
07/21/06	08:34:53	5.77
07/21/06	09:34:53	10.74
07/21/06	10:34:53	11.36
07/21/06	11:34:53	10.74
07/21/06	12:34:53	11.06
07/21/06	13:34:53	10.74
07/21/06	14:34:53	11.52
07/21/06	15:34:53	5.61
07/21/06	16:34:53	5.77
07/21/06	17:34:53	5.77
07/21/06	18:34:53	5.77
07/21/06	19:34:53	5.77
07/21/06	20:34:53	5.77
07/21/06	21:34:53	5.77
07/21/06	22:34:53	5.77
07/21/06	23:34:53	5.77
07/22/06	00:34:53	5.77
07/22/06	01:34:53	5.77
07/22/06	02:34:53	5.61
07/22/06	03:34:53	5.77
07/22/06	04:34:53	5.77
07/22/06	05:34:53	5.77
07/22/06	06:34:53	5.77
07/22/06	07:34:53	5.77
07/22/06	08:34:53	5.77
07/22/06	09:34:53	5.77
07/22/06	10:34:53	12.92
07/22/06	11:34:53	16.99
