Date 	Time 	Temp
10/29/09	15:10:24	3.56
10/29/09	16:10:24	5.59
10/29/09	17:10:24	5.59
10/29/09	18:10:24	5.59
10/29/09	19:10:24	5.59
10/29/09	20:10:24	5.59
10/29/09	21:10:24	5.59
10/29/09	22:10:24	5.59
10/29/09	23:10:24	5.59
10/30/09	00:10:24	5.59
10/30/09	01:10:24	5.59
10/30/09	02:10:24	5.59
10/30/09	03:10:24	5.59
10/30/09	04:10:24	5.59
10/30/09	05:10:24	5.59
10/30/09	06:10:24	5.59
10/30/09	07:10:24	5.59
10/30/09	08:10:24	6.17
10/30/09	09:10:24	3.56
10/30/09	10:10:24	3.86
10/30/09	11:10:24	18.06
