Date 	Time 	Temp
10/25/09	13:08:26	7.77
10/25/09	14:08:26	7.77
10/25/09	15:08:26	7.77
10/25/09	16:08:26	8.06
10/25/09	17:08:26	8.06
10/25/09	18:08:26	8.06
10/25/09	19:08:26	8.06
10/25/09	20:08:26	8.06
10/25/09	21:08:26	8.06
10/25/09	22:08:26	8.06
10/25/09	23:08:26	8.06
10/26/09	00:08:26	8.06
10/26/09	01:08:26	8.06
10/26/09	02:08:26	8.06
10/26/09	03:08:26	8.06
10/26/09	04:08:26	8.06
10/26/09	05:08:26	8.06
10/26/09	06:08:26	8.06
10/26/09	07:08:26	8.06
10/26/09	08:08:26	8.06
10/26/09	09:08:26	8.06
10/26/09	10:08:26	8.06
10/26/09	11:08:26	8.06
10/26/09	12:08:26	8.06
10/26/09	13:08:26	9.21
10/26/09	14:08:26	8.34
10/26/09	15:08:26	8.34
10/26/09	16:08:26	7.19
10/26/09	17:08:26	6.90
10/26/09	18:08:26	6.61
10/26/09	19:08:26	6.32
10/26/09	20:08:26	6.03
10/26/09	21:08:26	5.74
10/26/09	22:08:26	6.03
10/26/09	23:08:26	5.46
10/27/09	00:08:26	5.46
10/27/09	01:08:26	5.17
10/27/09	02:08:26	4.88
10/27/09	03:08:26	3.72
10/27/09	04:08:26	4.30
10/27/09	05:08:26	4.88
10/27/09	06:08:26	5.46
10/27/09	07:08:26	5.17
10/27/09	08:08:26	4.59
10/27/09	09:08:26	4.88
10/27/09	10:08:26	4.88
10/27/09	11:08:26	4.88
10/27/09	12:08:26	5.17
10/27/09	13:08:26	6.03
10/27/09	14:08:26	6.03
10/27/09	15:08:26	6.03
10/27/09	16:08:26	6.03
10/27/09	17:08:26	6.03
10/27/09	18:08:26	6.03
10/27/09	19:08:26	6.03
10/27/09	20:08:26	6.03
10/27/09	21:08:26	6.03
10/27/09	22:08:26	6.03
10/27/09	23:08:26	6.03
10/28/09	00:08:26	6.03
10/28/09	01:08:26	6.03
10/28/09	02:08:26	6.03
10/28/09	03:08:26	6.03
10/28/09	04:08:26	6.03
10/28/09	05:08:26	6.03
10/28/09	06:08:26	6.03
10/28/09	07:08:26	6.03
10/28/09	08:08:26	4.59
10/28/09	09:08:26	3.72
10/28/09	10:08:26	3.72
10/28/09	11:08:26	3.72
10/28/09	12:08:26	3.72
10/28/09	13:08:26	3.72
10/28/09	14:08:26	3.72
10/28/09	15:08:26	4.01
10/28/09	16:08:26	3.72
10/28/09	17:08:26	4.01
10/28/09	18:08:26	4.88
10/28/09	19:08:26	4.88
10/28/09	20:08:26	4.88
10/28/09	21:08:26	4.88
10/28/09	22:08:26	4.88
10/28/09	23:08:26	4.88
10/29/09	00:08:26	4.88
10/29/09	01:08:26	4.88
10/29/09	02:08:26	4.88
10/29/09	03:08:26	4.88
10/29/09	04:08:26	4.88
10/29/09	05:08:26	4.88
10/29/09	06:08:26	4.88
10/29/09	07:08:26	4.88
10/29/09	08:08:26	4.88
10/29/09	09:08:26	4.88
10/29/09	10:08:26	4.88
10/29/09	11:08:26	4.88
10/29/09	12:08:26	4.88
10/29/09	13:08:26	4.88
10/29/09	14:08:26	4.88
10/29/09	15:08:26	4.30
10/29/09	16:08:26	6.03
10/29/09	17:08:26	6.03
10/29/09	18:08:26	6.03
10/29/09	19:08:26	6.03
10/29/09	20:08:26	6.03
10/29/09	21:08:26	6.03
10/29/09	22:08:26	6.03
10/29/09	23:08:26	6.03
10/30/09	00:08:26	6.03
10/30/09	01:08:26	6.03
10/30/09	02:08:26	6.03
10/30/09	03:08:26	6.03
10/30/09	04:08:26	6.03
10/30/09	05:08:26	6.03
10/30/09	06:08:26	6.03
10/30/09	07:08:26	6.03
10/30/09	08:08:26	3.13
10/30/09	09:08:26	3.72
10/30/09	10:08:26	3.72
10/30/09	11:08:26	15.57
