"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/25/17	07:34:16 PM	6.026					
06/25/17	08:34:16 PM	6.026					
06/25/17	09:34:16 PM	6.051					
06/25/17	10:34:16 PM	6.077					
06/25/17	11:34:16 PM	6.102					
06/26/17	12:34:16 AM	6.204					
06/26/17	01:34:16 AM	6.051					
06/26/17	02:34:16 AM	6.026					
06/26/17	03:34:16 AM	6.026					
06/26/17	04:34:16 AM	6.026					
06/26/17	05:34:16 AM	6.051					
06/26/17	06:34:16 AM	6.102					
06/26/17	07:34:16 AM	6.128					
06/26/17	08:34:16 AM	6.102					
06/26/17	09:34:16 AM	6.102					
06/26/17	10:34:16 AM	6.128					
06/26/17	11:34:16 AM	6.102					
06/26/17	12:34:16 PM	13.112					
06/26/17	01:34:16 PM	6.611					
06/26/17	02:34:16 PM	6.560					
06/26/17	03:34:16 PM	6.306					
06/26/17	04:34:16 PM	6.230					
06/26/17	05:34:16 PM	6.230					
06/26/17	06:34:16 PM	6.230					
06/26/17	07:34:16 PM	6.306					
06/26/17	08:34:16 PM	6.204					
06/26/17	09:34:16 PM	6.230					
06/26/17	10:34:16 PM	6.281					
06/26/17	11:34:16 PM	6.331					
06/27/17	12:34:16 AM	6.585					
06/27/17	01:34:16 AM	6.408					
06/27/17	02:34:16 AM	6.509					
06/27/17	03:34:16 AM	6.331					
06/27/17	04:34:16 AM	6.204					
06/27/17	05:34:16 AM	6.179					
06/27/17	06:34:16 AM	6.204					
06/27/17	07:34:16 AM	6.204					
06/27/17	08:34:16 AM	10.467					
06/27/17	09:34:16 AM	10.492					
06/27/17	10:34:16 AM	10.369					
06/27/17	11:34:16 AM	10.565					
06/27/17	12:34:16 PM	11.078					
06/27/17	01:34:16 PM	11.321					
06/27/17	02:34:16 PM	15.270					
06/27/17	03:34:16 PM	5.308					
06/27/17	04:34:16 PM	5.308					
06/27/17	05:34:16 PM	5.257					
06/27/17	06:34:16 PM	5.179					
06/27/17	07:34:16 PM	5.154					
06/27/17	08:34:16 PM	5.179					
06/27/17	09:34:16 PM	5.179					
06/27/17	10:34:16 PM	5.179					
06/27/17	11:34:16 PM	5.205					
06/28/17	12:34:16 AM	5.179					
06/28/17	01:34:16 AM	5.179					
06/28/17	02:34:16 AM	5.179					
06/28/17	03:34:16 AM	5.205					
06/28/17	04:34:16 AM	5.179					
06/28/17	05:34:16 AM	5.179					
06/28/17	06:34:16 AM	5.154					
06/28/17	07:34:16 AM	5.128					
06/28/17	08:34:16 AM	5.128					
06/28/17	09:34:16 AM	5.102					
06/28/17	10:34:16 AM	5.179					
06/28/17	11:34:16 AM	5.334					
06/28/17	12:14:01 PM			Logged	Logged		
06/28/17	12:14:04 PM					Logged	Logged
