Date	Time	Temperature	(*C)
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	0	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	1	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
9/7/2008	2	6.13		
