"Plot Title: 04"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10518879, SEN S/N: 10518879)","Coupler Detached (LGR S/N: 10518879)","Coupler Attached (LGR S/N: 10518879)","Host Connected (LGR S/N: 10518879)","Stopped (LGR S/N: 10518879)","End Of File (LGR S/N: 10518879)"
69,07/11/16 04:43:28 AM,13.112,,,,,
70,07/11/16 05:43:33 AM,13.112,,,,,
71,07/11/16 06:43:38 AM,13.401,,,,,
72,07/11/16 07:43:43 AM,13.786,,,,,
73,07/11/16 08:43:48 AM,13.978,,,,,
74,07/11/16 09:43:53 AM,13.810,,,,,
75,07/11/16 10:43:58 AM,14.218,,,,,
76,07/11/16 11:44:03 AM,14.074,,,,,
77,07/11/16 12:44:08 PM,14.242,,,,,
78,07/11/16 01:44:13 PM,15.055,,,,,
79,07/11/16 02:44:18 PM,15.605,,,,,
80,07/11/16 03:44:23 PM,6.458,,,,,
81,07/11/16 04:44:28 PM,6.484,,,,,
82,07/11/16 05:44:33 PM,6.535,,,,,
83,07/11/16 06:44:38 PM,6.560,,,,,
84,07/11/16 07:44:43 PM,6.585,,,,,
85,07/11/16 08:44:48 PM,6.560,,,,,
86,07/11/16 09:44:53 PM,6.408,,,,,
87,07/11/16 10:44:58 PM,6.408,,,,,
88,07/11/16 11:45:03 PM,6.408,,,,,
89,07/12/16 12:45:08 AM,6.458,,,,,
90,07/12/16 01:45:13 AM,6.408,,,,,
91,07/12/16 02:45:18 AM,6.433,,,,,
92,07/12/16 03:45:23 AM,6.408,,,,,
93,07/12/16 04:45:28 AM,6.408,,,,,
94,07/12/16 05:45:33 AM,6.433,,,,,
95,07/12/16 06:45:38 AM,6.433,,,,,
96,07/12/16 07:45:43 AM,6.408,,,,,
97,07/12/16 08:45:48 AM,6.408,,,,,
98,07/12/16 09:45:53 AM,6.408,,,,,
99,07/12/16 10:45:58 AM,6.408,,,,,
100,07/12/16 11:46:03 AM,6.382,,,,,
101,07/12/16 12:46:08 PM,16.320,,,,,
102,07/12/16 01:46:13 PM,6.408,,,,,
103,07/12/16 02:46:18 PM,6.408,,,,,
104,07/12/16 03:46:23 PM,6.458,,,,,
105,07/12/16 04:46:28 PM,6.458,,,,,
106,07/12/16 05:46:33 PM,6.382,,,,,
107,07/12/16 06:46:38 PM,6.382,,,,,
108,07/12/16 07:46:43 PM,6.408,,,,,
109,07/12/16 08:46:48 PM,6.408,,,,,
110,07/12/16 09:46:53 PM,6.408,,,,,
111,07/12/16 10:46:58 PM,6.382,,,,,
112,07/12/16 11:47:03 PM,6.382,,,,,
113,07/13/16 12:47:08 AM,6.408,,,,,
114,07/13/16 01:47:13 AM,6.408,,,,,
115,07/13/16 02:47:18 AM,6.433,,,,,
116,07/13/16 03:47:23 AM,6.433,,,,,
117,07/13/16 04:47:28 AM,6.433,,,,,
118,07/13/16 05:47:33 AM,6.408,,,,,
119,07/13/16 06:47:38 AM,6.408,,,,,
120,07/13/16 07:47:43 AM,15.008,,,,,
121,07/13/16 08:47:48 AM,15.079,,,,,
122,07/13/16 09:47:53 AM,15.318,,,,,
123,07/13/16 10:47:58 AM,15.461,,,,,
124,07/13/16 11:48:03 AM,15.629,,,,,
125,07/13/16 12:48:08 PM,15.270,,,,,
126,07/13/16 01:48:13 PM,14.936,,,,,
127,07/13/16 02:48:18 PM,14.745,,,,,
128,07/13/16 03:48:23 PM,14.960,,,,,
129,07/13/16 04:48:28 PM,15.127,,,,,
130,07/13/16 05:48:33 PM,15.151,,,,,
131,07/13/16 06:48:38 PM,15.151,,,,,
132,07/13/16 07:48:43 PM,15.079,,,,,
133,07/13/16 08:48:48 PM,15.055,,,,,
134,07/13/16 09:48:53 PM,15.079,,,,,
135,07/13/16 10:48:58 PM,14.936,,,,,
136,07/13/16 11:49:03 PM,14.888,,,,,
137,07/14/16 12:49:08 AM,14.864,,,,,
138,07/14/16 01:49:13 AM,14.721,,,,,
139,07/14/16 02:49:18 AM,14.601,,,,,
140,07/14/16 03:49:23 AM,14.649,,,,,
141,07/14/16 04:49:28 AM,14.625,,,,,
142,07/14/16 05:49:33 AM,14.649,,,,,
143,07/14/16 06:49:38 AM,14.361,,,,,
144,07/14/16 07:49:43 AM,14.385,,,,,
145,07/14/16 08:49:48 AM,14.864,,,,,
146,07/14/16 09:49:53 AM,15.127,,,,,
147,07/14/16 10:49:58 AM,15.485,,,,,
148,07/14/16 11:50:03 AM,15.223,,,,,
149,07/14/16 12:50:08 PM,16.225,,,,,
150,07/14/16 01:50:13 PM,7.041,,,,,
151,07/14/16 02:50:18 PM,7.091,,,,,
152,07/14/16 03:50:23 PM,6.687,,,,,
153,07/14/16 04:50:28 PM,6.788,,,,,
154,07/14/16 05:50:33 PM,6.914,,,,,
155,07/14/16 06:50:38 PM,6.990,,,,,
156,07/14/16 07:50:43 PM,6.788,,,,,
157,07/14/16 08:50:48 PM,6.737,,,,,
158,07/14/16 09:50:53 PM,6.661,,,,,
159,07/14/16 10:50:58 PM,6.788,,,,,
160,07/14/16 11:51:03 PM,6.940,,,,,
161,07/15/16 12:51:08 AM,6.940,,,,,
162,07/15/16 01:51:13 AM,6.914,,,,,
163,07/15/16 02:51:18 AM,7.116,,,,,
164,07/15/16 03:51:23 AM,6.940,,,,,
165,07/15/16 04:51:28 AM,6.965,,,,,
166,07/15/16 05:51:33 AM,6.914,,,,,
167,07/15/16 06:51:38 AM,6.940,,,,,
168,07/15/16 07:51:43 AM,6.611,,,,,
169,07/15/16 08:51:48 AM,6.636,,,,,
170,07/15/16 09:51:53 AM,15.414,,,,,
171,07/15/16 09:53:21 AM,,,Logged,Logged,,
172,07/15/16 09:53:25 AM,,,,,Logged,Logged
