"Plot Title: 24"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10137837, SEN S/N: 10137837)","Coupler Detached (LGR S/N: 10137837)","Coupler Attached (LGR S/N: 10137837)","Host Connected (LGR S/N: 10137837)","Stopped (LGR S/N: 10137837)","End Of File (LGR S/N: 10137837)"
56,07/10/16 03:38:48 PM,13.810,,,,,
57,07/10/16 04:38:53 PM,14.218,,,,,
58,07/10/16 05:38:58 PM,14.266,,,,,
59,07/10/16 06:39:03 PM,14.314,,,,,
60,07/10/16 07:39:08 PM,14.697,,,,,
61,07/10/16 08:39:13 PM,14.745,,,,,
62,07/10/16 09:39:18 PM,14.697,,,,,
63,07/10/16 10:39:23 PM,14.553,,,,,
64,07/10/16 11:39:28 PM,14.218,,,,,
65,07/11/16 12:39:33 AM,13.954,,,,,
66,07/11/16 01:39:38 AM,13.570,,,,,
67,07/11/16 02:39:43 AM,13.497,,,,,
68,07/11/16 03:39:48 AM,13.377,,,,,
69,07/11/16 04:39:53 AM,13.088,,,,,
70,07/11/16 05:39:58 AM,13.137,,,,,
71,07/11/16 06:40:03 AM,13.666,,,,,
72,07/11/16 07:40:08 AM,14.002,,,,,
73,07/11/16 08:40:13 AM,14.218,,,,,
74,07/11/16 09:40:18 AM,13.954,,,,,
75,07/11/16 10:40:23 AM,14.314,,,,,
76,07/11/16 11:40:28 AM,14.577,,,,,
77,07/11/16 12:40:33 PM,14.792,,,,,
78,07/11/16 01:40:38 PM,6.484,,,,,
79,07/11/16 02:40:43 PM,6.408,,,,,
80,07/11/16 03:40:48 PM,6.408,,,,,
81,07/11/16 04:40:53 PM,6.408,,,,,
82,07/11/16 05:40:58 PM,6.408,,,,,
83,07/11/16 06:41:03 PM,6.408,,,,,
84,07/11/16 07:41:08 PM,6.408,,,,,
85,07/11/16 08:41:13 PM,6.408,,,,,
86,07/11/16 09:41:18 PM,6.408,,,,,
87,07/11/16 10:41:23 PM,6.408,,,,,
88,07/11/16 11:41:28 PM,6.433,,,,,
89,07/12/16 12:41:33 AM,6.433,,,,,
90,07/12/16 01:41:38 AM,6.433,,,,,
91,07/12/16 02:41:43 AM,6.433,,,,,
92,07/12/16 03:41:48 AM,6.408,,,,,
93,07/12/16 04:41:53 AM,6.433,,,,,
94,07/12/16 05:41:58 AM,6.408,,,,,
95,07/12/16 06:42:03 AM,6.408,,,,,
96,07/12/16 07:42:08 AM,6.408,,,,,
97,07/12/16 08:42:13 AM,14.026,,,,,
98,07/12/16 09:42:18 AM,14.026,,,,,
99,07/12/16 10:42:23 AM,14.122,,,,,
100,07/12/16 11:42:28 AM,14.194,,,,,
101,07/12/16 12:42:33 PM,14.768,,,,,
102,07/12/16 01:42:38 PM,14.936,,,,,
103,07/12/16 02:42:43 PM,16.249,,,,,
104,07/12/16 03:42:48 PM,6.102,,,,,
105,07/12/16 04:42:53 PM,6.077,,,,,
106,07/12/16 05:42:58 PM,6.153,,,,,
107,07/12/16 06:43:03 PM,6.153,,,,,
108,07/12/16 07:43:08 PM,6.179,,,,,
109,07/12/16 08:43:13 PM,6.128,,,,,
110,07/12/16 09:43:18 PM,6.051,,,,,
111,07/12/16 10:43:23 PM,6.051,,,,,
112,07/12/16 11:43:28 PM,6.026,,,,,
113,07/13/16 12:43:33 AM,6.000,,,,,
114,07/13/16 01:43:38 AM,6.026,,,,,
115,07/13/16 02:43:43 AM,6.026,,,,,
116,07/13/16 03:43:48 AM,6.077,,,,,
117,07/13/16 04:43:53 AM,6.051,,,,,
118,07/13/16 05:43:58 AM,6.153,,,,,
119,07/13/16 06:44:03 AM,6.153,,,,,
120,07/13/16 07:44:08 AM,6.179,,,,,
121,07/13/16 08:44:13 AM,6.077,,,,,
122,07/13/16 09:44:18 AM,6.077,,,,,
123,07/13/16 10:44:23 AM,6.051,,,,,
124,07/13/16 11:44:28 AM,16.582,,,,,
125,07/13/16 12:44:33 PM,15.461,,,,,
126,07/13/16 01:44:38 PM,15.127,,,,,
127,07/13/16 02:44:43 PM,14.816,,,,,
128,07/13/16 03:44:48 PM,15.175,,,,,
129,07/13/16 04:44:53 PM,15.438,,,,,
130,07/13/16 05:44:58 PM,15.438,,,,,
131,07/13/16 06:45:03 PM,15.342,,,,,
132,07/13/16 07:45:08 PM,15.270,,,,,
133,07/13/16 08:45:13 PM,15.199,,,,,
134,07/13/16 09:45:18 PM,15.199,,,,,
135,07/13/16 10:45:23 PM,15.031,,,,,
136,07/13/16 11:45:28 PM,14.984,,,,,
137,07/14/16 12:45:33 AM,14.936,,,,,
138,07/14/16 01:45:38 AM,14.792,,,,,
139,07/14/16 02:45:43 AM,14.673,,,,,
140,07/14/16 03:45:48 AM,14.721,,,,,
141,07/14/16 04:45:53 AM,14.697,,,,,
142,07/14/16 05:45:58 AM,14.649,,,,,
143,07/14/16 06:46:03 AM,14.385,,,,,
144,07/14/16 07:46:08 AM,14.385,,,,,
145,07/14/16 08:46:13 AM,14.960,,,,,
146,07/14/16 09:46:18 AM,15.342,,,,,
147,07/14/16 10:46:23 AM,15.963,,,,,
148,07/14/16 11:46:28 AM,7.192,,,,,
149,07/14/16 12:46:33 PM,7.217,,,,,
150,07/14/16 01:46:38 PM,7.217,,,,,
151,07/14/16 02:46:43 PM,7.091,,,,,
152,07/14/16 03:46:48 PM,7.041,,,,,
153,07/14/16 04:46:53 PM,7.041,,,,,
154,07/14/16 05:46:58 PM,7.066,,,,,
155,07/14/16 06:47:03 PM,7.293,,,,,
156,07/14/16 07:47:08 PM,7.343,,,,,
157,07/14/16 08:47:13 PM,7.368,,,,,
158,07/14/16 09:47:18 PM,7.419,,,,,
159,07/14/16 10:47:23 PM,7.444,,,,,
160,07/14/16 11:47:28 PM,7.645,,,,,
161,07/15/16 12:47:33 AM,7.494,,,,,
162,07/15/16 01:47:38 AM,7.770,,,,,
163,07/15/16 02:47:43 AM,7.569,,,,,
164,07/15/16 03:47:48 AM,7.494,,,,,
165,07/15/16 04:47:53 AM,7.469,,,,,
166,07/15/16 05:47:58 AM,7.393,,,,,
167,07/15/16 06:48:03 AM,14.481,,,,,
168,07/15/16 07:48:08 AM,14.864,,,,,
169,07/15/16 08:48:13 AM,15.461,,,,,
170,07/15/16 09:48:18 AM,15.963,,,,,
171,07/15/16 09:58:17 AM,,,Logged,,,
172,07/15/16 09:58:18 AM,,,,Logged,,
173,07/15/16 09:58:23 AM,,,,,Logged,Logged
