"Plot Title: 1 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
108,09/11/12 11:28:01 PM,6.179,,,,,
109,09/12/12 12:28:01 AM,6.179,,,,,
110,09/12/12 01:28:01 AM,6.179,,,,,
111,09/12/12 02:28:01 AM,6.179,,,,,
112,09/12/12 03:28:01 AM,6.179,,,,,
113,09/12/12 04:28:01 AM,6.204,,,,,
114,09/12/12 05:28:01 AM,6.255,,,,,
115,09/12/12 06:28:01 AM,6.255,,,,,
116,09/12/12 07:28:01 AM,6.230,,,,,
117,09/12/12 08:28:01 AM,6.179,,,,,
118,09/12/12 09:28:01 AM,11.492,,,,,
119,09/12/12 10:28:01 AM,11.589,,,,,
120,09/12/12 11:28:01 AM,11.880,,,,,
121,09/12/12 12:28:01 PM,12.001,,,,,
122,09/12/12 01:28:01 PM,11.977,,,,,
123,09/12/12 02:28:01 PM,12.413,,,,,
124,09/12/12 03:28:01 PM,12.678,,,,,
125,09/12/12 04:28:01 PM,6.153,,,,,
126,09/12/12 05:28:01 PM,6.179,,,,,
127,09/12/12 06:28:01 PM,6.153,,,,,
128,09/12/12 07:28:01 PM,6.179,,,,,
129,09/12/12 08:28:01 PM,6.179,,,,,
130,09/12/12 09:28:01 PM,6.204,,,,,
131,09/12/12 10:28:01 PM,6.204,,,,,
132,09/12/12 11:28:01 PM,6.204,,,,,
133,09/13/12 12:28:01 AM,6.204,,,,,
134,09/13/12 01:28:01 AM,6.179,,,,,
135,09/13/12 02:28:01 AM,6.153,,,,,
136,09/13/12 03:28:01 AM,6.153,,,,,
137,09/13/12 04:28:01 AM,6.153,,,,,
138,09/13/12 05:28:01 AM,6.179,,,,,
139,09/13/12 06:28:01 AM,6.179,,,,,
140,09/13/12 07:28:01 AM,6.230,,,,,
141,09/13/12 08:28:01 AM,6.255,,,,,
142,09/13/12 09:28:01 AM,6.255,,,,,
143,09/13/12 10:28:01 AM,6.281,,,,,
144,09/13/12 11:28:01 AM,12.122,,,,,
145,09/13/12 12:28:01 PM,12.630,,,,,
146,09/13/12 01:28:01 PM,6.433,,,,,
147,09/13/12 02:28:01 PM,6.382,,,,,
148,09/13/12 03:28:01 PM,6.331,,,,,
149,09/13/12 04:28:01 PM,6.306,,,,,
150,09/13/12 05:28:01 PM,6.357,,,,,
151,09/13/12 06:28:01 PM,6.281,,,,,
152,09/13/12 07:28:01 PM,6.331,,,,,
153,09/13/12 08:28:01 PM,6.357,,,,,
154,09/13/12 09:28:01 PM,6.408,,,,,
155,09/13/12 10:28:01 PM,6.458,,,,,
156,09/13/12 11:28:01 PM,6.408,,,,,
157,09/14/12 12:28:01 AM,6.408,,,,,
158,09/14/12 01:28:01 AM,6.331,,,,,
159,09/14/12 02:28:01 AM,6.306,,,,,
160,09/14/12 03:28:01 AM,6.306,,,,,
161,09/14/12 04:28:01 AM,6.306,,,,,
162,09/14/12 05:28:01 AM,6.306,,,,,
163,09/14/12 06:28:01 AM,6.281,,,,,
164,09/14/12 07:28:01 AM,6.357,,,,,
165,09/14/12 08:28:01 AM,10.394,,,,,
166,09/14/12 09:28:01 AM,11.053,,,,,
167,09/14/12 10:28:01 AM,11.053,,,,,
168,09/14/12 11:28:01 AM,11.127,,,,,
169,09/14/12 12:28:01 PM,11.662,,,,,
170,09/14/12 01:28:01 PM,12.630,,,,,
171,09/14/12 02:28:01 PM,12.292,,,,,
172,09/14/12 03:28:01 PM,6.306,,,,,
173,09/14/12 04:28:01 PM,6.306,,,,,
174,09/14/12 05:28:01 PM,6.357,,,,,
175,09/14/12 06:28:01 PM,6.408,,,,,
176,09/14/12 07:28:01 PM,6.255,,,,,
177,09/14/12 08:28:01 PM,6.306,,,,,
178,09/14/12 09:28:01 PM,6.255,,,,,
179,09/14/12 10:28:01 PM,6.230,,,,,
180,09/14/12 11:28:01 PM,6.255,,,,,
181,09/15/12 12:28:01 AM,6.255,,,,,
182,09/15/12 01:28:01 AM,6.230,,,,,
183,09/15/12 02:28:01 AM,6.255,,,,,
184,09/15/12 03:28:01 AM,6.306,,,,,
185,09/15/12 04:28:01 AM,6.306,,,,,
186,09/15/12 05:28:01 AM,6.306,,,,,
187,09/15/12 06:28:01 AM,6.382,,,,,
188,09/15/12 07:28:01 AM,6.433,,,,,
189,09/15/12 08:28:01 AM,6.357,,,,,
190,09/15/12 09:28:01 AM,6.281,,,,,
191,09/15/12 10:28:01 AM,10.980,,,,,
192,09/15/12 11:28:01 AM,11.297,,,,,
193,09/15/12 12:28:01 PM,12.871,,,,,
194,09/15/12 01:28:01 PM,14.002,,,,,
195,09/15/12 02:28:01 PM,18.343,,,,,
196,09/15/12 03:28:01 PM,16.915,,,,,
197,09/15/12 04:28:01 PM,14.840,,,,,
198,09/15/12 05:28:01 PM,14.936,,,,,
199,09/15/12 06:28:01 PM,12.727,,,,,
200,09/15/12 07:28:01 PM,10.124,,,,,
201,09/15/12 08:28:01 PM,8.817,,,,,
202,09/15/12 09:28:01 PM,8.020,,,,,
203,09/15/12 10:28:01 PM,7.343,,,,,
204,09/15/12 11:28:01 PM,6.585,,,,,
205,09/16/12 12:28:01 AM,6.102,,,,,
206,09/16/12 01:28:01 AM,5.949,,,,,
207,09/16/12 02:28:01 AM,5.565,,,,,
208,09/16/12 03:28:01 AM,5.308,,,,,
209,09/16/12 04:28:01 AM,4.869,,,,,
210,09/16/12 05:28:01 AM,4.766,,,,,
211,09/16/12 06:28:01 AM,4.973,,,,,
212,09/16/12 07:28:01 AM,6.051,,,,,
213,09/16/12 08:28:01 AM,7.870,,,,,
214,09/16/12 09:28:01 AM,8.965,,,,,
215,09/16/12 10:28:01 AM,9.558,,,,,
216,09/16/12 11:28:01 AM,10.001,,,,,
217,09/16/12 12:28:01 PM,13.088,,,,,
218,09/16/12 01:28:01 PM,12.847,,,,,
219,09/16/12 02:28:01 PM,13.497,,,,,
220,09/16/12 03:28:01 PM,7.419,,,,,
221,09/16/12 04:28:01 PM,7.142,,,,,
222,09/16/12 05:28:01 PM,7.116,,,,,
223,09/16/12 06:28:01 PM,7.116,,,,,
224,09/16/12 07:28:01 PM,7.142,,,,,
225,09/16/12 08:28:01 PM,7.167,,,,,
226,09/16/12 09:28:01 PM,7.142,,,,,
227,09/16/12 10:28:01 PM,7.142,,,,,
228,09/16/12 11:28:01 PM,7.142,,,,,
229,09/17/12 12:28:01 AM,7.142,,,,,
230,09/17/12 01:28:01 AM,7.142,,,,,
231,09/17/12 02:28:01 AM,7.142,,,,,
232,09/17/12 03:28:01 AM,7.142,,,,,
233,09/17/12 04:28:01 AM,7.167,,,,,
234,09/17/12 05:28:01 AM,7.142,,,,,
235,09/17/12 06:28:01 AM,7.142,,,,,
236,09/17/12 07:28:01 AM,7.167,,,,,
237,09/17/12 08:28:01 AM,7.167,,,,,
238,09/17/12 09:28:01 AM,7.167,,,,,
239,09/17/12 10:28:01 AM,7.167,,,,,
240,09/17/12 11:28:01 AM,10.345,,,,,
241,09/17/12 12:28:01 PM,10.761,,,,,
242,09/17/12 01:28:01 PM,11.175,,,,,
243,09/17/12 02:28:01 PM,11.151,,,,,
244,09/17/12 03:28:01 PM,6.965,,,,,
245,09/17/12 04:28:01 PM,7.041,,,,,
246,09/17/12 05:28:01 PM,7.091,,,,,
247,09/17/12 06:28:01 PM,7.167,,,,,
248,09/17/12 07:28:01 PM,7.192,,,,,
249,09/17/12 08:28:01 PM,7.318,,,,,
250,09/17/12 09:28:01 PM,7.192,,,,,
251,09/17/12 10:28:01 PM,7.015,,,,,
252,09/17/12 11:28:01 PM,6.940,,,,,
253,09/18/12 12:28:01 AM,6.914,,,,,
254,09/18/12 01:28:01 AM,6.940,,,,,
255,09/18/12 02:28:01 AM,6.914,,,,,
256,09/18/12 03:28:01 AM,6.940,,,,,
257,09/18/12 04:28:01 AM,7.015,,,,,
258,09/18/12 05:28:01 AM,7.116,,,,,
259,09/18/12 06:28:01 AM,7.091,,,,,
260,09/18/12 07:28:01 AM,7.167,,,,,
261,09/18/12 08:28:01 AM,7.268,,,,,
262,09/18/12 09:28:01 AM,7.268,,,,,
263,09/18/12 10:28:01 AM,11.346,,,,,
264,09/18/12 11:28:01 AM,11.200,,,,,
265,09/18/12 12:28:01 PM,11.224,,,,,
266,09/18/12 01:28:01 PM,13.473,,,,,
267,09/18/12 02:28:01 PM,15.629,,,,,
268,09/18/12 03:28:01 PM,6.051,,,,,
269,09/18/12 04:28:01 PM,6.128,,,,,
270,09/18/12 05:28:01 PM,6.153,,,,,
271,09/18/12 06:28:01 PM,6.153,,,,,
272,09/18/12 07:28:01 PM,6.204,,,,,
273,09/18/12 08:28:01 PM,6.128,,,,,
274,09/18/12 09:28:01 PM,6.077,,,,,
275,09/18/12 10:28:01 PM,5.975,,,,,
276,09/18/12 11:28:01 PM,6.051,,,,,
277,09/19/12 12:28:01 AM,6.026,,,,,
278,09/19/12 01:28:01 AM,6.051,,,,,
279,09/19/12 02:28:01 AM,6.128,,,,,
280,09/19/12 03:28:01 AM,6.102,,,,,
281,09/19/12 04:28:01 AM,6.179,,,,,
282,09/19/12 05:28:01 AM,6.204,,,,,
283,09/19/12 06:28:01 AM,6.204,,,,,
284,09/19/12 07:28:01 AM,6.204,,,,,
285,09/19/12 08:28:01 AM,6.051,,,,,
286,09/19/12 09:28:01 AM,5.975,,,,,
287,09/19/12 10:28:01 AM,6.000,,,,,
288,09/19/12 11:28:01 AM,12.025,,,,,
289,09/19/12 12:28:01 PM,12.437,,,,,
290,09/19/12 01:28:01 PM,14.505,,,,,
291,09/19/12 02:28:01 PM,15.605,,,,,
292,09/19/12 03:28:01 PM,6.306,,,,,
293,09/19/12 04:28:01 PM,6.306,,,,,
294,09/19/12 05:28:01 PM,6.281,,,,,
295,09/19/12 06:28:01 PM,6.331,,,,,
296,09/19/12 07:28:01 PM,6.306,,,,,
297,09/19/12 08:28:01 PM,6.306,,,,,
298,09/19/12 09:28:01 PM,6.306,,,,,
299,09/19/12 10:28:01 PM,6.306,,,,,
300,09/19/12 11:28:01 PM,6.306,,,,,
301,09/20/12 12:28:01 AM,6.306,,,,,
302,09/20/12 01:28:01 AM,6.306,,,,,
303,09/20/12 02:28:01 AM,6.306,,,,,
304,09/20/12 03:28:01 AM,6.306,,,,,
305,09/20/12 04:28:01 AM,6.306,,,,,
306,09/20/12 05:28:01 AM,6.306,,,,,
307,09/20/12 06:28:01 AM,6.306,,,,,
308,09/20/12 07:28:01 AM,6.306,,,,,
309,09/20/12 08:28:01 AM,6.281,,,,,
310,09/20/12 09:28:01 AM,6.281,,,,,
311,09/20/12 10:28:01 AM,12.485,,,,,
312,09/20/12 11:28:01 AM,13.666,,,,,
313,09/20/12 12:28:01 PM,14.242,,,,,
314,09/20/12 01:28:01 PM,16.630,,,,,
315,09/20/12 02:28:01 PM,15.557,,,,,
316,09/20/12 03:28:01 PM,16.892,,,,,
317,09/20/12 04:28:01 PM,20.460,,,,,
318,09/20/12 05:28:01 PM,20.341,,,,,
319,09/20/12 06:28:01 PM,16.153,,,,,
320,09/20/12 07:28:01 PM,14.002,,,,,
321,09/20/12 08:28:01 PM,12.485,,,,,
322,09/20/12 09:28:01 PM,11.832,,,,,
323,09/20/12 10:28:01 PM,11.346,,,,,
324,09/20/12 11:28:01 PM,10.907,,,,,
325,09/21/12 12:28:01 AM,11.151,,,,,
326,09/21/12 01:28:01 AM,10.565,,,,,
327,09/21/12 02:28:01 AM,9.928,,,,,
328,09/21/12 03:28:01 AM,10.492,,,,,
329,09/21/12 04:28:01 AM,10.075,,,,,
330,09/21/12 05:28:01 AM,9.657,,,,,
331,09/21/12 06:28:01 AM,9.731,,,,,
332,09/21/12 07:28:01 AM,9.608,,,,,
333,09/21/12 08:28:01 AM,9.534,,,,,
334,09/21/12 09:28:01 AM,10.712,,,,,
335,09/21/12 10:28:01 AM,13.738,,,,,
336,09/21/12 11:28:01 AM,12.292,,,,,
337,09/21/12 12:28:01 PM,11.686,,,,,
338,09/21/12 01:28:01 PM,11.662,,,,,
339,09/21/12 02:28:01 PM,11.977,,,,,
340,09/21/12 03:28:01 PM,12.243,,,,,
341,09/21/12 04:28:01 PM,12.171,,,,,
342,09/21/12 05:28:01 PM,12.316,,,,,
343,09/21/12 06:28:01 PM,12.582,,,,,
344,09/21/12 07:28:01 PM,12.654,,,,,
345,09/21/12 08:28:01 PM,12.727,,,,,
346,09/21/12 09:28:01 PM,12.944,,,,,
347,09/21/12 10:28:01 PM,13.064,,,,,
348,09/21/12 11:28:01 PM,13.161,,,,,
349,09/22/12 12:28:01 AM,13.209,,,,,
350,09/22/12 01:28:01 AM,13.377,,,,,
351,09/22/12 02:28:01 AM,13.016,,,,,
352,09/22/12 03:28:01 AM,12.775,,,,,
353,09/22/12 04:28:01 AM,12.630,,,,,
354,09/22/12 05:28:01 AM,12.630,,,,,
355,09/22/12 06:28:01 AM,12.582,,,,,
356,09/22/12 07:28:01 AM,12.799,,,,,
357,09/22/12 08:28:01 AM,13.088,,,,,
358,09/22/12 09:28:01 AM,12.195,,,,,
359,09/22/12 10:28:01 AM,13.040,,,,,
360,09/22/12 11:28:01 AM,13.522,,,,,
361,09/22/12 12:28:01 PM,14.385,,,,,
362,09/22/12 01:28:01 PM,15.151,,,,,
363,09/22/12 02:28:01 PM,6.864,,,,,
364,09/22/12 03:28:01 PM,6.864,,,,,
365,09/22/12 04:28:01 PM,6.864,,,,,
366,09/22/12 05:28:01 PM,6.839,,,,,
367,09/22/12 06:28:01 PM,6.864,,,,,
368,09/22/12 07:28:01 PM,6.839,,,,,
369,09/22/12 08:28:01 PM,6.839,,,,,
370,09/22/12 09:28:01 PM,6.839,,,,,
371,09/22/12 10:28:01 PM,6.813,,,,,
372,09/22/12 11:28:01 PM,6.763,,,,,
373,09/23/12 12:28:01 AM,6.737,,,,,
374,09/23/12 01:28:01 AM,6.737,,,,,
375,09/23/12 02:28:01 AM,6.712,,,,,
376,09/23/12 03:28:01 AM,6.712,,,,,
377,09/23/12 04:28:01 AM,6.763,,,,,
378,09/23/12 05:28:01 AM,6.712,,,,,
379,09/23/12 06:28:01 AM,6.737,,,,,
380,09/23/12 07:28:01 AM,6.712,,,,,
381,09/23/12 08:28:01 AM,6.661,,,,,
382,09/23/12 09:28:01 AM,6.661,,,,,
383,09/23/12 10:28:01 AM,6.661,,,,,
384,09/23/12 11:28:01 AM,12.654,,,,,
385,09/23/12 12:28:01 PM,12.823,,,,,
386,09/23/12 01:28:01 PM,12.799,,,,,
387,09/23/12 02:28:01 PM,6.357,,,,,
388,09/23/12 03:28:01 PM,6.357,,,,,
389,09/23/12 04:28:01 PM,6.331,,,,,
390,09/23/12 05:28:01 PM,6.306,,,,,
391,09/23/12 06:28:01 PM,6.331,,,,,
392,09/23/12 07:28:01 PM,6.306,,,,,
393,09/23/12 08:28:01 PM,6.306,,,,,
394,09/23/12 09:28:01 PM,6.281,,,,,
395,09/23/12 10:28:01 PM,6.281,,,,,
396,09/23/12 11:28:01 PM,6.255,,,,,
397,09/24/12 12:28:01 AM,6.255,,,,,
398,09/24/12 01:28:01 AM,6.281,,,,,
399,09/24/12 02:28:01 AM,6.306,,,,,
400,09/24/12 03:28:01 AM,6.281,,,,,
401,09/24/12 04:28:01 AM,6.281,,,,,
402,09/24/12 05:28:01 AM,6.281,,,,,
403,09/24/12 06:28:01 AM,6.255,,,,,
404,09/24/12 07:28:01 AM,6.255,,,,,
405,09/24/12 08:28:01 AM,6.255,,,,,
406,09/24/12 09:28:01 AM,6.255,,,,,
407,09/24/12 10:28:01 AM,10.834,,,,,
408,09/24/12 11:28:01 AM,11.832,,,,,
409,09/24/12 12:28:01 PM,11.953,,,,,
410,09/24/12 01:28:01 PM,6.153,,,,,
411,09/24/12 02:28:01 PM,6.153,,,,,
412,09/24/12 03:28:01 PM,6.179,,,,,
413,09/24/12 04:28:01 PM,6.179,,,,,
414,09/24/12 05:28:01 PM,6.179,,,,,
415,09/24/12 06:28:01 PM,6.179,,,,,
416,09/24/12 07:28:01 PM,6.179,,,,,
417,09/24/12 08:28:01 PM,6.179,,,,,
418,09/24/12 09:28:01 PM,6.179,,,,,
419,09/24/12 10:28:01 PM,6.179,,,,,
420,09/24/12 11:28:01 PM,6.179,,,,,
421,09/25/12 12:28:01 AM,6.179,,,,,
422,09/25/12 01:28:01 AM,6.179,,,,,
423,09/25/12 02:28:01 AM,6.179,,,,,
424,09/25/12 03:28:01 AM,6.204,,,,,
425,09/25/12 04:28:01 AM,6.204,,,,,
426,09/25/12 05:28:01 AM,6.179,,,,,
427,09/25/12 06:28:01 AM,6.179,,,,,
428,09/25/12 07:28:01 AM,6.179,,,,,
429,09/25/12 08:28:01 AM,6.179,,,,,
430,09/25/12 09:28:01 AM,8.593,,,,,
431,09/25/12 10:28:01 AM,9.040,,,,,
432,09/25/12 11:28:01 AM,10.149,,,,,
433,09/25/12 12:28:01 PM,10.198,,,,,
434,09/25/12 01:28:01 PM,11.127,,,,,
435,09/25/12 02:28:01 PM,6.204,,,,,
436,09/25/12 03:28:01 PM,6.204,,,,,
437,09/25/12 04:28:01 PM,6.204,,,,,
438,09/25/12 05:28:01 PM,6.204,,,,,
439,09/25/12 06:28:01 PM,6.204,,,,,
440,09/25/12 07:28:01 PM,6.204,,,,,
441,09/25/12 08:28:01 PM,6.204,,,,,
442,09/25/12 09:28:01 PM,6.204,,,,,
443,09/25/12 10:28:01 PM,6.204,,,,,
444,09/25/12 11:28:01 PM,6.230,,,,,
445,09/26/12 12:28:01 AM,6.230,,,,,
446,09/26/12 01:28:01 AM,6.230,,,,,
447,09/26/12 02:28:01 AM,6.255,,,,,
448,09/26/12 03:28:01 AM,6.255,,,,,
449,09/26/12 04:28:01 AM,6.230,,,,,
450,09/26/12 05:28:01 AM,6.230,,,,,
451,09/26/12 06:28:01 AM,6.204,,,,,
452,09/26/12 07:28:01 AM,6.204,,,,,
453,09/26/12 08:28:01 AM,6.230,,,,,
454,09/26/12 09:28:01 AM,6.204,,,,,
455,09/26/12 10:28:01 AM,13.425,,,,,
456,09/26/12 11:28:01 AM,12.847,,,,,
457,09/26/12 12:28:01 PM,19.318,,,,,
458,09/26/12 01:28:01 PM,19.175,,,,,
459,09/26/12 02:28:01 PM,19.413,,,,,
460,09/26/12 03:28:01 PM,19.103,,,,,
461,09/26/12 04:28:01 PM,19.960,,,,,
462,09/26/12 05:28:01 PM,19.770,,,,,
463,09/26/12 06:28:01 PM,20.079,,,,,
464,09/26/12 07:28:01 PM,21.557,,,,,
465,09/26/12 08:28:01 PM,22.345,,,,,
466,09/26/12 09:28:01 PM,22.585,,,,,
467,09/26/12 10:28:01 PM,22.226,,,,,
468,09/26/12 11:28:01 PM,22.082,,,,,
469,09/27/12 12:28:01 AM,22.106,,,,,
470,09/27/12 01:28:01 AM,22.226,,,,,
471,09/27/12 02:28:01 AM,22.082,,,,,
472,09/27/12 03:28:01 AM,20.865,,,,,
473,09/27/12 04:28:01 AM,20.507,,,,,
474,09/27/12 05:28:01 AM,20.317,,,,,
475,09/27/12 06:28:01 AM,20.531,,,,,
476,09/27/12 07:28:01 AM,21.246,,,,,
477,09/27/12 08:28:01 AM,18.723,,,,,
478,09/27/12 09:28:01 AM,17.891,,,,,
479,09/27/12 10:28:01 AM,17.558,,,,,
480,09/27/12 11:28:01 AM,17.415,,,,,
481,09/27/12 12:28:01 PM,17.439,,,,,
482,09/27/12 01:28:01 PM,17.582,,,,,
483,09/27/12 02:28:01 PM,17.938,,,,,
484,09/27/12 03:28:01 PM,17.772,,,,,
485,09/27/12 04:28:01 PM,17.558,,,,,
486,09/27/12 05:28:01 PM,15.557,,,,,
487,09/27/12 06:28:01 PM,16.106,,,,,
488,09/27/12 07:28:01 PM,16.058,,,,,
489,09/27/12 08:28:01 PM,15.724,,,,,
490,09/27/12 09:28:01 PM,15.151,,,,,
491,09/27/12 10:28:01 PM,15.557,,,,,
492,09/27/12 11:28:01 PM,15.629,,,,,
493,09/28/12 12:28:01 AM,15.414,,,,,
494,09/28/12 01:28:01 AM,14.984,,,,,
495,09/28/12 02:28:01 AM,14.481,,,,,
496,09/28/12 03:28:01 AM,13.954,,,,,
497,09/28/12 04:28:01 AM,13.449,,,,,
498,09/28/12 05:28:01 AM,12.968,,,,,
499,09/28/12 06:28:01 AM,12.509,,,,,
500,09/28/12 07:28:01 AM,12.122,,,,,
501,09/28/12 08:28:01 AM,14.385,,,,,
502,09/28/12 09:28:01 AM,16.487,,,,,
503,09/28/12 10:28:01 AM,17.510,,,,,
504,09/28/12 10:58:04 AM,,,Logged,,,
505,09/28/12 10:58:21 AM,,Logged,,,,
506,09/28/12 10:58:26 AM,,,Logged,,,
507,09/28/12 10:59:36 AM,,Logged,,,,
508,09/28/12 11:00:36 AM,,,Logged,,,
509,09/28/12 11:00:42 AM,,Logged,,,,
510,09/28/12 11:00:45 AM,,,Logged,Logged,,
511,09/28/12 11:01:10 AM,,Logged,,,,
512,09/28/12 11:01:19 AM,,,Logged,,,
513,09/28/12 11:01:27 AM,,Logged,,,,
514,09/28/12 11:01:33 AM,,,Logged,,,
515,09/28/12 11:01:42 AM,,Logged,,,,
516,09/28/12 11:08:58 AM,,,Logged,,,
517,09/28/12 11:09:08 AM,,Logged,,,,
518,09/28/12 11:09:11 AM,,,Logged,,,
519,09/28/12 11:09:24 AM,,Logged,,,,
520,09/28/12 11:09:29 AM,,,Logged,,,
521,09/28/12 11:09:40 AM,,Logged,,,,
522,09/28/12 11:09:47 AM,,,Logged,,,
523,09/28/12 11:09:51 AM,,,,Logged,,
524,09/28/12 11:10:28 AM,,Logged,,,,
525,09/28/12 11:10:41 AM,,,Logged,,,
526,09/28/12 11:10:59 AM,,Logged,,,,
527,09/28/12 11:11:16 AM,,,Logged,,,
528,09/28/12 11:11:36 AM,,Logged,,,,
529,09/28/12 11:11:39 AM,,,Logged,,,
530,09/28/12 11:12:48 AM,,Logged,,,,
531,09/28/12 11:12:52 AM,,,Logged,,,
532,09/28/12 11:13:31 AM,,,,Logged,,
