"Plot Title: 4 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
181,09/15/12 12:29:38 AM,6.230,,,,,
182,09/15/12 01:29:38 AM,6.230,,,,,
183,09/15/12 02:29:38 AM,6.255,,,,,
184,09/15/12 03:29:38 AM,6.281,,,,,
185,09/15/12 04:29:38 AM,6.255,,,,,
186,09/15/12 05:29:38 AM,6.408,,,,,
187,09/15/12 06:29:38 AM,6.382,,,,,
188,09/15/12 07:29:38 AM,6.357,,,,,
189,09/15/12 08:29:38 AM,6.611,,,,,
190,09/15/12 09:29:38 AM,10.198,,,,,
191,09/15/12 10:29:38 AM,10.590,,,,,
192,09/15/12 11:29:38 AM,10.516,,,,,
193,09/15/12 12:29:38 PM,10.834,,,,,
194,09/15/12 01:29:38 PM,11.346,,,,,
195,09/15/12 02:29:38 PM,12.509,,,,,
196,09/15/12 03:29:38 PM,13.257,,,,,
197,09/15/12 04:29:38 PM,14.098,,,,,
198,09/15/12 05:29:38 PM,14.433,,,,,
199,09/15/12 06:29:38 PM,13.377,,,,,
200,09/15/12 07:29:38 PM,11.443,,,,,
201,09/15/12 08:29:38 PM,10.173,,,,,
202,09/15/12 09:29:38 PM,9.460,,,,,
203,09/15/12 10:29:38 PM,8.717,,,,,
204,09/15/12 11:29:38 PM,8.070,,,,,
205,09/16/12 12:29:38 AM,7.393,,,,,
206,09/16/12 01:29:38 AM,7.066,,,,,
207,09/16/12 02:29:38 AM,6.712,,,,,
208,09/16/12 03:29:38 AM,6.204,,,,,
209,09/16/12 04:29:38 AM,5.924,,,,,
210,09/16/12 05:29:38 AM,5.821,,,,,
211,09/16/12 06:29:38 AM,5.745,,,,,
212,09/16/12 07:29:38 AM,6.255,,,,,
213,09/16/12 08:29:38 AM,7.444,,,,,
214,09/16/12 09:29:38 AM,9.139,,,,,
215,09/16/12 10:29:38 AM,10.736,,,,,
216,09/16/12 11:29:38 AM,11.540,,,,,
217,09/16/12 12:29:38 PM,17.558,,,,,
218,09/16/12 01:29:38 PM,7.594,,,,,
219,09/16/12 02:29:38 PM,7.293,,,,,
220,09/16/12 03:29:38 PM,7.318,,,,,
221,09/16/12 04:29:38 PM,7.318,,,,,
222,09/16/12 05:29:38 PM,7.343,,,,,
223,09/16/12 06:29:38 PM,7.318,,,,,
224,09/16/12 07:29:38 PM,7.343,,,,,
225,09/16/12 08:29:38 PM,7.343,,,,,
226,09/16/12 09:29:38 PM,7.368,,,,,
227,09/16/12 10:29:38 PM,7.343,,,,,
228,09/16/12 11:29:38 PM,7.318,,,,,
229,09/17/12 12:29:38 AM,7.318,,,,,
230,09/17/12 01:29:38 AM,7.343,,,,,
231,09/17/12 02:29:38 AM,7.368,,,,,
232,09/17/12 03:29:38 AM,7.393,,,,,
233,09/17/12 04:29:38 AM,7.393,,,,,
234,09/17/12 05:29:38 AM,7.419,,,,,
235,09/17/12 06:29:38 AM,7.419,,,,,
236,09/17/12 07:29:38 AM,7.419,,,,,
237,09/17/12 08:29:38 AM,7.419,,,,,
238,09/17/12 09:29:38 AM,9.952,,,,,
239,09/17/12 10:29:38 AM,10.247,,,,,
240,09/17/12 11:29:38 AM,10.467,,,,,
241,09/17/12 12:29:38 PM,11.053,,,,,
242,09/17/12 01:29:38 PM,11.078,,,,,
243,09/17/12 02:29:38 PM,11.102,,,,,
244,09/17/12 03:29:38 PM,6.940,,,,,
245,09/17/12 04:29:38 PM,6.914,,,,,
246,09/17/12 05:29:38 PM,6.965,,,,,
247,09/17/12 06:29:38 PM,6.990,,,,,
248,09/17/12 07:29:38 PM,6.990,,,,,
249,09/17/12 08:29:38 PM,6.965,,,,,
250,09/17/12 09:29:38 PM,6.940,,,,,
251,09/17/12 10:29:38 PM,6.914,,,,,
252,09/17/12 11:29:38 PM,6.889,,,,,
253,09/18/12 12:29:38 AM,6.864,,,,,
254,09/18/12 01:29:38 AM,6.889,,,,,
255,09/18/12 02:29:38 AM,6.914,,,,,
256,09/18/12 03:29:38 AM,6.914,,,,,
257,09/18/12 04:29:38 AM,6.914,,,,,
258,09/18/12 05:29:38 AM,6.965,,,,,
259,09/18/12 06:29:38 AM,6.990,,,,,
260,09/18/12 07:29:38 AM,6.965,,,,,
261,09/18/12 08:29:38 AM,7.041,,,,,
262,09/18/12 09:29:38 AM,6.965,,,,,
263,09/18/12 10:29:38 AM,6.940,,,,,
264,09/18/12 11:29:38 AM,10.858,,,,,
265,09/18/12 12:29:38 PM,11.248,,,,,
266,09/18/12 01:29:38 PM,15.676,,,,,
267,09/18/12 02:29:38 PM,6.102,,,,,
268,09/18/12 03:29:38 PM,6.102,,,,,
269,09/18/12 04:29:38 PM,6.153,,,,,
270,09/18/12 05:29:38 PM,6.077,,,,,
271,09/18/12 06:29:38 PM,6.000,,,,,
272,09/18/12 07:29:38 PM,5.949,,,,,
273,09/18/12 08:29:38 PM,5.949,,,,,
274,09/18/12 09:29:38 PM,6.051,,,,,
275,09/18/12 10:29:38 PM,6.128,,,,,
276,09/18/12 11:29:38 PM,6.255,,,,,
277,09/19/12 12:29:38 AM,6.179,,,,,
278,09/19/12 01:29:38 AM,6.153,,,,,
279,09/19/12 02:29:38 AM,6.102,,,,,
280,09/19/12 03:29:38 AM,6.000,,,,,
281,09/19/12 04:29:38 AM,5.975,,,,,
282,09/19/12 05:29:38 AM,5.975,,,,,
283,09/19/12 06:29:38 AM,5.949,,,,,
284,09/19/12 07:29:38 AM,5.949,,,,,
285,09/19/12 08:29:38 AM,5.924,,,,,
286,09/19/12 09:29:38 AM,9.731,,,,,
287,09/19/12 10:29:38 AM,10.467,,,,,
288,09/19/12 11:29:38 AM,12.195,,,,,
289,09/19/12 12:29:38 PM,14.433,,,,,
290,09/19/12 01:29:38 PM,11.516,,,,,
291,09/19/12 02:29:38 PM,6.204,,,,,
292,09/19/12 03:29:38 PM,6.204,,,,,
293,09/19/12 04:29:38 PM,6.204,,,,,
294,09/19/12 05:29:38 PM,6.204,,,,,
295,09/19/12 06:29:38 PM,6.204,,,,,
296,09/19/12 07:29:38 PM,6.204,,,,,
297,09/19/12 08:29:38 PM,6.204,,,,,
298,09/19/12 09:29:38 PM,6.204,,,,,
299,09/19/12 10:29:38 PM,6.204,,,,,
300,09/19/12 11:29:38 PM,6.204,,,,,
301,09/20/12 12:29:38 AM,6.204,,,,,
302,09/20/12 01:29:38 AM,6.204,,,,,
303,09/20/12 02:29:38 AM,6.204,,,,,
304,09/20/12 03:29:38 AM,6.204,,,,,
305,09/20/12 04:29:38 AM,6.204,,,,,
306,09/20/12 05:29:38 AM,6.204,,,,,
307,09/20/12 06:29:38 AM,6.204,,,,,
308,09/20/12 07:29:38 AM,6.204,,,,,
309,09/20/12 08:29:38 AM,10.736,,,,,
310,09/20/12 09:29:38 AM,11.492,,,,,
311,09/20/12 10:29:38 AM,12.195,,,,,
312,09/20/12 11:29:38 AM,12.243,,,,,
313,09/20/12 12:29:38 PM,12.364,,,,,
314,09/20/12 01:29:38 PM,13.762,,,,,
315,09/20/12 02:29:38 PM,14.505,,,,,
316,09/20/12 03:29:38 PM,15.055,,,,,
317,09/20/12 04:29:38 PM,17.558,,,,,
318,09/20/12 05:29:38 PM,19.294,,,,,
319,09/20/12 06:29:38 PM,16.820,,,,,
320,09/20/12 07:29:38 PM,15.008,,,,,
321,09/20/12 08:29:38 PM,13.594,,,,,
322,09/20/12 09:29:38 PM,13.064,,,,,
323,09/20/12 10:29:38 PM,12.509,,,,,
324,09/20/12 11:29:38 PM,11.929,,,,,
325,09/21/12 12:29:38 AM,11.880,,,,,
326,09/21/12 01:29:38 AM,11.273,,,,,
327,09/21/12 02:29:38 AM,10.834,,,,,
328,09/21/12 03:29:38 AM,11.029,,,,,
329,09/21/12 04:29:38 AM,10.590,,,,,
330,09/21/12 05:29:38 AM,10.296,,,,,
331,09/21/12 06:29:38 AM,10.247,,,,,
332,09/21/12 07:29:38 AM,10.001,,,,,
333,09/21/12 08:29:38 AM,9.879,,,,,
334,09/21/12 09:29:38 AM,10.810,,,,,
335,09/21/12 10:29:38 AM,12.896,,,,,
336,09/21/12 11:29:38 AM,12.098,,,,,
337,09/21/12 12:29:38 PM,11.467,,,,,
338,09/21/12 01:29:38 PM,11.321,,,,,
339,09/21/12 02:29:38 PM,11.759,,,,,
340,09/21/12 03:29:38 PM,12.025,,,,,
341,09/21/12 04:29:38 PM,12.147,,,,,
342,09/21/12 05:29:38 PM,12.364,,,,,
343,09/21/12 06:29:38 PM,12.509,,,,,
344,09/21/12 07:29:38 PM,12.534,,,,,
345,09/21/12 08:29:38 PM,12.582,,,,,
346,09/21/12 09:29:38 PM,12.847,,,,,
347,09/21/12 10:29:38 PM,13.016,,,,,
348,09/21/12 11:29:38 PM,13.064,,,,,
349,09/22/12 12:29:38 AM,13.161,,,,,
350,09/22/12 01:29:38 AM,13.305,,,,,
351,09/22/12 02:29:38 AM,12.992,,,,,
352,09/22/12 03:29:38 AM,12.678,,,,,
353,09/22/12 04:29:38 AM,12.534,,,,,
354,09/22/12 05:29:38 AM,12.437,,,,,
355,09/22/12 06:29:38 AM,12.437,,,,,
356,09/22/12 07:29:38 AM,12.703,,,,,
357,09/22/12 08:29:38 AM,12.920,,,,,
358,09/22/12 09:29:38 AM,12.558,,,,,
359,09/22/12 10:29:38 AM,12.389,,,,,
360,09/22/12 11:29:38 AM,12.775,,,,,
361,09/22/12 12:29:38 PM,13.690,,,,,
362,09/22/12 01:29:38 PM,16.153,,,,,
363,09/22/12 02:29:38 PM,6.763,,,,,
364,09/22/12 03:29:38 PM,6.737,,,,,
365,09/22/12 04:29:38 PM,6.813,,,,,
366,09/22/12 05:29:38 PM,6.813,,,,,
367,09/22/12 06:29:38 PM,6.864,,,,,
368,09/22/12 07:29:38 PM,6.763,,,,,
369,09/22/12 08:29:38 PM,6.687,,,,,
370,09/22/12 09:29:38 PM,6.712,,,,,
371,09/22/12 10:29:38 PM,6.737,,,,,
372,09/22/12 11:29:38 PM,6.712,,,,,
373,09/23/12 12:29:38 AM,6.737,,,,,
374,09/23/12 01:29:38 AM,6.712,,,,,
375,09/23/12 02:29:38 AM,6.585,,,,,
376,09/23/12 03:29:38 AM,6.661,,,,,
377,09/23/12 04:29:38 AM,6.661,,,,,
378,09/23/12 05:29:38 AM,6.712,,,,,
379,09/23/12 06:29:38 AM,6.661,,,,,
380,09/23/12 07:29:38 AM,6.661,,,,,
381,09/23/12 08:29:38 AM,6.611,,,,,
382,09/23/12 09:29:38 AM,6.611,,,,,
383,09/23/12 10:29:38 AM,12.582,,,,,
384,09/23/12 11:29:38 AM,12.509,,,,,
385,09/23/12 12:29:38 PM,12.727,,,,,
386,09/23/12 01:29:38 PM,13.016,,,,,
387,09/23/12 02:29:38 PM,6.331,,,,,
388,09/23/12 03:29:38 PM,6.281,,,,,
389,09/23/12 04:29:38 PM,6.255,,,,,
390,09/23/12 05:29:38 PM,6.331,,,,,
391,09/23/12 06:29:38 PM,6.331,,,,,
392,09/23/12 07:29:38 PM,6.230,,,,,
393,09/23/12 08:29:38 PM,6.281,,,,,
394,09/23/12 09:29:38 PM,6.255,,,,,
395,09/23/12 10:29:38 PM,6.230,,,,,
396,09/23/12 11:29:38 PM,6.255,,,,,
397,09/24/12 12:29:38 AM,6.281,,,,,
398,09/24/12 01:29:38 AM,6.255,,,,,
399,09/24/12 02:29:38 AM,6.255,,,,,
400,09/24/12 03:29:38 AM,6.255,,,,,
401,09/24/12 04:29:38 AM,6.255,,,,,
402,09/24/12 05:29:38 AM,6.281,,,,,
403,09/24/12 06:29:38 AM,6.255,,,,,
404,09/24/12 07:29:38 AM,6.255,,,,,
405,09/24/12 08:29:38 AM,6.230,,,,,
406,09/24/12 09:29:38 AM,10.492,,,,,
407,09/24/12 10:29:38 AM,10.736,,,,,
408,09/24/12 11:29:38 AM,12.727,,,,,
409,09/24/12 12:29:38 PM,12.727,,,,,
410,09/24/12 01:29:38 PM,6.179,,,,,
411,09/24/12 02:29:38 PM,6.179,,,,,
412,09/24/12 03:29:38 PM,6.179,,,,,
413,09/24/12 04:29:38 PM,6.179,,,,,
414,09/24/12 05:29:38 PM,6.204,,,,,
415,09/24/12 06:29:38 PM,6.204,,,,,
416,09/24/12 07:29:38 PM,6.204,,,,,
417,09/24/12 08:29:38 PM,6.204,,,,,
418,09/24/12 09:29:38 PM,6.179,,,,,
419,09/24/12 10:29:38 PM,6.179,,,,,
420,09/24/12 11:29:38 PM,6.179,,,,,
421,09/25/12 12:29:38 AM,6.179,,,,,
422,09/25/12 01:29:38 AM,6.179,,,,,
423,09/25/12 02:29:38 AM,6.204,,,,,
424,09/25/12 03:29:38 AM,6.204,,,,,
425,09/25/12 04:29:38 AM,6.204,,,,,
426,09/25/12 05:29:38 AM,6.204,,,,,
427,09/25/12 06:29:38 AM,6.204,,,,,
428,09/25/12 07:29:38 AM,6.179,,,,,
429,09/25/12 08:29:38 AM,8.668,,,,,
430,09/25/12 09:29:38 AM,8.668,,,,,
431,09/25/12 10:29:38 AM,9.040,,,,,
432,09/25/12 11:29:38 AM,10.149,,,,,
433,09/25/12 12:29:38 PM,10.173,,,,,
434,09/25/12 01:29:38 PM,11.175,,,,,
435,09/25/12 02:29:38 PM,6.331,,,,,
436,09/25/12 03:29:38 PM,6.331,,,,,
437,09/25/12 04:29:38 PM,6.331,,,,,
438,09/25/12 05:29:38 PM,6.331,,,,,
439,09/25/12 06:29:38 PM,6.331,,,,,
440,09/25/12 07:29:38 PM,6.331,,,,,
441,09/25/12 08:29:38 PM,6.357,,,,,
442,09/25/12 09:29:38 PM,6.357,,,,,
443,09/25/12 10:29:38 PM,6.331,,,,,
444,09/25/12 11:29:38 PM,6.357,,,,,
445,09/26/12 12:29:38 AM,6.357,,,,,
446,09/26/12 01:29:38 AM,6.357,,,,,
447,09/26/12 02:29:38 AM,6.382,,,,,
448,09/26/12 03:29:38 AM,6.408,,,,,
449,09/26/12 04:29:38 AM,6.408,,,,,
450,09/26/12 05:29:38 AM,6.408,,,,,
451,09/26/12 06:29:38 AM,6.408,,,,,
452,09/26/12 07:29:38 AM,6.433,,,,,
453,09/26/12 08:29:38 AM,6.484,,,,,
454,09/26/12 09:29:38 AM,6.408,,,,,
455,09/26/12 10:29:38 AM,6.433,,,,,
456,09/26/12 11:29:38 AM,12.558,,,,,
457,09/26/12 12:29:38 PM,18.485,,,,,
458,09/26/12 01:29:38 PM,18.295,,,,,
459,09/26/12 02:29:38 PM,18.271,,,,,
460,09/26/12 03:29:38 PM,18.604,,,,,
461,09/26/12 04:29:38 PM,19.555,,,,,
462,09/26/12 05:29:38 PM,19.555,,,,,
463,09/26/12 06:29:38 PM,19.841,,,,,
464,09/26/12 07:29:38 PM,20.984,,,,,
465,09/26/12 08:29:38 PM,21.915,,,,,
466,09/26/12 09:29:38 PM,22.489,,,,,
467,09/26/12 10:29:38 PM,22.106,,,,,
468,09/26/12 11:29:38 PM,21.963,,,,,
469,09/27/12 12:29:38 AM,22.058,,,,,
470,09/27/12 01:29:38 AM,22.178,,,,,
471,09/27/12 02:29:38 AM,21.891,,,,,
472,09/27/12 03:29:38 AM,20.770,,,,,
473,09/27/12 04:29:38 AM,20.555,,,,,
474,09/27/12 05:29:38 AM,20.031,,,,,
475,09/27/12 06:29:38 AM,20.817,,,,,
476,09/27/12 07:29:38 AM,21.175,,,,,
477,09/27/12 08:29:38 AM,18.010,,,,,
478,09/27/12 09:29:38 AM,17.439,,,,,
479,09/27/12 10:29:38 AM,17.272,,,,,
480,09/27/12 11:29:38 AM,17.249,,,,,
481,09/27/12 12:29:38 PM,17.368,,,,,
482,09/27/12 01:29:38 PM,17.677,,,,,
483,09/27/12 02:29:38 PM,17.867,,,,,
484,09/27/12 03:29:38 PM,17.772,,,,,
485,09/27/12 04:29:38 PM,17.082,,,,,
486,09/27/12 05:29:38 PM,16.415,,,,,
487,09/27/12 06:29:38 PM,16.034,,,,,
488,09/27/12 07:29:38 PM,15.724,,,,,
489,09/27/12 08:29:38 PM,15.533,,,,,
490,09/27/12 09:29:38 PM,15.366,,,,,
491,09/27/12 10:29:38 PM,15.485,,,,,
492,09/27/12 11:29:38 PM,15.796,,,,,
493,09/28/12 12:29:38 AM,15.533,,,,,
494,09/28/12 01:29:38 AM,15.079,,,,,
495,09/28/12 02:29:38 AM,14.601,,,,,
496,09/28/12 03:29:38 AM,14.074,,,,,
497,09/28/12 04:29:38 AM,13.594,,,,,
498,09/28/12 05:29:38 AM,13.137,,,,,
499,09/28/12 06:29:38 AM,12.678,,,,,
500,09/28/12 07:29:38 AM,12.292,,,,,
501,09/28/12 08:29:38 AM,13.209,,,,,
502,09/28/12 09:29:38 AM,15.461,,,,,
503,09/28/12 10:29:38 AM,17.034,,,,,
504,09/28/12 11:04:00 AM,,,Logged,Logged,,
505,09/28/12 11:04:08 AM,,,,,Logged,Logged
