"Plot Title: 29 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
84,09/10/12 11:28:33 PM,16.582,,,,,
85,09/11/12 12:28:33 AM,16.654,,,,,
86,09/11/12 01:28:33 AM,16.701,,,,,
87,09/11/12 02:28:33 AM,16.701,,,,,
88,09/11/12 03:28:33 AM,16.725,,,,,
89,09/11/12 04:28:33 AM,16.701,,,,,
90,09/11/12 05:28:33 AM,16.677,,,,,
91,09/11/12 06:28:33 AM,12.630,,,,,
92,09/11/12 07:28:33 AM,11.734,,,,,
93,09/11/12 08:28:33 AM,14.433,,,,,
94,09/11/12 09:28:33 AM,14.912,,,,,
95,09/11/12 10:28:33 AM,16.558,,,,,
96,09/11/12 11:28:33 AM,10.296,,,,,
97,09/11/12 12:28:33 PM,9.903,,,,,
98,09/11/12 01:28:33 PM,10.418,,,,,
99,09/11/12 02:28:33 PM,10.492,,,,,
100,09/11/12 03:28:33 PM,6.357,,,,,
101,09/11/12 04:28:33 PM,6.306,,,,,
102,09/11/12 05:28:33 PM,6.281,,,,,
103,09/11/12 06:28:33 PM,6.281,,,,,
104,09/11/12 07:28:33 PM,6.281,,,,,
105,09/11/12 08:28:33 PM,6.281,,,,,
106,09/11/12 09:28:33 PM,6.306,,,,,
107,09/11/12 10:28:33 PM,6.331,,,,,
108,09/11/12 11:28:33 PM,6.357,,,,,
109,09/12/12 12:28:33 AM,6.382,,,,,
110,09/12/12 01:28:33 AM,6.408,,,,,
111,09/12/12 02:28:33 AM,6.408,,,,,
112,09/12/12 03:28:33 AM,6.382,,,,,
113,09/12/12 04:28:33 AM,6.357,,,,,
114,09/12/12 05:28:33 AM,6.306,,,,,
115,09/12/12 06:28:33 AM,6.306,,,,,
116,09/12/12 07:28:33 AM,6.306,,,,,
117,09/12/12 08:28:33 AM,6.306,,,,,
118,09/12/12 09:28:33 AM,6.306,,,,,
119,09/12/12 10:28:33 AM,6.357,,,,,
120,09/12/12 11:28:33 AM,8.618,,,,,
121,09/12/12 12:28:33 PM,12.243,,,,,
122,09/12/12 01:28:33 PM,12.098,,,,,
123,09/12/12 02:28:33 PM,6.306,,,,,
124,09/12/12 03:28:33 PM,6.281,,,,,
125,09/12/12 04:28:33 PM,6.281,,,,,
126,09/12/12 05:28:33 PM,6.230,,,,,
127,09/12/12 06:28:33 PM,6.255,,,,,
128,09/12/12 07:28:33 PM,6.255,,,,,
129,09/12/12 08:28:33 PM,6.204,,,,,
130,09/12/12 09:28:33 PM,6.179,,,,,
131,09/12/12 10:28:33 PM,6.230,,,,,
132,09/12/12 11:28:33 PM,6.255,,,,,
133,09/13/12 12:28:33 AM,6.281,,,,,
134,09/13/12 01:28:33 AM,6.255,,,,,
135,09/13/12 02:28:33 AM,6.255,,,,,
136,09/13/12 03:28:33 AM,6.255,,,,,
137,09/13/12 04:28:33 AM,6.230,,,,,
138,09/13/12 05:28:33 AM,6.179,,,,,
139,09/13/12 06:28:33 AM,6.204,,,,,
140,09/13/12 07:28:33 AM,6.204,,,,,
141,09/13/12 08:28:33 AM,6.204,,,,,
142,09/13/12 09:28:33 AM,12.389,,,,,
143,09/13/12 10:28:33 AM,12.147,,,,,
144,09/13/12 11:28:33 AM,12.171,,,,,
145,09/13/12 12:28:33 PM,12.389,,,,,
146,09/13/12 01:28:33 PM,12.098,,,,,
147,09/13/12 02:28:33 PM,6.255,,,,,
148,09/13/12 03:28:33 PM,6.204,,,,,
149,09/13/12 04:28:33 PM,6.204,,,,,
150,09/13/12 05:28:33 PM,6.204,,,,,
151,09/13/12 06:28:33 PM,6.153,,,,,
152,09/13/12 07:28:33 PM,6.204,,,,,
153,09/13/12 08:28:33 PM,6.153,,,,,
154,09/13/12 09:28:33 PM,6.204,,,,,
155,09/13/12 10:28:33 PM,6.306,,,,,
156,09/13/12 11:28:33 PM,6.408,,,,,
157,09/14/12 12:28:33 AM,6.382,,,,,
158,09/14/12 01:28:33 AM,6.281,,,,,
159,09/14/12 02:28:33 AM,6.204,,,,,
160,09/14/12 03:28:33 AM,6.230,,,,,
161,09/14/12 04:28:33 AM,6.204,,,,,
162,09/14/12 05:28:33 AM,6.153,,,,,
163,09/14/12 06:28:33 AM,6.128,,,,,
164,09/14/12 07:28:33 AM,6.153,,,,,
165,09/14/12 08:28:33 AM,6.153,,,,,
166,09/14/12 09:28:33 AM,9.706,,,,,
167,09/14/12 10:28:33 AM,11.248,,,,,
168,09/14/12 11:28:33 AM,11.200,,,,,
169,09/14/12 12:28:33 PM,12.413,,,,,
170,09/14/12 01:28:33 PM,11.248,,,,,
171,09/14/12 02:28:33 PM,6.179,,,,,
172,09/14/12 03:28:33 PM,6.179,,,,,
173,09/14/12 04:28:33 PM,6.230,,,,,
174,09/14/12 05:28:33 PM,6.281,,,,,
175,09/14/12 06:28:33 PM,6.179,,,,,
176,09/14/12 07:28:33 PM,6.204,,,,,
177,09/14/12 08:28:33 PM,6.204,,,,,
178,09/14/12 09:28:33 PM,6.230,,,,,
179,09/14/12 10:28:33 PM,6.204,,,,,
180,09/14/12 11:28:33 PM,6.255,,,,,
181,09/15/12 12:28:33 AM,6.204,,,,,
182,09/15/12 01:28:33 AM,6.204,,,,,
183,09/15/12 02:28:33 AM,6.204,,,,,
184,09/15/12 03:28:33 AM,6.204,,,,,
185,09/15/12 04:28:33 AM,6.179,,,,,
186,09/15/12 05:28:33 AM,6.331,,,,,
187,09/15/12 06:28:33 AM,6.204,,,,,
188,09/15/12 07:28:33 AM,6.204,,,,,
189,09/15/12 08:28:33 AM,6.230,,,,,
190,09/15/12 09:28:33 AM,10.001,,,,,
191,09/15/12 10:28:33 AM,10.663,,,,,
192,09/15/12 11:28:33 AM,10.492,,,,,
193,09/15/12 12:28:33 PM,10.834,,,,,
194,09/15/12 01:28:33 PM,10.980,,,,,
195,09/15/12 02:28:33 PM,11.807,,,,,
196,09/15/12 03:28:33 PM,12.558,,,,,
197,09/15/12 04:28:33 PM,14.026,,,,,
198,09/15/12 05:28:33 PM,14.314,,,,,
199,09/15/12 06:28:33 PM,13.449,,,,,
200,09/15/12 07:28:33 PM,11.637,,,,,
201,09/15/12 08:28:33 PM,10.296,,,,,
202,09/15/12 09:28:33 PM,9.558,,,,,
203,09/15/12 10:28:33 PM,8.792,,,,,
204,09/15/12 11:28:33 PM,8.120,,,,,
205,09/16/12 12:28:33 AM,7.419,,,,,
206,09/16/12 01:28:33 AM,7.167,,,,,
207,09/16/12 02:28:33 AM,6.788,,,,,
208,09/16/12 03:28:33 AM,6.179,,,,,
209,09/16/12 04:28:33 AM,5.949,,,,,
210,09/16/12 05:28:33 AM,5.821,,,,,
211,09/16/12 06:28:33 AM,5.745,,,,,
212,09/16/12 07:28:33 AM,6.255,,,,,
213,09/16/12 08:28:33 AM,7.444,,,,,
214,09/16/12 09:28:33 AM,9.064,,,,,
215,09/16/12 10:28:33 AM,9.952,,,,,
216,09/16/12 11:28:33 AM,10.614,,,,,
217,09/16/12 12:28:33 PM,16.415,,,,,
218,09/16/12 01:28:33 PM,16.534,,,,,
219,09/16/12 02:28:33 PM,7.242,,,,,
220,09/16/12 03:28:33 PM,7.242,,,,,
221,09/16/12 04:28:33 PM,7.268,,,,,
222,09/16/12 05:28:33 PM,7.268,,,,,
223,09/16/12 06:28:33 PM,7.268,,,,,
224,09/16/12 07:28:33 PM,7.268,,,,,
225,09/16/12 08:28:33 PM,7.242,,,,,
226,09/16/12 09:28:33 PM,7.242,,,,,
227,09/16/12 10:28:33 PM,7.242,,,,,
228,09/16/12 11:28:33 PM,7.242,,,,,
229,09/17/12 12:28:33 AM,7.242,,,,,
230,09/17/12 01:28:33 AM,7.242,,,,,
231,09/17/12 02:28:33 AM,7.242,,,,,
232,09/17/12 03:28:33 AM,7.242,,,,,
233,09/17/12 04:28:33 AM,7.242,,,,,
234,09/17/12 05:28:33 AM,7.242,,,,,
235,09/17/12 06:28:33 AM,7.268,,,,,
236,09/17/12 07:28:33 AM,7.242,,,,,
237,09/17/12 08:28:33 AM,7.242,,,,,
238,09/17/12 09:28:33 AM,9.928,,,,,
239,09/17/12 10:28:33 AM,10.100,,,,,
240,09/17/12 11:28:33 AM,10.369,,,,,
241,09/17/12 12:28:33 PM,10.956,,,,,
242,09/17/12 01:28:33 PM,11.224,,,,,
243,09/17/12 02:28:33 PM,11.224,,,,,
244,09/17/12 03:28:33 PM,6.990,,,,,
245,09/17/12 04:28:33 PM,6.990,,,,,
246,09/17/12 05:28:33 PM,7.041,,,,,
247,09/17/12 06:28:33 PM,7.091,,,,,
248,09/17/12 07:28:33 PM,7.015,,,,,
249,09/17/12 08:28:33 PM,7.041,,,,,
250,09/17/12 09:28:33 PM,7.015,,,,,
251,09/17/12 10:28:33 PM,6.914,,,,,
252,09/17/12 11:28:33 PM,6.914,,,,,
253,09/18/12 12:28:33 AM,6.914,,,,,
254,09/18/12 01:28:33 AM,6.965,,,,,
255,09/18/12 02:28:33 AM,6.965,,,,,
256,09/18/12 03:28:33 AM,6.965,,,,,
257,09/18/12 04:28:33 AM,6.990,,,,,
258,09/18/12 05:28:33 AM,6.990,,,,,
259,09/18/12 06:28:33 AM,7.066,,,,,
260,09/18/12 07:28:33 AM,7.015,,,,,
261,09/18/12 08:28:33 AM,7.015,,,,,
262,09/18/12 09:28:33 AM,7.041,,,,,
263,09/18/12 10:28:33 AM,6.940,,,,,
264,09/18/12 11:28:33 AM,11.053,,,,,
265,09/18/12 12:28:33 PM,11.175,,,,,
266,09/18/12 01:28:33 PM,13.497,,,,,
267,09/18/12 02:28:33 PM,6.051,,,,,
268,09/18/12 03:28:33 PM,6.077,,,,,
269,09/18/12 04:28:33 PM,6.026,,,,,
270,09/18/12 05:28:33 PM,6.000,,,,,
271,09/18/12 06:28:33 PM,5.975,,,,,
272,09/18/12 07:28:33 PM,5.924,,,,,
273,09/18/12 08:28:33 PM,5.949,,,,,
274,09/18/12 09:28:33 PM,6.000,,,,,
275,09/18/12 10:28:33 PM,6.000,,,,,
276,09/18/12 11:28:33 PM,6.204,,,,,
277,09/19/12 12:28:33 AM,6.128,,,,,
278,09/19/12 01:28:33 AM,6.179,,,,,
279,09/19/12 02:28:33 AM,6.051,,,,,
280,09/19/12 03:28:33 AM,6.000,,,,,
281,09/19/12 04:28:33 AM,5.949,,,,,
282,09/19/12 05:28:33 AM,5.949,,,,,
283,09/19/12 06:28:33 AM,5.924,,,,,
284,09/19/12 07:28:33 AM,5.872,,,,,
285,09/19/12 08:28:33 AM,5.872,,,,,
286,09/19/12 09:28:33 AM,5.898,,,,,
287,09/19/12 10:28:33 AM,11.151,,,,,
288,09/19/12 11:28:33 AM,15.318,,,,,
289,09/19/12 12:28:33 PM,13.786,,,,,
290,09/19/12 01:28:33 PM,16.153,,,,,
291,09/19/12 02:28:33 PM,6.458,,,,,
292,09/19/12 03:28:33 PM,6.153,,,,,
293,09/19/12 04:28:33 PM,6.204,,,,,
294,09/19/12 05:28:33 PM,6.153,,,,,
295,09/19/12 06:28:33 PM,6.051,,,,,
296,09/19/12 07:28:33 PM,6.051,,,,,
297,09/19/12 08:28:33 PM,6.026,,,,,
298,09/19/12 09:28:33 PM,5.975,,,,,
299,09/19/12 10:28:33 PM,5.975,,,,,
300,09/19/12 11:28:33 PM,5.949,,,,,
301,09/20/12 12:28:33 AM,5.975,,,,,
302,09/20/12 01:28:33 AM,6.051,,,,,
303,09/20/12 02:28:33 AM,6.000,,,,,
304,09/20/12 03:28:33 AM,6.102,,,,,
305,09/20/12 04:28:33 AM,6.077,,,,,
306,09/20/12 05:28:33 AM,6.077,,,,,
307,09/20/12 06:28:33 AM,6.000,,,,,
308,09/20/12 07:28:33 AM,6.000,,,,,
309,09/20/12 08:28:33 AM,6.000,,,,,
310,09/20/12 09:28:33 AM,12.727,,,,,
311,09/20/12 10:28:33 AM,12.219,,,,,
312,09/20/12 11:28:33 AM,12.582,,,,,
313,09/20/12 12:28:33 PM,12.654,,,,,
314,09/20/12 01:28:33 PM,14.361,,,,,
315,09/20/12 02:28:33 PM,14.984,,,,,
316,09/20/12 03:28:33 PM,15.390,,,,,
317,09/20/12 04:28:33 PM,18.033,,,,,
318,09/20/12 05:28:33 PM,19.175,,,,,
319,09/20/12 06:28:33 PM,16.749,,,,,
320,09/20/12 07:28:33 PM,14.912,,,,,
321,09/20/12 08:28:33 PM,13.377,,,,,
322,09/20/12 09:28:33 PM,12.678,,,,,
323,09/20/12 10:28:33 PM,12.195,,,,,
324,09/20/12 11:28:33 PM,11.662,,,,,
325,09/21/12 12:28:33 AM,11.710,,,,,
326,09/21/12 01:28:33 AM,11.053,,,,,
327,09/21/12 02:28:33 AM,10.492,,,,,
328,09/21/12 03:28:33 AM,10.883,,,,,
329,09/21/12 04:28:33 AM,10.492,,,,,
330,09/21/12 05:28:33 AM,10.173,,,,,
331,09/21/12 06:28:33 AM,10.100,,,,,
332,09/21/12 07:28:33 AM,9.977,,,,,
333,09/21/12 08:28:33 AM,9.829,,,,,
334,09/21/12 09:28:33 AM,10.834,,,,,
335,09/21/12 10:28:33 AM,13.810,,,,,
336,09/21/12 11:28:33 AM,12.316,,,,,
337,09/21/12 12:28:33 PM,11.516,,,,,
338,09/21/12 01:28:33 PM,11.540,,,,,
339,09/21/12 02:28:33 PM,11.880,,,,,
340,09/21/12 03:28:33 PM,12.122,,,,,
341,09/21/12 04:28:33 PM,12.171,,,,,
342,09/21/12 05:28:33 PM,12.316,,,,,
343,09/21/12 06:28:33 PM,12.485,,,,,
344,09/21/12 07:28:33 PM,12.509,,,,,
345,09/21/12 08:28:33 PM,12.534,,,,,
346,09/21/12 09:28:33 PM,12.823,,,,,
347,09/21/12 10:28:33 PM,12.992,,,,,
348,09/21/12 11:28:33 PM,13.088,,,,,
349,09/22/12 12:28:33 AM,13.161,,,,,
350,09/22/12 01:28:33 AM,13.329,,,,,
351,09/22/12 02:28:33 AM,13.064,,,,,
352,09/22/12 03:28:33 AM,12.799,,,,,
353,09/22/12 04:28:33 AM,12.630,,,,,
354,09/22/12 05:28:33 AM,12.606,,,,,
355,09/22/12 06:28:33 AM,12.558,,,,,
356,09/22/12 07:28:33 AM,12.775,,,,,
357,09/22/12 08:28:33 AM,13.016,,,,,
358,09/22/12 09:28:33 AM,12.025,,,,,
359,09/22/12 10:28:33 AM,13.425,,,,,
360,09/22/12 11:28:33 AM,13.858,,,,,
361,09/22/12 12:28:33 PM,14.864,,,,,
362,09/22/12 01:28:33 PM,6.763,,,,,
363,09/22/12 02:28:33 PM,6.763,,,,,
364,09/22/12 03:28:33 PM,6.813,,,,,
365,09/22/12 04:28:33 PM,6.813,,,,,
366,09/22/12 05:28:33 PM,6.763,,,,,
367,09/22/12 06:28:33 PM,6.763,,,,,
368,09/22/12 07:28:33 PM,6.737,,,,,
369,09/22/12 08:28:33 PM,6.737,,,,,
370,09/22/12 09:28:33 PM,6.737,,,,,
371,09/22/12 10:28:33 PM,6.737,,,,,
372,09/22/12 11:28:33 PM,6.737,,,,,
373,09/23/12 12:28:33 AM,6.763,,,,,
374,09/23/12 01:28:33 AM,6.687,,,,,
375,09/23/12 02:28:33 AM,6.687,,,,,
376,09/23/12 03:28:33 AM,6.687,,,,,
377,09/23/12 04:28:33 AM,6.636,,,,,
378,09/23/12 05:28:33 AM,6.661,,,,,
379,09/23/12 06:28:33 AM,6.661,,,,,
380,09/23/12 07:28:33 AM,6.661,,,,,
381,09/23/12 08:28:33 AM,11.297,,,,,
382,09/23/12 09:28:33 AM,12.630,,,,,
383,09/23/12 10:28:33 AM,12.606,,,,,
384,09/23/12 11:28:33 AM,12.654,,,,,
385,09/23/12 12:28:33 PM,12.944,,,,,
386,09/23/12 01:28:33 PM,12.871,,,,,
387,09/23/12 02:28:33 PM,13.257,,,,,
388,09/23/12 03:28:33 PM,13.786,,,,,
389,09/23/12 04:28:33 PM,6.153,,,,,
390,09/23/12 05:28:33 PM,6.153,,,,,
391,09/23/12 06:28:33 PM,6.153,,,,,
392,09/23/12 07:28:33 PM,6.128,,,,,
393,09/23/12 08:28:33 PM,6.128,,,,,
394,09/23/12 09:28:33 PM,6.128,,,,,
395,09/23/12 10:28:33 PM,6.128,,,,,
396,09/23/12 11:28:33 PM,6.128,,,,,
397,09/24/12 12:28:33 AM,6.128,,,,,
398,09/24/12 01:28:33 AM,6.128,,,,,
399,09/24/12 02:28:33 AM,6.128,,,,,
400,09/24/12 03:28:33 AM,6.128,,,,,
401,09/24/12 04:28:33 AM,6.128,,,,,
402,09/24/12 05:28:33 AM,6.128,,,,,
403,09/24/12 06:28:33 AM,6.128,,,,,
404,09/24/12 07:28:33 AM,6.128,,,,,
405,09/24/12 08:28:33 AM,6.102,,,,,
406,09/24/12 09:28:33 AM,11.273,,,,,
407,09/24/12 10:28:33 AM,10.761,,,,,
408,09/24/12 11:28:33 AM,11.662,,,,,
409,09/24/12 12:28:33 PM,12.147,,,,,
410,09/24/12 01:28:33 PM,12.630,,,,,
411,09/24/12 02:28:33 PM,6.458,,,,,
412,09/24/12 03:28:33 PM,6.458,,,,,
413,09/24/12 04:28:33 PM,6.458,,,,,
414,09/24/12 05:28:33 PM,6.458,,,,,
415,09/24/12 06:28:33 PM,6.433,,,,,
416,09/24/12 07:28:33 PM,6.458,,,,,
417,09/24/12 08:28:33 PM,6.458,,,,,
418,09/24/12 09:28:33 PM,6.458,,,,,
419,09/24/12 10:28:33 PM,6.458,,,,,
420,09/24/12 11:28:33 PM,6.458,,,,,
421,09/25/12 12:28:33 AM,6.433,,,,,
422,09/25/12 01:28:33 AM,6.433,,,,,
423,09/25/12 02:28:33 AM,6.458,,,,,
424,09/25/12 03:28:33 AM,6.433,,,,,
425,09/25/12 04:28:33 AM,6.433,,,,,
426,09/25/12 05:28:33 AM,6.433,,,,,
427,09/25/12 06:28:33 AM,6.433,,,,,
428,09/25/12 07:28:33 AM,6.433,,,,,
429,09/25/12 08:28:33 AM,6.433,,,,,
430,09/25/12 09:28:33 AM,6.433,,,,,
431,09/25/12 10:28:33 AM,10.565,,,,,
432,09/25/12 11:28:33 AM,10.932,,,,,
433,09/25/12 12:28:33 PM,10.736,,,,,
434,09/25/12 01:28:33 PM,11.904,,,,,
435,09/25/12 02:28:33 PM,6.255,,,,,
436,09/25/12 03:28:33 PM,6.255,,,,,
437,09/25/12 04:28:33 PM,6.255,,,,,
438,09/25/12 05:28:33 PM,6.281,,,,,
439,09/25/12 06:28:33 PM,6.281,,,,,
440,09/25/12 07:28:33 PM,6.255,,,,,
441,09/25/12 08:28:33 PM,6.281,,,,,
442,09/25/12 09:28:33 PM,6.281,,,,,
443,09/25/12 10:28:33 PM,6.281,,,,,
444,09/25/12 11:28:33 PM,6.281,,,,,
445,09/26/12 12:28:33 AM,6.281,,,,,
446,09/26/12 01:28:33 AM,6.306,,,,,
447,09/26/12 02:28:33 AM,6.306,,,,,
448,09/26/12 03:28:33 AM,6.306,,,,,
449,09/26/12 04:28:33 AM,6.306,,,,,
450,09/26/12 05:28:33 AM,6.306,,,,,
451,09/26/12 06:28:33 AM,6.357,,,,,
452,09/26/12 07:28:33 AM,6.331,,,,,
453,09/26/12 08:28:33 AM,6.331,,,,,
454,09/26/12 09:28:33 AM,12.171,,,,,
455,09/26/12 10:28:33 AM,13.642,,,,,
456,09/26/12 11:28:33 AM,12.703,,,,,
457,09/26/12 12:28:33 PM,19.555,,,,,
458,09/26/12 01:28:33 PM,18.937,,,,,
459,09/26/12 02:28:33 PM,18.699,,,,,
460,09/26/12 03:28:33 PM,18.723,,,,,
461,09/26/12 04:28:33 PM,19.318,,,,,
462,09/26/12 05:28:33 PM,19.222,,,,,
463,09/26/12 06:28:33 PM,19.579,,,,,
464,09/26/12 07:28:33 PM,20.770,,,,,
465,09/26/12 08:28:33 PM,21.437,,,,,
466,09/26/12 09:28:33 PM,20.960,,,,,
467,09/26/12 10:28:33 PM,22.082,,,,,
468,09/26/12 11:28:33 PM,22.034,,,,,
469,09/27/12 12:28:33 AM,22.202,,,,,
470,09/27/12 01:28:33 AM,22.393,,,,,
471,09/27/12 02:28:33 AM,22.369,,,,,
472,09/27/12 03:28:33 AM,21.390,,,,,
473,09/27/12 04:28:33 AM,20.984,,,,,
474,09/27/12 05:28:33 AM,20.650,,,,,
475,09/27/12 06:28:33 AM,21.103,,,,,
476,09/27/12 07:28:33 AM,21.413,,,,,
477,09/27/12 08:28:33 AM,18.652,,,,,
478,09/27/12 09:28:33 AM,17.843,,,,,
479,09/27/12 10:28:33 AM,17.486,,,,,
480,09/27/12 11:28:33 AM,17.320,,,,,
481,09/27/12 12:28:33 PM,17.391,,,,,
482,09/27/12 01:28:33 PM,17.629,,,,,
483,09/27/12 02:28:33 PM,17.843,,,,,
484,09/27/12 03:28:33 PM,17.843,,,,,
485,09/27/12 04:28:33 PM,16.987,,,,,
486,09/27/12 05:28:33 PM,15.963,,,,,
487,09/27/12 06:28:33 PM,15.748,,,,,
488,09/27/12 07:28:33 PM,15.629,,,,,
489,09/27/12 08:28:33 PM,15.390,,,,,
490,09/27/12 09:28:33 PM,15.103,,,,,
491,09/27/12 10:28:33 PM,15.366,,,,,
492,09/27/12 11:28:33 PM,16.177,,,,,
493,09/28/12 12:28:33 AM,15.676,,,,,
494,09/28/12 01:28:33 AM,15.079,,,,,
495,09/28/12 02:28:33 AM,14.481,,,,,
496,09/28/12 03:28:33 AM,13.906,,,,,
497,09/28/12 04:28:33 AM,13.377,,,,,
498,09/28/12 05:28:33 AM,12.896,,,,,
499,09/28/12 06:28:33 AM,12.413,,,,,
500,09/28/12 07:28:33 AM,12.025,,,,,
501,09/28/12 08:28:33 AM,14.337,,,,,
502,09/28/12 09:28:33 AM,16.487,,,,,
503,09/28/12 10:28:33 AM,17.843,,,,,
504,09/28/12 11:06:22 AM,,,Logged,Logged,,
505,09/28/12 11:06:35 AM,,Logged,,,,
506,09/28/12 11:06:36 AM,,,Logged,Logged,,
507,09/28/12 11:06:45 AM,,Logged,,,,
508,09/28/12 11:07:00 AM,,,Logged,Logged,,
509,09/28/12 11:07:09 AM,,Logged,,,,
510,09/28/12 11:07:14 AM,,,Logged,Logged,,
511,09/28/12 11:08:02 AM,,,,Logged,,
512,09/28/12 11:08:12 AM,,,,,Logged,Logged
