"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518877, SEN S/N: 10518877)"	"Coupler Detached (LGR S/N: 10518877)"	"Coupler Attached (LGR S/N: 10518877)"	"Host Connected (LGR S/N: 10518877)"	"Stopped (LGR S/N: 10518877)"	"End Of File (LGR S/N: 10518877)"
10/04/16 09:46:31 AM	16.773					
10/04/16 09:47:31 AM	16.796					
10/04/16 09:48:31 AM	16.701					
10/04/16 09:49:31 AM	16.654					
10/04/16 09:50:31 AM	16.654					
10/04/16 09:51:31 AM	16.654					
10/04/16 09:52:31 AM	16.654					
10/04/16 09:53:31 AM	16.654					
10/04/16 09:54:31 AM	16.654					
10/04/16 09:55:31 AM	16.654					
10/04/16 09:56:31 AM	16.606					
10/04/16 09:57:31 AM	16.606					
10/04/16 09:58:31 AM	16.606					
10/04/16 09:59:31 AM	16.606					
10/04/16 10:00:31 AM	16.606					
10/04/16 10:01:31 AM	16.606					
10/04/16 10:02:31 AM	16.606					
10/04/16 10:03:31 AM	16.558					
10/04/16 10:04:31 AM	16.511					
10/04/16 10:05:31 AM	16.511					
10/04/16 10:06:31 AM	16.534					
10/04/16 10:07:31 AM	16.511					
10/04/16 10:08:31 AM	16.534					
10/04/16 10:09:31 AM	16.534					
10/04/16 10:10:31 AM	16.558					
10/04/16 10:11:31 AM	16.558					
10/04/16 10:12:31 AM	16.582					
10/04/16 10:13:31 AM	16.606					
10/04/16 10:14:31 AM	16.630					
10/04/16 10:15:31 AM	16.654					
10/04/16 10:16:31 AM	16.677					
10/04/16 10:17:31 AM	16.654					
10/04/16 10:18:31 AM	16.677					
10/04/16 10:19:31 AM	16.677					
10/04/16 10:20:31 AM	16.701					
10/04/16 10:21:31 AM	16.725					
10/04/16 10:22:31 AM	16.749					
10/04/16 10:23:31 AM	16.749					
10/04/16 10:24:31 AM	16.773					
10/04/16 10:25:31 AM	16.796					
10/04/16 10:26:31 AM	16.844					
10/04/16 10:27:31 AM	16.892					
10/04/16 10:28:31 AM	16.892					
10/04/16 10:29:31 AM	16.939					
10/04/16 10:30:31 AM	16.368					
10/04/16 10:31:31 AM	15.270					
10/04/16 10:32:31 AM	14.457					
10/04/16 10:33:31 AM	13.762					
10/04/16 10:34:31 AM	13.305					
10/04/16 10:35:31 AM	12.920					
10/04/16 10:36:31 AM	12.509					
10/04/16 10:37:31 AM	12.001					
10/04/16 10:38:31 AM	11.467					
10/04/16 10:39:31 AM	10.980					
10/04/16 10:40:31 AM	10.541					
10/04/16 10:41:31 AM	10.198					
10/04/16 10:42:31 AM	9.829					
10/04/16 10:43:31 AM	9.657					
10/04/16 10:44:31 AM	9.460					
10/04/16 10:45:31 AM	9.238					
10/04/16 10:46:31 AM	9.089					
10/04/16 10:47:31 AM	9.015					
10/04/16 10:48:31 AM	8.941					
10/04/16 10:49:31 AM	8.817					
10/04/16 10:50:31 AM	8.792					
10/04/16 10:51:31 AM	8.767					
10/04/16 10:52:31 AM	8.767					
10/04/16 10:53:31 AM	8.717					
10/04/16 10:54:31 AM	8.668					
10/04/16 10:55:31 AM	8.643					
10/04/16 10:56:31 AM	8.618					
10/04/16 10:57:31 AM	8.568					
10/04/16 10:58:31 AM	8.568					
10/04/16 10:59:31 AM	8.568					
10/04/16 11:00:31 AM	8.593					
10/04/16 11:01:31 AM	8.643					
10/04/16 11:02:31 AM	8.717					
10/04/16 11:03:31 AM	8.817					
10/04/16 11:04:31 AM	8.866					
10/04/16 11:05:31 AM	8.916					
10/04/16 11:06:31 AM	8.941					
10/04/16 11:07:31 AM	8.990					
10/04/16 11:08:31 AM	9.040					
10/04/16 11:09:31 AM	9.089					
10/04/16 11:10:31 AM	9.139					
10/04/16 11:11:31 AM	9.188					
10/04/16 11:12:31 AM	9.238					
10/04/16 11:13:31 AM	9.287					
10/04/16 11:14:31 AM	9.312					
10/04/16 11:15:31 AM	9.361					
10/04/16 11:16:31 AM	9.361					
10/04/16 11:17:31 AM	9.386					
10/04/16 11:18:31 AM	9.410					
10/04/16 11:19:31 AM	9.435					
10/04/16 11:20:31 AM	9.435					
10/04/16 11:21:31 AM	9.460					
10/04/16 11:22:31 AM	9.485					
10/04/16 11:23:31 AM	9.509					
10/04/16 11:24:31 AM	9.583					
10/04/16 11:25:31 AM	9.632					
10/04/16 11:26:31 AM	9.682					
10/04/16 11:27:31 AM	9.756					
10/04/16 11:28:31 AM	9.780					
10/04/16 11:29:31 AM	9.805					
10/04/16 11:30:31 AM	9.879					
10/04/16 11:31:31 AM	9.952					
10/04/16 11:32:31 AM	10.026					
10/04/16 11:33:31 AM	10.075					
10/04/16 11:34:31 AM	10.100					
10/04/16 11:35:31 AM	10.149					
10/04/16 11:36:31 AM	10.149					
10/04/16 11:37:31 AM	10.149					
10/04/16 11:38:31 AM	10.149					
10/04/16 11:39:31 AM	10.173					
10/04/16 11:40:31 AM	10.198					
10/04/16 11:41:31 AM	10.271					
10/04/16 11:42:31 AM	10.320					
10/04/16 11:43:31 AM	10.345					
10/04/16 11:44:31 AM	10.345					
10/04/16 11:45:31 AM	10.418					
10/04/16 11:46:31 AM	10.443					
10/04/16 11:47:31 AM	10.443					
10/04/16 11:48:31 AM	10.443					
10/04/16 11:49:31 AM	10.467					
10/04/16 11:50:31 AM	10.516					
10/04/16 11:51:31 AM	10.590					
10/04/16 11:52:31 AM	10.638					
10/04/16 11:53:31 AM	10.736					
10/04/16 11:54:31 AM	10.858					
10/04/16 11:55:31 AM	10.980					
10/04/16 11:56:31 AM	11.151					
10/04/16 11:57:31 AM	11.370					
10/04/16 11:58:31 AM	11.589					
10/04/16 11:59:31 AM	11.759					
10/04/16 12:00:31 PM	11.807					
10/04/16 12:01:31 PM	11.807					
10/04/16 12:02:31 PM	12.001					
10/04/16 12:03:31 PM	12.243					
10/04/16 12:04:31 PM	12.437					
10/04/16 12:05:31 PM	12.678					
10/04/16 12:06:31 PM	12.920					
10/04/16 12:07:31 PM	13.064					
10/04/16 12:08:31 PM	13.185					
10/04/16 12:09:31 PM	13.281					
10/04/16 12:10:31 PM	13.401					
10/04/16 12:11:31 PM	13.522					
10/04/16 12:12:31 PM	13.570					
10/04/16 12:13:31 PM	13.522					
10/04/16 12:14:31 PM	13.618					
10/04/16 12:15:31 PM	13.714					
10/04/16 12:16:31 PM	13.858					
10/04/16 12:17:31 PM	13.954					
10/04/16 12:18:31 PM	14.074					
10/04/16 12:19:31 PM	14.242					
10/04/16 12:20:31 PM	14.385					
10/04/16 12:21:31 PM	14.529					
10/04/16 12:22:31 PM	14.792					
10/04/16 12:23:31 PM	15.986					
10/04/16 12:24:31 PM	15.986					
10/04/16 12:25:31 PM	15.986					
10/04/16 12:26:31 PM	16.153					
10/04/16 12:27:31 PM	16.415					
10/04/16 12:28:31 PM	16.892					
10/04/16 12:29:31 PM	17.677					
10/04/16 12:30:31 PM	18.343					
10/04/16 12:31:31 PM	19.032					
10/04/16 12:32:31 PM	19.508					
10/04/16 12:33:31 PM	20.079					
10/04/16 12:34:31 PM	21.079					
10/04/16 12:35:31 PM	21.509					
10/04/16 12:36:31 PM	21.509					
10/04/16 12:37:31 PM	21.461					
10/04/16 12:38:31 PM	21.509					
10/04/16 12:39:31 PM	21.795					
10/04/16 12:40:31 PM	21.867					
10/04/16 12:41:31 PM	20.889					
10/04/16 12:42:31 PM	20.031					
10/04/16 12:43:31 PM	19.365					
10/04/16 12:44:31 PM	18.794					
10/04/16 12:45:31 PM	18.343					
10/04/16 12:46:31 PM	17.938					
10/04/16 12:47:31 PM	17.605					
10/04/16 12:48:31 PM	17.201					
10/04/16 12:49:31 PM	16.892					
10/04/16 12:50:31 PM	16.630					
10/04/16 12:51:31 PM	16.392					
10/04/16 12:52:31 PM	16.129					
10/04/16 12:53:31 PM	15.939					
10/04/16 12:54:31 PM	15.724					
10/04/16 12:55:31 PM	15.461					
10/04/16 12:56:31 PM	15.270					
10/04/16 12:57:31 PM	15.103					
10/04/16 12:58:31 PM	14.960					
10/04/16 12:59:31 PM	14.816					
10/04/16 01:00:31 PM	14.721					
10/04/16 01:01:31 PM	14.577					
10/04/16 01:02:31 PM	14.433					
10/04/16 01:03:31 PM	14.337					
10/04/16 01:04:31 PM	14.290					
10/04/16 01:05:31 PM	14.146					
10/04/16 01:06:31 PM	14.122					
10/04/16 01:07:31 PM	14.050					
10/04/16 01:08:31 PM	14.409					
10/04/16 01:09:31 PM	14.218					
10/04/16 01:10:31 PM	14.002					
10/04/16 01:11:31 PM	13.954					
10/04/16 01:12:31 PM	13.954					
10/04/16 01:13:31 PM	13.786					
10/04/16 01:14:31 PM	14.170					
10/04/16 01:15:31 PM	14.840					
10/04/16 01:16:31 PM	15.318					
10/04/16 01:17:31 PM	15.318					
10/04/16 01:18:31 PM	14.553					
10/04/16 01:19:31 PM	14.457					
10/04/16 01:20:31 PM	15.247					
10/04/16 01:21:31 PM	15.079					
10/04/16 01:22:31 PM	14.601					
10/04/16 01:23:31 PM	14.074					
10/04/16 01:24:31 PM	13.738					
10/04/16 01:25:31 PM	13.497					
10/04/16 01:26:31 PM	13.401					
10/04/16 01:27:31 PM	14.553					
10/04/16 01:28:31 PM	13.882					
10/04/16 01:29:31 PM	13.642					
10/04/16 01:30:31 PM	13.449					
10/04/16 01:31:31 PM	13.281					
10/04/16 01:32:31 PM	13.088					
10/04/16 01:33:31 PM	12.751					
10/04/16 01:34:31 PM	12.630					
10/04/16 01:35:31 PM	12.509					
10/04/16 01:36:31 PM	12.485					
10/04/16 01:37:31 PM	13.209					
10/04/16 01:38:31 PM	13.088					
10/04/16 01:39:31 PM	13.064					
10/04/16 01:40:31 PM	13.786					
10/04/16 01:41:31 PM	13.257					
10/04/16 01:42:31 PM	14.170					
10/04/16 01:43:31 PM	16.558					
10/04/16 01:44:31 PM	16.534					
10/04/16 01:45:31 PM	16.439					
10/04/16 01:46:31 PM	16.534					
10/04/16 01:47:31 PM	16.582					
10/04/16 01:48:31 PM	16.511					
10/04/16 01:49:31 PM	16.630					
10/04/16 01:50:31 PM	16.939					
10/04/16 01:51:31 PM	17.439					
10/04/16 01:52:31 PM	18.343					
10/04/16 01:53:31 PM	18.889					
10/04/16 01:54:31 PM	12.461					
10/04/16 01:55:31 PM	9.928					
10/04/16 01:56:31 PM	8.519					
10/04/16 01:57:31 PM	7.720					
10/04/16 01:58:31 PM	7.318					
10/04/16 01:59:31 PM	7.116					
10/04/16 02:00:31 PM	6.990					
10/04/16 02:01:31 PM	6.940					
10/04/16 02:02:31 PM	6.889					
10/04/16 02:03:31 PM	6.864					
10/04/16 02:04:31 PM	6.864					
10/04/16 02:05:31 PM	6.864					
10/04/16 02:06:31 PM	6.839					
10/04/16 02:07:31 PM	6.839					
10/04/16 02:08:31 PM	6.839					
10/04/16 02:09:31 PM	6.839					
10/04/16 02:10:31 PM	6.839					
10/04/16 02:11:31 PM	6.813					
10/04/16 02:12:31 PM	6.813					
10/04/16 02:13:31 PM	6.813					
10/04/16 02:14:31 PM	6.813					
10/04/16 02:15:31 PM	6.813					
10/04/16 02:16:31 PM	6.813					
10/04/16 02:17:31 PM	6.813					
10/04/16 02:18:31 PM	6.813					
10/04/16 02:19:31 PM	6.813					
10/04/16 02:20:31 PM	6.813					
10/04/16 02:21:31 PM	6.813					
10/04/16 02:22:31 PM	6.839					
10/04/16 02:23:31 PM	6.839					
10/04/16 02:24:31 PM	6.839					
10/04/16 02:25:31 PM	6.839					
10/04/16 02:26:31 PM	6.839					
10/04/16 02:27:31 PM	6.839					
10/04/16 02:28:31 PM	6.839					
10/04/16 02:29:31 PM	6.839					
10/04/16 02:30:31 PM	6.864					
10/04/16 02:31:31 PM	6.839					
10/04/16 02:32:31 PM	6.839					
10/04/16 02:33:31 PM	6.839					
10/04/16 02:34:31 PM	6.839					
10/04/16 02:35:31 PM	6.839					
10/04/16 02:36:31 PM	6.839					
10/04/16 02:37:31 PM	6.839					
10/04/16 02:38:31 PM	6.839					
10/04/16 02:39:31 PM	6.864					
10/04/16 02:40:31 PM	6.864					
10/04/16 02:41:31 PM	6.839					
10/04/16 02:42:31 PM	6.839					
10/04/16 02:43:31 PM	6.864					
10/04/16 02:44:31 PM	6.864					
10/04/16 02:45:31 PM	6.864					
10/04/16 02:46:31 PM	6.864					
10/04/16 02:47:31 PM	6.839					
10/04/16 02:48:31 PM	6.839					
10/04/16 02:49:31 PM	6.839					
10/04/16 02:50:31 PM	6.839					
10/04/16 02:51:31 PM	6.864					
10/04/16 02:52:31 PM	6.864					
10/04/16 02:53:31 PM	6.864					
10/04/16 02:54:31 PM	6.864					
10/04/16 02:55:31 PM	6.864					
10/04/16 02:56:31 PM	6.864					
10/04/16 02:57:31 PM	6.864					
10/04/16 02:58:31 PM	6.864					
10/04/16 02:59:31 PM	6.864					
10/04/16 03:00:31 PM	6.864					
10/04/16 03:01:31 PM	6.864					
10/04/16 03:02:31 PM	6.864					
10/04/16 03:03:31 PM	6.889					
10/04/16 03:04:31 PM	6.889					
10/04/16 03:05:31 PM	6.889					
10/04/16 03:06:31 PM	6.889					
10/04/16 03:07:31 PM	6.889					
10/04/16 03:08:31 PM	6.889					
10/04/16 03:09:31 PM	6.889					
10/04/16 03:10:31 PM	6.889					
10/04/16 03:11:31 PM	6.889					
10/04/16 03:12:31 PM	6.889					
10/04/16 03:13:31 PM	6.889					
10/04/16 03:14:31 PM	6.889					
10/04/16 03:15:31 PM	6.889					
10/04/16 03:16:31 PM	6.889					
10/04/16 03:17:31 PM	6.914					
10/04/16 03:18:31 PM	6.914					
10/04/16 03:19:31 PM	6.914					
10/04/16 03:20:31 PM	6.914					
10/04/16 03:21:31 PM	6.914					
10/04/16 03:22:31 PM	6.914					
10/04/16 03:23:31 PM	6.914					
10/04/16 03:24:31 PM	6.914					
10/04/16 03:25:31 PM	6.914					
10/04/16 03:26:31 PM	6.914					
10/04/16 03:27:31 PM	6.914					
10/04/16 03:28:31 PM	6.914					
10/04/16 03:29:31 PM	6.914					
10/04/16 03:30:31 PM	6.914					
10/04/16 03:31:31 PM	6.914					
10/04/16 03:32:31 PM	6.914					
10/04/16 03:33:31 PM	6.914					
10/04/16 03:34:31 PM	6.914					
10/04/16 03:35:31 PM	6.914					
10/04/16 03:36:31 PM	6.914					
10/04/16 03:37:31 PM	6.914					
10/04/16 03:38:31 PM	6.914					
10/04/16 03:39:31 PM	6.914					
10/04/16 03:40:31 PM	6.914					
10/04/16 03:41:31 PM	6.914					
10/04/16 03:42:31 PM	6.914					
10/04/16 03:43:31 PM	6.914					
10/04/16 03:44:31 PM	6.914					
10/04/16 03:45:31 PM	6.914					
10/04/16 03:46:31 PM	6.914					
10/04/16 03:47:31 PM	6.889					
10/04/16 03:48:31 PM	6.889					
10/04/16 03:49:31 PM	6.889					
10/04/16 03:50:31 PM	6.889					
10/04/16 03:51:31 PM	6.889					
10/04/16 03:52:31 PM	6.914					
10/04/16 03:53:31 PM	6.914					
10/04/16 03:54:31 PM	6.914					
10/04/16 03:55:31 PM	6.889					
10/04/16 03:56:31 PM	6.889					
10/04/16 03:57:31 PM	6.889					
10/04/16 03:58:31 PM	6.889					
10/04/16 03:59:31 PM	6.889					
10/04/16 04:00:31 PM	6.864					
10/04/16 04:01:31 PM	6.864					
10/04/16 04:02:31 PM	6.864					
10/04/16 04:03:31 PM	6.864					
10/04/16 04:04:31 PM	6.864					
10/04/16 04:05:31 PM	6.864					
10/04/16 04:06:31 PM	6.864					
10/04/16 04:07:31 PM	6.864					
10/04/16 04:08:31 PM	6.864					
10/04/16 04:09:31 PM	6.864					
10/04/16 04:10:31 PM	6.864					
10/04/16 04:11:31 PM	6.864					
10/04/16 04:12:31 PM	6.864					
10/04/16 04:13:31 PM	6.864					
10/04/16 04:14:31 PM	6.864					
10/04/16 04:15:31 PM	6.864					
10/04/16 04:16:31 PM	6.864					
10/04/16 04:17:31 PM	6.864					
10/04/16 04:18:31 PM	6.864					
10/04/16 04:19:31 PM	6.864					
10/04/16 04:20:31 PM	6.864					
10/04/16 04:21:31 PM	6.864					
10/04/16 04:22:31 PM	6.864					
10/04/16 04:23:31 PM	6.864					
10/04/16 04:24:31 PM	6.864					
10/04/16 04:25:31 PM	6.864					
10/04/16 04:26:31 PM	6.864					
10/04/16 04:27:31 PM	6.839					
10/04/16 04:28:31 PM	6.839					
10/04/16 04:29:31 PM	6.813					
10/04/16 04:30:31 PM	6.813					
10/04/16 04:31:31 PM	6.813					
10/04/16 04:32:31 PM	6.813					
10/04/16 04:33:31 PM	6.813					
10/04/16 04:34:31 PM	6.813					
10/04/16 04:35:31 PM	6.813					
10/04/16 04:36:31 PM	6.788					
10/04/16 04:37:31 PM	6.788					
10/04/16 04:38:31 PM	6.788					
10/04/16 04:39:31 PM	6.788					
10/04/16 04:40:31 PM	6.788					
10/04/16 04:41:31 PM	6.788					
10/04/16 04:42:31 PM	6.788					
10/04/16 04:43:31 PM	6.788					
10/04/16 04:44:31 PM	6.788					
10/04/16 04:45:31 PM	6.788					
10/04/16 04:46:31 PM	6.788					
10/04/16 04:47:31 PM	6.788					
10/04/16 04:48:31 PM	6.788					
10/04/16 04:49:31 PM	6.788					
10/04/16 04:50:31 PM	6.788					
10/04/16 04:51:31 PM	6.763					
10/04/16 04:52:31 PM	6.763					
10/04/16 04:53:31 PM	6.763					
10/04/16 04:54:31 PM	6.763					
10/04/16 04:55:31 PM	6.763					
10/04/16 04:56:31 PM	6.763					
10/04/16 04:57:31 PM	6.763					
10/04/16 04:58:31 PM	6.763					
10/04/16 04:59:31 PM	6.763					
10/04/16 05:00:31 PM	6.763					
10/04/16 05:01:31 PM	6.763					
10/04/16 05:02:31 PM	6.763					
10/04/16 05:03:31 PM	6.763					
10/04/16 05:04:31 PM	6.763					
10/04/16 05:05:31 PM	6.763					
10/04/16 05:06:31 PM	6.763					
10/04/16 05:07:31 PM	6.763					
10/04/16 05:08:31 PM	6.763					
10/04/16 05:09:31 PM	6.763					
10/04/16 05:10:31 PM	6.763					
10/04/16 05:11:31 PM	6.763					
10/04/16 05:12:31 PM	6.763					
10/04/16 05:13:31 PM	6.763					
10/04/16 05:14:31 PM	6.763					
10/04/16 05:15:31 PM	6.763					
10/04/16 05:16:31 PM	6.763					
10/04/16 05:17:31 PM	6.763					
10/04/16 05:18:31 PM	6.763					
10/04/16 05:19:31 PM	6.763					
10/04/16 05:20:31 PM	6.763					
10/04/16 05:21:31 PM	6.763					
10/04/16 05:22:31 PM	6.763					
10/04/16 05:23:31 PM	6.763					
10/04/16 05:24:31 PM	6.763					
10/04/16 05:25:31 PM	6.763					
10/04/16 05:26:31 PM	6.763					
10/04/16 05:27:31 PM	6.763					
10/04/16 05:28:31 PM	6.763					
10/04/16 05:29:31 PM	6.763					
10/04/16 05:30:31 PM	6.763					
10/04/16 05:31:31 PM	6.763					
10/04/16 05:32:31 PM	6.763					
10/04/16 05:33:31 PM	6.763					
10/04/16 05:34:31 PM	6.763					
10/04/16 05:35:31 PM	6.763					
10/04/16 05:36:31 PM	6.763					
10/04/16 05:37:31 PM	6.763					
10/04/16 05:38:31 PM	6.763					
10/04/16 05:39:31 PM	6.763					
10/04/16 05:40:31 PM	6.763					
10/04/16 05:41:31 PM	6.763					
10/04/16 05:42:31 PM	6.763					
10/04/16 05:43:31 PM	6.763					
10/04/16 05:44:31 PM	6.763					
10/04/16 05:45:31 PM	6.763					
10/04/16 05:46:31 PM	6.763					
10/04/16 05:47:31 PM	6.763					
10/04/16 05:48:31 PM	6.763					
10/04/16 05:49:31 PM	6.763					
10/04/16 05:50:31 PM	6.763					
10/04/16 05:51:31 PM	6.763					
10/04/16 05:52:31 PM	6.763					
10/04/16 05:53:31 PM	6.763					
10/04/16 05:54:31 PM	6.763					
10/04/16 05:55:31 PM	6.763					
10/04/16 05:56:31 PM	6.763					
10/04/16 05:57:31 PM	6.763					
10/04/16 05:58:31 PM	6.763					
10/04/16 05:59:31 PM	6.763					
10/04/16 06:00:31 PM	6.763					
10/04/16 06:01:31 PM	6.763					
10/04/16 06:02:31 PM	6.763					
10/04/16 06:03:31 PM	6.763					
10/04/16 06:04:31 PM	6.763					
10/04/16 06:05:31 PM	6.763					
10/04/16 06:06:31 PM	6.763					
10/04/16 06:07:31 PM	6.763					
10/04/16 06:08:31 PM	6.763					
10/04/16 06:09:31 PM	6.763					
10/04/16 06:10:31 PM	6.763					
10/04/16 06:11:31 PM	6.763					
10/04/16 06:12:31 PM	6.763					
10/04/16 06:13:31 PM	6.763					
10/04/16 06:14:31 PM	6.763					
10/04/16 06:15:31 PM	6.763					
10/04/16 06:16:31 PM	6.763					
10/04/16 06:17:31 PM	6.763					
10/04/16 06:18:31 PM	6.763					
10/04/16 06:19:31 PM	6.763					
10/04/16 06:20:31 PM	6.763					
10/04/16 06:21:31 PM	6.763					
10/04/16 06:22:31 PM	6.763					
10/04/16 06:23:31 PM	6.763					
10/04/16 06:24:31 PM	6.763					
10/04/16 06:25:31 PM	6.763					
10/04/16 06:26:31 PM	6.763					
10/04/16 06:27:31 PM	6.763					
10/04/16 06:28:31 PM	6.763					
10/04/16 06:29:31 PM	6.763					
10/04/16 06:30:31 PM	6.763					
10/04/16 06:31:31 PM	6.763					
10/04/16 06:32:31 PM	6.763					
10/04/16 06:33:31 PM	6.763					
10/04/16 06:34:31 PM	6.763					
10/04/16 06:35:31 PM	6.763					
10/04/16 06:36:31 PM	6.763					
10/04/16 06:37:31 PM	6.763					
10/04/16 06:38:31 PM	6.763					
10/04/16 06:39:31 PM	6.763					
10/04/16 06:40:31 PM	6.763					
10/04/16 06:41:31 PM	6.763					
10/04/16 06:42:31 PM	6.763					
10/04/16 06:43:31 PM	6.763					
10/04/16 06:44:31 PM	6.763					
10/04/16 06:45:31 PM	6.763					
10/04/16 06:46:31 PM	6.763					
10/04/16 06:47:31 PM	6.763					
10/04/16 06:48:31 PM	6.763					
10/04/16 06:49:31 PM	6.763					
10/04/16 06:50:31 PM	6.763					
