"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518887, SEN S/N: 10518887)"	"Coupler Detached (LGR S/N: 10518887)"	"Coupler Attached (LGR S/N: 10518887)"	"Host Connected (LGR S/N: 10518887)"	"Stopped (LGR S/N: 10518887)"	"End Of File (LGR S/N: 10518887)"
10/06/16 03:25:14 AM	7.393					
10/06/16 04:25:14 AM	7.393					
10/06/16 05:25:14 AM	7.393					
10/06/16 06:25:14 AM	7.393					
10/06/16 07:25:14 AM	7.393					
10/06/16 08:25:14 AM	7.393					
10/06/16 09:25:14 AM	7.393					
10/06/16 10:25:14 AM	7.393					
10/06/16 11:25:14 AM	7.393					
10/06/16 12:25:14 PM	7.519					
10/06/16 01:25:14 PM	10.271					
10/06/16 02:25:14 PM	13.040					
10/06/16 03:25:14 PM	14.098					
10/06/16 04:25:14 PM	12.558					
10/06/16 05:25:14 PM	10.980					
10/06/16 06:25:14 PM	9.114					
10/06/16 07:25:14 PM	7.645					
10/06/16 08:25:14 PM	7.444					
10/06/16 09:25:14 PM	6.281					
10/06/16 10:25:14 PM	6.661					
10/06/16 11:25:14 PM	7.293					
10/07/16 12:25:14 AM	7.167					
10/07/16 01:25:14 AM	7.041					
10/07/16 02:25:14 AM	6.357					
10/07/16 03:25:14 AM	6.433					
10/07/16 04:25:14 AM	7.116					
10/07/16 05:25:14 AM	6.458					
10/07/16 06:25:14 AM	8.990					
10/07/16 07:25:14 AM	9.262					
10/07/16 08:25:14 AM	11.540					
10/07/16 09:25:14 AM	12.074					
10/07/16 10:25:14 AM	14.457					
10/07/16 11:25:14 AM	16.773					
10/07/16 12:25:14 PM	16.415					
10/07/16 01:25:14 PM	6.255					
10/07/16 02:25:14 PM	6.408					
10/07/16 03:25:14 PM	6.458					
10/07/16 04:25:14 PM	6.458					
10/07/16 05:25:14 PM	6.611					
10/07/16 06:25:14 PM	6.737					
10/07/16 07:25:14 PM	6.788					
10/07/16 08:25:14 PM	6.813					
10/07/16 09:25:14 PM	6.661					
10/07/16 10:25:14 PM	6.357					
10/07/16 11:25:14 PM	6.408					
10/08/16 12:25:14 AM	6.281					
10/08/16 01:25:14 AM	6.357					
10/08/16 02:25:14 AM	6.408					
10/08/16 03:25:14 AM	6.535					
10/08/16 04:25:14 AM	6.509					
10/08/16 05:25:14 AM	6.484					
10/08/16 06:25:14 AM	6.535					
10/08/16 07:25:14 AM	6.585					
10/08/16 08:25:14 AM	5.282					
10/08/16 09:25:14 AM	5.154					
10/08/16 10:25:14 AM	5.231					
10/08/16 11:25:14 AM	5.668					
10/08/16 12:25:14 PM	6.000					
10/08/16 01:25:14 PM	6.458					
10/08/16 02:25:14 PM	6.990					
10/08/16 03:25:14 PM	8.643					
10/08/16 04:25:14 PM	8.618					
10/08/16 05:25:14 PM	8.717					
10/08/16 06:25:14 PM	8.693					
10/08/16 07:25:14 PM	8.369					
10/08/16 08:25:14 PM	7.167					
10/08/16 09:25:14 PM	6.458					
10/08/16 10:25:14 PM	5.821					
10/08/16 11:25:14 PM	5.539					
10/09/16 12:25:14 AM	5.154					
10/09/16 01:25:14 AM	5.076					
10/09/16 02:25:14 AM	4.792					
10/09/16 03:25:14 AM	4.558					
10/09/16 04:25:14 AM	4.272					
10/09/16 05:25:14 AM	3.906					
10/09/16 06:25:14 AM	3.564					
10/09/16 07:25:14 AM	2.956					
10/09/16 08:25:14 AM	3.301					
10/09/16 09:25:14 AM	4.714					
10/09/16 10:25:14 AM	5.360					
10/09/16 11:25:14 AM	6.026					
10/09/16 12:25:14 PM	6.965					
10/09/16 01:25:14 PM	7.419					
10/09/16 02:25:14 PM	7.343					
10/09/16 03:25:14 PM	7.594					
10/09/16 04:25:14 PM	5.898					
10/09/16 05:25:14 PM	5.821					
10/09/16 06:25:14 PM	5.924					
10/09/16 07:25:14 PM	5.949					
10/09/16 08:25:14 PM	5.949					
10/09/16 09:25:14 PM	6.026					
10/09/16 10:25:14 PM	6.051					
10/09/16 11:25:14 PM	5.872					
10/10/16 12:25:14 AM	5.872					
10/10/16 01:25:14 AM	5.847					
10/10/16 02:25:14 AM	5.847					
10/10/16 03:25:14 AM	5.872					
10/10/16 04:25:14 AM	5.847					
10/10/16 05:25:14 AM	5.872					
10/10/16 06:25:14 AM	5.872					
10/10/16 07:25:14 AM	5.872					
10/10/16 08:25:14 AM	5.898					
10/10/16 09:25:14 AM	6.026					
10/10/16 10:25:14 AM	5.975					
10/10/16 11:25:14 AM	5.898					
10/10/16 12:25:14 PM	8.369					
10/10/16 01:25:14 PM	6.281					
10/10/16 02:25:14 PM	6.255					
10/10/16 03:25:14 PM	6.255					
10/10/16 04:25:14 PM	6.306					
10/10/16 05:25:14 PM	6.051					
10/10/16 06:25:14 PM	6.077					
10/10/16 07:25:14 PM	6.357					
10/10/16 08:25:14 PM	6.306					
10/10/16 09:25:14 PM	6.357					
10/10/16 10:25:14 PM	6.433					
10/10/16 11:25:14 PM	6.535					
10/11/16 12:25:14 AM	6.306					
10/11/16 01:25:14 AM	6.153					
10/11/16 02:25:14 AM	6.179					
10/11/16 03:25:14 AM	6.179					
10/11/16 04:25:14 AM	6.255					
10/11/16 05:25:14 AM	6.281					
10/11/16 06:25:14 AM	6.281					
10/11/16 07:25:14 AM	1.670					
10/11/16 08:20:20 AM			Logged	Logged		
10/11/16 08:20:28 AM					Logged	Logged
