"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 2403259, SEN S/N: 2403259)"	"Coupler Detached (LGR S/N: 2403259)"	"Coupler Attached (LGR S/N: 2403259)"	"Host Connected (LGR S/N: 2403259)"	"Stopped (LGR S/N: 2403259)"	"End Of File (LGR S/N: 2403259)"
10/10/16 08:29:51 PM	6.153					
10/10/16 09:29:51 PM	6.230					
10/10/16 10:29:51 PM	6.357					
10/10/16 11:29:51 PM	6.357					
10/11/16 12:29:51 AM	6.281					
10/11/16 01:29:51 AM	5.949					
10/11/16 02:29:51 AM	5.975					
10/11/16 03:29:51 AM	6.051					
10/11/16 04:29:51 AM	6.051					
10/11/16 05:29:51 AM	6.179					
10/11/16 06:29:51 AM	6.179					
10/11/16 07:29:51 AM	1.588					
10/11/16 08:23:06 AM			Logged	Logged		
10/11/16 08:23:29 AM					Logged	Logged
