"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518874, SEN S/N: 10518874)"	"Coupler Detached (LGR S/N: 10518874)"	"Coupler Attached (LGR S/N: 10518874)"	"Host Connected (LGR S/N: 10518874)"	"Stopped (LGR S/N: 10518874)"	"End Of File (LGR S/N: 10518874)"
10/09/16 10:27:31 PM	6.509					
10/09/16 11:27:31 PM	6.509					
10/10/16 12:27:31 AM	6.509					
10/10/16 01:27:31 AM	6.509					
10/10/16 02:27:31 AM	6.535					
10/10/16 03:27:31 AM	6.509					
10/10/16 04:27:31 AM	6.535					
10/10/16 05:27:31 AM	6.535					
10/10/16 06:27:31 AM	6.535					
10/10/16 07:27:31 AM	6.535					
10/10/16 08:27:31 AM	6.535					
10/10/16 09:27:31 AM	6.509					
10/10/16 10:27:31 AM	6.535					
10/10/16 11:27:31 AM	6.813					
10/10/16 12:27:31 PM	5.821					
10/10/16 01:27:31 PM	6.281					
10/10/16 02:27:31 PM	6.281					
10/10/16 03:27:31 PM	6.281					
10/10/16 04:27:31 PM	6.230					
10/10/16 05:27:31 PM	6.306					
10/10/16 06:27:31 PM	6.382					
10/10/16 07:27:31 PM	6.255					
10/10/16 08:27:31 PM	6.255					
10/10/16 09:27:31 PM	6.408					
10/10/16 10:27:31 PM	6.484					
10/10/16 11:27:31 PM	6.509					
10/11/16 12:27:31 AM	6.408					
10/11/16 01:27:31 AM	6.153					
10/11/16 02:27:31 AM	6.128					
10/11/16 03:27:31 AM	6.357					
10/11/16 04:27:31 AM	6.153					
10/11/16 05:27:31 AM	6.306					
10/11/16 06:27:31 AM	6.331					
10/11/16 07:27:31 AM	2.477					
10/11/16 08:21:05 AM			Logged	Logged		
10/11/16 08:21:41 AM					Logged	Logged
