"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10137836, SEN S/N: 10137836)"	"Coupler Detached (LGR S/N: 10137836)"	"Coupler Attached (LGR S/N: 10137836)"	"Host Connected (LGR S/N: 10137836)"	"Stopped (LGR S/N: 10137836)"	"End Of File (LGR S/N: 10137836)"
10/09/16 09:33:03 PM	6.458					
10/09/16 10:33:03 PM	6.458					
10/09/16 11:33:03 PM	6.458					
10/10/16 12:33:03 AM	6.458					
10/10/16 01:33:03 AM	6.458					
10/10/16 02:33:03 AM	6.458					
10/10/16 03:33:03 AM	6.458					
10/10/16 04:33:03 AM	6.458					
10/10/16 05:33:03 AM	6.458					
10/10/16 06:33:03 AM	6.458					
10/10/16 07:33:03 AM	6.458					
10/10/16 08:33:03 AM	6.458					
10/10/16 09:33:03 AM	6.458					
10/10/16 10:33:03 AM	7.142					
10/10/16 11:12:09 AM			Logged	Logged		
10/10/16 11:12:16 AM					Logged	Logged
