"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/08/18	08:30:47 PM	5.437					
07/08/18	09:30:47 PM	5.385					
07/08/18	10:30:47 PM	5.385					
07/08/18	11:30:47 PM	5.385					
07/09/18	12:30:47 AM	5.360					
07/09/18	01:30:47 AM	5.360					
07/09/18	02:30:47 AM	5.385					
07/09/18	03:30:47 AM	5.437					
07/09/18	04:30:47 AM	5.437					
07/09/18	05:30:47 AM	5.385					
07/09/18	06:30:47 AM	5.437					
07/09/18	07:30:47 AM	5.437					
07/09/18	08:30:47 AM	5.437					
07/09/18	09:30:47 AM	5.462					
07/09/18	10:30:47 AM	5.462					
07/09/18	11:30:47 AM	11.419					
07/09/18	12:30:47 PM	15.199					
07/09/18	01:30:47 PM	5.693					
07/09/18	02:30:47 PM	5.642					
07/09/18	03:30:47 PM	5.591					
07/09/18	04:30:47 PM	5.616					
07/09/18	05:30:47 PM	5.668					
07/09/18	06:30:47 PM	5.924					
07/09/18	07:30:47 PM	5.898					
07/09/18	08:30:47 PM	5.949					
07/09/18	09:30:47 PM	5.949					
07/09/18	10:30:47 PM	5.872					
07/09/18	11:30:47 PM	5.898					
07/10/18	12:30:47 AM	5.796					
07/10/18	01:30:47 AM	6.026					
07/10/18	02:30:47 AM	6.051					
07/10/18	03:30:47 AM	6.000					
07/10/18	04:30:47 AM	6.000					
07/10/18	05:30:47 AM	5.975					
07/10/18	06:30:47 AM	6.000					
07/10/18	07:30:47 AM	5.975					
07/10/18	08:30:47 AM	12.582					
07/10/18	09:30:47 AM	12.509					
07/10/18	10:30:47 AM	12.364					
07/10/18	11:30:47 AM	12.243					
07/10/18	12:30:47 PM	12.968					
07/10/18	01:30:47 PM	12.968					
07/10/18	02:30:47 PM	13.858					
07/10/18	03:30:47 PM	5.642					
07/10/18	04:30:47 PM	5.642					
07/10/18	05:30:47 PM	5.693					
07/10/18	06:30:47 PM	5.693					
07/10/18	07:30:47 PM	5.745					
07/10/18	08:30:47 PM	5.770					
07/10/18	09:30:47 PM	5.668					
07/10/18	10:30:47 PM	5.642					
07/10/18	11:30:47 PM	5.437					
07/11/18	12:30:47 AM	5.642					
07/11/18	01:30:47 AM	5.539					
07/11/18	02:30:47 AM	5.719					
07/11/18	03:30:47 AM	5.872					
07/11/18	04:30:47 AM	5.949					
07/11/18	05:30:47 AM	6.051					
07/11/18	06:30:47 AM	6.051					
07/11/18	07:30:47 AM	6.000					
07/11/18	08:30:47 AM	5.770					
07/11/18	09:30:47 AM	5.719					
07/11/18	10:30:47 AM	12.050					
07/11/18	11:30:47 AM	12.630					
07/11/18	12:30:47 PM	15.963					
07/11/18	01:30:47 PM	16.344					
07/11/18	02:30:47 PM	16.796					
07/11/18	03:30:47 PM	17.296					
07/11/18	04:30:47 PM	17.629					
07/11/18	05:30:47 PM	17.772					
07/11/18	06:30:47 PM	17.938					
07/11/18	07:30:47 PM	17.962					
07/11/18	08:30:47 PM	17.986					
07/11/18	09:30:47 PM	17.915					
07/11/18	10:30:47 PM	17.843					
07/11/18	11:30:47 PM	17.796					
07/12/18	12:30:47 AM	17.748					
07/12/18	01:30:47 AM	17.748					
07/12/18	02:30:47 AM	17.772					
07/12/18	03:30:47 AM	17.701					
07/12/18	04:30:47 AM	17.605					
07/12/18	05:30:47 AM	17.510					
07/12/18	06:30:47 AM	17.439					
07/12/18	07:30:47 AM	17.415					
07/12/18	08:30:47 AM	16.511					
07/12/18	09:30:47 AM	17.225					
07/12/18	10:30:47 AM	17.486					
07/12/18	11:28:31 AM			Logged	Logged		
07/12/18	11:28:35 AM					Logged	Logged
