"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/07/18	01:37:14 AM	4.818					
07/07/18	02:37:14 AM	4.818					
07/07/18	03:37:14 AM	4.792					
07/07/18	04:37:14 AM	4.714					
07/07/18	05:37:14 AM	4.714					
07/07/18	06:37:14 AM	4.714					
07/07/18	07:37:14 AM	4.740					
07/07/18	08:37:14 AM	4.740					
07/07/18	09:37:14 AM	4.714					
07/07/18	10:37:14 AM	4.766					
07/07/18	11:37:14 AM	16.773					
07/07/18	12:37:14 PM	19.270					
07/07/18	01:37:14 PM	11.565					
07/07/18	02:37:14 PM	5.437					
07/07/18	03:37:14 PM	5.437					
07/07/18	04:37:14 PM	5.437					
07/07/18	05:37:14 PM	5.437					
07/07/18	06:37:14 PM	5.437					
07/07/18	07:37:14 PM	5.437					
07/07/18	08:37:14 PM	5.437					
07/07/18	09:37:14 PM	5.437					
07/07/18	10:37:14 PM	5.437					
07/07/18	11:37:14 PM	5.411					
07/08/18	12:37:14 AM	5.411					
07/08/18	01:37:14 AM	5.437					
07/08/18	02:37:14 AM	5.437					
07/08/18	03:37:14 AM	5.437					
07/08/18	04:37:14 AM	5.411					
07/08/18	05:37:14 AM	5.437					
07/08/18	06:37:14 AM	5.385					
07/08/18	07:37:14 AM	10.492					
07/08/18	08:37:14 AM	12.920					
07/08/18	09:37:14 AM	12.823					
07/08/18	10:37:14 AM	13.016					
07/08/18	11:37:14 AM	13.185					
07/08/18	12:37:14 PM	13.257					
07/08/18	01:37:14 PM	13.594					
07/08/18	02:37:14 PM	13.642					
07/08/18	03:37:14 PM	14.409					
07/08/18	04:37:14 PM	5.693					
07/08/18	05:37:14 PM	5.693					
07/08/18	06:37:14 PM	5.668					
07/08/18	07:37:14 PM	5.693					
07/08/18	08:37:14 PM	5.642					
07/08/18	09:37:14 PM	5.591					
07/08/18	10:37:14 PM	5.642					
07/08/18	11:37:14 PM	5.668					
07/09/18	12:37:14 AM	5.668					
07/09/18	01:37:14 AM	5.668					
07/09/18	02:37:14 AM	5.642					
07/09/18	03:37:14 AM	5.693					
07/09/18	04:37:14 AM	5.719					
07/09/18	05:37:14 AM	5.693					
07/09/18	06:37:14 AM	5.719					
07/09/18	07:37:14 AM	5.719					
07/09/18	08:37:14 AM	5.693					
07/09/18	09:37:14 AM	5.745					
07/09/18	10:37:14 AM	5.719					
07/09/18	11:37:14 AM	5.745					
07/09/18	12:37:14 PM	17.130					
07/09/18	01:37:14 PM	6.509					
07/09/18	02:37:14 PM	6.712					
07/09/18	03:37:14 PM	7.066					
07/09/18	04:37:14 PM	6.763					
07/09/18	05:37:14 PM	6.661					
07/09/18	06:37:14 PM	6.535					
07/09/18	07:37:14 PM	6.560					
07/09/18	08:37:14 PM	6.788					
07/09/18	09:37:14 PM	6.737					
07/09/18	10:37:14 PM	6.788					
07/09/18	11:37:14 PM	6.813					
07/10/18	12:37:14 AM	6.839					
07/10/18	01:37:14 AM	7.091					
07/10/18	02:37:14 AM	6.839					
07/10/18	03:37:14 AM	6.763					
07/10/18	04:37:14 AM	6.763					
07/10/18	05:37:14 AM	6.763					
07/10/18	06:37:14 AM	6.763					
07/10/18	07:37:14 AM	11.856					
07/10/18	08:37:14 AM	12.654					
07/10/18	09:37:14 AM	12.630					
07/10/18	10:37:14 AM	12.389					
07/10/18	11:37:14 AM	12.268					
07/10/18	12:37:14 PM	12.799					
07/10/18	01:37:14 PM	12.920					
07/10/18	02:37:14 PM	13.666					
07/10/18	03:37:14 PM	5.205					
07/10/18	04:37:14 PM	5.205					
07/10/18	05:37:14 PM	5.205					
07/10/18	06:37:14 PM	5.231					
07/10/18	07:37:14 PM	5.205					
07/10/18	08:37:14 PM	5.231					
07/10/18	09:37:14 PM	5.257					
07/10/18	10:37:14 PM	5.205					
07/10/18	11:37:14 PM	5.205					
07/11/18	12:37:14 AM	5.205					
07/11/18	01:37:14 AM	5.205					
07/11/18	02:37:14 AM	5.205					
07/11/18	03:37:14 AM	5.205					
07/11/18	04:37:14 AM	5.231					
07/11/18	05:37:14 AM	5.282					
07/11/18	06:37:14 AM	5.308					
07/11/18	07:37:14 AM	5.385					
07/11/18	08:37:14 AM	5.385					
07/11/18	09:37:14 AM	5.205					
07/11/18	10:37:14 AM	12.219					
07/11/18	11:37:14 AM	12.871					
07/11/18	12:37:14 PM	16.225					
07/11/18	01:37:14 PM	16.963					
07/11/18	02:37:14 PM	17.677					
07/11/18	03:37:14 PM	18.580					
07/11/18	04:37:14 PM	18.866					
07/11/18	05:37:14 PM	18.889					
07/11/18	06:37:14 PM	18.842					
07/11/18	07:37:14 PM	18.723					
07/11/18	08:37:14 PM	18.604					
07/11/18	09:37:14 PM	18.461					
07/11/18	10:37:14 PM	18.343					
07/11/18	11:37:14 PM	18.247					
07/12/18	12:37:14 AM	18.176					
07/12/18	01:37:14 AM	18.105					
07/12/18	02:37:14 AM	18.105					
07/12/18	03:37:14 AM	17.986					
07/12/18	04:37:14 AM	17.867					
07/12/18	05:37:14 AM	17.748					
07/12/18	06:37:14 AM	17.677					
07/12/18	07:37:14 AM	17.677					
07/12/18	08:37:14 AM	17.034					
07/12/18	09:37:14 AM	17.272					
07/12/18	10:37:14 AM	17.177					
07/12/18	11:28:58 AM			Logged	Logged		
07/12/18	11:29:02 AM					Logged	Logged
