"Plot Title: 19 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
38,09/14/11 06:12:29 PM,6.281,,,,,
39,09/14/11 07:12:29 PM,6.230,,,,,
40,09/14/11 08:12:29 PM,6.204,,,,,
41,09/14/11 09:12:29 PM,6.179,,,,,
42,09/14/11 10:12:29 PM,6.102,,,,,
43,09/14/11 11:12:29 PM,6.128,,,,,
44,09/15/11 12:12:29 AM,6.102,,,,,
45,09/15/11 01:12:29 AM,6.128,,,,,
46,09/15/11 02:12:29 AM,6.128,,,,,
47,09/15/11 03:12:29 AM,6.153,,,,,
48,09/15/11 04:12:29 AM,6.255,,,,,
49,09/15/11 05:12:29 AM,6.306,,,,,
50,09/15/11 06:12:29 AM,6.255,,,,,
51,09/15/11 07:12:29 AM,6.230,,,,,
52,09/15/11 08:12:29 AM,6.204,,,,,
53,09/15/11 09:12:29 AM,6.179,,,,,
54,09/15/11 10:12:29 AM,12.122,,,,,
55,09/15/11 11:12:29 AM,11.807,,,,,
56,09/15/11 12:12:29 PM,12.606,,,,,
57,09/15/11 01:12:29 PM,12.968,,,,,
58,09/15/11 02:12:29 PM,13.112,,,,,
59,09/15/11 03:12:29 PM,15.414,,,,,
60,09/15/11 04:12:29 PM,6.102,,,,,
61,09/15/11 05:12:29 PM,6.102,,,,,
62,09/15/11 06:12:29 PM,6.102,,,,,
63,09/15/11 07:12:29 PM,6.102,,,,,
64,09/15/11 08:12:29 PM,6.102,,,,,
65,09/15/11 09:12:29 PM,6.128,,,,,
66,09/15/11 10:12:29 PM,6.128,,,,,
67,09/15/11 11:12:29 PM,6.102,,,,,
68,09/16/11 12:12:29 AM,6.102,,,,,
69,09/16/11 01:12:29 AM,6.102,,,,,
70,09/16/11 02:12:29 AM,6.102,,,,,
71,09/16/11 03:12:29 AM,6.102,,,,,
72,09/16/11 04:12:29 AM,6.102,,,,,
73,09/16/11 05:12:29 AM,6.102,,,,,
74,09/16/11 06:12:29 AM,6.102,,,,,
75,09/16/11 07:12:29 AM,6.102,,,,,
76,09/16/11 08:12:29 AM,6.102,,,,,
77,09/16/11 09:12:29 AM,6.102,,,,,
78,09/16/11 10:12:29 AM,6.128,,,,,
79,09/16/11 11:12:29 AM,6.102,,,,,
80,09/16/11 12:12:29 PM,11.880,,,,,
81,09/16/11 01:12:29 PM,12.316,,,,,
82,09/16/11 02:12:29 PM,6.331,,,,,
83,09/16/11 03:12:29 PM,6.306,,,,,
84,09/16/11 04:12:29 PM,6.306,,,,,
85,09/16/11 05:12:29 PM,6.408,,,,,
86,09/16/11 06:12:29 PM,6.458,,,,,
87,09/16/11 07:12:29 PM,6.484,,,,,
88,09/16/11 08:12:29 PM,6.509,,,,,
89,09/16/11 09:12:29 PM,6.484,,,,,
90,09/16/11 10:12:29 PM,6.382,,,,,
91,09/16/11 11:12:29 PM,6.408,,,,,
92,09/17/11 12:12:29 AM,6.408,,,,,
93,09/17/11 01:12:29 AM,6.306,,,,,
94,09/17/11 02:12:29 AM,6.306,,,,,
95,09/17/11 03:12:29 AM,6.306,,,,,
96,09/17/11 04:12:29 AM,6.357,,,,,
97,09/17/11 05:12:29 AM,6.382,,,,,
98,09/17/11 06:12:29 AM,6.408,,,,,
99,09/17/11 07:12:29 AM,6.458,,,,,
100,09/17/11 08:12:29 AM,10.907,,,,,
101,09/17/11 09:12:29 AM,11.151,,,,,
102,09/17/11 10:12:29 AM,11.053,,,,,
103,09/17/11 11:12:29 AM,11.029,,,,,
104,09/17/11 12:12:29 PM,11.127,,,,,
105,09/17/11 01:12:29 PM,11.029,,,,,
106,09/17/11 02:12:29 PM,11.200,,,,,
107,09/17/11 03:12:29 PM,11.443,,,,,
108,09/17/11 04:12:29 PM,11.807,,,,,
109,09/17/11 05:12:29 PM,11.637,,,,,
110,09/17/11 06:12:29 PM,11.151,,,,,
111,09/17/11 07:12:29 PM,10.124,,,,,
112,09/17/11 08:12:29 PM,10.345,,,,,
113,09/17/11 09:12:29 PM,9.977,,,,,
114,09/17/11 10:12:29 PM,10.051,,,,,
115,09/17/11 11:12:29 PM,10.001,,,,,
116,09/18/11 12:12:29 AM,9.928,,,,,
117,09/18/11 01:12:29 AM,9.952,,,,,
118,09/18/11 02:12:29 AM,10.247,,,,,
119,09/18/11 03:12:29 AM,10.345,,,,,
120,09/18/11 04:12:29 AM,10.638,,,,,
121,09/18/11 05:12:29 AM,10.712,,,,,
122,09/18/11 06:12:29 AM,10.932,,,,,
123,09/18/11 07:12:29 AM,11.175,,,,,
124,09/18/11 08:12:29 AM,11.467,,,,,
125,09/18/11 09:12:29 AM,11.734,,,,,
126,09/18/11 10:12:29 AM,12.219,,,,,
127,09/18/11 11:12:29 AM,12.727,,,,,
128,09/18/11 12:12:29 PM,12.534,,,,,
129,09/18/11 01:12:29 PM,12.025,,,,,
130,09/18/11 02:12:29 PM,11.856,,,,,
131,09/18/11 03:12:29 PM,11.662,,,,,
132,09/18/11 04:12:29 PM,11.807,,,,,
133,09/18/11 05:12:29 PM,7.745,,,,,
134,09/18/11 06:12:29 PM,7.745,,,,,
135,09/18/11 07:12:29 PM,7.745,,,,,
136,09/18/11 08:12:29 PM,7.770,,,,,
137,09/18/11 09:12:29 PM,7.770,,,,,
138,09/18/11 10:12:29 PM,7.770,,,,,
139,09/18/11 11:12:29 PM,7.745,,,,,
140,09/19/11 12:12:29 AM,7.770,,,,,
141,09/19/11 01:12:29 AM,7.745,,,,,
142,09/19/11 02:12:29 AM,7.770,,,,,
143,09/19/11 03:12:29 AM,7.670,,,,,
144,09/19/11 04:12:29 AM,7.670,,,,,
145,09/19/11 05:12:29 AM,7.645,,,,,
146,09/19/11 06:12:29 AM,7.619,,,,,
147,09/19/11 07:12:29 AM,7.594,,,,,
148,09/19/11 08:12:29 AM,7.569,,,,,
149,09/19/11 09:12:29 AM,7.569,,,,,
150,09/19/11 10:12:29 AM,7.594,,,,,
151,09/19/11 11:12:29 AM,11.880,,,,,
152,09/19/11 12:12:29 PM,12.001,,,,,
153,09/19/11 01:12:29 PM,7.645,,,,,
154,09/19/11 02:12:29 PM,7.569,,,,,
155,09/19/11 03:12:29 PM,7.569,,,,,
156,09/19/11 04:12:29 PM,7.569,,,,,
157,09/19/11 05:12:29 PM,7.544,,,,,
158,09/19/11 06:12:29 PM,7.569,,,,,
159,09/19/11 07:12:29 PM,7.544,,,,,
160,09/19/11 08:12:29 PM,7.569,,,,,
161,09/19/11 09:12:29 PM,7.569,,,,,
162,09/19/11 10:12:29 PM,7.569,,,,,
163,09/19/11 11:12:29 PM,7.569,,,,,
164,09/20/11 12:12:29 AM,7.594,,,,,
165,09/20/11 01:12:29 AM,7.619,,,,,
166,09/20/11 02:12:29 AM,7.594,,,,,
167,09/20/11 03:12:29 AM,7.720,,,,,
168,09/20/11 04:12:29 AM,7.569,,,,,
169,09/20/11 05:12:29 AM,7.594,,,,,
170,09/20/11 06:12:29 AM,7.619,,,,,
171,09/20/11 07:12:29 AM,7.619,,,,,
172,09/20/11 08:12:29 AM,10.345,,,,,
173,09/20/11 09:12:29 AM,11.589,,,,,
174,09/20/11 10:12:29 AM,11.880,,,,,
175,09/20/11 11:12:29 AM,11.904,,,,,
176,09/20/11 12:12:29 PM,11.394,,,,,
177,09/20/11 01:12:29 PM,11.175,,,,,
178,09/20/11 02:12:29 PM,11.759,,,,,
179,09/20/11 03:12:29 PM,6.153,,,,,
180,09/20/11 04:12:29 PM,6.204,,,,,
181,09/20/11 05:12:29 PM,6.331,,,,,
182,09/20/11 06:12:29 PM,6.281,,,,,
183,09/20/11 07:12:29 PM,6.204,,,,,
184,09/20/11 08:12:29 PM,6.204,,,,,
185,09/20/11 09:12:29 PM,6.153,,,,,
186,09/20/11 10:12:29 PM,6.077,,,,,
187,09/20/11 11:12:29 PM,6.077,,,,,
188,09/21/11 12:12:29 AM,6.077,,,,,
189,09/21/11 01:12:29 AM,6.153,,,,,
190,09/21/11 02:12:29 AM,6.331,,,,,
191,09/21/11 03:12:29 AM,6.331,,,,,
192,09/21/11 04:12:29 AM,6.331,,,,,
193,09/21/11 05:12:29 AM,6.281,,,,,
194,09/21/11 06:12:29 AM,6.204,,,,,
195,09/21/11 07:12:29 AM,6.179,,,,,
196,09/21/11 08:12:29 AM,6.102,,,,,
197,09/21/11 09:12:29 AM,10.247,,,,,
198,09/21/11 10:12:29 AM,10.492,,,,,
199,09/21/11 11:12:29 AM,10.907,,,,,
200,09/21/11 12:12:29 PM,11.321,,,,,
201,09/21/11 01:12:29 PM,11.467,,,,,
202,09/21/11 02:12:29 PM,9.657,,,,,
203,09/21/11 03:12:29 PM,6.458,,,,,
204,09/21/11 04:12:29 PM,6.509,,,,,
205,09/21/11 05:12:29 PM,6.408,,,,,
206,09/21/11 06:12:29 PM,6.433,,,,,
207,09/21/11 07:12:29 PM,6.433,,,,,
208,09/21/11 08:12:29 PM,6.433,,,,,
209,09/21/11 09:12:29 PM,6.408,,,,,
210,09/21/11 10:12:29 PM,6.408,,,,,
211,09/21/11 11:12:29 PM,6.408,,,,,
212,09/22/11 12:12:29 AM,6.433,,,,,
213,09/22/11 01:12:29 AM,6.433,,,,,
214,09/22/11 02:12:29 AM,6.458,,,,,
215,09/22/11 03:12:29 AM,6.458,,,,,
216,09/22/11 04:12:29 AM,6.408,,,,,
217,09/22/11 05:12:29 AM,6.433,,,,,
218,09/22/11 06:12:29 AM,6.433,,,,,
219,09/22/11 07:12:29 AM,6.458,,,,,
220,09/22/11 08:12:29 AM,6.458,,,,,
221,09/22/11 09:12:29 AM,6.458,,,,,
222,09/22/11 10:12:29 AM,9.657,,,,,
223,09/22/11 11:12:29 AM,10.173,,,,,
224,09/22/11 12:12:29 PM,11.005,,,,,
225,09/22/11 01:12:29 PM,11.734,,,,,
226,09/22/11 02:12:29 PM,12.147,,,,,
227,09/22/11 03:12:29 PM,12.316,,,,,
228,09/22/11 04:12:29 PM,11.516,,,,,
229,09/22/11 05:12:29 PM,10.100,,,,,
230,09/22/11 06:12:29 PM,9.805,,,,,
231,09/22/11 07:12:29 PM,8.817,,,,,
232,09/22/11 08:12:29 PM,8.170,,,,,
233,09/22/11 09:12:29 PM,8.469,,,,,
234,09/22/11 10:12:29 PM,8.717,,,,,
235,09/22/11 11:12:29 PM,10.271,,,,,
236,09/23/11 12:12:29 AM,11.175,,,,,
237,09/23/11 01:12:29 AM,11.613,,,,,
238,09/23/11 02:12:29 AM,13.305,,,,,
239,09/23/11 03:12:29 AM,13.377,,,,,
240,09/23/11 04:12:29 AM,12.654,,,,,
241,09/23/11 05:12:29 AM,12.316,,,,,
242,09/23/11 06:12:29 AM,11.492,,,,,
243,09/23/11 07:12:29 AM,10.736,,,,,
244,09/23/11 08:12:29 AM,10.222,,,,,
245,09/23/11 09:12:29 AM,10.149,,,,,
246,09/23/11 10:12:29 AM,10.149,,,,,
247,09/23/11 11:12:29 AM,10.687,,,,,
248,09/23/11 12:12:29 PM,9.608,,,,,
249,09/23/11 01:12:29 PM,9.657,,,,,
250,09/23/11 02:12:29 PM,9.682,,,,,
251,09/23/11 03:12:29 PM,9.928,,,,,
252,09/23/11 04:12:29 PM,10.516,,,,,
253,09/23/11 05:12:29 PM,10.100,,,,,
254,09/23/11 06:12:29 PM,9.558,,,,,
255,09/23/11 07:12:29 PM,9.163,,,,,
256,09/23/11 08:12:29 PM,9.188,,,,,
257,09/23/11 09:12:29 PM,9.435,,,,,
258,09/23/11 10:12:29 PM,8.817,,,,,
259,09/23/11 11:12:29 PM,8.668,,,,,
260,09/24/11 12:12:29 AM,9.238,,,,,
261,09/24/11 01:12:29 AM,9.139,,,,,
262,09/24/11 02:12:29 AM,8.792,,,,,
263,09/24/11 03:12:29 AM,8.866,,,,,
264,09/24/11 04:12:29 AM,9.139,,,,,
265,09/24/11 05:12:29 AM,10.075,,,,,
266,09/24/11 06:12:29 AM,10.761,,,,,
267,09/24/11 07:12:29 AM,9.977,,,,,
268,09/24/11 08:12:29 AM,9.682,,,,,
269,09/24/11 09:12:29 AM,11.175,,,,,
270,09/24/11 10:12:29 AM,12.413,,,,,
271,09/24/11 11:12:29 AM,12.775,,,,,
272,09/24/11 12:12:29 PM,16.177,,,,,
273,09/24/11 01:12:29 PM,15.581,,,,,
274,09/24/11 02:12:29 PM,6.788,,,,,
275,09/24/11 03:12:29 PM,6.940,,,,,
276,09/24/11 04:12:29 PM,6.940,,,,,
277,09/24/11 05:12:29 PM,6.940,,,,,
278,09/24/11 06:12:29 PM,7.091,,,,,
279,09/24/11 07:12:29 PM,7.116,,,,,
280,09/24/11 08:12:29 PM,7.167,,,,,
281,09/24/11 09:12:29 PM,6.914,,,,,
282,09/24/11 10:12:29 PM,7.041,,,,,
283,09/24/11 11:12:29 PM,6.712,,,,,
284,09/25/11 12:12:29 AM,6.636,,,,,
285,09/25/11 01:12:29 AM,6.737,,,,,
286,09/25/11 02:12:29 AM,6.914,,,,,
287,09/25/11 03:12:29 AM,7.242,,,,,
288,09/25/11 04:12:29 AM,7.544,,,,,
289,09/25/11 05:12:29 AM,7.494,,,,,
290,09/25/11 06:12:29 AM,7.318,,,,,
291,09/25/11 07:12:29 AM,7.293,,,,,
292,09/25/11 08:12:29 AM,7.242,,,,,
293,09/25/11 09:12:29 AM,6.813,,,,,
294,09/25/11 10:12:29 AM,7.167,,,,,
295,09/25/11 11:12:29 AM,9.238,,,,,
296,09/25/11 12:12:29 PM,9.608,,,,,
297,09/25/11 01:12:29 PM,10.687,,,,,
298,09/25/11 02:12:29 PM,6.535,,,,,
299,09/25/11 03:12:29 PM,6.509,,,,,
300,09/25/11 04:12:29 PM,6.509,,,,,
301,09/25/11 05:12:29 PM,6.509,,,,,
302,09/25/11 06:12:29 PM,6.535,,,,,
303,09/25/11 07:12:29 PM,6.509,,,,,
304,09/25/11 08:12:29 PM,6.535,,,,,
305,09/25/11 09:12:29 PM,6.560,,,,,
306,09/25/11 10:12:29 PM,6.560,,,,,
307,09/25/11 11:12:29 PM,6.509,,,,,
308,09/26/11 12:12:29 AM,6.535,,,,,
309,09/26/11 01:12:29 AM,6.535,,,,,
310,09/26/11 02:12:29 AM,6.535,,,,,
311,09/26/11 03:12:29 AM,6.535,,,,,
312,09/26/11 04:12:29 AM,6.560,,,,,
313,09/26/11 05:12:29 AM,6.535,,,,,
314,09/26/11 06:12:29 AM,6.535,,,,,
315,09/26/11 07:12:29 AM,6.535,,,,,
316,09/26/11 08:12:29 AM,6.535,,,,,
317,09/26/11 09:12:29 AM,6.535,,,,,
318,09/26/11 10:12:29 AM,7.870,,,,,
319,09/26/11 11:12:29 AM,7.217,,,,,
320,09/26/11 12:12:29 PM,8.494,,,,,
321,09/26/11 01:12:29 PM,9.213,,,,,
322,09/26/11 02:12:29 PM,10.394,,,,,
323,09/26/11 03:12:29 PM,7.041,,,,,
324,09/26/11 04:12:29 PM,6.990,,,,,
325,09/26/11 05:12:29 PM,6.839,,,,,
326,09/26/11 06:12:29 PM,6.687,,,,,
327,09/26/11 07:12:29 PM,6.687,,,,,
328,09/26/11 08:12:29 PM,6.763,,,,,
329,09/26/11 09:12:29 PM,6.763,,,,,
330,09/26/11 10:12:29 PM,6.864,,,,,
331,09/26/11 11:12:29 PM,6.864,,,,,
332,09/27/11 12:12:29 AM,6.914,,,,,
333,09/27/11 01:12:29 AM,6.940,,,,,
334,09/27/11 02:12:29 AM,7.192,,,,,
335,09/27/11 03:12:29 AM,7.116,,,,,
336,09/27/11 04:12:29 AM,7.242,,,,,
337,09/27/11 05:12:29 AM,7.091,,,,,
338,09/27/11 06:12:29 AM,7.217,,,,,
339,09/27/11 07:12:29 AM,6.788,,,,,
340,09/27/11 08:12:29 AM,6.914,,,,,
341,09/27/11 09:12:29 AM,6.914,,,,,
342,09/27/11 10:12:29 AM,7.242,,,,,
343,09/27/11 11:12:29 AM,9.854,,,,,
344,09/27/11 12:12:29 PM,11.175,,,,,
345,09/27/11 01:12:29 PM,12.122,,,,,
346,09/27/11 02:12:29 PM,12.703,,,,,
347,09/27/11 03:12:29 PM,7.015,,,,,
348,09/27/11 04:12:29 PM,6.965,,,,,
349,09/27/11 05:12:29 PM,6.914,,,,,
350,09/27/11 06:12:29 PM,7.066,,,,,
351,09/27/11 07:12:29 PM,7.116,,,,,
352,09/27/11 08:12:29 PM,6.914,,,,,
353,09/27/11 09:12:29 PM,6.940,,,,,
354,09/27/11 10:12:29 PM,6.990,,,,,
355,09/27/11 11:12:29 PM,7.167,,,,,
356,09/28/11 12:12:29 AM,7.015,,,,,
357,09/28/11 01:12:29 AM,6.914,,,,,
358,09/28/11 02:12:29 AM,6.965,,,,,
359,09/28/11 03:12:29 AM,6.940,,,,,
360,09/28/11 04:12:29 AM,7.091,,,,,
361,09/28/11 05:12:29 AM,7.192,,,,,
362,09/28/11 06:12:29 AM,7.116,,,,,
363,09/28/11 07:12:29 AM,6.990,,,,,
364,09/28/11 08:12:29 AM,7.091,,,,,
365,09/28/11 09:12:29 AM,7.066,,,,,
366,09/28/11 10:12:29 AM,10.492,,,,,
367,09/28/11 11:12:29 AM,16.010,,,,,
368,09/28/11 12:12:29 PM,19.103,,,,,
369,09/28/11 01:12:29 PM,20.198,,,,,
370,09/28/11 02:12:29 PM,21.199,,,,,
371,09/28/11 03:12:29 PM,21.318,,,,,
372,09/28/11 04:12:29 PM,21.437,,,,,
373,09/28/11 05:12:29 PM,21.127,,,,,
374,09/28/11 06:12:29 PM,20.507,,,,,
375,09/28/11 07:12:29 PM,20.603,,,,,
376,09/28/11 08:12:29 PM,20.817,,,,,
377,09/28/11 09:12:29 PM,20.770,,,,,
378,09/28/11 10:12:29 PM,19.555,,,,,
379,09/28/11 11:12:29 PM,18.913,,,,,
380,09/29/11 12:12:29 AM,17.867,,,,,
381,09/29/11 01:12:29 AM,17.153,,,,,
382,09/29/11 02:12:29 AM,16.558,,,,,
383,09/29/11 03:12:29 AM,16.082,,,,,
384,09/29/11 04:12:29 AM,15.748,,,,,
385,09/29/11 05:12:29 AM,15.605,,,,,
386,09/29/11 06:12:29 AM,14.745,,,,,
387,09/29/11 07:12:29 AM,15.438,,,,,
388,09/29/11 08:12:29 AM,16.677,,,,,
389,09/29/11 09:12:29 AM,16.749,,,,,
390,09/29/11 10:12:29 AM,16.368,,,,,
391,09/29/11 11:12:29 AM,14.816,,,,,
392,09/29/11 12:12:29 PM,14.361,,,,,
393,09/29/11 01:12:29 PM,13.882,,,,,
394,09/29/11 02:12:29 PM,13.618,,,,,
395,09/29/11 03:12:29 PM,13.642,,,,,
396,09/29/11 04:12:29 PM,15.724,,,,,
397,09/29/11 05:12:29 PM,17.415,,,,,
398,09/29/11 06:12:29 PM,18.675,,,,,
399,09/29/11 07:12:29 PM,19.651,,,,,
400,09/29/11 08:12:29 PM,20.436,,,,,
401,09/29/11 09:12:29 PM,21.175,,,,,
402,09/29/11 10:12:29 PM,22.011,,,,,
403,09/29/11 11:12:29 PM,22.058,,,,,
404,09/30/11 12:12:29 AM,22.800,,,,,
405,09/30/11 01:12:29 AM,23.328,,,,,
406,09/30/11 02:12:29 AM,23.761,,,,,
407,09/30/11 03:12:29 AM,24.026,,,,,
408,09/30/11 04:12:29 AM,23.617,,,,,
409,09/30/11 05:12:29 AM,23.160,,,,,
410,09/30/11 06:12:29 AM,22.753,,,,,
411,09/30/11 07:12:29 AM,22.226,,,,,
412,09/30/11 08:12:29 AM,20.627,,,,,
413,09/30/11 08:33:34 AM,,,Logged,Logged,,
414,09/30/11 08:33:39 AM,,,,,Logged,Logged
