"Plot Title: 11 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
53,09/17/11 03:36:25 PM,11.321,,,,,
54,09/17/11 04:36:25 PM,11.273,,,,,
55,09/17/11 05:36:25 PM,10.443,,,,,
56,09/17/11 06:36:25 PM,9.977,,,,,
57,09/17/11 07:36:25 PM,9.114,,,,,
58,09/17/11 08:36:25 PM,9.460,,,,,
59,09/17/11 09:36:25 PM,9.361,,,,,
60,09/17/11 10:36:25 PM,9.410,,,,,
61,09/17/11 11:36:25 PM,9.336,,,,,
62,09/18/11 12:36:25 AM,9.188,,,,,
63,09/18/11 01:36:25 AM,9.435,,,,,
64,09/18/11 02:36:25 AM,9.854,,,,,
65,09/18/11 03:36:25 AM,10.222,,,,,
66,09/18/11 04:36:25 AM,10.541,,,,,
67,09/18/11 05:36:25 AM,10.492,,,,,
68,09/18/11 06:36:25 AM,10.883,,,,,
69,09/18/11 07:36:25 AM,11.029,,,,,
70,09/18/11 08:36:25 AM,11.443,,,,,
71,09/18/11 09:36:25 AM,11.686,,,,,
72,09/18/11 10:36:25 AM,13.786,,,,,
73,09/18/11 11:36:25 AM,12.823,,,,,
74,09/18/11 12:36:25 PM,11.977,,,,,
75,09/18/11 01:36:25 PM,8.444,,,,,
76,09/18/11 02:36:25 PM,8.668,,,,,
77,09/18/11 03:36:25 PM,9.040,,,,,
78,09/18/11 04:36:25 PM,8.891,,,,,
79,09/18/11 05:36:25 PM,8.792,,,,,
80,09/18/11 06:36:25 PM,9.287,,,,,
81,09/18/11 07:36:25 PM,9.287,,,,,
82,09/18/11 08:36:25 PM,9.163,,,,,
83,09/18/11 09:36:25 PM,8.990,,,,,
84,09/18/11 10:36:25 PM,8.643,,,,,
85,09/18/11 11:36:25 PM,8.344,,,,,
86,09/19/11 12:36:25 AM,8.220,,,,,
87,09/19/11 01:36:25 AM,8.245,,,,,
88,09/19/11 02:36:25 AM,8.394,,,,,
89,09/19/11 03:36:25 AM,8.469,,,,,
90,09/19/11 04:36:25 AM,8.494,,,,,
91,09/19/11 05:36:25 AM,8.469,,,,,
92,09/19/11 06:36:25 AM,8.568,,,,,
93,09/19/11 07:36:25 AM,9.064,,,,,
94,09/19/11 08:36:25 AM,10.638,,,,,
95,09/19/11 09:36:25 AM,11.224,,,,,
96,09/19/11 10:36:25 AM,11.904,,,,,
97,09/19/11 11:36:25 AM,11.394,,,,,
98,09/19/11 12:36:25 PM,11.953,,,,,
99,09/19/11 01:36:25 PM,11.734,,,,,
100,09/19/11 02:36:25 PM,11.565,,,,,
101,09/19/11 03:36:25 PM,11.710,,,,,
102,09/19/11 04:36:25 PM,7.318,,,,,
103,09/19/11 05:36:25 PM,7.318,,,,,
104,09/19/11 06:36:25 PM,7.318,,,,,
105,09/19/11 07:36:25 PM,7.343,,,,,
106,09/19/11 08:36:25 PM,7.368,,,,,
107,09/19/11 09:36:25 PM,7.469,,,,,
108,09/19/11 10:36:25 PM,7.444,,,,,
109,09/19/11 11:36:25 PM,7.444,,,,,
110,09/20/11 12:36:25 AM,7.444,,,,,
111,09/20/11 01:36:25 AM,7.419,,,,,
112,09/20/11 02:36:25 AM,7.368,,,,,
113,09/20/11 03:36:25 AM,7.368,,,,,
114,09/20/11 04:36:25 AM,7.293,,,,,
115,09/20/11 05:36:25 AM,7.293,,,,,
116,09/20/11 06:36:25 AM,7.318,,,,,
117,09/20/11 07:36:25 AM,7.419,,,,,
118,09/20/11 08:36:25 AM,7.419,,,,,
119,09/20/11 09:36:25 AM,7.419,,,,,
120,09/20/11 10:36:25 AM,7.393,,,,,
121,09/20/11 11:36:25 AM,7.393,,,,,
122,09/20/11 12:36:25 PM,10.858,,,,,
123,09/20/11 01:36:25 PM,11.759,,,,,
124,09/20/11 02:36:25 PM,6.255,,,,,
125,09/20/11 03:36:25 PM,6.255,,,,,
126,09/20/11 04:36:25 PM,6.255,,,,,
127,09/20/11 05:36:25 PM,6.204,,,,,
128,09/20/11 06:36:25 PM,6.204,,,,,
129,09/20/11 07:36:25 PM,6.204,,,,,
130,09/20/11 08:36:25 PM,6.204,,,,,
131,09/20/11 09:36:25 PM,6.204,,,,,
132,09/20/11 10:36:25 PM,6.204,,,,,
133,09/20/11 11:36:25 PM,6.204,,,,,
134,09/21/11 12:36:25 AM,6.230,,,,,
135,09/21/11 01:36:25 AM,6.230,,,,,
136,09/21/11 02:36:25 AM,6.230,,,,,
137,09/21/11 03:36:25 AM,6.230,,,,,
138,09/21/11 04:36:25 AM,6.255,,,,,
139,09/21/11 05:36:25 AM,6.255,,,,,
140,09/21/11 06:36:25 AM,6.255,,,,,
141,09/21/11 07:36:25 AM,6.255,,,,,
142,09/21/11 08:36:25 AM,10.858,,,,,
143,09/21/11 09:36:25 AM,10.907,,,,,
144,09/21/11 10:36:25 AM,11.127,,,,,
145,09/21/11 11:36:25 AM,11.297,,,,,
146,09/21/11 12:36:25 PM,11.005,,,,,
147,09/21/11 01:36:25 PM,10.247,,,,,
148,09/21/11 02:36:25 PM,6.255,,,,,
149,09/21/11 03:36:25 PM,6.255,,,,,
150,09/21/11 04:36:25 PM,6.255,,,,,
151,09/21/11 05:36:25 PM,6.255,,,,,
152,09/21/11 06:36:25 PM,6.255,,,,,
153,09/21/11 07:36:25 PM,6.255,,,,,
154,09/21/11 08:36:25 PM,6.255,,,,,
155,09/21/11 09:36:25 PM,6.255,,,,,
156,09/21/11 10:36:25 PM,6.255,,,,,
157,09/21/11 11:36:25 PM,6.255,,,,,
158,09/22/11 12:36:25 AM,6.255,,,,,
159,09/22/11 01:36:25 AM,6.255,,,,,
160,09/22/11 02:36:25 AM,6.255,,,,,
161,09/22/11 03:36:25 AM,6.255,,,,,
162,09/22/11 04:36:25 AM,6.255,,,,,
163,09/22/11 05:36:25 AM,6.255,,,,,
164,09/22/11 06:36:25 AM,6.255,,,,,
165,09/22/11 07:36:25 AM,6.255,,,,,
166,09/22/11 08:36:25 AM,6.255,,,,,
167,09/22/11 09:36:25 AM,9.756,,,,,
168,09/22/11 10:36:25 AM,9.706,,,,,
169,09/22/11 11:36:25 AM,10.492,,,,,
170,09/22/11 12:36:25 PM,11.662,,,,,
171,09/22/11 01:36:25 PM,11.856,,,,,
172,09/22/11 02:36:25 PM,12.364,,,,,
173,09/22/11 03:36:25 PM,12.195,,,,,
174,09/22/11 04:36:25 PM,11.005,,,,,
175,09/22/11 05:36:25 PM,9.928,,,,,
176,09/22/11 06:36:25 PM,9.632,,,,,
177,09/22/11 07:36:25 PM,8.817,,,,,
178,09/22/11 08:36:25 PM,8.295,,,,,
179,09/22/11 09:36:25 PM,8.693,,,,,
180,09/22/11 10:36:25 PM,10.369,,,,,
181,09/22/11 11:36:25 PM,10.075,,,,,
182,09/23/11 12:36:25 AM,11.662,,,,,
183,09/23/11 01:36:25 AM,12.896,,,,,
184,09/23/11 02:36:25 AM,13.522,,,,,
185,09/23/11 03:36:25 AM,13.353,,,,,
186,09/23/11 04:36:25 AM,12.630,,,,,
187,09/23/11 05:36:25 AM,12.001,,,,,
188,09/23/11 06:36:25 AM,11.346,,,,,
189,09/23/11 07:36:25 AM,10.614,,,,,
190,09/23/11 08:36:25 AM,10.271,,,,,
191,09/23/11 09:36:25 AM,10.149,,,,,
192,09/23/11 10:36:25 AM,10.492,,,,,
193,09/23/11 11:36:25 AM,10.320,,,,,
194,09/23/11 12:36:25 PM,9.805,,,,,
195,09/23/11 01:36:25 PM,9.509,,,,,
196,09/23/11 02:36:25 PM,9.534,,,,,
197,09/23/11 03:36:25 PM,10.149,,,,,
198,09/23/11 04:36:25 PM,10.394,,,,,
199,09/23/11 05:36:25 PM,9.879,,,,,
200,09/23/11 06:36:25 PM,9.386,,,,,
201,09/23/11 07:36:25 PM,9.213,,,,,
202,09/23/11 08:36:25 PM,9.089,,,,,
203,09/23/11 09:36:25 PM,9.163,,,,,
204,09/23/11 10:36:25 PM,8.494,,,,,
205,09/23/11 11:36:25 PM,8.891,,,,,
206,09/24/11 12:36:25 AM,8.866,,,,,
207,09/24/11 01:36:25 AM,8.866,,,,,
208,09/24/11 02:36:25 AM,8.494,,,,,
209,09/24/11 03:36:25 AM,8.742,,,,,
210,09/24/11 04:36:25 AM,9.361,,,,,
211,09/24/11 05:36:25 AM,9.829,,,,,
212,09/24/11 06:36:25 AM,10.492,,,,,
213,09/24/11 07:36:25 AM,9.089,,,,,
214,09/24/11 08:36:25 AM,10.100,,,,,
215,09/24/11 09:36:25 AM,11.175,,,,,
216,09/24/11 10:36:25 AM,11.832,,,,,
217,09/24/11 11:36:25 AM,12.727,,,,,
218,09/24/11 12:36:25 PM,14.697,,,,,
219,09/24/11 01:36:25 PM,13.858,,,,,
220,09/24/11 02:36:25 PM,6.408,,,,,
221,09/24/11 03:36:25 PM,6.382,,,,,
222,09/24/11 04:36:25 PM,6.433,,,,,
223,09/24/11 05:36:25 PM,6.509,,,,,
224,09/24/11 06:36:25 PM,6.509,,,,,
225,09/24/11 07:36:25 PM,6.611,,,,,
226,09/24/11 08:36:25 PM,6.813,,,,,
227,09/24/11 09:36:25 PM,6.839,,,,,
228,09/24/11 10:36:25 PM,6.737,,,,,
229,09/24/11 11:36:25 PM,6.560,,,,,
230,09/25/11 12:36:25 AM,6.560,,,,,
231,09/25/11 01:36:25 AM,6.458,,,,,
232,09/25/11 02:36:25 AM,6.560,,,,,
233,09/25/11 03:36:25 AM,6.611,,,,,
234,09/25/11 04:36:25 AM,6.560,,,,,
235,09/25/11 05:36:25 AM,6.687,,,,,
236,09/25/11 06:36:25 AM,6.788,,,,,
237,09/25/11 07:36:25 AM,6.788,,,,,
238,09/25/11 08:36:25 AM,6.813,,,,,
239,09/25/11 09:36:25 AM,6.889,,,,,
240,09/25/11 10:36:25 AM,6.914,,,,,
241,09/25/11 11:36:25 AM,10.443,,,,,
242,09/25/11 12:36:25 PM,10.345,,,,,
243,09/25/11 01:36:25 PM,6.255,,,,,
244,09/25/11 02:36:25 PM,6.255,,,,,
245,09/25/11 03:36:25 PM,6.255,,,,,
246,09/25/11 04:36:25 PM,6.255,,,,,
247,09/25/11 05:36:25 PM,6.255,,,,,
248,09/25/11 06:36:25 PM,6.204,,,,,
249,09/25/11 07:36:25 PM,6.204,,,,,
250,09/25/11 08:36:25 PM,6.204,,,,,
251,09/25/11 09:36:25 PM,6.281,,,,,
252,09/25/11 10:36:25 PM,6.357,,,,,
253,09/25/11 11:36:25 PM,6.484,,,,,
254,09/26/11 12:36:25 AM,6.535,,,,,
255,09/26/11 01:36:25 AM,6.433,,,,,
256,09/26/11 02:36:25 AM,6.458,,,,,
257,09/26/11 03:36:25 AM,6.408,,,,,
258,09/26/11 04:36:25 AM,6.408,,,,,
259,09/26/11 05:36:25 AM,6.433,,,,,
260,09/26/11 06:36:25 AM,6.331,,,,,
261,09/26/11 07:36:25 AM,6.331,,,,,
262,09/26/11 08:36:25 AM,8.817,,,,,
263,09/26/11 09:36:25 AM,8.245,,,,,
264,09/26/11 10:36:25 AM,7.645,,,,,
265,09/26/11 11:36:25 AM,7.920,,,,,
266,09/26/11 12:36:25 PM,8.170,,,,,
267,09/26/11 01:36:25 PM,10.345,,,,,
268,09/26/11 02:36:25 PM,7.870,,,,,
269,09/26/11 03:36:25 PM,7.670,,,,,
270,09/26/11 04:36:25 PM,7.695,,,,,
271,09/26/11 05:36:25 PM,7.594,,,,,
272,09/26/11 06:36:25 PM,7.268,,,,,
273,09/26/11 07:36:25 PM,7.217,,,,,
274,09/26/11 08:36:25 PM,7.192,,,,,
275,09/26/11 09:36:25 PM,7.242,,,,,
276,09/26/11 10:36:25 PM,7.544,,,,,
277,09/26/11 11:36:25 PM,7.619,,,,,
278,09/27/11 12:36:25 AM,7.645,,,,,
279,09/27/11 01:36:25 AM,7.845,,,,,
280,09/27/11 02:36:25 AM,7.845,,,,,
281,09/27/11 03:36:25 AM,7.920,,,,,
282,09/27/11 04:36:25 AM,8.020,,,,,
283,09/27/11 05:36:25 AM,7.895,,,,,
284,09/27/11 06:36:25 AM,7.720,,,,,
285,09/27/11 07:36:25 AM,7.419,,,,,
286,09/27/11 08:36:25 AM,7.519,,,,,
287,09/27/11 09:36:25 AM,9.262,,,,,
288,09/27/11 10:36:25 AM,9.312,,,,,
289,09/27/11 11:36:25 AM,10.761,,,,,
290,09/27/11 12:36:25 PM,11.102,,,,,
291,09/27/11 01:36:25 PM,11.613,,,,,
292,09/27/11 02:36:25 PM,8.045,,,,,
293,09/27/11 03:36:25 PM,8.070,,,,,
294,09/27/11 04:36:25 PM,8.145,,,,,
295,09/27/11 05:36:25 PM,8.369,,,,,
296,09/27/11 06:36:25 PM,8.295,,,,,
297,09/27/11 07:36:25 PM,8.419,,,,,
298,09/27/11 08:36:25 PM,8.419,,,,,
299,09/27/11 09:36:25 PM,8.469,,,,,
300,09/27/11 10:36:25 PM,8.519,,,,,
301,09/27/11 11:36:25 PM,8.469,,,,,
302,09/28/11 12:36:25 AM,8.568,,,,,
303,09/28/11 01:36:25 AM,8.020,,,,,
304,09/28/11 02:36:25 AM,7.720,,,,,
305,09/28/11 03:36:25 AM,7.619,,,,,
306,09/28/11 04:36:25 AM,7.619,,,,,
307,09/28/11 05:36:25 AM,7.594,,,,,
308,09/28/11 06:36:25 AM,7.870,,,,,
309,09/28/11 07:36:25 AM,7.895,,,,,
310,09/28/11 08:36:25 AM,9.386,,,,,
311,09/28/11 09:36:25 AM,11.953,,,,,
312,09/28/11 10:36:25 AM,12.485,,,,,
313,09/28/11 11:36:25 AM,18.033,,,,,
314,09/28/11 12:36:25 PM,19.436,,,,,
315,09/28/11 01:36:25 PM,20.198,,,,,
316,09/28/11 02:36:25 PM,20.269,,,,,
317,09/28/11 03:36:25 PM,20.555,,,,,
318,09/28/11 04:36:25 PM,21.032,,,,,
319,09/28/11 05:36:25 PM,20.674,,,,,
320,09/28/11 06:36:25 PM,20.627,,,,,
321,09/28/11 07:36:25 PM,20.746,,,,,
322,09/28/11 08:36:25 PM,20.817,,,,,
323,09/28/11 09:36:25 PM,20.841,,,,,
324,09/28/11 10:36:25 PM,19.436,,,,,
325,09/28/11 11:36:25 PM,18.176,,,,,
326,09/29/11 12:36:25 AM,17.201,,,,,
327,09/29/11 01:36:25 AM,16.582,,,,,
328,09/29/11 02:36:25 AM,16.153,,,,,
329,09/29/11 03:36:25 AM,15.772,,,,,
330,09/29/11 04:36:25 AM,15.629,,,,,
331,09/29/11 05:36:25 AM,15.366,,,,,
332,09/29/11 06:36:25 AM,15.175,,,,,
333,09/29/11 07:36:25 AM,16.010,,,,,
334,09/29/11 08:36:25 AM,17.034,,,,,
335,09/29/11 09:36:25 AM,16.796,,,,,
336,09/29/11 10:36:25 AM,15.843,,,,,
337,09/29/11 11:36:25 AM,14.625,,,,,
338,09/29/11 12:36:25 PM,14.122,,,,,
339,09/29/11 01:36:25 PM,13.834,,,,,
340,09/29/11 02:36:25 PM,13.570,,,,,
341,09/29/11 03:36:25 PM,14.864,,,,,
342,09/29/11 04:36:25 PM,17.177,,,,,
343,09/29/11 05:36:25 PM,18.652,,,,,
344,09/29/11 06:36:25 PM,19.722,,,,,
345,09/29/11 07:36:25 PM,20.555,,,,,
346,09/29/11 08:36:25 PM,21.342,,,,,
347,09/29/11 09:36:25 PM,22.178,,,,,
348,09/29/11 10:36:25 PM,22.082,,,,,
349,09/29/11 11:36:25 PM,23.064,,,,,
350,09/30/11 12:36:25 AM,23.689,,,,,
351,09/30/11 01:36:25 AM,24.146,,,,,
352,09/30/11 02:36:25 AM,24.629,,,,,
353,09/30/11 03:36:25 AM,24.267,,,,,
354,09/30/11 04:36:25 AM,23.641,,,,,
355,09/30/11 05:36:25 AM,23.184,,,,,
356,09/30/11 06:36:25 AM,22.657,,,,,
357,09/30/11 07:36:25 AM,22.178,,,,,
358,09/30/11 08:36:25 AM,18.985,,,,,
359,09/30/11 08:36:55 AM,,,Logged,Logged,,
360,09/30/11 08:37:07 AM,,,,,Logged,Logged
