"Plot Title: 30 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
104,09/17/11 12:10:04 PM,10.785,,,,,
105,09/17/11 01:10:04 PM,10.980,,,,,
106,09/17/11 02:10:04 PM,10.858,,,,,
107,09/17/11 03:10:04 PM,11.200,,,,,
108,09/17/11 04:10:04 PM,11.102,,,,,
109,09/17/11 05:10:04 PM,11.200,,,,,
110,09/17/11 06:10:04 PM,10.345,,,,,
111,09/17/11 07:10:04 PM,9.361,,,,,
112,09/17/11 08:10:04 PM,9.509,,,,,
113,09/17/11 09:10:04 PM,9.608,,,,,
114,09/17/11 10:10:04 PM,9.460,,,,,
115,09/17/11 11:10:04 PM,9.583,,,,,
116,09/18/11 12:10:04 AM,9.361,,,,,
117,09/18/11 01:10:04 AM,9.485,,,,,
118,09/18/11 02:10:04 AM,9.928,,,,,
119,09/18/11 03:10:04 AM,10.173,,,,,
120,09/18/11 04:10:04 AM,10.467,,,,,
121,09/18/11 05:10:04 AM,10.590,,,,,
122,09/18/11 06:10:04 AM,10.785,,,,,
123,09/18/11 07:10:04 AM,11.053,,,,,
124,09/18/11 08:10:04 AM,11.370,,,,,
125,09/18/11 09:10:04 AM,11.929,,,,,
126,09/18/11 10:10:04 AM,13.786,,,,,
127,09/18/11 11:10:04 AM,12.678,,,,,
128,09/18/11 12:10:04 PM,12.823,,,,,
129,09/18/11 01:10:04 PM,11.953,,,,,
130,09/18/11 02:10:04 PM,11.710,,,,,
131,09/18/11 03:10:04 PM,11.467,,,,,
132,09/18/11 04:10:04 PM,7.895,,,,,
133,09/18/11 05:10:04 PM,7.895,,,,,
134,09/18/11 06:10:04 PM,7.945,,,,,
135,09/18/11 07:10:04 PM,7.945,,,,,
136,09/18/11 08:10:04 PM,7.970,,,,,
137,09/18/11 09:10:04 PM,7.945,,,,,
138,09/18/11 10:10:04 PM,7.945,,,,,
139,09/18/11 11:10:04 PM,7.945,,,,,
140,09/19/11 12:10:04 AM,7.920,,,,,
141,09/19/11 01:10:04 AM,7.920,,,,,
142,09/19/11 02:10:04 AM,7.870,,,,,
143,09/19/11 03:10:04 AM,7.870,,,,,
144,09/19/11 04:10:04 AM,7.920,,,,,
145,09/19/11 05:10:04 AM,7.770,,,,,
146,09/19/11 06:10:04 AM,7.745,,,,,
147,09/19/11 07:10:04 AM,7.745,,,,,
148,09/19/11 08:10:04 AM,7.745,,,,,
149,09/19/11 09:10:04 AM,7.695,,,,,
150,09/19/11 10:10:04 AM,7.695,,,,,
151,09/19/11 11:10:04 AM,11.710,,,,,
152,09/19/11 12:10:04 PM,11.807,,,,,
153,09/19/11 01:10:04 PM,12.268,,,,,
154,09/19/11 02:10:04 PM,7.720,,,,,
155,09/19/11 03:10:04 PM,7.695,,,,,
156,09/19/11 04:10:04 PM,7.695,,,,,
157,09/19/11 05:10:04 PM,7.670,,,,,
158,09/19/11 06:10:04 PM,7.670,,,,,
159,09/19/11 07:10:04 PM,7.670,,,,,
160,09/19/11 08:10:04 PM,7.670,,,,,
161,09/19/11 09:10:04 PM,7.670,,,,,
162,09/19/11 10:10:04 PM,7.670,,,,,
163,09/19/11 11:10:04 PM,7.670,,,,,
164,09/20/11 12:10:04 AM,7.670,,,,,
165,09/20/11 01:10:04 AM,7.670,,,,,
166,09/20/11 02:10:04 AM,7.695,,,,,
167,09/20/11 03:10:04 AM,7.720,,,,,
168,09/20/11 04:10:04 AM,7.795,,,,,
169,09/20/11 05:10:04 AM,7.670,,,,,
170,09/20/11 06:10:04 AM,7.670,,,,,
171,09/20/11 07:10:04 AM,7.670,,,,,
172,09/20/11 08:10:04 AM,7.695,,,,,
173,09/20/11 09:10:04 AM,11.662,,,,,
174,09/20/11 10:10:04 AM,11.904,,,,,
175,09/20/11 11:10:04 AM,11.783,,,,,
176,09/20/11 12:10:04 PM,11.078,,,,,
177,09/20/11 01:10:04 PM,11.419,,,,,
178,09/20/11 02:10:04 PM,11.807,,,,,
179,09/20/11 03:10:04 PM,11.856,,,,,
180,09/20/11 04:10:04 PM,6.000,,,,,
181,09/20/11 05:10:04 PM,6.026,,,,,
182,09/20/11 06:10:04 PM,6.051,,,,,
183,09/20/11 07:10:04 PM,6.102,,,,,
184,09/20/11 08:10:04 PM,6.153,,,,,
185,09/20/11 09:10:04 PM,6.179,,,,,
186,09/20/11 10:10:04 PM,6.153,,,,,
187,09/20/11 11:10:04 PM,6.077,,,,,
188,09/21/11 12:10:04 AM,6.051,,,,,
189,09/21/11 01:10:04 AM,6.026,,,,,
190,09/21/11 02:10:04 AM,5.975,,,,,
191,09/21/11 03:10:04 AM,6.000,,,,,
192,09/21/11 04:10:04 AM,6.051,,,,,
193,09/21/11 05:10:04 AM,6.026,,,,,
194,09/21/11 06:10:04 AM,6.051,,,,,
195,09/21/11 07:10:04 AM,6.077,,,,,
196,09/21/11 08:10:04 AM,6.051,,,,,
197,09/21/11 09:10:04 AM,6.051,,,,,
198,09/21/11 10:10:04 AM,10.638,,,,,
199,09/21/11 11:10:04 AM,10.858,,,,,
200,09/21/11 12:10:04 PM,11.078,,,,,
201,09/21/11 01:10:04 PM,11.224,,,,,
202,09/21/11 02:10:04 PM,6.357,,,,,
203,09/21/11 03:10:04 PM,6.357,,,,,
204,09/21/11 04:10:04 PM,6.357,,,,,
205,09/21/11 05:10:04 PM,6.357,,,,,
206,09/21/11 06:10:04 PM,6.357,,,,,
207,09/21/11 07:10:04 PM,6.357,,,,,
208,09/21/11 08:10:04 PM,6.382,,,,,
209,09/21/11 09:10:04 PM,6.382,,,,,
210,09/21/11 10:10:04 PM,6.382,,,,,
211,09/21/11 11:10:04 PM,6.382,,,,,
212,09/22/11 12:10:04 AM,6.382,,,,,
213,09/22/11 01:10:04 AM,6.382,,,,,
214,09/22/11 02:10:04 AM,6.357,,,,,
215,09/22/11 03:10:04 AM,6.382,,,,,
216,09/22/11 04:10:04 AM,6.382,,,,,
217,09/22/11 05:10:04 AM,6.382,,,,,
218,09/22/11 06:10:04 AM,6.382,,,,,
219,09/22/11 07:10:04 AM,6.357,,,,,
220,09/22/11 08:10:04 AM,6.382,,,,,
221,09/22/11 09:10:04 AM,9.558,,,,,
222,09/22/11 10:10:04 AM,9.731,,,,,
223,09/22/11 11:10:04 AM,10.492,,,,,
224,09/22/11 12:10:04 PM,11.492,,,,,
225,09/22/11 01:10:04 PM,11.904,,,,,
226,09/22/11 02:10:04 PM,12.147,,,,,
227,09/22/11 03:10:04 PM,12.316,,,,,
228,09/22/11 04:10:04 PM,11.880,,,,,
229,09/22/11 05:10:04 PM,10.907,,,,,
230,09/22/11 06:10:04 PM,10.907,,,,,
231,09/22/11 07:10:04 PM,9.903,,,,,
232,09/22/11 08:10:04 PM,8.593,,,,,
233,09/22/11 09:10:04 PM,8.841,,,,,
234,09/22/11 10:10:04 PM,9.114,,,,,
235,09/22/11 11:10:04 PM,10.834,,,,,
236,09/23/11 12:10:04 AM,11.540,,,,,
237,09/23/11 01:10:04 AM,12.389,,,,,
238,09/23/11 02:10:04 AM,13.329,,,,,
239,09/23/11 03:10:04 AM,13.401,,,,,
240,09/23/11 04:10:04 AM,12.558,,,,,
241,09/23/11 05:10:04 AM,12.292,,,,,
242,09/23/11 06:10:04 AM,11.637,,,,,
243,09/23/11 07:10:04 AM,11.078,,,,,
244,09/23/11 08:10:04 AM,10.736,,,,,
245,09/23/11 09:10:04 AM,10.516,,,,,
246,09/23/11 10:10:04 AM,10.638,,,,,
247,09/23/11 11:10:04 AM,11.224,,,,,
248,09/23/11 12:10:04 PM,10.394,,,,,
249,09/23/11 01:10:04 PM,10.296,,,,,
250,09/23/11 02:10:04 PM,10.051,,,,,
251,09/23/11 03:10:04 PM,10.198,,,,,
252,09/23/11 04:10:04 PM,10.810,,,,,
253,09/23/11 05:10:04 PM,10.492,,,,,
254,09/23/11 06:10:04 PM,10.026,,,,,
255,09/23/11 07:10:04 PM,9.706,,,,,
256,09/23/11 08:10:04 PM,10.001,,,,,
257,09/23/11 09:10:04 PM,10.100,,,,,
258,09/23/11 10:10:04 PM,9.706,,,,,
259,09/23/11 11:10:04 PM,9.410,,,,,
260,09/24/11 12:10:04 AM,9.706,,,,,
261,09/24/11 01:10:04 AM,9.583,,,,,
262,09/24/11 02:10:04 AM,9.312,,,,,
263,09/24/11 03:10:04 AM,9.410,,,,,
264,09/24/11 04:10:04 AM,9.534,,,,,
265,09/24/11 05:10:04 AM,10.001,,,,,
266,09/24/11 06:10:04 AM,10.001,,,,,
267,09/24/11 07:10:04 AM,9.952,,,,,
268,09/24/11 08:10:04 AM,9.608,,,,,
269,09/24/11 09:10:04 AM,10.443,,,,,
270,09/24/11 10:10:04 AM,11.005,,,,,
271,09/24/11 11:10:04 AM,11.273,,,,,
272,09/24/11 12:10:04 PM,12.944,,,,,
273,09/24/11 01:10:04 PM,14.002,,,,,
274,09/24/11 02:10:04 PM,6.712,,,,,
275,09/24/11 03:10:04 PM,6.636,,,,,
276,09/24/11 04:10:04 PM,6.687,,,,,
277,09/24/11 05:10:04 PM,6.661,,,,,
278,09/24/11 06:10:04 PM,6.636,,,,,
279,09/24/11 07:10:04 PM,6.687,,,,,
280,09/24/11 08:10:04 PM,6.661,,,,,
281,09/24/11 09:10:04 PM,6.661,,,,,
282,09/24/11 10:10:04 PM,6.687,,,,,
283,09/24/11 11:10:04 PM,6.687,,,,,
284,09/25/11 12:10:04 AM,6.661,,,,,
285,09/25/11 01:10:04 AM,6.661,,,,,
286,09/25/11 02:10:04 AM,6.687,,,,,
287,09/25/11 03:10:04 AM,6.712,,,,,
288,09/25/11 04:10:04 AM,6.687,,,,,
289,09/25/11 05:10:04 AM,6.712,,,,,
290,09/25/11 06:10:04 AM,6.687,,,,,
291,09/25/11 07:10:04 AM,6.687,,,,,
292,09/25/11 08:10:04 AM,6.687,,,,,
293,09/25/11 09:10:04 AM,6.687,,,,,
294,09/25/11 10:10:04 AM,6.687,,,,,
295,09/25/11 11:10:04 AM,10.418,,,,,
296,09/25/11 12:10:04 PM,11.443,,,,,
297,09/25/11 01:10:04 PM,10.320,,,,,
298,09/25/11 02:10:04 PM,6.509,,,,,
299,09/25/11 03:10:04 PM,6.535,,,,,
300,09/25/11 04:10:04 PM,6.458,,,,,
301,09/25/11 05:10:04 PM,6.458,,,,,
302,09/25/11 06:10:04 PM,6.484,,,,,
303,09/25/11 07:10:04 PM,6.458,,,,,
304,09/25/11 08:10:04 PM,6.458,,,,,
305,09/25/11 09:10:04 PM,6.458,,,,,
306,09/25/11 10:10:04 PM,6.611,,,,,
307,09/25/11 11:10:04 PM,6.839,,,,,
308,09/26/11 12:10:04 AM,6.965,,,,,
309,09/26/11 01:10:04 AM,6.965,,,,,
310,09/26/11 02:10:04 AM,6.940,,,,,
311,09/26/11 03:10:04 AM,6.839,,,,,
312,09/26/11 04:10:04 AM,6.914,,,,,
313,09/26/11 05:10:04 AM,6.737,,,,,
314,09/26/11 06:10:04 AM,6.611,,,,,
315,09/26/11 07:10:04 AM,6.611,,,,,
316,09/26/11 08:10:04 AM,6.585,,,,,
317,09/26/11 09:10:04 AM,8.693,,,,,
318,09/26/11 10:10:04 AM,8.469,,,,,
319,09/26/11 11:10:04 AM,8.270,,,,,
320,09/26/11 12:10:04 PM,8.170,,,,,
321,09/26/11 01:10:04 PM,9.064,,,,,
322,09/26/11 02:10:04 PM,9.903,,,,,
323,09/26/11 03:10:04 PM,7.519,,,,,
324,09/26/11 04:10:04 PM,7.444,,,,,
325,09/26/11 05:10:04 PM,7.293,,,,,
326,09/26/11 06:10:04 PM,7.242,,,,,
327,09/26/11 07:10:04 PM,7.343,,,,,
328,09/26/11 08:10:04 PM,7.393,,,,,
329,09/26/11 09:10:04 PM,7.544,,,,,
330,09/26/11 10:10:04 PM,7.645,,,,,
331,09/26/11 11:10:04 PM,7.444,,,,,
332,09/27/11 12:10:04 AM,7.494,,,,,
333,09/27/11 01:10:04 AM,7.494,,,,,
334,09/27/11 02:10:04 AM,7.619,,,,,
335,09/27/11 03:10:04 AM,7.745,,,,,
336,09/27/11 04:10:04 AM,7.745,,,,,
337,09/27/11 05:10:04 AM,7.670,,,,,
338,09/27/11 06:10:04 AM,7.770,,,,,
339,09/27/11 07:10:04 AM,7.820,,,,,
340,09/27/11 08:10:04 AM,7.770,,,,,
341,09/27/11 09:10:04 AM,7.895,,,,,
342,09/27/11 10:10:04 AM,8.095,,,,,
343,09/27/11 11:10:04 AM,10.590,,,,,
344,09/27/11 12:10:04 PM,11.078,,,,,
345,09/27/11 01:10:04 PM,11.662,,,,,
346,09/27/11 02:10:04 PM,7.343,,,,,
347,09/27/11 03:10:04 PM,7.343,,,,,
348,09/27/11 04:10:04 PM,7.217,,,,,
349,09/27/11 05:10:04 PM,7.091,,,,,
350,09/27/11 06:10:04 PM,7.217,,,,,
351,09/27/11 07:10:04 PM,7.318,,,,,
352,09/27/11 08:10:04 PM,7.544,,,,,
353,09/27/11 09:10:04 PM,7.268,,,,,
354,09/27/11 10:10:04 PM,7.419,,,,,
355,09/27/11 11:10:04 PM,7.368,,,,,
356,09/28/11 12:10:04 AM,7.318,,,,,
357,09/28/11 01:10:04 AM,7.343,,,,,
358,09/28/11 02:10:04 AM,7.419,,,,,
359,09/28/11 03:10:04 AM,7.242,,,,,
360,09/28/11 04:10:04 AM,7.368,,,,,
361,09/28/11 05:10:04 AM,7.419,,,,,
362,09/28/11 06:10:04 AM,7.494,,,,,
363,09/28/11 07:10:04 AM,7.393,,,,,
364,09/28/11 08:10:04 AM,7.192,,,,,
365,09/28/11 09:10:04 AM,11.807,,,,,
366,09/28/11 10:10:04 AM,11.929,,,,,
367,09/28/11 11:10:04 AM,16.892,,,,,
368,09/28/11 12:10:04 PM,20.293,,,,,
369,09/28/11 01:10:04 PM,20.436,,,,,
370,09/28/11 02:10:04 PM,21.175,,,,,
371,09/28/11 03:10:04 PM,21.199,,,,,
372,09/28/11 04:10:04 PM,21.127,,,,,
373,09/28/11 05:10:04 PM,20.889,,,,,
374,09/28/11 06:10:04 PM,20.293,,,,,
375,09/28/11 07:10:04 PM,20.174,,,,,
376,09/28/11 08:10:04 PM,20.603,,,,,
377,09/28/11 09:10:04 PM,20.269,,,,,
378,09/28/11 10:10:04 PM,19.008,,,,,
379,09/28/11 11:10:04 PM,17.510,,,,,
380,09/29/11 12:10:04 AM,16.177,,,,,
381,09/29/11 01:10:04 AM,15.605,,,,,
382,09/29/11 02:10:04 AM,15.414,,,,,
383,09/29/11 03:10:04 AM,14.960,,,,,
384,09/29/11 04:10:04 AM,15.031,,,,,
385,09/29/11 05:10:04 AM,15.079,,,,,
386,09/29/11 06:10:04 AM,14.457,,,,,
387,09/29/11 07:10:04 AM,15.509,,,,,
388,09/29/11 08:10:04 AM,17.320,,,,,
389,09/29/11 09:10:04 AM,17.272,,,,,
390,09/29/11 10:10:04 AM,16.701,,,,,
391,09/29/11 11:10:04 AM,14.745,,,,,
392,09/29/11 12:10:04 PM,14.098,,,,,
393,09/29/11 01:10:04 PM,13.834,,,,,
394,09/29/11 02:10:04 PM,13.642,,,,,
395,09/29/11 03:10:04 PM,13.786,,,,,
396,09/29/11 04:10:04 PM,17.843,,,,,
397,09/29/11 05:10:04 PM,19.484,,,,,
398,09/29/11 06:10:04 PM,20.531,,,,,
399,09/29/11 07:10:04 PM,21.366,,,,,
400,09/29/11 08:10:04 PM,22.034,,,,,
401,09/29/11 09:10:04 PM,22.800,,,,,
402,09/29/11 10:10:04 PM,23.665,,,,,
403,09/29/11 11:10:04 PM,23.569,,,,,
404,09/30/11 12:10:04 AM,24.388,,,,,
405,09/30/11 01:10:04 AM,24.847,,,,,
406,09/30/11 02:10:04 AM,25.210,,,,,
407,09/30/11 03:10:04 AM,24.919,,,,,
408,09/30/11 04:10:04 AM,23.954,,,,,
409,09/30/11 05:10:04 AM,23.328,,,,,
410,09/30/11 06:10:04 AM,22.872,,,,,
411,09/30/11 07:10:04 AM,22.226,,,,,
412,09/30/11 08:10:04 AM,20.031,,,,,
413,09/30/11 08:36:29 AM,,,Logged,Logged,,
414,09/30/11 08:36:35 AM,,,,,Logged,Logged
