"Plot Title: 5 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
48,09/15/11 04:12:12 AM,6.408,,,,,
49,09/15/11 05:12:12 AM,6.408,,,,,
50,09/15/11 06:12:12 AM,6.458,,,,,
51,09/15/11 07:12:12 AM,6.382,,,,,
52,09/15/11 08:12:12 AM,6.382,,,,,
53,09/15/11 09:12:12 AM,12.364,,,,,
54,09/15/11 10:12:12 AM,12.364,,,,,
55,09/15/11 11:12:12 AM,12.678,,,,,
56,09/15/11 12:12:12 PM,12.992,,,,,
57,09/15/11 01:12:12 PM,13.473,,,,,
58,09/15/11 02:12:12 PM,13.762,,,,,
59,09/15/11 03:12:12 PM,6.204,,,,,
60,09/15/11 04:12:12 PM,6.204,,,,,
61,09/15/11 05:12:12 PM,6.255,,,,,
62,09/15/11 06:12:12 PM,6.230,,,,,
63,09/15/11 07:12:12 PM,6.230,,,,,
64,09/15/11 08:12:12 PM,6.281,,,,,
65,09/15/11 09:12:12 PM,6.281,,,,,
66,09/15/11 10:12:12 PM,6.306,,,,,
67,09/15/11 11:12:12 PM,6.357,,,,,
68,09/16/11 12:12:12 AM,6.281,,,,,
69,09/16/11 01:12:12 AM,6.255,,,,,
70,09/16/11 02:12:12 AM,6.281,,,,,
71,09/16/11 03:12:12 AM,6.230,,,,,
72,09/16/11 04:12:12 AM,6.255,,,,,
73,09/16/11 05:12:12 AM,6.281,,,,,
74,09/16/11 06:12:12 AM,6.281,,,,,
75,09/16/11 07:12:12 AM,6.281,,,,,
76,09/16/11 08:12:12 AM,6.306,,,,,
77,09/16/11 09:12:12 AM,6.255,,,,,
78,09/16/11 10:12:12 AM,6.255,,,,,
79,09/16/11 11:12:12 AM,10.736,,,,,
80,09/16/11 12:12:12 PM,10.980,,,,,
81,09/16/11 01:12:12 PM,11.904,,,,,
82,09/16/11 02:12:12 PM,6.408,,,,,
83,09/16/11 03:12:12 PM,6.357,,,,,
84,09/16/11 04:12:12 PM,6.382,,,,,
85,09/16/11 05:12:12 PM,6.408,,,,,
86,09/16/11 06:12:12 PM,6.382,,,,,
87,09/16/11 07:12:12 PM,6.382,,,,,
88,09/16/11 08:12:12 PM,6.382,,,,,
89,09/16/11 09:12:12 PM,6.433,,,,,
90,09/16/11 10:12:12 PM,6.484,,,,,
91,09/16/11 11:12:12 PM,6.484,,,,,
92,09/17/11 12:12:12 AM,6.458,,,,,
93,09/17/11 01:12:12 AM,6.458,,,,,
94,09/17/11 02:12:12 AM,6.458,,,,,
95,09/17/11 03:12:12 AM,6.408,,,,,
96,09/17/11 04:12:12 AM,6.408,,,,,
97,09/17/11 05:12:12 AM,6.382,,,,,
98,09/17/11 06:12:12 AM,6.357,,,,,
99,09/17/11 07:12:12 AM,6.357,,,,,
100,09/17/11 08:12:12 AM,10.663,,,,,
101,09/17/11 09:12:12 AM,10.761,,,,,
102,09/17/11 10:12:12 AM,10.907,,,,,
103,09/17/11 11:12:12 AM,10.614,,,,,
104,09/17/11 12:12:12 PM,10.810,,,,,
105,09/17/11 01:12:12 PM,11.151,,,,,
106,09/17/11 02:12:12 PM,11.394,,,,,
107,09/17/11 03:12:12 PM,11.904,,,,,
108,09/17/11 04:12:12 PM,11.929,,,,,
109,09/17/11 05:12:12 PM,12.219,,,,,
110,09/17/11 06:12:12 PM,11.565,,,,,
111,09/17/11 07:12:12 PM,10.271,,,,,
112,09/17/11 08:12:12 PM,10.051,,,,,
113,09/17/11 09:12:12 PM,9.805,,,,,
114,09/17/11 10:12:12 PM,9.657,,,,,
115,09/17/11 11:12:12 PM,9.706,,,,,
116,09/18/11 12:12:12 AM,9.534,,,,,
117,09/18/11 01:12:12 AM,9.632,,,,,
118,09/18/11 02:12:12 AM,10.026,,,,,
119,09/18/11 03:12:12 AM,10.271,,,,,
120,09/18/11 04:12:12 AM,10.565,,,,,
121,09/18/11 05:12:12 AM,10.687,,,,,
122,09/18/11 06:12:12 AM,10.883,,,,,
123,09/18/11 07:12:12 AM,11.151,,,,,
124,09/18/11 08:12:12 AM,11.346,,,,,
125,09/18/11 09:12:12 AM,11.613,,,,,
126,09/18/11 10:12:12 AM,12.122,,,,,
127,09/18/11 11:12:12 AM,12.968,,,,,
128,09/18/11 12:12:12 PM,12.654,,,,,
129,09/18/11 01:12:12 PM,12.050,,,,,
130,09/18/11 02:12:12 PM,7.770,,,,,
131,09/18/11 03:12:12 PM,7.770,,,,,
132,09/18/11 04:12:12 PM,7.770,,,,,
133,09/18/11 05:12:12 PM,7.795,,,,,
134,09/18/11 06:12:12 PM,7.820,,,,,
135,09/18/11 07:12:12 PM,7.870,,,,,
136,09/18/11 08:12:12 PM,7.745,,,,,
137,09/18/11 09:12:12 PM,7.745,,,,,
138,09/18/11 10:12:12 PM,7.745,,,,,
139,09/18/11 11:12:12 PM,7.745,,,,,
140,09/19/11 12:12:12 AM,7.745,,,,,
141,09/19/11 01:12:12 AM,7.745,,,,,
142,09/19/11 02:12:12 AM,7.770,,,,,
143,09/19/11 03:12:12 AM,7.795,,,,,
144,09/19/11 04:12:12 AM,7.795,,,,,
145,09/19/11 05:12:12 AM,7.795,,,,,
146,09/19/11 06:12:12 AM,7.770,,,,,
147,09/19/11 07:12:12 AM,7.795,,,,,
148,09/19/11 08:12:12 AM,7.745,,,,,
149,09/19/11 09:12:12 AM,10.492,,,,,
150,09/19/11 10:12:12 AM,11.273,,,,,
151,09/19/11 11:12:12 AM,11.589,,,,,
152,09/19/11 12:12:12 PM,11.856,,,,,
153,09/19/11 01:12:12 PM,12.292,,,,,
154,09/19/11 02:12:12 PM,11.686,,,,,
155,09/19/11 03:12:12 PM,7.469,,,,,
156,09/19/11 04:12:12 PM,7.419,,,,,
157,09/19/11 05:12:12 PM,7.393,,,,,
158,09/19/11 06:12:12 PM,7.393,,,,,
159,09/19/11 07:12:12 PM,7.393,,,,,
160,09/19/11 08:12:12 PM,7.368,,,,,
161,09/19/11 09:12:12 PM,7.419,,,,,
162,09/19/11 10:12:12 PM,7.393,,,,,
163,09/19/11 11:12:12 PM,7.393,,,,,
164,09/20/11 12:12:12 AM,7.393,,,,,
165,09/20/11 01:12:12 AM,7.444,,,,,
166,09/20/11 02:12:12 AM,7.469,,,,,
167,09/20/11 03:12:12 AM,7.419,,,,,
168,09/20/11 04:12:12 AM,7.368,,,,,
169,09/20/11 05:12:12 AM,7.368,,,,,
170,09/20/11 06:12:12 AM,7.368,,,,,
171,09/20/11 07:12:12 AM,7.368,,,,,
172,09/20/11 08:12:12 AM,7.393,,,,,
173,09/20/11 09:12:12 AM,7.368,,,,,
174,09/20/11 10:12:12 AM,7.519,,,,,
175,09/20/11 11:12:12 AM,10.761,,,,,
176,09/20/11 12:12:12 PM,10.980,,,,,
177,09/20/11 01:12:12 PM,11.419,,,,,
178,09/20/11 02:12:12 PM,11.710,,,,,
179,09/20/11 03:12:12 PM,11.953,,,,,
180,09/20/11 04:12:12 PM,12.074,,,,,
181,09/20/11 05:12:12 PM,6.458,,,,,
182,09/20/11 06:12:12 PM,6.357,,,,,
183,09/20/11 07:12:12 PM,6.458,,,,,
184,09/20/11 08:12:12 PM,6.382,,,,,
185,09/20/11 09:12:12 PM,6.306,,,,,
186,09/20/11 10:12:12 PM,6.204,,,,,
187,09/20/11 11:12:12 PM,6.179,,,,,
188,09/21/11 12:12:12 AM,6.077,,,,,
189,09/21/11 01:12:12 AM,6.179,,,,,
190,09/21/11 02:12:12 AM,6.281,,,,,
191,09/21/11 03:12:12 AM,6.255,,,,,
192,09/21/11 04:12:12 AM,6.331,,,,,
193,09/21/11 05:12:12 AM,6.408,,,,,
194,09/21/11 06:12:12 AM,6.306,,,,,
195,09/21/11 07:12:12 AM,6.306,,,,,
196,09/21/11 08:12:12 AM,6.128,,,,,
197,09/21/11 09:12:12 AM,6.077,,,,,
198,09/21/11 10:12:12 AM,6.000,,,,,
199,09/21/11 11:12:12 AM,11.248,,,,,
200,09/21/11 12:12:12 PM,11.467,,,,,
201,09/21/11 01:12:12 PM,11.224,,,,,
202,09/21/11 02:12:12 PM,6.281,,,,,
203,09/21/11 03:12:12 PM,6.306,,,,,
204,09/21/11 04:12:12 PM,6.306,,,,,
205,09/21/11 05:12:12 PM,6.281,,,,,
206,09/21/11 06:12:12 PM,6.281,,,,,
207,09/21/11 07:12:12 PM,6.281,,,,,
208,09/21/11 08:12:12 PM,6.331,,,,,
209,09/21/11 09:12:12 PM,6.331,,,,,
210,09/21/11 10:12:12 PM,6.357,,,,,
211,09/21/11 11:12:12 PM,6.306,,,,,
212,09/22/11 12:12:12 AM,6.331,,,,,
213,09/22/11 01:12:12 AM,6.357,,,,,
214,09/22/11 02:12:12 AM,6.357,,,,,
215,09/22/11 03:12:12 AM,6.357,,,,,
216,09/22/11 04:12:12 AM,6.357,,,,,
217,09/22/11 05:12:12 AM,6.306,,,,,
218,09/22/11 06:12:12 AM,6.306,,,,,
219,09/22/11 07:12:12 AM,6.306,,,,,
220,09/22/11 08:12:12 AM,9.089,,,,,
221,09/22/11 09:12:12 AM,10.247,,,,,
222,09/22/11 10:12:12 AM,10.345,,,,,
223,09/22/11 11:12:12 AM,10.785,,,,,
224,09/22/11 12:12:12 PM,11.346,,,,,
225,09/22/11 01:12:12 PM,11.053,,,,,
226,09/22/11 02:12:12 PM,11.224,,,,,
227,09/22/11 03:12:12 PM,11.029,,,,,
228,09/22/11 04:12:12 PM,10.956,,,,,
229,09/22/11 05:12:12 PM,10.687,,,,,
230,09/22/11 06:12:12 PM,10.320,,,,,
231,09/22/11 07:12:12 PM,9.706,,,,,
232,09/22/11 08:12:12 PM,8.742,,,,,
233,09/22/11 09:12:12 PM,9.064,,,,,
234,09/22/11 10:12:12 PM,9.287,,,,,
235,09/22/11 11:12:12 PM,10.663,,,,,
236,09/23/11 12:12:12 AM,11.370,,,,,
237,09/23/11 01:12:12 AM,11.953,,,,,
238,09/23/11 02:12:12 AM,11.734,,,,,
239,09/23/11 03:12:12 AM,11.734,,,,,
240,09/23/11 04:12:12 AM,11.880,,,,,
241,09/23/11 05:12:12 AM,11.710,,,,,
242,09/23/11 06:12:12 AM,11.248,,,,,
243,09/23/11 07:12:12 AM,10.736,,,,,
244,09/23/11 08:12:12 AM,10.541,,,,,
245,09/23/11 09:12:12 AM,10.590,,,,,
246,09/23/11 10:12:12 AM,10.663,,,,,
247,09/23/11 11:12:12 AM,11.224,,,,,
248,09/23/11 12:12:12 PM,10.369,,,,,
249,09/23/11 01:12:12 PM,10.271,,,,,
250,09/23/11 02:12:12 PM,10.173,,,,,
251,09/23/11 03:12:12 PM,10.296,,,,,
252,09/23/11 04:12:12 PM,10.907,,,,,
253,09/23/11 05:12:12 PM,10.687,,,,,
254,09/23/11 06:12:12 PM,10.271,,,,,
255,09/23/11 07:12:12 PM,9.854,,,,,
256,09/23/11 08:12:12 PM,9.336,,,,,
257,09/23/11 09:12:12 PM,9.460,,,,,
258,09/23/11 10:12:12 PM,8.394,,,,,
259,09/23/11 11:12:12 PM,8.593,,,,,
260,09/24/11 12:12:12 AM,9.163,,,,,
261,09/24/11 01:12:12 AM,9.040,,,,,
262,09/24/11 02:12:12 AM,8.195,,,,,
263,09/24/11 03:12:12 AM,8.593,,,,,
264,09/24/11 04:12:12 AM,8.543,,,,,
265,09/24/11 05:12:12 AM,9.188,,,,,
266,09/24/11 06:12:12 AM,10.100,,,,,
267,09/24/11 07:12:12 AM,9.386,,,,,
268,09/24/11 08:12:12 AM,9.756,,,,,
269,09/24/11 09:12:12 AM,12.171,,,,,
270,09/24/11 10:12:12 AM,11.662,,,,,
271,09/24/11 11:12:12 AM,17.867,,,,,
272,09/24/11 12:12:12 PM,9.509,,,,,
273,09/24/11 01:12:12 PM,8.120,,,,,
274,09/24/11 02:12:12 PM,7.970,,,,,
275,09/24/11 03:12:12 PM,8.095,,,,,
276,09/24/11 04:12:12 PM,8.020,,,,,
277,09/24/11 05:12:12 PM,8.394,,,,,
278,09/24/11 06:12:12 PM,8.643,,,,,
279,09/24/11 07:12:12 PM,8.866,,,,,
280,09/24/11 08:12:12 PM,8.916,,,,,
281,09/24/11 09:12:12 PM,8.643,,,,,
282,09/24/11 10:12:12 PM,8.543,,,,,
283,09/24/11 11:12:12 PM,7.995,,,,,
284,09/25/11 12:12:12 AM,7.820,,,,,
285,09/25/11 01:12:12 AM,8.020,,,,,
286,09/25/11 02:12:12 AM,8.120,,,,,
287,09/25/11 03:12:12 AM,8.195,,,,,
288,09/25/11 04:12:12 AM,8.145,,,,,
289,09/25/11 05:12:12 AM,8.220,,,,,
290,09/25/11 06:12:12 AM,8.120,,,,,
291,09/25/11 07:12:12 AM,8.195,,,,,
292,09/25/11 08:12:12 AM,9.361,,,,,
293,09/25/11 09:12:12 AM,8.120,,,,,
294,09/25/11 10:12:12 AM,9.163,,,,,
295,09/25/11 11:12:12 AM,9.829,,,,,
296,09/25/11 12:12:12 PM,10.638,,,,,
297,09/25/11 01:12:12 PM,10.907,,,,,
298,09/25/11 02:12:12 PM,12.775,,,,,
299,09/25/11 03:12:12 PM,8.095,,,,,
300,09/25/11 04:12:12 PM,8.220,,,,,
301,09/25/11 05:12:12 PM,8.120,,,,,
302,09/25/11 06:12:12 PM,7.870,,,,,
303,09/25/11 07:12:12 PM,7.920,,,,,
304,09/25/11 08:12:12 PM,7.970,,,,,
305,09/25/11 09:12:12 PM,7.945,,,,,
306,09/25/11 10:12:12 PM,7.970,,,,,
307,09/25/11 11:12:12 PM,8.020,,,,,
308,09/26/11 12:12:12 AM,7.895,,,,,
309,09/26/11 01:12:12 AM,7.870,,,,,
310,09/26/11 02:12:12 AM,8.020,,,,,
311,09/26/11 03:12:12 AM,8.120,,,,,
312,09/26/11 04:12:12 AM,8.220,,,,,
313,09/26/11 05:12:12 AM,8.270,,,,,
314,09/26/11 06:12:12 AM,8.220,,,,,
315,09/26/11 07:12:12 AM,8.120,,,,,
316,09/26/11 08:12:12 AM,8.120,,,,,
317,09/26/11 09:12:12 AM,8.170,,,,,
318,09/26/11 10:12:12 AM,8.045,,,,,
319,09/26/11 11:12:12 AM,7.293,,,,,
320,09/26/11 12:12:12 PM,8.767,,,,,
321,09/26/11 01:12:12 PM,9.336,,,,,
322,09/26/11 02:12:12 PM,7.569,,,,,
323,09/26/11 03:12:12 PM,7.645,,,,,
324,09/26/11 04:12:12 PM,7.594,,,,,
325,09/26/11 05:12:12 PM,7.444,,,,,
326,09/26/11 06:12:12 PM,7.343,,,,,
327,09/26/11 07:12:12 PM,7.268,,,,,
328,09/26/11 08:12:12 PM,7.041,,,,,
329,09/26/11 09:12:12 PM,6.990,,,,,
330,09/26/11 10:12:12 PM,7.419,,,,,
331,09/26/11 11:12:12 PM,7.569,,,,,
332,09/27/11 12:12:12 AM,7.645,,,,,
333,09/27/11 01:12:12 AM,7.820,,,,,
334,09/27/11 02:12:12 AM,7.770,,,,,
335,09/27/11 03:12:12 AM,7.995,,,,,
336,09/27/11 04:12:12 AM,7.745,,,,,
337,09/27/11 05:12:12 AM,7.720,,,,,
338,09/27/11 06:12:12 AM,7.670,,,,,
339,09/27/11 07:12:12 AM,7.469,,,,,
340,09/27/11 08:12:12 AM,7.192,,,,,
341,09/27/11 09:12:12 AM,9.657,,,,,
342,09/27/11 10:12:12 AM,9.805,,,,,
343,09/27/11 11:12:12 AM,10.198,,,,,
344,09/27/11 12:12:12 PM,11.297,,,,,
345,09/27/11 01:12:12 PM,11.807,,,,,
346,09/27/11 02:12:12 PM,8.319,,,,,
347,09/27/11 03:12:12 PM,8.394,,,,,
348,09/27/11 04:12:12 PM,8.245,,,,,
349,09/27/11 05:12:12 PM,8.020,,,,,
350,09/27/11 06:12:12 PM,8.095,,,,,
351,09/27/11 07:12:12 PM,8.170,,,,,
352,09/27/11 08:12:12 PM,8.220,,,,,
353,09/27/11 09:12:12 PM,8.270,,,,,
354,09/27/11 10:12:12 PM,8.618,,,,,
355,09/27/11 11:12:12 PM,8.170,,,,,
356,09/28/11 12:12:12 AM,8.369,,,,,
357,09/28/11 01:12:12 AM,8.220,,,,,
358,09/28/11 02:12:12 AM,8.369,,,,,
359,09/28/11 03:12:12 AM,8.020,,,,,
360,09/28/11 04:12:12 AM,8.120,,,,,
361,09/28/11 05:12:12 AM,7.970,,,,,
362,09/28/11 06:12:12 AM,8.195,,,,,
363,09/28/11 07:12:12 AM,8.319,,,,,
364,09/28/11 08:12:12 AM,8.170,,,,,
365,09/28/11 09:12:12 AM,8.270,,,,,
366,09/28/11 10:12:12 AM,11.662,,,,,
367,09/28/11 11:12:12 AM,16.558,,,,,
368,09/28/11 12:12:12 PM,20.341,,,,,
369,09/28/11 01:12:12 PM,20.936,,,,,
370,09/28/11 02:12:12 PM,21.700,,,,,
371,09/28/11 03:12:12 PM,21.437,,,,,
372,09/28/11 04:12:12 PM,21.103,,,,,
373,09/28/11 05:12:12 PM,20.936,,,,,
374,09/28/11 06:12:12 PM,20.293,,,,,
375,09/28/11 07:12:12 PM,20.293,,,,,
376,09/28/11 08:12:12 PM,20.436,,,,,
377,09/28/11 09:12:12 PM,20.103,,,,,
378,09/28/11 10:12:12 PM,18.675,,,,,
379,09/28/11 11:12:12 PM,17.724,,,,,
380,09/29/11 12:12:12 AM,16.249,,,,,
381,09/29/11 01:12:12 AM,15.533,,,,,
382,09/29/11 02:12:12 AM,15.127,,,,,
383,09/29/11 03:12:12 AM,14.601,,,,,
384,09/29/11 04:12:12 AM,14.577,,,,,
385,09/29/11 05:12:12 AM,14.505,,,,,
386,09/29/11 06:12:12 AM,14.314,,,,,
387,09/29/11 07:12:12 AM,14.792,,,,,
388,09/29/11 08:12:12 AM,16.225,,,,,
389,09/29/11 09:12:12 AM,16.868,,,,,
390,09/29/11 10:12:12 AM,16.296,,,,,
391,09/29/11 11:12:12 AM,14.457,,,,,
392,09/29/11 12:12:12 PM,13.930,,,,,
393,09/29/11 01:12:12 PM,13.449,,,,,
394,09/29/11 02:12:12 PM,13.185,,,,,
395,09/29/11 03:12:12 PM,13.449,,,,,
396,09/29/11 04:12:12 PM,16.987,,,,,
397,09/29/11 05:12:12 PM,18.628,,,,,
398,09/29/11 06:12:12 PM,19.722,,,,,
399,09/29/11 07:12:12 PM,20.579,,,,,
400,09/29/11 08:12:12 PM,21.223,,,,,
401,09/29/11 09:12:12 PM,21.939,,,,,
402,09/29/11 10:12:12 PM,22.776,,,,,
403,09/29/11 11:12:12 PM,22.705,,,,,
404,09/30/11 12:12:12 AM,23.497,,,,,
405,09/30/11 01:12:12 AM,23.954,,,,,
406,09/30/11 02:12:12 AM,24.339,,,,,
407,09/30/11 03:12:12 AM,24.388,,,,,
408,09/30/11 04:12:12 AM,23.545,,,,,
409,09/30/11 05:12:12 AM,23.016,,,,,
410,09/30/11 06:12:12 AM,22.537,,,,,
411,09/30/11 07:12:12 AM,21.987,,,,,
412,09/30/11 08:12:12 AM,20.174,,,,,
413,09/30/11 08:34:26 AM,,,Logged,Logged,,
414,09/30/11 08:34:31 AM,,,,,Logged,Logged
