"Plot Title: 8 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
65,09/15/11 09:13:31 PM,6.077,,,,,
66,09/15/11 10:13:31 PM,6.051,,,,,
67,09/15/11 11:13:31 PM,6.051,,,,,
68,09/16/11 12:13:31 AM,5.975,,,,,
69,09/16/11 01:13:31 AM,6.051,,,,,
70,09/16/11 02:13:31 AM,6.051,,,,,
71,09/16/11 03:13:31 AM,5.975,,,,,
72,09/16/11 04:13:31 AM,6.077,,,,,
73,09/16/11 05:13:31 AM,6.051,,,,,
74,09/16/11 06:13:31 AM,6.077,,,,,
75,09/16/11 07:13:31 AM,6.077,,,,,
76,09/16/11 08:13:31 AM,6.102,,,,,
77,09/16/11 09:13:31 AM,6.102,,,,,
78,09/16/11 10:13:31 AM,6.051,,,,,
79,09/16/11 11:13:31 AM,6.000,,,,,
80,09/16/11 12:13:31 PM,10.394,,,,,
81,09/16/11 01:13:31 PM,11.832,,,,,
82,09/16/11 02:13:31 PM,6.128,,,,,
83,09/16/11 03:13:31 PM,6.102,,,,,
84,09/16/11 04:13:31 PM,6.102,,,,,
85,09/16/11 05:13:31 PM,6.102,,,,,
86,09/16/11 06:13:31 PM,6.102,,,,,
87,09/16/11 07:13:31 PM,6.204,,,,,
88,09/16/11 08:13:31 PM,6.255,,,,,
89,09/16/11 09:13:31 PM,6.255,,,,,
90,09/16/11 10:13:31 PM,6.255,,,,,
91,09/16/11 11:13:31 PM,6.204,,,,,
92,09/17/11 12:13:31 AM,6.204,,,,,
93,09/17/11 01:13:31 AM,6.179,,,,,
94,09/17/11 02:13:31 AM,6.153,,,,,
95,09/17/11 03:13:31 AM,6.153,,,,,
96,09/17/11 04:13:31 AM,6.102,,,,,
97,09/17/11 05:13:31 AM,6.102,,,,,
98,09/17/11 06:13:31 AM,6.153,,,,,
99,09/17/11 07:13:31 AM,6.128,,,,,
100,09/17/11 08:13:31 AM,10.712,,,,,
101,09/17/11 09:13:31 AM,10.663,,,,,
102,09/17/11 10:13:31 AM,10.834,,,,,
103,09/17/11 11:13:31 AM,10.785,,,,,
104,09/17/11 12:13:31 PM,10.883,,,,,
105,09/17/11 01:13:31 PM,11.053,,,,,
106,09/17/11 02:13:31 PM,11.248,,,,,
107,09/17/11 03:13:31 PM,11.637,,,,,
108,09/17/11 04:13:31 PM,11.880,,,,,
109,09/17/11 05:13:31 PM,11.904,,,,,
110,09/17/11 06:13:31 PM,11.346,,,,,
111,09/17/11 07:13:31 PM,10.296,,,,,
112,09/17/11 08:13:31 PM,10.394,,,,,
113,09/17/11 09:13:31 PM,9.928,,,,,
114,09/17/11 10:13:31 PM,9.903,,,,,
115,09/17/11 11:13:31 PM,9.879,,,,,
116,09/18/11 12:13:31 AM,9.657,,,,,
117,09/18/11 01:13:31 AM,9.805,,,,,
118,09/18/11 02:13:31 AM,10.198,,,,,
119,09/18/11 03:13:31 AM,10.369,,,,,
120,09/18/11 04:13:31 AM,10.687,,,,,
121,09/18/11 05:13:31 AM,10.687,,,,,
122,09/18/11 06:13:31 AM,10.956,,,,,
123,09/18/11 07:13:31 AM,11.175,,,,,
124,09/18/11 08:13:31 AM,11.419,,,,,
125,09/18/11 09:13:31 AM,11.686,,,,,
126,09/18/11 10:13:31 AM,12.195,,,,,
127,09/18/11 11:13:31 AM,12.847,,,,,
128,09/18/11 12:13:31 PM,12.485,,,,,
129,09/18/11 01:13:31 PM,12.001,,,,,
130,09/18/11 02:13:31 PM,7.870,,,,,
131,09/18/11 03:13:31 PM,7.745,,,,,
132,09/18/11 04:13:31 PM,7.745,,,,,
133,09/18/11 05:13:31 PM,7.745,,,,,
134,09/18/11 06:13:31 PM,7.745,,,,,
135,09/18/11 07:13:31 PM,7.745,,,,,
136,09/18/11 08:13:31 PM,7.770,,,,,
137,09/18/11 09:13:31 PM,7.745,,,,,
138,09/18/11 10:13:31 PM,7.745,,,,,
139,09/18/11 11:13:31 PM,7.770,,,,,
140,09/19/11 12:13:31 AM,7.770,,,,,
141,09/19/11 01:13:31 AM,7.770,,,,,
142,09/19/11 02:13:31 AM,7.745,,,,,
143,09/19/11 03:13:31 AM,7.770,,,,,
144,09/19/11 04:13:31 AM,7.770,,,,,
145,09/19/11 05:13:31 AM,7.770,,,,,
146,09/19/11 06:13:31 AM,7.770,,,,,
147,09/19/11 07:13:31 AM,7.770,,,,,
148,09/19/11 08:13:31 AM,7.745,,,,,
149,09/19/11 09:13:31 AM,7.745,,,,,
150,09/19/11 10:13:31 AM,11.248,,,,,
151,09/19/11 11:13:31 AM,11.516,,,,,
152,09/19/11 12:13:31 PM,11.880,,,,,
153,09/19/11 01:13:31 PM,12.268,,,,,
154,09/19/11 02:13:31 PM,7.619,,,,,
155,09/19/11 03:13:31 PM,7.619,,,,,
156,09/19/11 04:13:31 PM,7.619,,,,,
157,09/19/11 05:13:31 PM,7.619,,,,,
158,09/19/11 06:13:31 PM,7.619,,,,,
159,09/19/11 07:13:31 PM,7.619,,,,,
160,09/19/11 08:13:31 PM,7.594,,,,,
161,09/19/11 09:13:31 PM,7.619,,,,,
162,09/19/11 10:13:31 PM,7.619,,,,,
163,09/19/11 11:13:31 PM,7.594,,,,,
164,09/20/11 12:13:31 AM,7.594,,,,,
165,09/20/11 01:13:31 AM,7.619,,,,,
166,09/20/11 02:13:31 AM,7.619,,,,,
167,09/20/11 03:13:31 AM,7.619,,,,,
168,09/20/11 04:13:31 AM,7.619,,,,,
169,09/20/11 05:13:31 AM,7.619,,,,,
170,09/20/11 06:13:31 AM,7.619,,,,,
171,09/20/11 07:13:31 AM,7.645,,,,,
172,09/20/11 08:13:31 AM,7.619,,,,,
173,09/20/11 09:13:31 AM,11.443,,,,,
174,09/20/11 10:13:31 AM,11.783,,,,,
175,09/20/11 11:13:31 AM,11.759,,,,,
176,09/20/11 12:13:31 PM,11.224,,,,,
177,09/20/11 01:13:31 PM,11.807,,,,,
178,09/20/11 02:13:31 PM,11.759,,,,,
179,09/20/11 03:13:31 PM,9.015,,,,,
180,09/20/11 04:13:31 PM,6.509,,,,,
181,09/20/11 05:13:31 PM,6.458,,,,,
182,09/20/11 06:13:31 PM,6.382,,,,,
183,09/20/11 07:13:31 PM,6.281,,,,,
184,09/20/11 08:13:31 PM,6.382,,,,,
185,09/20/11 09:13:31 PM,6.204,,,,,
186,09/20/11 10:13:31 PM,6.204,,,,,
187,09/20/11 11:13:31 PM,6.153,,,,,
188,09/21/11 12:13:31 AM,6.128,,,,,
189,09/21/11 01:13:31 AM,6.102,,,,,
190,09/21/11 02:13:31 AM,6.255,,,,,
191,09/21/11 03:13:31 AM,6.331,,,,,
192,09/21/11 04:13:31 AM,6.306,,,,,
193,09/21/11 05:13:31 AM,6.357,,,,,
194,09/21/11 06:13:31 AM,6.204,,,,,
195,09/21/11 07:13:31 AM,6.128,,,,,
196,09/21/11 08:13:31 AM,6.153,,,,,
197,09/21/11 09:13:31 AM,8.543,,,,,
198,09/21/11 10:13:31 AM,10.761,,,,,
199,09/21/11 11:13:31 AM,10.761,,,,,
200,09/21/11 12:13:31 PM,10.907,,,,,
201,09/21/11 01:13:31 PM,11.492,,,,,
202,09/21/11 02:13:31 PM,11.273,,,,,
203,09/21/11 03:13:31 PM,6.737,,,,,
204,09/21/11 04:13:31 PM,6.077,,,,,
205,09/21/11 05:13:31 PM,6.255,,,,,
206,09/21/11 06:13:31 PM,6.535,,,,,
207,09/21/11 07:13:31 PM,6.433,,,,,
208,09/21/11 08:13:31 PM,6.535,,,,,
209,09/21/11 09:13:31 PM,6.560,,,,,
210,09/21/11 10:13:31 PM,6.535,,,,,
211,09/21/11 11:13:31 PM,6.535,,,,,
212,09/22/11 12:13:31 AM,6.509,,,,,
213,09/22/11 01:13:31 AM,6.458,,,,,
214,09/22/11 02:13:31 AM,6.408,,,,,
215,09/22/11 03:13:31 AM,6.357,,,,,
216,09/22/11 04:13:31 AM,6.408,,,,,
217,09/22/11 05:13:31 AM,6.382,,,,,
218,09/22/11 06:13:31 AM,6.408,,,,,
219,09/22/11 07:13:31 AM,6.560,,,,,
220,09/22/11 08:13:31 AM,6.585,,,,,
221,09/22/11 09:13:31 AM,6.737,,,,,
222,09/22/11 10:13:31 AM,9.829,,,,,
223,09/22/11 11:13:31 AM,10.296,,,,,
224,09/22/11 12:13:31 PM,12.025,,,,,
225,09/22/11 01:13:31 PM,12.195,,,,,
226,09/22/11 02:13:31 PM,12.799,,,,,
227,09/22/11 03:13:31 PM,12.630,,,,,
228,09/22/11 04:13:31 PM,10.467,,,,,
229,09/22/11 05:13:31 PM,9.262,,,,,
230,09/22/11 06:13:31 PM,8.866,,,,,
231,09/22/11 07:13:31 PM,8.668,,,,,
232,09/22/11 08:13:31 PM,8.070,,,,,
233,09/22/11 09:13:31 PM,8.419,,,,,
234,09/22/11 10:13:31 PM,8.668,,,,,
235,09/22/11 11:13:31 PM,10.198,,,,,
236,09/23/11 12:13:31 AM,11.200,,,,,
237,09/23/11 01:13:31 AM,10.932,,,,,
238,09/23/11 02:13:31 AM,13.016,,,,,
239,09/23/11 03:13:31 AM,13.618,,,,,
240,09/23/11 04:13:31 AM,12.534,,,,,
241,09/23/11 05:13:31 AM,12.147,,,,,
242,09/23/11 06:13:31 AM,10.761,,,,,
243,09/23/11 07:13:31 AM,10.124,,,,,
244,09/23/11 08:13:31 AM,10.075,,,,,
245,09/23/11 09:13:31 AM,10.467,,,,,
246,09/23/11 10:13:31 AM,10.614,,,,,
247,09/23/11 11:13:31 AM,11.492,,,,,
248,09/23/11 12:13:31 PM,9.829,,,,,
249,09/23/11 01:13:31 PM,9.731,,,,,
250,09/23/11 02:13:31 PM,9.879,,,,,
251,09/23/11 03:13:31 PM,10.492,,,,,
252,09/23/11 04:13:31 PM,11.175,,,,,
253,09/23/11 05:13:31 PM,10.369,,,,,
254,09/23/11 06:13:31 PM,9.485,,,,,
255,09/23/11 07:13:31 PM,9.015,,,,,
256,09/23/11 08:13:31 PM,9.139,,,,,
257,09/23/11 09:13:31 PM,9.485,,,,,
258,09/23/11 10:13:31 PM,8.866,,,,,
259,09/23/11 11:13:31 PM,8.742,,,,,
260,09/24/11 12:13:31 AM,9.386,,,,,
261,09/24/11 01:13:31 AM,9.213,,,,,
262,09/24/11 02:13:31 AM,8.891,,,,,
263,09/24/11 03:13:31 AM,8.866,,,,,
264,09/24/11 04:13:31 AM,9.114,,,,,
265,09/24/11 05:13:31 AM,10.026,,,,,
266,09/24/11 06:13:31 AM,10.687,,,,,
267,09/24/11 07:13:31 AM,9.952,,,,,
268,09/24/11 08:13:31 AM,9.756,,,,,
269,09/24/11 09:13:31 AM,11.273,,,,,
270,09/24/11 10:13:31 AM,11.686,,,,,
271,09/24/11 11:13:31 AM,13.714,,,,,
272,09/24/11 12:13:31 PM,13.642,,,,,
273,09/24/11 01:13:31 PM,7.444,,,,,
274,09/24/11 02:13:31 PM,6.864,,,,,
275,09/24/11 03:13:31 PM,7.066,,,,,
276,09/24/11 04:13:31 PM,7.192,,,,,
277,09/24/11 05:13:31 PM,7.192,,,,,
278,09/24/11 06:13:31 PM,7.368,,,,,
279,09/24/11 07:13:31 PM,7.318,,,,,
280,09/24/11 08:13:31 PM,7.167,,,,,
281,09/24/11 09:13:31 PM,6.990,,,,,
282,09/24/11 10:13:31 PM,6.990,,,,,
283,09/24/11 11:13:31 PM,7.066,,,,,
284,09/25/11 12:13:31 AM,6.813,,,,,
285,09/25/11 01:13:31 AM,6.813,,,,,
286,09/25/11 02:13:31 AM,6.914,,,,,
287,09/25/11 03:13:31 AM,7.116,,,,,
288,09/25/11 04:13:31 AM,7.368,,,,,
289,09/25/11 05:13:31 AM,7.419,,,,,
290,09/25/11 06:13:31 AM,7.318,,,,,
291,09/25/11 07:13:31 AM,7.519,,,,,
292,09/25/11 08:13:31 AM,7.494,,,,,
293,09/25/11 09:13:31 AM,7.720,,,,,
294,09/25/11 10:13:31 AM,8.618,,,,,
295,09/25/11 11:13:31 AM,9.114,,,,,
296,09/25/11 12:13:31 PM,9.361,,,,,
297,09/25/11 01:13:31 PM,10.883,,,,,
298,09/25/11 02:13:31 PM,12.871,,,,,
299,09/25/11 03:13:31 PM,6.687,,,,,
300,09/25/11 04:13:31 PM,6.712,,,,,
301,09/25/11 05:13:31 PM,6.712,,,,,
302,09/25/11 06:13:31 PM,6.636,,,,,
303,09/25/11 07:13:31 PM,6.611,,,,,
304,09/25/11 08:13:31 PM,6.636,,,,,
305,09/25/11 09:13:31 PM,6.636,,,,,
306,09/25/11 10:13:31 PM,6.661,,,,,
307,09/25/11 11:13:31 PM,6.687,,,,,
308,09/26/11 12:13:31 AM,6.813,,,,,
309,09/26/11 01:13:31 AM,6.687,,,,,
310,09/26/11 02:13:31 AM,6.788,,,,,
311,09/26/11 03:13:31 AM,6.661,,,,,
312,09/26/11 04:13:31 AM,6.661,,,,,
313,09/26/11 05:13:31 AM,6.661,,,,,
314,09/26/11 06:13:31 AM,6.636,,,,,
315,09/26/11 07:13:31 AM,6.611,,,,,
316,09/26/11 08:13:31 AM,6.661,,,,,
317,09/26/11 09:13:31 AM,6.661,,,,,
318,09/26/11 10:13:31 AM,6.661,,,,,
319,09/26/11 11:13:31 AM,7.343,,,,,
320,09/26/11 12:13:31 PM,8.891,,,,,
321,09/26/11 01:13:31 PM,9.977,,,,,
322,09/26/11 02:13:31 PM,6.990,,,,,
323,09/26/11 03:13:31 PM,6.965,,,,,
324,09/26/11 04:13:31 PM,6.914,,,,,
325,09/26/11 05:13:31 PM,6.990,,,,,
326,09/26/11 06:13:31 PM,6.636,,,,,
327,09/26/11 07:13:31 PM,6.585,,,,,
328,09/26/11 08:13:31 PM,6.509,,,,,
329,09/26/11 09:13:31 PM,6.611,,,,,
330,09/26/11 10:13:31 PM,6.712,,,,,
331,09/26/11 11:13:31 PM,6.737,,,,,
332,09/27/11 12:13:31 AM,6.839,,,,,
333,09/27/11 01:13:31 AM,6.965,,,,,
334,09/27/11 02:13:31 AM,7.167,,,,,
335,09/27/11 03:13:31 AM,7.116,,,,,
336,09/27/11 04:13:31 AM,7.192,,,,,
337,09/27/11 05:13:31 AM,6.965,,,,,
338,09/27/11 06:13:31 AM,6.990,,,,,
339,09/27/11 07:13:31 AM,6.864,,,,,
340,09/27/11 08:13:31 AM,6.940,,,,,
341,09/27/11 09:13:31 AM,6.204,,,,,
342,09/27/11 10:13:31 AM,9.361,,,,,
343,09/27/11 11:13:31 AM,10.394,,,,,
344,09/27/11 12:13:31 PM,11.078,,,,,
345,09/27/11 01:13:31 PM,12.025,,,,,
346,09/27/11 02:13:31 PM,8.369,,,,,
347,09/27/11 03:13:31 PM,7.995,,,,,
348,09/27/11 04:13:31 PM,8.095,,,,,
349,09/27/11 05:13:31 PM,8.120,,,,,
350,09/27/11 06:13:31 PM,8.170,,,,,
351,09/27/11 07:13:31 PM,8.295,,,,,
352,09/27/11 08:13:31 PM,8.270,,,,,
353,09/27/11 09:13:31 PM,8.270,,,,,
354,09/27/11 10:13:31 PM,8.295,,,,,
355,09/27/11 11:13:31 PM,8.419,,,,,
356,09/28/11 12:13:31 AM,8.369,,,,,
357,09/28/11 01:13:31 AM,8.469,,,,,
358,09/28/11 02:13:31 AM,8.319,,,,,
359,09/28/11 03:13:31 AM,8.120,,,,,
360,09/28/11 04:13:31 AM,8.170,,,,,
361,09/28/11 05:13:31 AM,8.145,,,,,
362,09/28/11 06:13:31 AM,8.220,,,,,
363,09/28/11 07:13:31 AM,8.120,,,,,
364,09/28/11 08:13:31 AM,8.369,,,,,
365,09/28/11 09:13:31 AM,8.220,,,,,
366,09/28/11 10:13:31 AM,10.956,,,,,
367,09/28/11 11:13:31 AM,16.177,,,,,
368,09/28/11 12:13:31 PM,19.080,,,,,
369,09/28/11 01:13:31 PM,20.126,,,,,
370,09/28/11 02:13:31 PM,20.889,,,,,
371,09/28/11 03:13:31 PM,20.889,,,,,
372,09/28/11 04:13:31 PM,21.079,,,,,
373,09/28/11 05:13:31 PM,20.984,,,,,
374,09/28/11 06:13:31 PM,20.412,,,,,
375,09/28/11 07:13:31 PM,20.555,,,,,
376,09/28/11 08:13:31 PM,20.817,,,,,
377,09/28/11 09:13:31 PM,20.841,,,,,
378,09/28/11 10:13:31 PM,19.888,,,,,
379,09/28/11 11:13:31 PM,19.008,,,,,
380,09/29/11 12:13:31 AM,17.915,,,,,
381,09/29/11 01:13:31 AM,17.249,,,,,
382,09/29/11 02:13:31 AM,16.749,,,,,
383,09/29/11 03:13:31 AM,16.272,,,,,
384,09/29/11 04:13:31 AM,15.986,,,,,
385,09/29/11 05:13:31 AM,15.843,,,,,
386,09/29/11 06:13:31 AM,15.055,,,,,
387,09/29/11 07:13:31 AM,15.676,,,,,
388,09/29/11 08:13:31 AM,16.892,,,,,
389,09/29/11 09:13:31 AM,16.892,,,,,
390,09/29/11 10:13:31 AM,16.487,,,,,
391,09/29/11 11:13:31 AM,14.984,,,,,
392,09/29/11 12:13:31 PM,14.409,,,,,
393,09/29/11 01:13:31 PM,14.002,,,,,
394,09/29/11 02:13:31 PM,13.738,,,,,
395,09/29/11 03:13:31 PM,13.690,,,,,
396,09/29/11 04:13:31 PM,15.915,,,,,
397,09/29/11 05:13:31 PM,17.582,,,,,
398,09/29/11 06:13:31 PM,18.842,,,,,
399,09/29/11 07:13:31 PM,19.817,,,,,
400,09/29/11 08:13:31 PM,20.603,,,,,
401,09/29/11 09:13:31 PM,21.342,,,,,
402,09/29/11 10:13:31 PM,22.178,,,,,
403,09/29/11 11:13:31 PM,22.226,,,,,
404,09/30/11 12:13:31 AM,22.968,,,,,
405,09/30/11 01:13:31 AM,23.497,,,,,
406,09/30/11 02:13:31 AM,23.930,,,,,
407,09/30/11 03:13:31 AM,24.171,,,,,
408,09/30/11 04:13:31 AM,23.689,,,,,
409,09/30/11 05:13:31 AM,23.232,,,,,
410,09/30/11 06:13:31 AM,22.824,,,,,
411,09/30/11 07:13:31 AM,22.274,,,,,
412,09/30/11 08:13:31 AM,20.460,,,,,
413,09/30/11 08:31:42 AM,,,Logged,,,
414,09/30/11 08:31:44 AM,,,,Logged,,
415,09/30/11 08:31:58 AM,,,,,Logged,Logged
