"Plot Title: 12 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
85,09/16/11 05:10:26 PM,6.281,,,,,
86,09/16/11 06:10:26 PM,6.306,,,,,
87,09/16/11 07:10:26 PM,6.306,,,,,
88,09/16/11 08:10:26 PM,6.357,,,,,
89,09/16/11 09:10:26 PM,6.255,,,,,
90,09/16/11 10:10:26 PM,6.255,,,,,
91,09/16/11 11:10:26 PM,6.306,,,,,
92,09/17/11 12:10:26 AM,6.306,,,,,
93,09/17/11 01:10:26 AM,6.230,,,,,
94,09/17/11 02:10:26 AM,6.204,,,,,
95,09/17/11 03:10:26 AM,6.204,,,,,
96,09/17/11 04:10:26 AM,6.230,,,,,
97,09/17/11 05:10:26 AM,6.255,,,,,
98,09/17/11 06:10:26 AM,6.255,,,,,
99,09/17/11 07:10:26 AM,6.281,,,,,
100,09/17/11 08:10:26 AM,6.306,,,,,
101,09/17/11 09:10:26 AM,10.712,,,,,
102,09/17/11 10:10:26 AM,10.785,,,,,
103,09/17/11 11:10:26 AM,10.467,,,,,
104,09/17/11 12:10:26 PM,10.663,,,,,
105,09/17/11 01:10:26 PM,11.273,,,,,
106,09/17/11 02:10:26 PM,11.419,,,,,
107,09/17/11 03:10:26 PM,11.734,,,,,
108,09/17/11 04:10:26 PM,11.565,,,,,
109,09/17/11 05:10:26 PM,12.195,,,,,
110,09/17/11 06:10:26 PM,11.321,,,,,
111,09/17/11 07:10:26 PM,9.534,,,,,
112,09/17/11 08:10:26 PM,9.509,,,,,
113,09/17/11 09:10:26 PM,9.534,,,,,
114,09/17/11 10:10:26 PM,9.410,,,,,
115,09/17/11 11:10:26 PM,9.509,,,,,
116,09/18/11 12:10:26 AM,9.287,,,,,
117,09/18/11 01:10:26 AM,9.410,,,,,
118,09/18/11 02:10:26 AM,9.829,,,,,
119,09/18/11 03:10:26 AM,10.075,,,,,
120,09/18/11 04:10:26 AM,10.369,,,,,
121,09/18/11 05:10:26 AM,10.492,,,,,
122,09/18/11 06:10:26 AM,10.712,,,,,
123,09/18/11 07:10:26 AM,10.980,,,,,
124,09/18/11 08:10:26 AM,11.248,,,,,
125,09/18/11 09:10:26 AM,11.516,,,,,
126,09/18/11 10:10:26 AM,12.001,,,,,
127,09/18/11 11:10:26 AM,12.509,,,,,
128,09/18/11 12:10:26 PM,12.654,,,,,
129,09/18/11 01:10:26 PM,8.469,,,,,
130,09/18/11 02:10:26 PM,8.070,,,,,
131,09/18/11 03:10:26 PM,8.095,,,,,
132,09/18/11 04:10:26 PM,8.170,,,,,
133,09/18/11 05:10:26 PM,8.095,,,,,
134,09/18/11 06:10:26 PM,8.095,,,,,
135,09/18/11 07:10:26 PM,8.095,,,,,
136,09/18/11 08:10:26 PM,8.095,,,,,
137,09/18/11 09:10:26 PM,8.145,,,,,
138,09/18/11 10:10:26 PM,8.145,,,,,
139,09/18/11 11:10:26 PM,8.145,,,,,
140,09/19/11 12:10:26 AM,8.095,,,,,
141,09/19/11 01:10:26 AM,8.095,,,,,
142,09/19/11 02:10:26 AM,8.045,,,,,
143,09/19/11 03:10:26 AM,8.070,,,,,
144,09/19/11 04:10:26 AM,8.070,,,,,
145,09/19/11 05:10:26 AM,8.120,,,,,
146,09/19/11 06:10:26 AM,8.120,,,,,
147,09/19/11 07:10:26 AM,8.120,,,,,
148,09/19/11 08:10:26 AM,8.095,,,,,
149,09/19/11 09:10:26 AM,10.345,,,,,
150,09/19/11 10:10:26 AM,11.224,,,,,
151,09/19/11 11:10:26 AM,11.053,,,,,
152,09/19/11 12:10:26 PM,11.686,,,,,
153,09/19/11 01:10:26 PM,12.219,,,,,
154,09/19/11 02:10:26 PM,11.516,,,,,
155,09/19/11 03:10:26 PM,12.025,,,,,
156,09/19/11 04:10:26 PM,7.293,,,,,
157,09/19/11 05:10:26 PM,7.293,,,,,
158,09/19/11 06:10:26 PM,7.293,,,,,
159,09/19/11 07:10:26 PM,7.293,,,,,
160,09/19/11 08:10:26 PM,7.293,,,,,
161,09/19/11 09:10:26 PM,7.293,,,,,
162,09/19/11 10:10:26 PM,7.318,,,,,
163,09/19/11 11:10:26 PM,7.343,,,,,
164,09/20/11 12:10:26 AM,7.368,,,,,
165,09/20/11 01:10:26 AM,7.293,,,,,
166,09/20/11 02:10:26 AM,7.293,,,,,
167,09/20/11 03:10:26 AM,7.268,,,,,
168,09/20/11 04:10:26 AM,7.268,,,,,
169,09/20/11 05:10:26 AM,7.293,,,,,
170,09/20/11 06:10:26 AM,7.268,,,,,
171,09/20/11 07:10:26 AM,7.268,,,,,
172,09/20/11 08:10:26 AM,7.268,,,,,
173,09/20/11 09:10:26 AM,7.318,,,,,
174,09/20/11 10:10:26 AM,7.293,,,,,
175,09/20/11 11:10:26 AM,7.293,,,,,
176,09/20/11 12:10:26 PM,10.785,,,,,
177,09/20/11 01:10:26 PM,11.248,,,,,
178,09/20/11 02:10:26 PM,11.613,,,,,
179,09/20/11 03:10:26 PM,6.204,,,,,
180,09/20/11 04:10:26 PM,6.204,,,,,
181,09/20/11 05:10:26 PM,6.230,,,,,
182,09/20/11 06:10:26 PM,6.230,,,,,
183,09/20/11 07:10:26 PM,6.230,,,,,
184,09/20/11 08:10:26 PM,6.204,,,,,
185,09/20/11 09:10:26 PM,6.230,,,,,
186,09/20/11 10:10:26 PM,6.230,,,,,
187,09/20/11 11:10:26 PM,6.204,,,,,
188,09/21/11 12:10:26 AM,6.230,,,,,
189,09/21/11 01:10:26 AM,6.204,,,,,
190,09/21/11 02:10:26 AM,6.204,,,,,
191,09/21/11 03:10:26 AM,6.204,,,,,
192,09/21/11 04:10:26 AM,6.230,,,,,
193,09/21/11 05:10:26 AM,6.230,,,,,
194,09/21/11 06:10:26 AM,6.230,,,,,
195,09/21/11 07:10:26 AM,6.230,,,,,
196,09/21/11 08:10:26 AM,6.230,,,,,
197,09/21/11 09:10:26 AM,10.247,,,,,
198,09/21/11 10:10:26 AM,10.443,,,,,
199,09/21/11 11:10:26 AM,10.980,,,,,
200,09/21/11 12:10:26 PM,11.297,,,,,
201,09/21/11 01:10:26 PM,11.224,,,,,
202,09/21/11 02:10:26 PM,11.151,,,,,
203,09/21/11 03:10:26 PM,12.171,,,,,
204,09/21/11 04:10:26 PM,6.458,,,,,
205,09/21/11 05:10:26 PM,6.509,,,,,
206,09/21/11 06:10:26 PM,6.611,,,,,
207,09/21/11 07:10:26 PM,6.611,,,,,
208,09/21/11 08:10:26 PM,6.636,,,,,
209,09/21/11 09:10:26 PM,6.661,,,,,
210,09/21/11 10:10:26 PM,6.687,,,,,
211,09/21/11 11:10:26 PM,6.611,,,,,
212,09/22/11 12:10:26 AM,6.611,,,,,
213,09/22/11 01:10:26 AM,6.560,,,,,
214,09/22/11 02:10:26 AM,6.509,,,,,
215,09/22/11 03:10:26 AM,6.433,,,,,
216,09/22/11 04:10:26 AM,6.484,,,,,
217,09/22/11 05:10:26 AM,6.535,,,,,
218,09/22/11 06:10:26 AM,6.585,,,,,
219,09/22/11 07:10:26 AM,6.661,,,,,
220,09/22/11 08:10:26 AM,6.737,,,,,
221,09/22/11 09:10:26 AM,6.687,,,,,
222,09/22/11 10:10:26 AM,6.788,,,,,
223,09/22/11 11:10:26 AM,10.345,,,,,
224,09/22/11 12:10:26 PM,13.906,,,,,
225,09/22/11 01:10:26 PM,12.509,,,,,
226,09/22/11 02:10:26 PM,13.112,,,,,
227,09/22/11 03:10:26 PM,12.968,,,,,
228,09/22/11 04:10:26 PM,10.541,,,,,
229,09/22/11 05:10:26 PM,9.139,,,,,
230,09/22/11 06:10:26 PM,8.742,,,,,
231,09/22/11 07:10:26 PM,8.593,,,,,
232,09/22/11 08:10:26 PM,8.045,,,,,
233,09/22/11 09:10:26 PM,8.344,,,,,
234,09/22/11 10:10:26 PM,8.618,,,,,
235,09/22/11 11:10:26 PM,10.100,,,,,
236,09/23/11 12:10:26 AM,11.127,,,,,
237,09/23/11 01:10:26 AM,12.001,,,,,
238,09/23/11 02:10:26 AM,13.714,,,,,
239,09/23/11 03:10:26 AM,13.642,,,,,
240,09/23/11 04:10:26 AM,12.389,,,,,
241,09/23/11 05:10:26 AM,12.437,,,,,
242,09/23/11 06:10:26 AM,11.224,,,,,
243,09/23/11 07:10:26 AM,10.271,,,,,
244,09/23/11 08:10:26 AM,10.001,,,,,
245,09/23/11 09:10:26 AM,10.149,,,,,
246,09/23/11 10:10:26 AM,10.394,,,,,
247,09/23/11 11:10:26 AM,11.492,,,,,
248,09/23/11 12:10:26 PM,9.903,,,,,
249,09/23/11 01:10:26 PM,9.829,,,,,
250,09/23/11 02:10:26 PM,9.854,,,,,
251,09/23/11 03:10:26 PM,10.320,,,,,
252,09/23/11 04:10:26 PM,10.956,,,,,
253,09/23/11 05:10:26 PM,10.467,,,,,
254,09/23/11 06:10:26 PM,9.780,,,,,
255,09/23/11 07:10:26 PM,9.262,,,,,
256,09/23/11 08:10:26 PM,9.163,,,,,
257,09/23/11 09:10:26 PM,9.336,,,,,
258,09/23/11 10:10:26 PM,8.593,,,,,
259,09/23/11 11:10:26 PM,8.469,,,,,
260,09/24/11 12:10:26 AM,9.040,,,,,
261,09/24/11 01:10:26 AM,8.965,,,,,
262,09/24/11 02:10:26 AM,8.643,,,,,
263,09/24/11 03:10:26 AM,8.742,,,,,
264,09/24/11 04:10:26 AM,8.916,,,,,
265,09/24/11 05:10:26 AM,9.903,,,,,
266,09/24/11 06:10:26 AM,10.565,,,,,
267,09/24/11 07:10:26 AM,10.001,,,,,
268,09/24/11 08:10:26 AM,9.682,,,,,
269,09/24/11 09:10:26 AM,11.321,,,,,
270,09/24/11 10:10:26 AM,11.710,,,,,
271,09/24/11 11:10:26 AM,13.064,,,,,
272,09/24/11 12:10:26 PM,15.724,,,,,
273,09/24/11 01:10:26 PM,6.763,,,,,
274,09/24/11 02:10:26 PM,6.965,,,,,
275,09/24/11 03:10:26 PM,7.015,,,,,
276,09/24/11 04:10:26 PM,7.167,,,,,
277,09/24/11 05:10:26 PM,7.142,,,,,
278,09/24/11 06:10:26 PM,7.192,,,,,
279,09/24/11 07:10:26 PM,7.343,,,,,
280,09/24/11 08:10:26 PM,7.393,,,,,
281,09/24/11 09:10:26 PM,7.192,,,,,
282,09/24/11 10:10:26 PM,6.940,,,,,
283,09/24/11 11:10:26 PM,6.864,,,,,
284,09/25/11 12:10:26 AM,6.813,,,,,
285,09/25/11 01:10:26 AM,6.864,,,,,
286,09/25/11 02:10:26 AM,7.041,,,,,
287,09/25/11 03:10:26 AM,7.142,,,,,
288,09/25/11 04:10:26 AM,7.619,,,,,
289,09/25/11 05:10:26 AM,7.268,,,,,
290,09/25/11 06:10:26 AM,7.268,,,,,
291,09/25/11 07:10:26 AM,7.318,,,,,
292,09/25/11 08:10:26 AM,7.393,,,,,
293,09/25/11 09:10:26 AM,7.720,,,,,
294,09/25/11 10:10:26 AM,8.568,,,,,
295,09/25/11 11:10:26 AM,9.114,,,,,
296,09/25/11 12:10:26 PM,9.608,,,,,
297,09/25/11 01:10:26 PM,10.222,,,,,
298,09/25/11 02:10:26 PM,6.484,,,,,
299,09/25/11 03:10:26 PM,6.484,,,,,
300,09/25/11 04:10:26 PM,6.509,,,,,
301,09/25/11 05:10:26 PM,6.484,,,,,
302,09/25/11 06:10:26 PM,6.509,,,,,
303,09/25/11 07:10:26 PM,6.484,,,,,
304,09/25/11 08:10:26 PM,6.484,,,,,
305,09/25/11 09:10:26 PM,6.484,,,,,
306,09/25/11 10:10:26 PM,6.458,,,,,
307,09/25/11 11:10:26 PM,6.509,,,,,
308,09/26/11 12:10:26 AM,6.509,,,,,
309,09/26/11 01:10:26 AM,6.509,,,,,
310,09/26/11 02:10:26 AM,6.509,,,,,
311,09/26/11 03:10:26 AM,6.484,,,,,
312,09/26/11 04:10:26 AM,6.484,,,,,
313,09/26/11 05:10:26 AM,6.509,,,,,
314,09/26/11 06:10:26 AM,6.509,,,,,
315,09/26/11 07:10:26 AM,6.484,,,,,
316,09/26/11 08:10:26 AM,6.509,,,,,
317,09/26/11 09:10:26 AM,6.509,,,,,
318,09/26/11 10:10:26 AM,7.419,,,,,
319,09/26/11 11:10:26 AM,7.368,,,,,
320,09/26/11 12:10:26 PM,9.114,,,,,
321,09/26/11 01:10:26 PM,9.460,,,,,
322,09/26/11 02:10:26 PM,10.075,,,,,
323,09/26/11 03:10:26 PM,6.077,,,,,
324,09/26/11 04:10:26 PM,6.102,,,,,
325,09/26/11 05:10:26 PM,6.077,,,,,
326,09/26/11 06:10:26 PM,6.051,,,,,
327,09/26/11 07:10:26 PM,6.051,,,,,
328,09/26/11 08:10:26 PM,6.051,,,,,
329,09/26/11 09:10:26 PM,6.051,,,,,
330,09/26/11 10:10:26 PM,6.051,,,,,
331,09/26/11 11:10:26 PM,6.051,,,,,
332,09/27/11 12:10:26 AM,6.077,,,,,
333,09/27/11 01:10:26 AM,6.077,,,,,
334,09/27/11 02:10:26 AM,6.077,,,,,
335,09/27/11 03:10:26 AM,6.179,,,,,
336,09/27/11 04:10:26 AM,6.128,,,,,
337,09/27/11 05:10:26 AM,6.179,,,,,
338,09/27/11 06:10:26 AM,6.077,,,,,
339,09/27/11 07:10:26 AM,6.077,,,,,
340,09/27/11 08:10:26 AM,6.051,,,,,
341,09/27/11 09:10:26 AM,6.051,,,,,
342,09/27/11 10:10:26 AM,6.051,,,,,
343,09/27/11 11:10:26 AM,6.051,,,,,
344,09/27/11 12:10:26 PM,10.565,,,,,
345,09/27/11 01:10:26 PM,11.832,,,,,
346,09/27/11 02:10:26 PM,12.292,,,,,
347,09/27/11 03:10:26 PM,7.770,,,,,
348,09/27/11 04:10:26 PM,7.745,,,,,
349,09/27/11 05:10:26 PM,7.770,,,,,
350,09/27/11 06:10:26 PM,7.770,,,,,
351,09/27/11 07:10:26 PM,7.720,,,,,
352,09/27/11 08:10:26 PM,7.670,,,,,
353,09/27/11 09:10:26 PM,7.670,,,,,
354,09/27/11 10:10:26 PM,7.619,,,,,
355,09/27/11 11:10:26 PM,7.645,,,,,
356,09/28/11 12:10:26 AM,7.670,,,,,
357,09/28/11 01:10:26 AM,7.745,,,,,
358,09/28/11 02:10:26 AM,7.820,,,,,
359,09/28/11 03:10:26 AM,7.845,,,,,
360,09/28/11 04:10:26 AM,7.895,,,,,
361,09/28/11 05:10:26 AM,7.820,,,,,
362,09/28/11 06:10:26 AM,7.745,,,,,
363,09/28/11 07:10:26 AM,7.594,,,,,
364,09/28/11 08:10:26 AM,7.544,,,,,
365,09/28/11 09:10:26 AM,7.670,,,,,
366,09/28/11 10:10:26 AM,7.845,,,,,
367,09/28/11 11:10:26 AM,14.409,,,,,
368,09/28/11 12:10:26 PM,17.891,,,,,
369,09/28/11 01:10:26 PM,19.436,,,,,
370,09/28/11 02:10:26 PM,20.460,,,,,
371,09/28/11 03:10:26 PM,20.460,,,,,
372,09/28/11 04:10:26 PM,20.365,,,,,
373,09/28/11 05:10:26 PM,20.579,,,,,
374,09/28/11 06:10:26 PM,20.269,,,,,
375,09/28/11 07:10:26 PM,20.174,,,,,
376,09/28/11 08:10:26 PM,20.246,,,,,
377,09/28/11 09:10:26 PM,20.222,,,,,
378,09/28/11 10:10:26 PM,19.888,,,,,
379,09/28/11 11:10:26 PM,18.652,,,,,
380,09/29/11 12:10:26 AM,17.272,,,,,
381,09/29/11 01:10:26 AM,16.392,,,,,
382,09/29/11 02:10:26 AM,15.843,,,,,
383,09/29/11 03:10:26 AM,15.318,,,,,
384,09/29/11 04:10:26 AM,15.079,,,,,
385,09/29/11 05:10:26 AM,14.912,,,,,
386,09/29/11 06:10:26 AM,14.721,,,,,
387,09/29/11 07:10:26 AM,14.792,,,,,
388,09/29/11 08:10:26 AM,15.676,,,,,
389,09/29/11 09:10:26 AM,16.415,,,,,
390,09/29/11 10:10:26 AM,16.368,,,,,
391,09/29/11 11:10:26 AM,15.103,,,,,
392,09/29/11 12:10:26 PM,14.290,,,,,
393,09/29/11 01:10:26 PM,13.882,,,,,
394,09/29/11 02:10:26 PM,13.570,,,,,
395,09/29/11 03:10:26 PM,13.401,,,,,
396,09/29/11 04:10:26 PM,15.318,,,,,
397,09/29/11 05:10:26 PM,17.082,,,,,
398,09/29/11 06:10:26 PM,18.414,,,,,
399,09/29/11 07:10:26 PM,19.460,,,,,
400,09/29/11 08:10:26 PM,20.269,,,,,
401,09/29/11 09:10:26 PM,21.032,,,,,
402,09/29/11 10:10:26 PM,21.843,,,,,
403,09/29/11 11:10:26 PM,21.963,,,,,
404,09/30/11 12:10:26 AM,22.705,,,,,
405,09/30/11 01:10:26 AM,23.256,,,,,
406,09/30/11 02:10:26 AM,23.713,,,,,
407,09/30/11 03:10:26 AM,24.050,,,,,
408,09/30/11 04:10:26 AM,23.665,,,,,
409,09/30/11 05:10:26 AM,23.208,,,,,
410,09/30/11 06:10:26 AM,22.776,,,,,
411,09/30/11 07:10:26 AM,22.226,,,,,
412,09/30/11 08:10:26 AM,21.509,,,,,
413,09/30/11 08:35:39 AM,,,Logged,Logged,,
414,09/30/11 08:35:44 AM,,,,,Logged,Logged
