"Plot Title: 25 "
"#","Time, GMT-08:00","Temp, °C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
48,09/15/11 04:11:16 AM,6.382,,,,,
49,09/15/11 05:11:16 AM,6.331,,,,,
50,09/15/11 06:11:16 AM,6.306,,,,,
51,09/15/11 07:11:16 AM,6.255,,,,,
52,09/15/11 08:11:16 AM,6.255,,,,,
53,09/15/11 09:11:16 AM,6.255,,,,,
54,09/15/11 10:11:16 AM,6.281,,,,,
55,09/15/11 11:11:16 AM,8.270,,,,,
56,09/15/11 12:11:16 PM,16.296,,,,,
57,09/15/11 01:11:16 PM,14.553,,,,,
58,09/15/11 02:11:16 PM,6.484,,,,,
59,09/15/11 03:11:16 PM,6.331,,,,,
60,09/15/11 04:11:16 PM,6.255,,,,,
61,09/15/11 05:11:16 PM,6.255,,,,,
62,09/15/11 06:11:16 PM,6.204,,,,,
63,09/15/11 07:11:16 PM,6.179,,,,,
64,09/15/11 08:11:16 PM,6.230,,,,,
65,09/15/11 09:11:16 PM,6.281,,,,,
66,09/15/11 10:11:16 PM,6.306,,,,,
67,09/15/11 11:11:16 PM,6.306,,,,,
68,09/16/11 12:11:16 AM,6.306,,,,,
69,09/16/11 01:11:16 AM,6.484,,,,,
70,09/16/11 02:11:16 AM,6.509,,,,,
71,09/16/11 03:11:16 AM,6.331,,,,,
72,09/16/11 04:11:16 AM,6.255,,,,,
73,09/16/11 05:11:16 AM,6.255,,,,,
74,09/16/11 06:11:16 AM,6.230,,,,,
75,09/16/11 07:11:16 AM,6.179,,,,,
76,09/16/11 08:11:16 AM,6.204,,,,,
77,09/16/11 09:11:16 AM,10.173,,,,,
78,09/16/11 10:11:16 AM,10.320,,,,,
79,09/16/11 11:11:16 AM,10.663,,,,,
80,09/16/11 12:11:16 PM,10.785,,,,,
81,09/16/11 01:11:16 PM,11.783,,,,,
82,09/16/11 02:11:16 PM,11.662,,,,,
83,09/16/11 03:11:16 PM,6.230,,,,,
84,09/16/11 04:11:16 PM,6.255,,,,,
85,09/16/11 05:11:16 PM,6.306,,,,,
86,09/16/11 06:11:16 PM,6.281,,,,,
87,09/16/11 07:11:16 PM,6.255,,,,,
88,09/16/11 08:11:16 PM,6.255,,,,,
89,09/16/11 09:11:16 PM,6.230,,,,,
90,09/16/11 10:11:16 PM,6.306,,,,,
91,09/16/11 11:11:16 PM,6.331,,,,,
92,09/17/11 12:11:16 AM,6.281,,,,,
93,09/17/11 01:11:16 AM,6.281,,,,,
94,09/17/11 02:11:16 AM,6.255,,,,,
95,09/17/11 03:11:16 AM,6.306,,,,,
96,09/17/11 04:11:16 AM,6.230,,,,,
97,09/17/11 05:11:16 AM,6.204,,,,,
98,09/17/11 06:11:16 AM,6.281,,,,,
99,09/17/11 07:11:16 AM,6.306,,,,,
100,09/17/11 08:11:16 AM,6.230,,,,,
101,09/17/11 09:11:16 AM,11.005,,,,,
102,09/17/11 10:11:16 AM,10.785,,,,,
103,09/17/11 11:11:16 AM,10.590,,,,,
104,09/17/11 12:11:16 PM,10.638,,,,,
105,09/17/11 01:11:16 PM,10.956,,,,,
106,09/17/11 02:11:16 PM,10.907,,,,,
107,09/17/11 03:11:16 PM,11.419,,,,,
108,09/17/11 04:11:16 PM,11.248,,,,,
109,09/17/11 05:11:16 PM,11.783,,,,,
110,09/17/11 06:11:16 PM,10.932,,,,,
111,09/17/11 07:11:16 PM,9.460,,,,,
112,09/17/11 08:11:16 PM,9.608,,,,,
113,09/17/11 09:11:16 PM,9.657,,,,,
114,09/17/11 10:11:16 PM,9.534,,,,,
115,09/17/11 11:11:16 PM,9.632,,,,,
116,09/18/11 12:11:16 AM,9.410,,,,,
117,09/18/11 01:11:16 AM,9.534,,,,,
118,09/18/11 02:11:16 AM,9.952,,,,,
119,09/18/11 03:11:16 AM,10.222,,,,,
120,09/18/11 04:11:16 AM,10.492,,,,,
121,09/18/11 05:11:16 AM,10.638,,,,,
122,09/18/11 06:11:16 AM,10.858,,,,,
123,09/18/11 07:11:16 AM,11.102,,,,,
124,09/18/11 08:11:16 AM,11.370,,,,,
125,09/18/11 09:11:16 AM,11.662,,,,,
126,09/18/11 10:11:16 AM,12.316,,,,,
127,09/18/11 11:11:16 AM,13.040,,,,,
128,09/18/11 12:11:16 PM,12.727,,,,,
129,09/18/11 01:11:16 PM,12.025,,,,,
130,09/18/11 02:11:16 PM,11.734,,,,,
131,09/18/11 03:11:16 PM,7.995,,,,,
132,09/18/11 04:11:16 PM,7.970,,,,,
133,09/18/11 05:11:16 PM,8.070,,,,,
134,09/18/11 06:11:16 PM,8.070,,,,,
135,09/18/11 07:11:16 PM,8.020,,,,,
136,09/18/11 08:11:16 PM,8.020,,,,,
137,09/18/11 09:11:16 PM,8.020,,,,,
138,09/18/11 10:11:16 PM,7.995,,,,,
139,09/18/11 11:11:16 PM,7.995,,,,,
140,09/19/11 12:11:16 AM,7.945,,,,,
141,09/19/11 01:11:16 AM,7.995,,,,,
142,09/19/11 02:11:16 AM,7.995,,,,,
143,09/19/11 03:11:16 AM,7.995,,,,,
144,09/19/11 04:11:16 AM,8.070,,,,,
145,09/19/11 05:11:16 AM,8.020,,,,,
146,09/19/11 06:11:16 AM,8.020,,,,,
147,09/19/11 07:11:16 AM,8.020,,,,,
148,09/19/11 08:11:16 AM,8.020,,,,,
149,09/19/11 09:11:16 AM,7.945,,,,,
150,09/19/11 10:11:16 AM,11.467,,,,,
151,09/19/11 11:11:16 AM,11.637,,,,,
152,09/19/11 12:11:16 PM,11.589,,,,,
153,09/19/11 01:11:16 PM,12.340,,,,,
154,09/19/11 02:11:16 PM,7.845,,,,,
155,09/19/11 03:11:16 PM,7.845,,,,,
156,09/19/11 04:11:16 PM,7.845,,,,,
157,09/19/11 05:11:16 PM,7.870,,,,,
158,09/19/11 06:11:16 PM,7.895,,,,,
159,09/19/11 07:11:16 PM,7.870,,,,,
160,09/19/11 08:11:16 PM,7.745,,,,,
161,09/19/11 09:11:16 PM,7.745,,,,,
162,09/19/11 10:11:16 PM,7.770,,,,,
163,09/19/11 11:11:16 PM,7.820,,,,,
164,09/20/11 12:11:16 AM,7.820,,,,,
165,09/20/11 01:11:16 AM,7.795,,,,,
166,09/20/11 02:11:16 AM,7.820,,,,,
167,09/20/11 03:11:16 AM,7.820,,,,,
168,09/20/11 04:11:16 AM,7.845,,,,,
169,09/20/11 05:11:16 AM,7.845,,,,,
170,09/20/11 06:11:16 AM,7.845,,,,,
171,09/20/11 07:11:16 AM,7.845,,,,,
172,09/20/11 08:11:16 AM,7.845,,,,,
173,09/20/11 09:11:16 AM,7.845,,,,,
174,09/20/11 10:11:16 AM,11.904,,,,,
175,09/20/11 11:11:16 AM,11.832,,,,,
176,09/20/11 12:11:16 PM,10.932,,,,,
177,09/20/11 01:11:16 PM,11.419,,,,,
178,09/20/11 02:11:16 PM,11.710,,,,,
179,09/20/11 03:11:16 PM,11.832,,,,,
180,09/20/11 04:11:16 PM,6.408,,,,,
181,09/20/11 05:11:16 PM,6.408,,,,,
182,09/20/11 06:11:16 PM,6.560,,,,,
183,09/20/11 07:11:16 PM,6.611,,,,,
184,09/20/11 08:11:16 PM,6.535,,,,,
185,09/20/11 09:11:16 PM,6.687,,,,,
186,09/20/11 10:11:16 PM,6.458,,,,,
187,09/20/11 11:11:16 PM,6.484,,,,,
188,09/21/11 12:11:16 AM,6.458,,,,,
189,09/21/11 01:11:16 AM,6.458,,,,,
190,09/21/11 02:11:16 AM,6.585,,,,,
191,09/21/11 03:11:16 AM,6.484,,,,,
192,09/21/11 04:11:16 AM,6.611,,,,,
193,09/21/11 05:11:16 AM,6.636,,,,,
194,09/21/11 06:11:16 AM,6.712,,,,,
195,09/21/11 07:11:16 AM,6.687,,,,,
196,09/21/11 08:11:16 AM,6.712,,,,,
197,09/21/11 09:11:16 AM,6.611,,,,,
198,09/21/11 10:11:16 AM,11.346,,,,,
199,09/21/11 11:11:16 AM,10.883,,,,,
200,09/21/11 12:11:16 PM,11.200,,,,,
201,09/21/11 01:11:16 PM,11.540,,,,,
202,09/21/11 02:11:16 PM,10.883,,,,,
203,09/21/11 03:11:16 PM,6.535,,,,,
204,09/21/11 04:11:16 PM,6.560,,,,,
205,09/21/11 05:11:16 PM,6.560,,,,,
206,09/21/11 06:11:16 PM,6.560,,,,,
207,09/21/11 07:11:16 PM,6.509,,,,,
208,09/21/11 08:11:16 PM,6.560,,,,,
209,09/21/11 09:11:16 PM,6.535,,,,,
210,09/21/11 10:11:16 PM,6.535,,,,,
211,09/21/11 11:11:16 PM,6.509,,,,,
212,09/22/11 12:11:16 AM,6.535,,,,,
213,09/22/11 01:11:16 AM,6.535,,,,,
214,09/22/11 02:11:16 AM,6.535,,,,,
215,09/22/11 03:11:16 AM,6.535,,,,,
216,09/22/11 04:11:16 AM,6.560,,,,,
217,09/22/11 05:11:16 AM,6.636,,,,,
218,09/22/11 06:11:16 AM,6.509,,,,,
219,09/22/11 07:11:16 AM,6.560,,,,,
220,09/22/11 08:11:16 AM,6.560,,,,,
221,09/22/11 09:11:16 AM,6.585,,,,,
222,09/22/11 10:11:16 AM,10.761,,,,,
223,09/22/11 11:11:16 AM,10.222,,,,,
224,09/22/11 12:11:16 PM,11.565,,,,,
225,09/22/11 01:11:16 PM,10.980,,,,,
226,09/22/11 02:11:16 PM,11.346,,,,,
227,09/22/11 03:11:16 PM,11.832,,,,,
228,09/22/11 04:11:16 PM,11.297,,,,,
229,09/22/11 05:11:16 PM,9.756,,,,,
230,09/22/11 06:11:16 PM,9.361,,,,,
231,09/22/11 07:11:16 PM,8.767,,,,,
232,09/22/11 08:11:16 PM,8.195,,,,,
233,09/22/11 09:11:16 PM,8.469,,,,,
234,09/22/11 10:11:16 PM,8.742,,,,,
235,09/22/11 11:11:16 PM,10.271,,,,,
236,09/23/11 12:11:16 AM,11.151,,,,,
237,09/23/11 01:11:16 AM,10.834,,,,,
238,09/23/11 02:11:16 AM,11.321,,,,,
239,09/23/11 03:11:16 AM,12.944,,,,,
240,09/23/11 04:11:16 AM,12.558,,,,,
241,09/23/11 05:11:16 AM,12.364,,,,,
242,09/23/11 06:11:16 AM,11.540,,,,,
243,09/23/11 07:11:16 AM,10.565,,,,,
244,09/23/11 08:11:16 AM,10.198,,,,,
245,09/23/11 09:11:16 AM,10.222,,,,,
246,09/23/11 10:11:16 AM,10.271,,,,,
247,09/23/11 11:11:16 AM,10.907,,,,,
248,09/23/11 12:11:16 PM,9.854,,,,,
249,09/23/11 01:11:16 PM,9.829,,,,,
250,09/23/11 02:11:16 PM,9.805,,,,,
251,09/23/11 03:11:16 PM,10.124,,,,,
252,09/23/11 04:11:16 PM,10.907,,,,,
253,09/23/11 05:11:16 PM,10.222,,,,,
254,09/23/11 06:11:16 PM,9.534,,,,,
255,09/23/11 07:11:16 PM,9.188,,,,,
256,09/23/11 08:11:16 PM,9.238,,,,,
257,09/23/11 09:11:16 PM,9.460,,,,,
258,09/23/11 10:11:16 PM,8.767,,,,,
259,09/23/11 11:11:16 PM,8.693,,,,,
260,09/24/11 12:11:16 AM,9.312,,,,,
261,09/24/11 01:11:16 AM,9.089,,,,,
262,09/24/11 02:11:16 AM,8.767,,,,,
263,09/24/11 03:11:16 AM,8.841,,,,,
264,09/24/11 04:11:16 AM,9.015,,,,,
265,09/24/11 05:11:16 AM,9.829,,,,,
266,09/24/11 06:11:16 AM,10.369,,,,,
267,09/24/11 07:11:16 AM,9.879,,,,,
268,09/24/11 08:11:16 AM,9.608,,,,,
269,09/24/11 09:11:16 AM,11.346,,,,,
270,09/24/11 10:11:16 AM,11.734,,,,,
271,09/24/11 11:11:16 AM,14.936,,,,,
272,09/24/11 12:11:16 PM,14.314,,,,,
273,09/24/11 01:11:16 PM,6.408,,,,,
274,09/24/11 02:11:16 PM,6.509,,,,,
275,09/24/11 03:11:16 PM,6.585,,,,,
276,09/24/11 04:11:16 PM,6.763,,,,,
277,09/24/11 05:11:16 PM,6.839,,,,,
278,09/24/11 06:11:16 PM,6.763,,,,,
279,09/24/11 07:11:16 PM,6.763,,,,,
280,09/24/11 08:11:16 PM,6.712,,,,,
281,09/24/11 09:11:16 PM,6.636,,,,,
282,09/24/11 10:11:16 PM,6.484,,,,,
283,09/24/11 11:11:16 PM,6.535,,,,,
284,09/25/11 12:11:16 AM,6.458,,,,,
285,09/25/11 01:11:16 AM,6.509,,,,,
286,09/25/11 02:11:16 AM,6.763,,,,,
287,09/25/11 03:11:16 AM,6.687,,,,,
288,09/25/11 04:11:16 AM,6.687,,,,,
289,09/25/11 05:11:16 AM,6.636,,,,,
290,09/25/11 06:11:16 AM,6.889,,,,,
291,09/25/11 07:11:16 AM,6.839,,,,,
292,09/25/11 08:11:16 AM,6.864,,,,,
293,09/25/11 09:11:16 AM,8.245,,,,,
294,09/25/11 10:11:16 AM,8.742,,,,,
295,09/25/11 11:11:16 AM,9.731,,,,,
296,09/25/11 12:11:16 PM,9.805,,,,,
297,09/25/11 01:11:16 PM,10.222,,,,,
298,09/25/11 02:11:16 PM,7.015,,,,,
299,09/25/11 03:11:16 PM,6.585,,,,,
300,09/25/11 04:11:16 PM,6.585,,,,,
301,09/25/11 05:11:16 PM,6.585,,,,,
302,09/25/11 06:11:16 PM,6.585,,,,,
303,09/25/11 07:11:16 PM,6.585,,,,,
304,09/25/11 08:11:16 PM,6.585,,,,,
305,09/25/11 09:11:16 PM,6.585,,,,,
306,09/25/11 10:11:16 PM,6.585,,,,,
307,09/25/11 11:11:16 PM,6.585,,,,,
308,09/26/11 12:11:16 AM,6.585,,,,,
309,09/26/11 01:11:16 AM,6.585,,,,,
310,09/26/11 02:11:16 AM,6.585,,,,,
311,09/26/11 03:11:16 AM,6.585,,,,,
312,09/26/11 04:11:16 AM,6.585,,,,,
313,09/26/11 05:11:16 AM,6.585,,,,,
314,09/26/11 06:11:16 AM,6.585,,,,,
315,09/26/11 07:11:16 AM,6.585,,,,,
316,09/26/11 08:11:16 AM,6.585,,,,,
317,09/26/11 09:11:16 AM,6.585,,,,,
318,09/26/11 10:11:16 AM,6.585,,,,,
319,09/26/11 11:11:16 AM,7.343,,,,,
320,09/26/11 12:11:16 PM,9.435,,,,,
321,09/26/11 01:11:16 PM,9.608,,,,,
322,09/26/11 02:11:16 PM,6.204,,,,,
323,09/26/11 03:11:16 PM,6.179,,,,,
324,09/26/11 04:11:16 PM,6.179,,,,,
325,09/26/11 05:11:16 PM,6.179,,,,,
326,09/26/11 06:11:16 PM,6.179,,,,,
327,09/26/11 07:11:16 PM,6.204,,,,,
328,09/26/11 08:11:16 PM,6.204,,,,,
329,09/26/11 09:11:16 PM,6.204,,,,,
330,09/26/11 10:11:16 PM,6.255,,,,,
331,09/26/11 11:11:16 PM,6.331,,,,,
332,09/27/11 12:11:16 AM,6.255,,,,,
333,09/27/11 01:11:16 AM,6.306,,,,,
334,09/27/11 02:11:16 AM,6.204,,,,,
335,09/27/11 03:11:16 AM,6.204,,,,,
336,09/27/11 04:11:16 AM,6.204,,,,,
337,09/27/11 05:11:16 AM,6.204,,,,,
338,09/27/11 06:11:16 AM,6.230,,,,,
339,09/27/11 07:11:16 AM,6.204,,,,,
340,09/27/11 08:11:16 AM,6.230,,,,,
341,09/27/11 09:11:16 AM,9.731,,,,,
342,09/27/11 10:11:16 AM,9.608,,,,,
343,09/27/11 11:11:16 AM,10.687,,,,,
344,09/27/11 12:11:16 PM,11.053,,,,,
345,09/27/11 01:11:16 PM,12.050,,,,,
346,09/27/11 02:11:16 PM,7.870,,,,,
347,09/27/11 03:11:16 PM,7.770,,,,,
348,09/27/11 04:11:16 PM,7.619,,,,,
349,09/27/11 05:11:16 PM,7.870,,,,,
350,09/27/11 06:11:16 PM,7.995,,,,,
351,09/27/11 07:11:16 PM,7.895,,,,,
352,09/27/11 08:11:16 PM,7.594,,,,,
353,09/27/11 09:11:16 PM,7.619,,,,,
354,09/27/11 10:11:16 PM,7.720,,,,,
355,09/27/11 11:11:16 PM,7.770,,,,,
356,09/28/11 12:11:16 AM,7.720,,,,,
357,09/28/11 01:11:16 AM,7.770,,,,,
358,09/28/11 02:11:16 AM,7.820,,,,,
359,09/28/11 03:11:16 AM,7.695,,,,,
360,09/28/11 04:11:16 AM,7.770,,,,,
361,09/28/11 05:11:16 AM,7.519,,,,,
362,09/28/11 06:11:16 AM,7.770,,,,,
363,09/28/11 07:11:16 AM,7.920,,,,,
364,09/28/11 08:11:16 AM,7.795,,,,,
365,09/28/11 09:11:16 AM,10.075,,,,,
366,09/28/11 10:11:16 AM,11.540,,,,,
367,09/28/11 11:11:16 AM,15.533,,,,,
368,09/28/11 12:11:16 PM,18.699,,,,,
369,09/28/11 01:11:16 PM,19.936,,,,,
370,09/28/11 02:11:16 PM,20.817,,,,,
371,09/28/11 03:11:16 PM,20.746,,,,,
372,09/28/11 04:11:16 PM,20.698,,,,,
373,09/28/11 05:11:16 PM,20.722,,,,,
374,09/28/11 06:11:16 PM,20.246,,,,,
375,09/28/11 07:11:16 PM,20.269,,,,,
376,09/28/11 08:11:16 PM,20.341,,,,,
377,09/28/11 09:11:16 PM,20.222,,,,,
378,09/28/11 10:11:16 PM,19.222,,,,,
379,09/28/11 11:11:16 PM,18.747,,,,,
380,09/29/11 12:11:16 AM,17.463,,,,,
381,09/29/11 01:11:16 AM,16.558,,,,,
382,09/29/11 02:11:16 AM,15.939,,,,,
383,09/29/11 03:11:16 AM,15.461,,,,,
384,09/29/11 04:11:16 AM,15.175,,,,,
385,09/29/11 05:11:16 AM,15.008,,,,,
386,09/29/11 06:11:16 AM,14.768,,,,,
387,09/29/11 07:11:16 AM,14.840,,,,,
388,09/29/11 08:11:16 AM,15.700,,,,,
389,09/29/11 09:11:16 AM,16.415,,,,,
390,09/29/11 10:11:16 AM,16.320,,,,,
391,09/29/11 11:11:16 AM,14.984,,,,,
392,09/29/11 12:11:16 PM,14.314,,,,,
393,09/29/11 01:11:16 PM,13.810,,,,,
394,09/29/11 02:11:16 PM,13.522,,,,,
395,09/29/11 03:11:16 PM,13.449,,,,,
396,09/29/11 04:11:16 PM,15.390,,,,,
397,09/29/11 05:11:16 PM,17.130,,,,,
398,09/29/11 06:11:16 PM,18.414,,,,,
399,09/29/11 07:11:16 PM,19.436,,,,,
400,09/29/11 08:11:16 PM,20.222,,,,,
401,09/29/11 09:11:16 PM,20.936,,,,,
402,09/29/11 10:11:16 PM,21.748,,,,,
403,09/29/11 11:11:16 PM,21.843,,,,,
404,09/30/11 12:11:16 AM,22.585,,,,,
405,09/30/11 01:11:16 AM,23.136,,,,,
406,09/30/11 02:11:16 AM,23.593,,,,,
407,09/30/11 03:11:16 AM,23.978,,,,,
408,09/30/11 04:11:16 AM,23.569,,,,,
409,09/30/11 05:11:16 AM,23.088,,,,,
410,09/30/11 06:11:16 AM,22.633,,,,,
411,09/30/11 07:11:16 AM,22.106,,,,,
412,09/30/11 08:11:16 AM,21.032,,,,,
413,09/30/11 08:35:05 AM,,,Logged,Logged,,
414,09/30/11 08:35:11 AM,,,,,Logged,Logged
