"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/16/17	07:16:39 AM	5.693					
07/16/17	08:16:39 AM	5.693					
07/16/17	09:16:39 AM	5.693					
07/16/17	10:16:39 AM	5.693					
07/16/17	11:16:39 AM	11.807					
07/16/17	12:16:39 PM	11.783					
07/16/17	01:16:39 PM	12.025					
07/16/17	02:16:39 PM	5.745					
07/16/17	03:16:39 PM	5.693					
07/16/17	04:16:39 PM	5.745					
07/16/17	05:16:39 PM	5.745					
07/16/17	06:16:39 PM	5.745					
07/16/17	07:16:39 PM	5.745					
07/16/17	08:16:39 PM	5.745					
07/16/17	09:16:39 PM	5.745					
07/16/17	10:16:39 PM	5.745					
07/16/17	11:16:39 PM	5.745					
07/17/17	12:16:39 AM	5.745					
07/17/17	01:16:39 AM	5.770					
07/17/17	02:16:39 AM	5.745					
07/17/17	03:16:39 AM	5.719					
07/17/17	04:16:39 AM	5.745					
07/17/17	05:16:39 AM	5.770					
07/17/17	06:16:39 AM	5.745					
07/17/17	07:16:39 AM	5.770					
07/17/17	08:16:39 AM	5.770					
07/17/17	09:16:39 AM	12.171					
07/17/17	10:16:39 AM	12.364					
07/17/17	11:16:39 AM	12.558					
07/17/17	12:16:39 PM	12.799					
07/17/17	01:16:39 PM	13.762					
07/17/17	02:16:39 PM	13.353					
07/17/17	03:16:39 PM	12.968					
07/17/17	04:16:39 PM	13.185					
07/17/17	05:16:39 PM	13.522					
07/17/17	06:16:39 PM	13.546					
07/17/17	07:16:39 PM	13.786					
07/17/17	08:16:39 PM	13.449					
07/17/17	09:16:39 PM	13.305					
07/17/17	10:16:39 PM	13.064					
07/17/17	11:16:39 PM	12.920					
07/18/17	12:16:39 AM	12.703					
07/18/17	01:16:39 AM	12.606					
07/18/17	02:16:39 AM	12.461					
07/18/17	03:16:39 AM	12.098					
07/18/17	04:16:39 AM	11.953					
07/18/17	05:16:39 AM	12.025					
07/18/17	06:16:39 AM	12.098					
07/18/17	07:16:39 AM	12.340					
07/18/17	08:16:39 AM	12.654					
07/18/17	09:16:39 AM	13.137					
07/18/17	10:16:39 AM	13.473					
07/18/17	11:16:39 AM	14.098					
07/18/17	12:16:39 PM	14.050					
07/18/17	01:16:39 PM	17.153					
07/18/17	02:16:39 PM	5.847					
07/18/17	03:16:39 PM	6.128					
07/18/17	04:16:39 PM	6.179					
07/18/17	05:16:39 PM	6.128					
07/18/17	06:16:39 PM	6.051					
07/18/17	07:16:39 PM	5.924					
07/18/17	08:16:39 PM	5.872					
07/18/17	09:16:39 PM	5.770					
07/18/17	10:16:39 PM	5.745					
07/18/17	11:16:39 PM	5.668					
07/19/17	12:16:39 AM	5.898					
07/19/17	01:16:39 AM	5.949					
07/19/17	02:16:39 AM	6.077					
07/19/17	03:16:39 AM	6.204					
07/19/17	04:16:39 AM	6.102					
07/19/17	05:16:39 AM	6.255					
07/19/17	06:16:39 AM	6.102					
07/19/17	07:16:39 AM	6.000					
07/19/17	08:16:39 AM	5.821					
07/19/17	09:16:39 AM	13.040					
07/19/17	10:16:39 AM	13.738					
07/19/17	11:16:39 AM	13.497					
07/19/17	12:16:39 PM	14.122					
07/19/17	01:16:39 PM	15.127					
07/19/17	02:16:39 PM	14.745					
07/19/17	03:16:39 PM	17.415					
07/19/17	03:27:59 PM			Logged	Logged		
07/19/17	03:28:14 PM					Logged	Logged
