"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/18/18	03:02:00 PM	5.924					
07/18/18	04:02:00 PM	5.872					
07/18/18	05:02:00 PM	5.872					
07/18/18	06:02:00 PM	5.872					
07/18/18	07:02:00 PM	5.898					
07/18/18	08:02:00 PM	5.821					
07/18/18	09:02:00 PM	5.949					
07/18/18	10:02:00 PM	5.796					
07/18/18	11:02:00 PM	5.770					
07/19/18	12:02:00 AM	5.770					
07/19/18	01:02:00 AM	5.796					
07/19/18	02:02:00 AM	5.770					
07/19/18	03:02:00 AM	5.668					
07/19/18	04:02:00 AM	5.668					
07/19/18	05:02:00 AM	5.719					
07/19/18	06:02:00 AM	5.693					
07/19/18	07:02:00 AM	5.693					
07/19/18	08:02:00 AM	5.642					
07/19/18	09:02:00 AM	5.719					
07/19/18	10:02:00 AM	5.693					
07/19/18	11:02:00 AM	13.281					
07/19/18	12:02:00 PM	13.016					
07/19/18	01:02:00 PM	13.618					
07/19/18	02:02:00 PM	13.449					
07/19/18	03:02:00 PM	5.462					
07/19/18	04:02:00 PM	5.488					
07/19/18	05:02:00 PM	5.488					
07/19/18	06:02:00 PM	5.514					
07/19/18	07:02:00 PM	5.514					
07/19/18	08:02:00 PM	5.514					
07/19/18	09:02:00 PM	5.539					
07/19/18	10:02:00 PM	5.539					
07/19/18	11:02:00 PM	5.514					
07/20/18	12:02:00 AM	5.514					
07/20/18	01:02:00 AM	5.488					
07/20/18	02:02:00 AM	5.462					
07/20/18	03:02:00 AM	5.437					
07/20/18	04:02:00 AM	5.462					
07/20/18	05:02:00 AM	5.514					
07/20/18	06:02:00 AM	5.591					
07/20/18	07:02:00 AM	5.565					
07/20/18	08:02:00 AM	5.565					
07/20/18	09:02:00 AM	5.539					
07/20/18	10:02:00 AM	13.401					
07/20/18	11:02:00 AM	14.553					
07/20/18	12:02:00 PM	13.786					
07/20/18	01:02:00 PM	13.762					
07/20/18	02:02:00 PM	14.433					
07/20/18	03:02:00 PM	15.031					
07/20/18	04:02:00 PM	15.390					
07/20/18	05:02:00 PM	15.485					
07/20/18	06:02:00 PM	16.249					
07/20/18	07:02:00 PM	16.749					
07/20/18	08:02:00 PM	16.415					
07/20/18	09:02:00 PM	15.533					
07/20/18	10:02:00 PM	15.151					
07/20/18	11:02:00 PM	14.601					
07/21/18	12:02:00 AM	14.194					
07/21/18	01:02:00 AM	13.762					
07/21/18	02:02:00 AM	13.401					
07/21/18	03:02:00 AM	12.968					
07/21/18	04:02:00 AM	12.606					
07/21/18	05:02:00 AM	12.243					
07/21/18	06:02:00 AM	11.977					
07/21/18	07:02:00 AM	12.461					
07/21/18	08:02:00 AM	13.064					
07/21/18	09:02:00 AM	13.930					
07/21/18	10:02:00 AM	14.888					
07/21/18	11:02:00 AM	15.127					
07/21/18	12:02:00 PM	5.462					
07/21/18	01:02:00 PM	5.076					
07/21/18	02:02:00 PM	5.205					
07/21/18	03:02:00 PM	5.179					
07/21/18	04:02:00 PM	5.231					
07/21/18	05:02:00 PM	5.154					
07/21/18	06:02:00 PM	5.154					
07/21/18	07:02:00 PM	5.179					
07/21/18	08:02:00 PM	5.205					
07/21/18	09:02:00 PM	5.231					
07/21/18	10:02:00 PM	5.257					
07/21/18	11:02:00 PM	5.334					
07/22/18	12:02:00 AM	5.179					
07/22/18	01:02:00 AM	5.231					
07/22/18	02:02:00 AM	5.360					
07/22/18	03:02:00 AM	5.205					
07/22/18	04:02:00 AM	5.257					
07/22/18	05:02:00 AM	5.231					
07/22/18	06:02:00 AM	5.205					
07/22/18	07:02:00 AM	12.147					
07/22/18	08:02:00 AM	14.553					
07/22/18	09:02:00 AM	15.461					
07/22/18	09:48:00 AM			Logged	Logged		
07/22/18	09:48:03 AM					Logged	Logged
