"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/20/18	04:56:38 AM	5.539					
07/20/18	05:56:38 AM	5.539					
07/20/18	06:56:38 AM	5.514					
07/20/18	07:56:38 AM	5.488					
07/20/18	08:56:38 AM	5.488					
07/20/18	09:56:38 AM	5.514					
07/20/18	10:56:38 AM	5.514					
07/20/18	11:56:38 AM	14.601					
07/20/18	12:56:38 PM	13.449					
07/20/18	01:56:38 PM	14.505					
07/20/18	02:56:38 PM	15.294					
07/20/18	03:56:38 PM	15.963					
07/20/18	04:56:38 PM	15.963					
07/20/18	05:56:38 PM	17.153					
07/20/18	06:56:38 PM	17.558					
07/20/18	07:56:38 PM	17.748					
07/20/18	08:56:38 PM	16.320					
07/20/18	09:56:38 PM	15.605					
07/20/18	10:56:38 PM	14.888					
07/20/18	11:56:38 PM	14.457					
07/21/18	12:56:38 AM	13.930					
07/21/18	01:56:38 AM	13.522					
07/21/18	02:56:38 AM	13.040					
07/21/18	03:56:38 AM	12.727					
07/21/18	04:56:38 AM	12.316					
07/21/18	05:56:38 AM	12.001					
07/21/18	06:56:38 AM	13.064					
07/21/18	07:56:38 AM	14.002					
07/21/18	08:56:38 AM	15.199					
07/21/18	09:56:38 AM	16.058					
07/21/18	10:56:38 AM	16.701					
07/21/18	11:56:38 AM	5.924					
07/21/18	12:56:38 PM	5.872					
07/21/18	01:56:38 PM	5.796					
07/21/18	02:56:38 PM	5.796					
07/21/18	03:56:38 PM	5.796					
07/21/18	04:56:38 PM	5.745					
07/21/18	05:56:38 PM	5.745					
07/21/18	06:56:38 PM	5.796					
07/21/18	07:56:38 PM	5.898					
07/21/18	08:56:38 PM	5.591					
07/21/18	09:56:38 PM	5.488					
07/21/18	10:56:38 PM	5.565					
07/21/18	11:56:38 PM	5.668					
07/22/18	12:56:38 AM	5.949					
07/22/18	01:56:38 AM	5.898					
07/22/18	02:56:38 AM	5.924					
07/22/18	03:56:38 AM	5.872					
07/22/18	04:56:38 AM	5.668					
07/22/18	05:56:38 AM	5.642					
07/22/18	06:56:38 AM	13.666					
07/22/18	07:56:38 AM	14.888					
07/22/18	08:56:38 AM	16.320					
07/22/18	09:50:17 AM			Logged	Logged		
07/22/18	09:50:22 AM					Logged	Logged
