"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/17/18	04:01:38 PM	15.748					
07/17/18	05:01:38 PM	15.223					
07/17/18	06:01:38 PM	15.247					
07/17/18	07:01:38 PM	14.266					
07/17/18	08:01:38 PM	13.834					
07/17/18	09:01:38 PM	13.209					
07/17/18	10:01:38 PM	12.920					
07/17/18	11:01:38 PM	11.977					
07/18/18	12:01:38 AM	10.516					
07/18/18	01:01:38 AM	10.247					
07/18/18	02:01:38 AM	10.001					
07/18/18	03:01:38 AM	9.805					
07/18/18	04:01:38 AM	9.952					
07/18/18	05:01:38 AM	10.075					
07/18/18	06:01:38 AM	10.785					
07/18/18	07:01:38 AM	12.340					
07/18/18	08:01:38 AM	12.944					
07/18/18	09:01:38 AM	13.305					
07/18/18	10:01:38 AM	12.992					
07/18/18	11:01:38 AM	13.449					
07/18/18	12:01:38 PM	12.340					
07/18/18	01:01:38 PM	13.882					
07/18/18	02:01:38 PM	14.912					
07/18/18	03:01:38 PM	6.179					
07/18/18	04:01:38 PM	5.924					
07/18/18	05:01:38 PM	5.668					
07/18/18	06:01:38 PM	5.616					
07/18/18	07:01:38 PM	5.719					
07/18/18	08:01:38 PM	5.565					
07/18/18	09:01:38 PM	5.565					
07/18/18	10:01:38 PM	5.668					
07/18/18	11:01:38 PM	5.565					
07/19/18	12:01:38 AM	5.796					
07/19/18	01:01:38 AM	5.591					
07/19/18	02:01:38 AM	5.591					
07/19/18	03:01:38 AM	5.642					
07/19/18	04:01:38 AM	5.591					
07/19/18	05:01:38 AM	5.591					
07/19/18	06:01:38 AM	5.591					
07/19/18	07:01:38 AM	5.616					
07/19/18	08:01:38 AM	5.642					
07/19/18	09:01:38 AM	5.616					
07/19/18	10:01:38 AM	5.668					
07/19/18	11:01:38 AM	13.377					
07/19/18	12:01:38 PM	12.992					
07/19/18	01:01:38 PM	13.618					
07/19/18	02:01:38 PM	13.642					
07/19/18	03:01:38 PM	5.437					
07/19/18	04:01:38 PM	5.437					
07/19/18	05:01:38 PM	5.437					
07/19/18	06:01:38 PM	5.462					
07/19/18	07:01:38 PM	5.437					
07/19/18	08:01:38 PM	5.437					
07/19/18	09:01:38 PM	5.437					
07/19/18	10:01:38 PM	5.437					
07/19/18	11:01:38 PM	5.437					
07/20/18	12:01:38 AM	5.437					
07/20/18	01:01:38 AM	5.437					
07/20/18	02:01:38 AM	5.462					
07/20/18	03:01:38 AM	5.462					
07/20/18	04:01:38 AM	5.437					
07/20/18	05:01:38 AM	5.462					
07/20/18	06:01:38 AM	5.462					
07/20/18	07:01:38 AM	5.488					
07/20/18	08:01:38 AM	5.488					
07/20/18	09:01:38 AM	5.488					
07/20/18	10:01:38 AM	14.601					
07/20/18	11:01:38 AM	19.270					
07/20/18	12:01:38 PM	19.722					
07/20/18	01:01:38 PM	19.460					
07/20/18	02:01:38 PM	19.888					
07/20/18	03:01:38 PM	20.841					
07/20/18	04:01:38 PM	17.225					
07/20/18	05:01:38 PM	24.363					
07/20/18	06:01:38 PM	24.557					
07/20/18	07:01:38 PM	22.681					
07/20/18	08:01:38 PM	19.912					
07/20/18	09:01:38 PM	19.984					
07/20/18	10:01:38 PM	15.700					
07/20/18	11:01:38 PM	14.457					
07/21/18	12:01:38 AM	13.786					
07/21/18	01:01:38 AM	13.281					
07/21/18	02:01:38 AM	12.799					
07/21/18	03:01:38 AM	12.122					
07/21/18	04:01:38 AM	11.662					
07/21/18	05:01:38 AM	11.370					
07/21/18	06:01:38 AM	12.364					
07/21/18	07:01:38 AM	15.796					
07/21/18	08:01:38 AM	18.604					
07/21/18	09:01:38 AM	21.581					
07/21/18	10:01:38 AM	19.984					
07/21/18	11:01:38 AM	24.026					
07/21/18	12:01:38 PM	7.041					
07/21/18	01:01:38 PM	5.565					
07/21/18	02:01:38 PM	5.437					
07/21/18	03:01:38 PM	5.411					
07/21/18	04:01:38 PM	5.514					
07/21/18	05:01:38 PM	5.385					
07/21/18	06:01:38 PM	5.385					
07/21/18	07:01:38 PM	5.385					
07/21/18	08:01:38 PM	5.462					
07/21/18	09:01:38 PM	5.591					
07/21/18	10:01:38 PM	5.514					
07/21/18	11:01:38 PM	5.591					
07/22/18	12:01:38 AM	5.514					
07/22/18	01:01:38 AM	5.462					
07/22/18	02:01:38 AM	5.591					
07/22/18	03:01:38 AM	5.539					
07/22/18	04:01:38 AM	5.565					
07/22/18	05:01:38 AM	5.488					
07/22/18	06:01:38 AM	5.514					
07/22/18	07:01:38 AM	5.591					
07/22/18	08:01:38 AM	14.721					
07/22/18	09:01:38 AM	15.843					
07/22/18	09:48:26 AM			Logged	Logged		
07/22/18	09:48:30 AM					Logged	Logged
