"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/18/18	07:00:07 AM	11.346					
07/18/18	08:00:07 AM	12.050					
07/18/18	09:00:07 AM	12.219					
07/18/18	10:00:07 AM	12.122					
07/18/18	11:00:07 AM	12.485					
07/18/18	12:00:07 PM	12.171					
07/18/18	01:00:07 PM	12.389					
07/18/18	02:00:07 PM	13.257					
07/18/18	03:00:07 PM	5.591					
07/18/18	04:00:07 PM	5.616					
07/18/18	05:00:07 PM	5.591					
07/18/18	06:00:07 PM	5.591					
07/18/18	07:00:07 PM	5.616					
07/18/18	08:00:07 PM	5.591					
07/18/18	09:00:07 PM	5.591					
07/18/18	10:00:07 PM	5.591					
07/18/18	11:00:07 PM	5.693					
07/19/18	12:00:07 AM	5.642					
07/19/18	01:00:07 AM	5.591					
07/19/18	02:00:07 AM	5.616					
07/19/18	03:00:07 AM	5.616					
07/19/18	04:00:07 AM	5.616					
07/19/18	05:00:07 AM	5.616					
07/19/18	06:00:07 AM	5.616					
07/19/18	07:00:07 AM	5.616					
07/19/18	08:00:07 AM	5.616					
07/19/18	09:00:07 AM	5.616					
07/19/18	10:00:07 AM	5.616					
07/19/18	11:00:07 AM	5.616					
07/19/18	12:00:07 PM	13.233					
07/19/18	01:00:07 PM	13.690					
07/19/18	02:00:07 PM	14.002					
07/19/18	03:00:07 PM	5.616					
07/19/18	04:00:07 PM	5.591					
07/19/18	05:00:07 PM	5.616					
07/19/18	06:00:07 PM	5.616					
07/19/18	07:00:07 PM	5.642					
07/19/18	08:00:07 PM	5.642					
07/19/18	09:00:07 PM	5.668					
07/19/18	10:00:07 PM	5.668					
07/19/18	11:00:07 PM	5.693					
07/20/18	12:00:07 AM	5.668					
07/20/18	01:00:07 AM	5.668					
07/20/18	02:00:07 AM	5.616					
07/20/18	03:00:07 AM	5.591					
07/20/18	04:00:07 AM	5.591					
07/20/18	05:00:07 AM	5.616					
07/20/18	06:00:07 AM	5.616					
07/20/18	07:00:07 AM	5.616					
07/20/18	08:00:07 AM	5.642					
07/20/18	09:00:07 AM	5.642					
07/20/18	10:00:07 AM	13.305					
07/20/18	11:00:07 AM	14.745					
07/20/18	12:00:07 PM	14.768					
07/20/18	01:00:07 PM	14.026					
07/20/18	02:00:07 PM	16.106					
07/20/18	03:00:07 PM	17.130					
07/20/18	04:00:07 PM	17.058					
07/20/18	05:00:07 PM	17.986					
07/20/18	06:00:07 PM	19.532					
07/20/18	07:00:07 PM	19.960					
07/20/18	08:00:07 PM	19.246					
07/20/18	09:00:07 PM	17.677					
07/20/18	10:00:07 PM	16.463					
07/20/18	11:00:07 PM	15.557					
07/21/18	12:00:07 AM	14.912					
07/21/18	01:00:07 AM	14.218					
07/21/18	02:00:07 AM	13.618					
07/21/18	03:00:07 AM	13.137					
07/21/18	04:00:07 AM	12.871					
07/21/18	05:00:07 AM	12.389					
07/21/18	06:00:07 AM	12.171					
07/21/18	07:00:07 AM	13.281					
07/21/18	08:00:07 AM	14.912					
07/21/18	09:00:07 AM	17.272					
07/21/18	10:00:07 AM	18.723					
07/21/18	11:00:07 AM	18.414					
07/21/18	12:00:07 PM	20.388					
07/21/18	01:00:07 PM	5.591					
07/21/18	02:00:07 PM	5.770					
07/21/18	03:00:07 PM	5.642					
07/21/18	04:00:07 PM	5.693					
07/21/18	05:00:07 PM	5.668					
07/21/18	06:00:07 PM	5.693					
07/21/18	07:00:07 PM	5.591					
07/21/18	08:00:07 PM	5.616					
07/21/18	09:00:07 PM	5.668					
07/21/18	10:00:07 PM	6.128					
07/21/18	11:00:07 PM	5.924					
07/22/18	12:00:07 AM	5.565					
07/22/18	01:00:07 AM	5.719					
07/22/18	02:00:07 AM	5.796					
07/22/18	03:00:07 AM	5.668					
07/22/18	04:00:07 AM	5.693					
07/22/18	05:00:07 AM	5.796					
07/22/18	06:00:07 AM	5.796					
07/22/18	07:00:07 AM	5.693					
07/22/18	08:00:07 AM	14.745					
07/22/18	09:00:07 AM	15.891					
07/22/18	09:44:06 AM			Logged	Logged		
07/22/18	09:44:09 AM					Logged	Logged
