Date	Time	Temperature  (*C)
07/31/06	19:55:22	5.68
07/31/06	20:55:22	5.68
07/31/06	21:55:22	5.52
07/31/06	22:55:22	5.52
07/31/06	23:55:22	5.52
08/01/06	00:55:22	5.52
08/01/06	01:55:22	5.52
08/01/06	02:55:22	5.68
08/01/06	03:55:22	5.52
08/01/06	04:55:22	5.52
08/01/06	05:55:22	5.68
08/01/06	06:55:22	5.68
08/01/06	07:55:22	5.52
08/01/06	08:55:22	5.52
08/01/06	09:55:22	11.73
08/01/06	10:55:22	11.88
08/01/06	11:55:22	12.04
08/01/06	12:55:22	12.04
08/01/06	13:55:22	11.73
08/01/06	14:55:22	12.19
08/01/06	15:55:22	12.34
08/01/06	16:55:22	14.83
08/01/06	17:55:22	5.68
08/01/06	18:55:22	5.68
08/01/06	19:55:22	5.68
08/01/06	20:55:22	5.68
08/01/06	21:55:22	5.68
08/01/06	22:55:22	5.68
08/01/06	23:55:22	5.68
08/02/06	00:55:22	5.68
08/02/06	01:55:22	5.68
08/02/06	02:55:22	5.68
08/02/06	03:55:22	5.68
08/02/06	04:55:22	5.68
08/02/06	05:55:22	5.68
08/02/06	06:55:22	5.68
08/02/06	07:55:22	5.68
08/02/06	08:55:22	5.68
08/02/06	09:55:22	5.68
08/02/06	10:55:22	5.68
08/02/06	11:55:22	16.26
08/02/06	12:55:22	12.97
08/02/06	13:55:22	14.20
08/02/06	14:55:22	13.43
08/02/06	15:55:22	6.30
08/02/06	16:55:22	6.30
08/02/06	17:55:22	6.46
08/02/06	18:55:22	6.46
08/02/06	19:55:22	6.61
08/02/06	20:55:22	6.46
08/02/06	21:55:22	6.61
08/02/06	22:55:22	6.30
08/02/06	23:55:22	6.46
08/03/06	00:55:22	6.46
08/03/06	01:55:22	6.46
08/03/06	02:55:22	6.46
08/03/06	03:55:22	6.46
08/03/06	04:55:22	6.46
08/03/06	05:55:22	6.46
08/03/06	06:55:22	6.46
08/03/06	07:55:22	6.46
08/03/06	08:55:22	12.81
08/03/06	09:55:22	12.04
08/03/06	10:55:22	12.19
08/03/06	11:55:22	12.50
08/03/06	12:55:22	12.81
08/03/06	13:55:22	12.34
08/03/06	14:55:22	12.04
08/03/06	15:55:22	6.14
08/03/06	16:55:22	6.14
08/03/06	17:55:22	6.30
08/03/06	18:55:22	6.30
08/03/06	19:55:22	6.30
08/03/06	20:55:22	6.30
08/03/06	21:55:22	6.30
08/03/06	22:55:22	6.30
08/03/06	23:55:22	6.30
08/04/06	00:55:22	6.30
08/04/06	01:55:22	6.14
08/04/06	02:55:22	6.14
08/04/06	03:55:22	6.14
08/04/06	04:55:22	6.14
08/04/06	05:55:22	6.14
08/04/06	06:55:22	6.14
08/04/06	07:55:22	6.14
08/04/06	08:55:22	6.14
08/04/06	09:55:22	6.30
08/04/06	10:55:22	6.30
08/04/06	11:55:22	16.57
08/04/06	12:55:22	18.49
08/04/06	13:55:22	18.98
08/04/06	14:55:22	19.14
