"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/28/17	11:12:55 PM	11.662					
07/29/17	12:12:55 AM	11.492					
07/29/17	01:12:55 AM	11.273					
07/29/17	02:12:55 AM	11.346					
07/29/17	03:12:55 AM	11.370					
07/29/17	04:12:55 AM	11.370					
07/29/17	05:12:55 AM	11.443					
07/29/17	06:12:55 AM	11.565					
07/29/17	07:12:55 AM	12.050					
07/29/17	08:12:55 AM	11.807					
07/29/17	09:12:55 AM	11.856					
07/29/17	10:12:55 AM	11.807					
07/29/17	11:12:55 AM	12.219					
07/29/17	12:12:55 PM	11.637					
07/29/17	01:12:55 PM	11.929					
07/29/17	02:12:55 PM	12.654					
07/29/17	03:12:55 PM	12.558					
07/29/17	04:12:55 PM	12.534					
07/29/17	05:12:55 PM	5.693					
07/29/17	06:12:55 PM	5.642					
07/29/17	07:12:55 PM	5.642					
07/29/17	08:12:55 PM	5.668					
07/29/17	09:12:55 PM	5.668					
07/29/17	10:12:55 PM	5.821					
07/29/17	11:12:55 PM	5.796					
07/30/17	12:12:55 AM	5.898					
07/30/17	01:12:55 AM	5.924					
07/30/17	02:12:55 AM	5.821					
07/30/17	03:12:55 AM	5.847					
07/30/17	04:12:55 AM	5.719					
07/30/17	05:12:55 AM	5.642					
07/30/17	06:12:55 AM	5.616					
07/30/17	07:12:55 AM	5.616					
07/30/17	08:12:55 AM	5.642					
07/30/17	09:12:55 AM	5.642					
07/30/17	10:12:55 AM	5.745					
07/30/17	11:12:55 AM	5.719					
07/30/17	12:12:55 PM	5.745					
07/30/17	01:12:55 PM	13.762					
07/30/17	02:12:55 PM	5.745					
07/30/17	03:12:55 PM	5.745					
07/30/17	04:12:55 PM	5.745					
07/30/17	05:12:55 PM	5.821					
07/30/17	06:12:55 PM	5.745					
07/30/17	07:12:55 PM	5.770					
07/30/17	08:12:55 PM	5.821					
07/30/17	09:12:55 PM	5.847					
07/30/17	10:12:55 PM	5.847					
07/30/17	11:12:55 PM	5.872					
07/31/17	12:12:55 AM	5.796					
07/31/17	01:12:55 AM	5.770					
07/31/17	02:12:55 AM	5.821					
07/31/17	03:12:55 AM	5.770					
07/31/17	04:12:55 AM	5.770					
07/31/17	05:12:55 AM	5.770					
07/31/17	06:12:55 AM	5.770					
07/31/17	07:12:55 AM	5.821					
07/31/17	08:12:55 AM	5.796					
07/31/17	08:53:43 AM			Logged	Logged		
07/31/17	08:53:48 AM					Logged	Logged
