Date	Time	Temperature  (*C)
06/21/09	19:09:08	4.72
06/21/09	20:09:08	5.01
06/21/09	21:09:08	4.72
06/21/09	22:09:08	4.72
06/21/09	23:09:08	4.72
06/22/09	00:09:08	4.72
06/22/09	01:09:08	5.01
06/22/09	02:09:08	5.01
06/22/09	03:09:08	5.01
06/22/09	04:09:08	5.01
06/22/09	05:09:08	5.01
06/22/09	06:09:08	5.01
06/22/09	07:09:08	4.72
06/22/09	08:09:08	4.72
06/22/09	09:09:08	4.72
06/22/09	10:09:08	5.01
06/22/09	11:09:08	5.01
06/22/09	12:09:08	8.18
06/22/09	13:09:08	13.07
06/22/09	14:09:08	4.72
06/22/09	15:09:08	4.72
06/22/09	16:09:08	4.72
06/22/09	17:09:08	4.72
06/22/09	18:09:08	4.72
06/22/09	19:09:08	4.72
06/22/09	20:09:08	4.72
06/22/09	21:09:08	4.72
06/22/09	22:09:08	4.72
06/22/09	23:09:08	4.72
06/23/09	00:09:08	4.72
06/23/09	01:09:08	4.72
06/23/09	02:09:08	4.72
06/23/09	03:09:08	4.72
06/23/09	04:09:08	4.72
06/23/09	05:09:08	4.72
06/23/09	06:09:08	4.72
06/23/09	07:09:08	4.72
06/23/09	08:09:08	4.72
06/23/09	09:09:08	10.19
06/23/09	10:09:08	10.19
06/23/09	11:09:08	10.48
06/23/09	12:09:08	11.06
06/23/09	13:09:08	10.77
06/23/09	14:09:08	10.77
06/23/09	15:09:08	11.06
06/23/09	16:09:08	10.77
06/23/09	17:09:08	5.01
06/23/09	18:09:08	4.72
06/23/09	19:09:08	4.72
06/23/09	20:09:08	4.72
06/23/09	21:09:08	4.72
06/23/09	22:09:08	4.72
06/23/09	23:09:08	4.72
06/24/09	00:09:08	4.72
06/24/09	01:09:08	4.72
06/24/09	02:09:08	5.01
06/24/09	03:09:08	5.01
06/24/09	04:09:08	5.01
06/24/09	05:09:08	4.72
06/24/09	06:09:08	4.72
06/24/09	07:09:08	4.72
06/24/09	08:09:08	4.72
06/24/09	09:09:08	4.72
06/24/09	10:09:08	4.72
06/24/09	11:09:08	4.72
06/24/09	12:09:08	11.63
06/24/09	13:09:08	11.92
06/24/09	14:09:08	16.87
06/24/09	15:09:08	5.01
06/24/09	16:09:08	5.01
06/24/09	17:09:08	5.01
06/24/09	18:09:08	5.01
06/24/09	19:09:08	5.01
06/24/09	20:09:08	5.01
06/24/09	21:09:08	5.01
06/24/09	22:09:08	5.01
06/24/09	23:09:08	5.01
06/25/09	00:09:08	5.01
06/25/09	01:09:08	5.01
06/25/09	02:09:08	5.01
06/25/09	03:09:08	5.01
06/25/09	04:09:08	5.01
06/25/09	05:09:08	5.01
06/25/09	06:09:08	5.01
06/25/09	07:09:08	5.01
06/25/09	08:09:08	5.01
06/25/09	09:09:08	5.01
06/25/09	10:09:08	11.06
06/25/09	11:09:08	20.16
06/25/09	12:09:08	23.26
06/25/09	13:09:08	23.26
