Date	Time	Temperature  (*C)
10/25/08	01:42:05	7.12
10/25/08	02:42:05	6.83
10/25/08	03:42:05	7.12
10/25/08	04:42:05	7.12
10/25/08	05:42:05	7.12
10/25/08	06:42:05	7.12
10/25/08	07:42:05	6.83
10/25/08	08:42:05	6.83
10/25/08	09:42:05	6.83
10/25/08	10:42:05	6.83
10/25/08	11:42:05	7.12
10/25/08	12:42:05	6.83
10/25/08	13:42:05	7.12
10/25/08	14:42:05	7.12
10/25/08	15:42:05	6.54
10/25/08	16:42:05	6.26
10/25/08	17:42:05	6.26
10/25/08	18:42:05	6.26
10/25/08	19:42:05	6.54
10/25/08	20:42:05	6.54
10/25/08	21:42:05	6.26
10/25/08	22:42:05	6.26
10/25/08	23:42:05	6.26
10/26/08	00:42:05	6.54
10/26/08	01:42:05	6.54
10/26/08	02:42:05	6.54
10/26/08	03:42:05	6.54
10/26/08	04:42:05	6.26
10/26/08	05:42:05	6.54
10/26/08	06:42:05	6.54
10/26/08	07:42:05	6.54
10/26/08	08:42:05	0.39
10/26/08	09:42:05	0.99
10/26/08	10:42:05	0.69
10/26/08	11:42:05	0.69
10/26/08	12:42:05	0.99
10/26/08	13:42:05	0.99
10/26/08	14:42:05	0.99
10/26/08	15:42:05	0.99
10/26/08	16:42:05	1.58
10/26/08	17:42:05	3.65
10/26/08	18:42:05	0.69
10/26/08	19:42:05	0.69
10/26/08	20:42:05	0.39
10/26/08	21:42:05	1.28
10/26/08	22:42:05	2.17
10/26/08	23:42:05	1.58
10/27/08	00:42:05	1.88
10/27/08	01:42:05	3.36
10/27/08	02:42:05	3.65
10/27/08	03:42:05	3.94
10/27/08	04:42:05	4.23
10/27/08	05:42:05	4.23
10/27/08	06:42:05	4.23
10/27/08	07:42:05	4.53
10/27/08	08:42:05	4.82
10/27/08	09:42:05	5.11
10/27/08	10:42:05	5.39
10/27/08	11:42:05	5.39
10/27/08	12:42:05	5.68
10/27/08	13:42:05	5.97
10/27/08	14:42:05	5.97
10/27/08	15:42:05	6.26
10/27/08	16:42:05	5.97
10/27/08	17:42:05	6.26
10/27/08	18:42:05	6.26
10/27/08	19:42:05	6.26
10/27/08	20:42:05	6.26
10/27/08	21:42:05	6.54
10/27/08	22:42:05	6.54
10/27/08	23:42:05	6.54
10/28/08	00:42:05	6.26
10/28/08	01:42:05	6.54
10/28/08	02:42:05	6.26
10/28/08	03:42:05	5.97
10/28/08	04:42:05	6.26
10/28/08	05:42:05	5.97
10/28/08	06:42:05	5.97
10/28/08	07:42:05	5.97
10/28/08	08:42:05	6.26
10/28/08	09:42:05	6.26
10/28/08	10:42:05	6.26
10/28/08	11:42:05	6.26
10/28/08	12:42:05	6.54
10/28/08	13:42:05	5.97
10/28/08	14:42:05	5.97
10/28/08	15:42:05	5.97
10/28/08	16:42:05	5.97
10/28/08	17:42:05	6.26
10/28/08	18:42:05	6.26
10/28/08	19:42:05	6.26
10/28/08	20:42:05	6.26
10/28/08	21:42:05	6.26
10/28/08	22:42:05	6.26
10/28/08	23:42:05	6.26
10/29/08	00:42:05	6.26
10/29/08	01:42:05	6.54
10/29/08	02:42:05	6.54
10/29/08	03:42:05	5.97
10/29/08	04:42:05	5.97
10/29/08	05:42:05	6.26
10/29/08	06:42:05	6.26
10/29/08	07:42:05	6.26
10/29/08	08:42:05	4.53
10/29/08	09:42:05	5.11
10/29/08	10:42:05	5.39
10/29/08	11:42:05	5.68
10/29/08	12:42:05	6.54
10/29/08	13:42:05	6.26
10/29/08	14:42:05	20.28
