Date Time	Temperature  (*C)
07/16/07 	14:27:12.0	13.99
07/16/07 	15:27:12.0	14.15
07/16/07 	16:27:12.0	4.98
07/16/07 	17:27:12.0	4.98
07/16/07 	18:27:12.0	4.98
07/16/07 	19:27:12.0	4.98
07/16/07 	20:27:12.0	4.98
07/16/07 	21:27:12.0	4.98
07/16/07 	22:27:12.0	4.98
07/16/07 	23:27:12.0	4.98
07/17/07 	00:27:12.0	4.98
07/17/07 	01:27:12.0	4.98
07/17/07 	02:27:12.0	4.98
07/17/07 	03:27:12.0	5.14
07/17/07 	04:27:12.0	4.98
07/17/07 	05:27:12.0	4.98
07/17/07	06:27:12.0	4.98
07/17/07 	07:27:12.0	4.98
07/17/07 	08:27:12.0	4.98
07/17/07 	09:27:12.0	4.98
07/17/07 	10:27:12.0	4.98
07/17/07 	11:27:12.0	4.98
07/17/07 	12:27:12.0	14.62
07/17/07 	13:27:12.0	14.93
07/17/07 	14:27:12.0	5.77
07/17/07 	15:27:12.0	4.98
07/17/07 	16:27:12.0	4.98
07/17/07 	17:27:12.0	5.14
07/17/07 	18:27:12.0	5.14
07/17/07 	19:27:12.0	5.14
07/17/07 	20:27:12.0	5.14
07/17/07 	21:27:12.0	5.14
07/17/07 	22:27:12.0	4.98
07/17/07 	23:27:12.0	4.98
07/18/07 	00:27:12.0	4.98
07/18/07 	01:27:12.0	4.98
07/18/07 	02:27:12.0	4.98
07/18/07 	03:27:12.0	4.98
07/18/07 	04:27:12.0	5.30
07/18/07 	05:27:12.0	5.14
07/18/07 	06:27:12.0	5.14
07/18/07 	07:27:12.0	4.98
07/18/07 	08:27:12.0	19.56
07/18/07 	09:27:12.0	21.34
07/18/07 	10:27:12.0	23.68
07/18/07 	11:27:12.0	24.20
07/18/07 	12:27:12.0	24.72
07/18/07 	13:27:12.0	24.89
07/18/07 	14:27:12.0	25.06
07/18/07 	15:27:12.0	24.37
07/18/07 	16:27:12.0	27.50
07/18/07 	17:27:12.0	25.41
07/18/07 	18:27:12.0	26.09
07/18/07 	19:27:12.0	25.58
07/18/07 	20:27:12.0	24.89
07/18/07 	21:27:12.0	24.37
07/18/07 	22:27:12.0	23.51
07/18/07 	23:27:12.0	22.84
07/19/07 	00:27:12.0	22.01
07/19/07 	01:27:12.0	21.51
07/19/07 	02:27:12.0	21.18
07/19/07 	03:27:12.0	20.53
07/19/07 	04:27:12.0	20.21
07/19/07 	05:27:12.0	19.88
07/19/07 	06:27:12.0	19.72
07/19/07 	07:27:12.0	20.21
07/19/07 	08:27:12.0	21.18
07/19/07 	09:27:12.0	21.68
07/19/07 	10:27:12.0	22.17
07/19/07 	11:27:12.0	23.01
