Date Time	Temperature  (*C)
07/16/07 	10:29:07.0	4.89
07/16/07 	11:29:07.0	14.51
07/16/07 	12:29:07.0	14.51
07/16/07 	13:29:07.0	13.89
07/16/07 	14:29:07.0	14.20
07/16/07 	15:29:07.0	5.05
07/16/07 	16:29:07.0	5.05
07/16/07 	17:29:07.0	5.05
07/16/07 	18:29:07.0	5.05
07/16/07 	19:29:07.0	5.05
07/16/07 	20:29:07.0	5.05
07/16/07 	21:29:07.0	5.05
07/16/07 	22:29:07.0	5.05
07/16/07 	23:29:07.0	5.05
07/17/07 	00:29:07.0	5.05
07/17/07 	01:29:07.0	5.05
07/17/07 	02:29:07.0	5.05
07/17/07 	03:29:07.0	5.05
07/17/07 	04:29:07.0	5.05
07/17/07 	05:29:07.0	5.05
07/17/07 	06:29:07.0	5.05
07/17/07 	07:29:07.0	5.05
07/17/07 	08:29:07.0	5.05
07/17/07 	09:29:07.0	9.55
07/17/07 	10:29:07.0	12.81
07/17/07 	11:29:07.0	12.65
07/17/07 	12:29:07.0	12.49
07/17/07 	13:29:07.0	12.96
07/17/07 	14:29:07.0	13.27
07/17/07 	15:29:07.0	8.62
07/17/07 	16:29:07.0	5.05
07/17/07 	17:29:07.0	5.05
07/17/07 	18:29:07.0	5.05
07/17/07 	19:29:07.0	5.05
07/17/07 	20:29:07.0	5.05
07/17/07 	21:29:07.0	5.05
07/17/07 	22:29:07.0	5.05
07/17/07 	23:29:07.0	5.05
07/18/07 	00:29:07.0	5.05
07/18/07 	01:29:07.0	5.05
07/18/07 	02:29:07.0	5.05
07/18/07 	03:29:07.0	5.05
07/18/07 	04:29:07.0	5.05
07/18/07 	05:29:07.0	5.05
07/18/07 	06:29:07.0	5.05
07/18/07 	07:29:07.0	5.05
07/18/07 	08:29:07.0	5.05
07/18/07 	09:29:07.0	5.05
07/18/07 	10:29:07.0	13.73
07/18/07 	11:29:07.0	13.43
07/18/07 	12:29:07.0	14.51
07/18/07 	13:29:07.0	15.94
07/18/07 	14:29:07.0	15.94
07/18/07 	15:29:07.0	16.73
07/18/07 	16:29:07.0	8.16
07/18/07 	17:29:07.0	5.05
07/18/07 	18:29:07.0	5.05
07/18/07 	19:29:07.0	5.05
07/18/07 	20:29:07.0	5.05
07/18/07 	21:29:07.0	5.05
07/18/07 	22:29:07.0	5.05
07/18/07 	23:29:07.0	5.05
07/19/07 	00:29:07.0	5.05
07/19/07 	01:29:07.0	5.05
07/19/07 	02:29:07.0	5.05
07/19/07 	03:29:07.0	5.05
07/19/07 	04:29:07.0	5.05
07/19/07 	05:29:07.0	5.05
07/19/07 	06:29:07.0	5.05
07/19/07 	07:29:07.0	5.05
07/19/07 	08:29:07.0	5.05
07/19/07 	09:29:07.0	15.78
07/19/07 	10:29:07.0	14.99
07/19/07 	11:29:07.0	22.42
