Date Time	Temperature  (*C)
07/16/07 	09:21:56.0	5.36
07/16/07 	10:21:56.0	5.36
07/16/07 	11:21:56.0	14.48
07/16/07 	12:21:56.0	14.17
07/16/07 	13:21:56.0	14.17
07/16/07 	14:21:56.0	14.02
07/16/07 	15:21:56.0	5.82
07/16/07 	16:21:56.0	4.89
07/16/07 	17:21:56.0	4.89
07/16/07 	18:21:56.0	4.89
07/16/07 	19:21:56.0	4.89
07/16/07 	20:21:56.0	4.89
07/16/07 	21:21:56.0	5.04
07/16/07 	22:21:56.0	4.89
07/16/07 	23:21:56.0	4.89
07/17/07 	00:21:56.0	4.89
07/17/07 	01:21:56.0	4.89
07/17/07 	02:21:56.0	4.89
07/17/07 	03:21:56.0	4.89
07/17/07 	04:21:56.0	4.89
07/17/07 	05:21:56.0	4.89
07/17/07 	06:21:56.0	4.89
07/17/07 	07:21:56.0	4.89
07/17/07 	08:21:56.0	4.89
07/17/07 	09:21:56.0	4.89
07/17/07 	10:21:56.0	12.94
07/17/07 	11:21:56.0	12.63
07/17/07 	12:21:56.0	12.47
07/17/07 	13:21:56.0	13.09
07/17/07 	14:21:56.0	13.40
07/17/07 	15:21:56.0	4.89
07/17/07 	16:21:56.0	4.89
07/17/07 	17:21:56.0	4.89
07/17/07 	18:21:56.0	4.89
07/17/07 	19:21:56.0	4.89
07/17/07 	20:21:56.0	4.89
07/17/07 	21:21:56.0	5.04
07/17/07 	22:21:56.0	5.04
07/17/07 	23:21:56.0	5.04
07/18/07 	00:21:56.0	5.04
07/18/07 	01:21:56.0	5.04
07/18/07 	02:21:56.0	5.04
07/18/07 	03:21:56.0	5.04
07/18/07 	04:21:56.0	5.04
07/18/07 	05:21:56.0	5.04
07/18/07 	06:21:56.0	5.04
07/18/07 	07:21:56.0	5.04
07/18/07 	08:21:56.0	5.04
07/18/07 	09:21:56.0	5.04
07/18/07 	10:21:56.0	13.24
07/18/07 	11:21:56.0	12.78
07/18/07 	12:21:56.0	13.56
07/18/07 	13:21:56.0	14.96
07/18/07 	14:21:56.0	14.80
07/18/07 	15:21:56.0	15.43
07/18/07 	16:21:56.0	15.28
07/18/07 	17:21:56.0	5.04
07/18/07 	18:21:56.0	5.04
07/18/07 	19:21:56.0	5.04
07/18/07 	20:21:56.0	5.04
07/18/07 	21:21:56.0	5.04
07/18/07 	22:21:56.0	5.04
07/18/07 	23:21:56.0	5.04
07/19/07 	00:21:56.0	5.04
07/19/07 	01:21:56.0	5.04
07/19/07 	02:21:56.0	5.04
07/19/07 	03:21:56.0	5.04
07/19/07 	04:21:56.0	5.04
07/19/07 	05:21:56.0	5.04
07/19/07 	06:21:56.0	5.04
07/19/07 	07:21:56.0	5.04
07/19/07 	08:21:56.0	5.04
07/19/07 	09:21:56.0	5.04
07/19/07 	10:21:56.0	14.17
07/19/07 	11:21:56.0	22.04
