Date Time	Temperature  (*C)
07/15/07 	04:50:45.0	12.26
07/15/07 	05:50:45.0	12.41
07/15/07 	06:50:45.0	12.57
07/15/07 	07:50:45.0	12.72
07/15/07 	08:50:45.0	12.72
07/15/07 	09:50:45.0	13.96
07/15/07 	10:50:45.0	15.84
07/15/07 	11:50:45.0	15.21
07/15/07 	12:50:45.0	16.47
07/15/07 	13:50:45.0	5.45
07/15/07 	14:50:45.0	5.45
07/15/07 	15:50:45.0	5.61
07/15/07 	16:50:45.0	5.61
07/15/07 	17:50:45.0	5.61
07/15/07 	18:50:45.0	5.45
07/15/07 	19:50:45.0	5.45
07/15/07 	20:50:45.0	5.61
07/15/07 	21:50:45.0	5.45
07/15/07 	22:50:45.0	5.45
07/15/07 	23:50:45.0	5.45
07/16/07 	00:50:45.0	5.45
07/16/07 	01:50:45.0	5.61
07/16/07 	02:50:45.0	5.76
07/16/07 	03:50:45.0	5.92
07/16/07 	04:50:45.0	5.61
07/16/07 	05:50:45.0	5.61
07/16/07 	06:50:45.0	5.61
07/16/07 	07:50:45.0	5.61
07/16/07 	08:50:45.0	13.49
07/16/07 	09:50:45.0	13.80
07/16/07 	10:50:45.0	14.11
07/16/07 	11:50:45.0	14.11
07/16/07 	12:50:45.0	14.11
07/16/07 	13:50:45.0	13.96
07/16/07 	14:50:45.0	13.96
07/16/07 	15:50:45.0	14.27
07/16/07 	16:50:45.0	14.27
07/16/07 	17:50:45.0	14.42
07/16/07 	18:50:45.0	14.11
07/16/07 	19:50:45.0	13.96
07/16/07 	20:50:45.0	13.64
07/16/07 	21:50:45.0	13.03
07/16/07 	22:50:45.0	12.72
07/16/07 	23:50:45.0	12.72
07/17/07 	00:50:45.0	12.87
07/17/07 	01:50:45.0	12.87
07/17/07 	02:50:45.0	12.57
07/17/07 	03:50:45.0	12.26
07/17/07 	04:50:45.0	12.10
07/17/07 	05:50:45.0	12.26
07/17/07 	06:50:45.0	12.26
07/17/07 	07:50:45.0	12.57
07/17/07 	08:50:45.0	12.57
07/17/07 	09:50:45.0	12.57
07/17/07 	10:50:45.0	12.26
07/17/07 	11:50:45.0	12.57
07/17/07 	12:50:45.0	12.72
07/17/07 	13:50:45.0	13.18
07/17/07 	14:50:45.0	13.03
07/17/07 	15:50:45.0	13.49
07/17/07 	16:50:45.0	4.99
07/17/07 	17:50:45.0	4.99
07/17/07 	18:50:45.0	4.99
07/17/07 	19:50:45.0	4.99
07/17/07 	20:50:45.0	4.99
07/17/07 	21:50:45.0	4.99
07/17/07 	22:50:45.0	4.99
07/17/07 	23:50:45.0	4.99
07/18/07 	00:50:45.0	4.99
07/18/07 	01:50:45.0	4.99
07/18/07 	02:50:45.0	4.99
07/18/07 	03:50:45.0	4.99
07/18/07 	04:50:45.0	4.99
07/18/07 	05:50:45.0	4.99
07/18/07 	06:50:45.0	4.99
07/18/07 	07:50:45.0	4.99
07/18/07 	08:50:45.0	4.99
07/18/07 	09:50:45.0	4.99
07/18/07 	10:50:45.0	4.99
07/18/07 	11:50:45.0	4.99
07/18/07 	12:50:45.0	4.99
07/18/07 	13:50:45.0	15.99
07/18/07 	14:50:45.0	15.84
07/18/07 	15:50:45.0	7.01
07/18/07 	16:50:45.0	6.54
07/18/07 	17:50:45.0	6.69
07/18/07 	18:50:45.0	6.69
07/18/07 	19:50:45.0	6.85
07/18/07 	20:50:45.0	7.01
07/18/07 	21:50:45.0	7.31
07/18/07 	22:50:45.0	8.08
07/18/07 	23:50:45.0	8.70
07/19/07 	00:50:45.0	8.85
07/19/07 	01:50:45.0	8.23
07/19/07 	02:50:45.0	7.47
07/19/07 	03:50:45.0	6.38
07/19/07 	04:50:45.0	6.54
07/19/07 	05:50:45.0	6.54
07/19/07 	06:50:45.0	6.54
07/19/07 	07:50:45.0	12.87
07/19/07 	08:50:45.0	12.87
07/19/07 	09:50:45.0	19.03
07/19/07 	10:50:45.0	19.51
07/19/07 	11:50:45.0	22.79
