Date Time	Temperature  (*C)
07/17/07 	01:24:54.0	12.91
07/17/07 	02:24:54.0	12.59
07/17/07 	03:24:54.0	12.13
07/17/07 	04:24:54.0	12.13
07/17/07 	05:24:54.0	12.13
07/17/07 	06:24:54.0	11.97
07/17/07 	07:24:54.0	12.13
07/17/07 	08:24:54.0	12.44
07/17/07 	09:24:54.0	12.44
07/17/07 	10:24:54.0	12.28
07/17/07 	11:24:54.0	12.44
07/17/07 	12:24:54.0	12.28
07/17/07 	13:24:54.0	12.91
07/17/07 	14:24:54.0	13.06
07/17/07 	15:24:54.0	12.91
07/17/07 	16:24:54.0	13.82
07/17/07 	17:24:54.0	5.03
07/17/07 	18:24:54.0	5.03
07/17/07 	19:24:54.0	5.03
07/17/07 	20:24:54.0	5.03
07/17/07 	21:24:54.0	5.03
07/17/07 	22:24:54.0	5.03
07/17/07 	23:24:54.0	5.03
07/18/07 	00:24:54.0	5.03
07/18/07 	01:24:54.0	5.03
07/18/07 	02:24:54.0	5.03
07/18/07 	03:24:54.0	5.03
07/18/07 	04:24:54.0	5.03
07/18/07 	05:24:54.0	5.03
07/18/07 	06:24:54.0	5.03
07/18/07 	07:24:54.0	5.03
07/18/07 	08:24:54.0	5.03
07/18/07 	09:24:54.0	5.03
07/18/07 	10:24:54.0	5.03
07/18/07 	11:24:54.0	5.03
07/18/07 	12:24:54.0	5.03
07/18/07 	13:24:54.0	5.03
07/18/07 	14:24:54.0	18.08
07/18/07 	15:24:54.0	6.58
07/18/07 	16:24:54.0	6.74
07/18/07 	17:24:54.0	6.74
07/18/07 	18:24:54.0	6.89
07/18/07 	19:24:54.0	7.04
07/18/07 	20:24:54.0	7.04
07/18/07 	21:24:54.0	7.36
07/18/07 	22:24:54.0	7.66
07/18/07 	23:24:54.0	8.74
07/19/07 	00:24:54.0	9.04
07/19/07 	01:24:54.0	8.12
07/19/07 	02:24:54.0	7.20
07/19/07 	03:24:54.0	6.74
07/19/07 	04:24:54.0	6.74
07/19/07 	05:24:54.0	6.74
07/19/07 	06:24:54.0	6.74
07/19/07 	07:24:54.0	11.67
07/19/07 	08:24:54.0	17.12
07/19/07 	09:24:54.0	14.44
07/19/07 	10:24:54.0	15.07
07/19/07 	11:24:54.0	21.81
