Date	Time	Temperature  (*C)
10/25/08	07:44:17	6.92
10/25/08	08:44:17	6.92
10/25/08	09:44:17	6.92
10/25/08	10:44:17	6.92
10/25/08	11:44:17	6.92
10/25/08	12:44:17	6.92
10/25/08	13:44:17	7.07
10/25/08	14:44:17	7.07
10/25/08	15:44:17	6.29
10/25/08	16:44:17	6.29
10/25/08	17:44:17	6.29
10/25/08	18:44:17	6.29
10/25/08	19:44:17	6.29
10/25/08	20:44:17	6.29
10/25/08	21:44:17	6.29
10/25/08	22:44:17	6.29
10/25/08	23:44:17	6.29
10/26/08	00:44:17	6.29
10/26/08	01:44:17	6.29
10/26/08	02:44:17	6.29
10/26/08	03:44:17	6.29
10/26/08	04:44:17	6.29
10/26/08	05:44:17	6.29
10/26/08	06:44:17	6.29
10/26/08	07:44:17	6.29
10/26/08	08:44:17	-0.01
10/26/08	09:44:17	0.30
10/26/08	10:44:17	0.30
10/26/08	11:44:17	0.30
10/26/08	12:44:17	0.62
10/26/08	13:44:17	0.78
10/26/08	14:44:17	0.94
10/26/08	15:44:17	0.78
10/26/08	16:44:17	1.58
10/26/08	17:44:17	3.64
10/26/08	18:44:17	0.78
10/26/08	19:44:17	0.62
10/26/08	20:44:17	0.46
10/26/08	21:44:17	1.11
10/26/08	22:44:17	1.90
10/26/08	23:44:17	1.58
10/27/08	00:44:17	1.90
10/27/08	01:44:17	3.17
10/27/08	02:44:17	3.32
10/27/08	03:44:17	3.96
10/27/08	04:44:17	4.11
10/27/08	05:44:17	4.11
10/27/08	06:44:17	4.27
10/27/08	07:44:17	4.42
10/27/08	08:44:17	4.74
10/27/08	09:44:17	4.89
10/27/08	10:44:17	5.36
10/27/08	11:44:17	5.52
10/27/08	12:44:17	5.67
10/27/08	13:44:17	5.83
10/27/08	14:44:17	5.83
10/27/08	15:44:17	5.98
10/27/08	16:44:17	5.83
10/27/08	17:44:17	6.14
10/27/08	18:44:17	6.14
10/27/08	19:44:17	6.14
10/27/08	20:44:17	6.29
10/27/08	21:44:17	6.45
10/27/08	22:44:17	6.29
10/27/08	23:44:17	6.45
10/28/08	00:44:17	6.61
10/28/08	01:44:17	6.45
10/28/08	02:44:17	6.61
10/28/08	03:44:17	5.98
10/28/08	04:44:17	5.98
10/28/08	05:44:17	6.14
10/28/08	06:44:17	6.14
10/28/08	07:44:17	5.98
10/28/08	08:44:17	5.98
10/28/08	09:44:17	6.14
10/28/08	10:44:17	6.14
10/28/08	11:44:17	6.14
10/28/08	12:44:17	6.29
10/28/08	13:44:17	6.45
10/28/08	14:44:17	6.14
10/28/08	15:44:17	6.29
10/28/08	16:44:17	5.98
10/28/08	17:44:17	6.14
10/28/08	18:44:17	6.29
10/28/08	19:44:17	6.29
10/28/08	20:44:17	6.45
10/28/08	21:44:17	6.45
10/28/08	22:44:17	6.45
10/28/08	23:44:17	6.29
10/29/08	00:44:17	6.45
10/29/08	01:44:17	6.45
10/29/08	02:44:17	6.61
10/29/08	03:44:17	6.61
10/29/08	04:44:17	6.45
10/29/08	05:44:17	6.29
10/29/08	06:44:17	6.29
10/29/08	07:44:17	6.45
10/29/08	08:44:17	6.29
10/29/08	09:44:17	6.61
10/29/08	10:44:17	6.61
10/29/08	11:44:17	5.36
10/29/08	12:44:17	6.29
10/29/08	13:44:17	6.29
10/29/08	14:44:17	18.82
