Date	Time	Temperature  (*C)
10/25/08	17:46:35	6.71
10/25/08	18:46:35	6.71
10/25/08	19:46:35	6.87
10/25/08	20:46:35	6.87
10/25/08	21:46:35	6.87
10/25/08	22:46:35	6.87
10/25/08	23:46:35	6.87
10/26/08	00:46:35	6.87
10/26/08	01:46:35	6.87
10/26/08	02:46:35	6.71
10/26/08	03:46:35	6.87
10/26/08	04:46:35	6.87
10/26/08	05:46:35	6.71
10/26/08	06:46:35	6.71
10/26/08	07:46:35	6.71
10/26/08	08:46:35	6.87
10/26/08	09:46:35	0.70
10/26/08	10:46:35	0.70
10/26/08	11:46:35	0.70
10/26/08	12:46:35	0.86
10/26/08	13:46:35	0.86
10/26/08	14:46:35	1.02
10/26/08	15:46:35	0.70
10/26/08	16:46:35	1.83
10/26/08	17:46:35	5.93
10/26/08	18:46:35	6.08
10/26/08	19:46:35	6.08
10/26/08	20:46:35	6.24
10/26/08	21:46:35	6.24
10/26/08	22:46:35	6.56
10/26/08	23:46:35	6.56
10/27/08	00:46:35	6.71
10/27/08	01:46:35	6.56
10/27/08	02:46:35	6.08
10/27/08	03:46:35	6.24
10/27/08	04:46:35	5.93
10/27/08	05:46:35	5.77
10/27/08	06:46:35	5.93
10/27/08	07:46:35	6.08
10/27/08	08:46:35	6.24
10/27/08	09:46:35	6.40
10/27/08	10:46:35	6.40
10/27/08	11:46:35	6.56
10/27/08	12:46:35	6.24
10/27/08	13:46:35	6.24
10/27/08	14:46:35	6.24
10/27/08	15:46:35	6.24
10/27/08	16:46:35	6.87
10/27/08	17:46:35	6.56
10/27/08	18:46:35	6.24
10/27/08	19:46:35	6.24
10/27/08	20:46:35	6.40
10/27/08	21:46:35	6.40
10/27/08	22:46:35	6.40
10/27/08	23:46:35	6.40
10/28/08	00:46:35	6.40
10/28/08	01:46:35	6.56
10/28/08	02:46:35	6.56
10/28/08	03:46:35	6.71
10/28/08	04:46:35	6.71
10/28/08	05:46:35	6.08
10/28/08	06:46:35	6.08
10/28/08	07:46:35	6.24
10/28/08	08:46:35	4.83
10/28/08	09:46:35	4.83
10/28/08	10:46:35	5.14
10/28/08	11:46:35	5.30
10/28/08	12:46:35	5.14
10/28/08	13:46:35	5.30
10/28/08	14:46:35	23.17
10/28/08	15:46:35	24.37
10/28/08	16:46:35	24.72
10/28/08	17:46:35	26.27
10/28/08	18:46:35	25.92
10/28/08	19:46:35	25.23
10/28/08	20:46:35	24.72
10/28/08	21:46:35	24.37
10/28/08	22:46:35	25.92
10/28/08	23:46:35	24.37
10/29/08	00:46:35	24.89
10/29/08	01:46:35	25.58
10/29/08	02:46:35	25.41
10/29/08	03:46:35	24.89
10/29/08	04:46:35	24.54
10/29/08	05:46:35	25.75
10/29/08	06:46:35	25.23
10/29/08	07:46:35	24.54
10/29/08	08:46:35	25.06
10/29/08	09:46:35	25.06
10/29/08	10:46:35	25.58
10/29/08	11:46:35	25.58
10/29/08	12:46:35	25.58
10/29/08	13:46:35	26.62
10/29/08	14:46:35	22.01
