"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/13/18	12:00:12 AM	7.192					
10/13/18	01:00:12 AM	7.494					
10/13/18	02:00:12 AM	6.965					
10/13/18	03:00:12 AM	6.813					
10/13/18	04:00:12 AM	7.116					
10/13/18	05:00:12 AM	6.737					
10/13/18	06:00:12 AM	6.864					
10/13/18	07:00:12 AM	6.914					
10/13/18	08:00:12 AM	7.343					
10/13/18	09:00:12 AM	7.368					
10/13/18	10:00:12 AM	7.393					
10/13/18	11:00:12 AM	7.494					
10/13/18	12:00:12 PM	7.594					
10/13/18	01:00:12 PM	7.419					
10/13/18	02:00:12 PM	7.217					
10/13/18	03:00:12 PM	7.066					
10/13/18	04:00:12 PM	5.975					
10/13/18	05:00:12 PM	5.975					
10/13/18	06:00:12 PM	5.949					
10/13/18	07:00:12 PM	5.949					
10/13/18	08:00:12 PM	5.949					
10/13/18	09:00:12 PM	5.949					
10/13/18	10:00:12 PM	5.949					
10/13/18	11:00:12 PM	5.949					
10/14/18	12:00:12 AM	5.949					
10/14/18	01:00:12 AM	5.949					
10/14/18	02:00:12 AM	6.000					
10/14/18	03:00:12 AM	6.000					
10/14/18	04:00:12 AM	6.000					
10/14/18	05:00:12 AM	6.000					
10/14/18	06:00:12 AM	6.000					
10/14/18	07:00:12 AM	6.000					
10/14/18	08:00:12 AM	5.975					
10/14/18	09:00:12 AM	5.975					
10/14/18	10:00:12 AM	6.000					
10/14/18	11:00:12 AM	6.000					
10/14/18	12:00:12 PM	10.932					
10/14/18	01:00:12 PM	10.663					
10/14/18	02:00:12 PM	11.005					
10/14/18	03:00:12 PM	6.051					
10/14/18	04:00:12 PM	6.000					
10/14/18	05:00:12 PM	6.000					
10/14/18	06:00:12 PM	5.975					
10/14/18	07:00:12 PM	5.975					
10/14/18	08:00:12 PM	5.975					
10/14/18	09:00:12 PM	5.975					
10/14/18	10:00:12 PM	5.975					
10/14/18	11:00:12 PM	6.026					
10/15/18	12:00:12 AM	6.026					
10/15/18	01:00:12 AM	6.026					
10/15/18	02:00:12 AM	6.026					
10/15/18	03:00:12 AM	6.026					
10/15/18	04:00:12 AM	6.026					
10/15/18	05:00:12 AM	6.026					
10/15/18	06:00:12 AM	6.026					
10/15/18	07:00:12 AM	6.026					
10/15/18	08:00:12 AM	6.026					
10/15/18	09:00:12 AM	6.026					
10/15/18	10:00:12 AM	8.817					
10/15/18	11:00:12 AM	9.509					
10/15/18	12:00:12 PM	8.045					
10/15/18	01:00:12 PM	8.792					
10/15/18	02:00:12 PM	9.040					
10/15/18	03:00:12 PM	10.687					
10/15/18	04:00:12 PM	6.128					
10/15/18	05:00:12 PM	6.179					
10/15/18	06:00:12 PM	6.179					
10/15/18	07:00:12 PM	6.179					
10/15/18	08:00:12 PM	6.204					
10/15/18	09:00:12 PM	6.179					
10/15/18	10:00:12 PM	6.128					
10/15/18	11:00:12 PM	5.949					
10/16/18	12:00:12 AM	5.924					
10/16/18	01:00:12 AM	5.924					
10/16/18	02:00:12 AM	5.924					
10/16/18	03:00:12 AM	6.026					
10/16/18	04:00:12 AM	6.102					
10/16/18	05:00:12 AM	6.102					
10/16/18	06:00:12 AM	6.153					
10/16/18	07:00:12 AM	6.204					
10/16/18	08:00:12 AM	6.179					
10/16/18	09:00:12 AM	6.204					
10/16/18	10:00:12 AM	6.204					
10/16/18	11:00:12 AM	9.287					
10/16/18	12:00:12 PM	9.977					
10/16/18	01:00:12 PM	9.903					
10/16/18	01:05:29 PM			Logged	Logged		
10/16/18	01:05:36 PM					Logged	Logged
